surface,reading,romaji,pos,frequency
うなり声,ウナリゴエ,unari,名詞-普通名詞-一般,3
ビ,ビ,bi,名詞-普通名詞-一般,2
散歩,サンポ,sanpo,名詞-普通名詞-サ変可能,2
ええ,エー,ee,感動詞-一般,2
おかげ,オカゲ,okage,名詞-普通名詞-一般,2
言い,イー,ii,動詞-一般,2
薬草,ヤクソー,yakusou,名詞-普通名詞-一般,2
起こし,オコシ,oko,動詞-一般,2
ﾄﾞｱ,ﾄﾞｱ,doa,名詞-普通名詞-一般,2
登れる,ノボレル,nobore,動詞-一般,2
寝過ごし,ネスゴシ,nesugo,動詞-一般,1
寝,ネ,ne,動詞-一般,1
出しゃばり,デシャバリ,dashi,動詞-一般,1
黙れよ,ダマレヨ,damare,動詞-一般,1
飽き,アキ,aki,動詞-一般,1
限界,ゲンカイ,genkai,名詞-普通名詞-一般,1
震い,フルイ,furui,名詞-普通名詞-一般,1
震え,フルエ,furue,動詞-一般,1
弱卒,ジャクソツ,jakusotsu,名詞-普通名詞-一般,1
弱い,ヨワイ,yowai,形容詞-一般,1
勇,ユー,isami,名詞-普通名詞-一般,1
勇将,ユーショー,yuushou,名詞-普通名詞-一般,1
包ま,ツツマ,tsutsuma,動詞-一般,1
十分,ジューブン,juubun,副詞,1
単純,タンジュン,tanjun,形状詞-一般,1
子犬,コイヌ,koinu,名詞-普通名詞-一般,1
出現,シュツゲン,shutsugen,名詞-普通名詞-サ変可能,1
前々,マエマエ,maemae,名詞-普通名詞-一般,1
夜中,ヨナカ,yonaka,名詞-普通名詞-副詞可能,1
助ける,タスケル,tasuke,動詞-一般,1
待た,マタ,mata,動詞-一般,1
気取っ,キドッ,kidotsu,動詞-一般,1
毎晩,マイバン,maiban,名詞-普通名詞-副詞可能,1
武者,ムシャ,musha,名詞-普通名詞-一般,1
襲わ,オソワ,osowa,動詞-一般,1
見切っ,ミキッ,mikitsu,動詞-一般,1
言い聞かせ,イーキカセ,ii,動詞-一般,1
水,スイ,mizu,接尾辞-名詞的-一般,1
治し,ナオシ,naoshi,動詞-非自立可能,1
無線,ムセン,musen,名詞-普通名詞-一般,1
無き,ナキ,naki,形容詞-非自立可能,1
病気,ビョーキ,byouki,名詞-普通名詞-サ変可能,1
泣く,ナク,naku,動詞-一般,1
泣き虫,ナキムシ,naki,名詞-普通名詞-一般,1
泣き,ナキ,naki,名詞-普通名詞-一般,1
待てよ,マテヨ,mate,動詞-一般,1
悲劇,ヒゲキ,higeki,名詞-普通名詞-一般,1
悪気,ワルギ,warugi,名詞-普通名詞-一般,1
開く,ヒラク,hiraku,動詞-一般,1
思い,オモイ,omoi,動詞-一般,1
慈善,ジゼン,jizen,名詞-普通名詞-一般,1
過ぎよ,スギヨ,sugi,動詞-非自立可能,1
調子,チョーシ,choushi,名詞-普通名詞-一般,1
摘み,ツマミ,tsumi,名詞-普通名詞-一般,1
手伝っ,テツダッ,tetsudatsu,動詞-一般,1
蹴る,ケル,keru,動詞-一般,1
戻り,モドリ,modori,動詞-一般,1
速,ソク,soku,名詞-普通名詞-一般,1
遅く,オソク,osoku,形容詞-一般,1
懸命,ケンメー,kenmei,形状詞-一般,1
くたばっ,クタバッ,kutabatsu,動詞-一般,1
かわいそう,カワイソー,kawaisou,形状詞-一般,1
かない,カナイ,kanai,動詞-一般,1
おき,オキ,oki,動詞-非自立可能,1
いじけ,イジケ,ijike,動詞-一般,1
くれりゃ,クレリャ,kurerya,動詞-非自立可能,1
すみ,スミ,sumi,動詞-一般,1
すね,スネ,sune,動詞-一般,1
じゅう,ジュー,juu,接尾辞-名詞的-副詞可能,1
しびれる,シビレル,shibireru,動詞-一般,1
あ,ア,a,記号-一般,1
ヘラヘラ,ヘラヘラ,herahera,副詞,1
ヒッ,ヒッ,hitsu,感動詞-一般,1
バテバテ,バテバテ,batebate,名詞-普通名詞-一般,1
ドロドロ,ドロドロ,dorodoro,形状詞-一般,1
トリャ,トリャ,torya,名詞-普通名詞-一般,1
デヘヘヘ,デヘヘヘ,dehehehe,名詞-普通名詞-一般,1
ギャ,ギャ,gya,感動詞-一般,1
オス,オス,osu,名詞-普通名詞-一般,1
ポックリ,ポックリ,pokkuri,副詞,1
偽っ,イツワッ,nise,動詞-一般,1
会い,アイ,ai,動詞-一般,1
休め,ヤスメ,yasume,動詞-一般,1
事業,ジギョー,jigyou,名詞-普通名詞-一般,1
主人,シュジン,shujin,名詞-普通名詞-一般,1
不思議,フシギ,fushigi,名詞-普通名詞-形状詞可能,1
一髪,イッパツ,ippatsu,名詞-普通名詞-一般,1
一端,イッタン,ittan,名詞-普通名詞-一般,1
アハハハハ,アハハハハ,ahahahaha,感動詞-一般,1
んかっ,ンカッ,nkatsu,助動詞,1
なり,ナリ,nari,助詞-副助詞,1
てっぺん,テッペン,teppen,名詞-普通名詞-一般,1
てぇ,テー,tee,助動詞,1
っきり,ッキリ,kkiri,助詞-副助詞,1
だいぶ,ダイブ,daibu,副詞,1
よろしく,ヨロシク,yoroshiku,副詞,1
は,ハ,ha,感動詞-一般,1
よろしい,ヨロシー,yoroshii,形容詞-一般,1
ぶっ,ブッ,butsu,接尾辞-動詞的,1
ﾎﾞｰﾀﾞｰ,ﾎﾞｰﾀﾞｰ,bo゜da゜,名詞-普通名詞-一般,1
