surface,reading,romaji,pos,frequency
３,３,3,名詞-数詞,8
この,コノ,kono,連体詞,8
なる,ナル,naru,動詞-非自立可能,8
たら,タラ,tara,助動詞,8
カカシ,カカシ,kakashi,名詞-固有名詞-人名-名,8
アニキ,アニキ,aniki,名詞-普通名詞-一般,8
ない,ナイ,nai,助動詞,8
だっ,ダッ,datsu,助動詞,8
い,イ,i,助詞-終助詞,8
女性,ジョセー,josei,名詞-普通名詞-一般,8
ぞ,ゾ,zo,助詞-終助詞,7
から,カラ,kara,助詞-格助詞,7
けど,ケド,kedo,助詞-接続助詞,7
て,テ,te,助動詞,7
あっ,アッ,atsu,感動詞-一般,7
ｶﾗｽ,ｶﾗｽ,karasu,名詞-普通名詞-一般,6
これ,コレ,kore,代名詞,6
ん,ン,n,感動詞-一般,6
now,now,now,名詞-普通名詞-一般,6
やる,ヤル,yaru,動詞-非自立可能,6
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,6
する,スル,suru,動詞-非自立可能,6
Dreamers,Dreamers,Dreamers,名詞-普通名詞-一般,6
い,イ,i,動詞-非自立可能,6
here,here,here,名詞-普通名詞-一般,6
てん,テン,ten,助動詞,6
Fighting,Fighting,Fighting,名詞-普通名詞-一般,6
Oli,Oli,Oli,名詞-普通名詞-一般,6
なんて,ナンテ,nante,助詞-副助詞,6
さ,サ,sa,助詞-終助詞,5
バカ,バカ,baka,名詞-普通名詞-形状詞可能,5
し,シ,shi,助詞-接続助詞,5
〉,,>,補助記号-括弧閉,5
ちょっと,チョット,chotto,副詞,5
言っ,イッ,itsutsu,動詞-一般,5
あ,,a,補助記号-一般,5
ず,ズ,zu,助動詞,5
ねえ,ネー,nee,助動詞,5
でしょ,デショ,desho,助動詞,5
年,ネン,nen,名詞-普通名詞-助数詞可能,5
あんた,アンタ,anta,代名詞,5
から,カラ,kara,助詞-接続助詞,5
いらっ,イラッ,iratsu,副詞,5
わ,ワ,wa,助詞-終助詞,5
しゃ,シャ,sha,記号-一般,5
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,5
へい,ヘー,hei,感動詞-一般,5
〈,,<,補助記号-括弧開,5
ぇ,,e,補助記号-一般,5
わけ,ワケ,wake,名詞-普通名詞-一般,4
そんな,ソンナ,sonna,連体詞,4
そう,ソー,sou,副詞,4
なっ,ナッ,natsu,動詞-非自立可能,4
れ,レ,re,助動詞,4
ぜ,ゼ,ze,助詞-終助詞,4
止まら,トマラ,toma,動詞-一般,4
大,ダイ,dai,接頭辞,4
ケロ,ケロ,kero,名詞-普通名詞-一般,4
っ,,tsu,補助記号-一般,4
誰,ダレ,dare,代名詞,4
下,シタ,shita,名詞-普通名詞-一般,4
人,ニン,nin,接尾辞-名詞的-一般,4
はたけ,ハタケ,hatake,名詞-普通名詞-一般,4
やっ,ヤッ,yatsu,動詞-非自立可能,4
ねえ,ネー,nee,形容詞-非自立可能,4
なぁ,ナー,naa,助詞-終助詞,4
っす,ッス,ssu,助動詞,4
馬,ウマ,uma,名詞-普通名詞-一般,4
ある,アル,aru,動詞-非自立可能,4
今,イマ,ima,名詞-普通名詞-副詞可能,4
行く,イク,iku,動詞-非自立可能,4
また,マタ,mata,接続詞,4
です,デス,desu,助動詞,4
ヒヒ,ヒヒ,hihi,名詞-普通名詞-一般,4
待ち,マチ,machi,動詞-一般,4
ﾃｳﾁ,ﾃｳﾁ,teuchi,名詞-普通名詞-一般,4
くれる,クレル,kureru,動詞-非自立可能,4
君,クン,kun,接尾辞-名詞的-一般,4
いらっしゃい,イラッシャイ,irasshai,動詞-非自立可能,4
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,3
せ,セ,se,助動詞,3
と,ト,to,助詞-接続助詞,3
そう,ソー,sou,形状詞-助動詞語幹,3
なく,ナク,naku,形容詞-非自立可能,3
やる気,ヤルキ,yaru,名詞-普通名詞-一般,3
てめぇ,テメー,temee,代名詞,3
て,テ,te,助詞-副助詞,3
つい,ツイ,tsui,副詞,3
へ,エ,he,助詞-格助詞,3
薬,クスリ,kusuri,名詞-普通名詞-一般,3
られ,ラレ,rare,助動詞,3
そろっ,ソロッ,sorotsu,動詞-一般,3
まま,ママ,mama,名詞-普通名詞-副詞可能,3
見え,ミエ,mie,動詞-一般,3
たり,タリ,tari,助詞-副助詞,3
たい,タイ,tai,助動詞,3
たらこ,タラコ,tarako,名詞-普通名詞-一般,3
気,キ,ki,名詞-普通名詞-一般,3
よう,ヨー,you,形状詞-助動詞語幹,3
ぶっ放せ,ブッパナセ,butsu,動詞-一般,3
降る,フル,furu,動詞-一般,3
調合,チョーゴー,chougou,名詞-普通名詞-サ変可能,3
持っ,モッ,motsu,動詞-一般,3
忘れ,ワスレ,wasure,動詞-非自立可能,3
うん,ウン,un,感動詞-一般,3
思っ,オモッ,omotsu,動詞-一般,3
え,エ,e,感動詞-一般,3
えっ,エッ,etsu,感動詞-一般,3
ライナー,ライナー,rainaa,名詞-普通名詞-一般,3
おごっ,オゴッ,ogotsu,動詞-一般,3
モヤ,モヤ,moya,名詞-普通名詞-一般,3
ヘ,ヘ,he,感動詞-一般,3
成功,セーコー,seikou,名詞-普通名詞-サ変可能,3
ん,ン,n,感動詞-フィラー,3
フン,フン,fun,名詞-普通名詞-一般,3
食べ,タベ,tabe,動詞-一般,3
き,キ,ki,動詞-非自立可能,3
きょう,キョー,kyou,名詞-普通名詞-副詞可能,3
忍者,ニンジャ,ninja,名詞-普通名詞-一般,3
忍,オシ,nin,名詞-固有名詞-地名-一般,3
いや,イヤ,iya,感動詞-一般,3
a,a,a,名詞-普通名詞-一般,3
前,マエ,mae,名詞-普通名詞-副詞可能,3
Bang,Bang,Bang,名詞-普通名詞-一般,3
Burn,Burn,Burn,名詞-普通名詞-一般,3
別,ベツ,betsu,名詞-普通名詞-形状詞可能,3
Like,Like,Like,名詞-普通名詞-一般,3
出っ歯,デッパ,deppa,名詞-普通名詞-一般,3
店員,テンイン,ten'in,名詞-普通名詞-一般,3
いつ,イツ,itsu,代名詞,3
弾丸,ダンガン,dangan,名詞-普通名詞-一般,3
あなた,アナタ,anata,代名詞,3
任務,ニンム,ninmu,名詞-普通名詞-一般,3
あれ,アレ,are,代名詞,3
あれ,アレ,are,感動詞-一般,3
い,イ,i,記号-一般,3
バレ,バレ,bare,動詞-一般,3
が,ガ,ga,助詞-接続助詞,3
ハァ,ハー,haa,感動詞-一般,3
こう,コー,kou,副詞,3
じゃん,ジャン,jan,助詞-終助詞,3
アハハ,アハハ,ahaha,感動詞-一般,3
アハハハ,アハハハ,ahahaha,感動詞-一般,3
ウフ,ウフ,ufu,名詞-普通名詞-一般,3
服,フク,fuku,名詞-普通名詞-一般,3
野郎,ヤロー,yarou,名詞-普通名詞-一般,3
さぁ,サー,saa,助詞-終助詞,3
最初,サイショ,saisho,名詞-普通名詞-副詞可能,3
最後,サイゴ,saigo,名詞-普通名詞-一般,3
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,3
雪,ユキ,yuki,名詞-普通名詞-一般,3
フフフ,フフフ,fufufu,感動詞-一般,2
ねぇ,ネー,nee,助詞-終助詞,2
ウフフ,ウフフ,ufufu,感動詞-一般,2
人数,ニンズー,ninzuu,名詞-普通名詞-一般,2
控,ヒカエ,hikae,名詞-普通名詞-一般,2
構わ,カマワ,kamawa,動詞-一般,2
ウスラトンカチ,ウスラトンカチ,usuratonkachi,名詞-普通名詞-一般,2
わな,ワナ,wana,名詞-普通名詞-一般,2
次,ツギ,tsugi,名詞-普通名詞-一般,2
何者,ナニモノ,nanimono,名詞-普通名詞-一般,2
ねぇ,ネー,nee,形容詞-非自立可能,2
引っ掛かっ,ヒッカカッ,hikkaka,動詞-一般,2
信じる,シンジル,shinji,動詞-一般,2
アヒャヒャヒャ,アヒャヒャヒャ,ahyahyahya,名詞-普通名詞-一般,2
ガクン,ガクン,gakun,副詞,2
尾行,ビコー,bikou,名詞-普通名詞-サ変可能,2
子,コ,ko,名詞-普通名詞-一般,2
みる,ミル,miru,動詞-非自立可能,2
われ,ワレ,ware,代名詞,2
ア,ア,a,名詞-普通名詞-一般,2
死ぬ,シヌ,shinu,動詞-一般,2
ん,ン,n,助動詞,2
なりふり,ナリフリ,narifuri,名詞-普通名詞-一般,2
唇,クチビル,kuchibiru,名詞-普通名詞-一般,2
来る,クル,kuru,動詞-非自立可能,2
心,ココロ,kokoro,名詞-普通名詞-サ変可能,2
まぁまぁ,マーマー,maamaa,副詞,2
サクラ,サクラ,sakura,名詞-普通名詞-一般,2
ドタバタ,ドタバタ,dotabata,副詞,2
やめ,ヤメ,yame,名詞-普通名詞-一般,2
まぁ,マー,maa,副詞,2
ましょう,マショー,mashou,助動詞,2
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,2
目指し,メザシ,mezashi,動詞-一般,2
ヘッヘヘヘ,ヘッヘヘヘ,hehhehehe,名詞-普通名詞-一般,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
普通,フツー,futsuu,名詞-普通名詞-形状詞可能,2
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,2
ぶった斬っ,ブッタギッ,butta,動詞-一般,2
知ら,シラ,shira,動詞-一般,2
みせる,ミセル,miseru,動詞-非自立可能,2
私,ワタクシ,watashi,代名詞,2
意地,イジ,iji,名詞-普通名詞-一般,2
恨み,ウラミ,urami,名詞-普通名詞-一般,2
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,2
満々,マンマン,manman,形状詞-タリ,2
の,ノ,no,記号-一般,2
恋路,コイジ,koiji,名詞-普通名詞-一般,2
拝ん,オガン,hai,動詞-一般,2
まで,マデ,made,助詞-副助詞,2
ケロケロ,ケロケロ,kerokero,副詞,2
手段,シュダン,shudan,名詞-普通名詞-一般,2
なら,ナラ,nara,助動詞,2
君,キミ,kun,代名詞,2
ここ,ココ,koko,代名詞,2
ちまっ,チマッ,chimatsu,助動詞,2
｣,｣,｣,記号-一般,2
す,ス,su,助動詞,2
じゃあ,ジャー,jaa,助詞-格助詞,2
じゃあ,ジャ,jaa,助動詞,2
じゃ,ジャ,ja,助詞-格助詞,2
ｶｴﾙ,ｶｴﾙ,kaeru,名詞-普通名詞-一般,2
しゃっくり,シャックリ,shakkuri,名詞-普通名詞-一般,2
We,We,We,名詞-普通名詞-一般,2
way,way,way,名詞-普通名詞-一般,2
the,the,the,名詞-普通名詞-一般,2
逃げ,ニゲ,nige,動詞-一般,2
go,go,go,名詞-普通名詞-一般,2
fire,fire,fire,名詞-普通名詞-一般,2
くぜ,クゼ,kuze,名詞-固有名詞-人名-姓,2
｢,｢,｢,記号-一般,2
すっ,スッ,sutsu,副詞,2
あん,アン,an,動詞-非自立可能,2
すっかり,スッカリ,sukkari,副詞,2
いやぁ,イヤー,iyaa,感動詞-一般,2
たって,タッテ,tatte,助詞-接続助詞,2
高み,タカミ,takami,名詞-普通名詞-一般,2
う,ウ,u,感動詞-フィラー,2
せい,セー,sei,名詞-普通名詞-一般,2
うっ,ウッ,utsu,感動詞-一般,2
許し,ユルシ,yurushi,名詞-普通名詞-一般,2
うわ,ウワ,uwa,感動詞-一般,2
たくらん,タクラン,takuran,動詞-一般,2
え,エ,e,助詞-終助詞,2
お,,o,補助記号-一般,2
それぞれ,ソレゾレ,sorezore,名詞-普通名詞-副詞可能,2
たかっ,タカッ,takatsu,助動詞,2
are,are,are,名詞-普通名詞-一般,2
my,my,my,名詞-普通名詞-一般,2
なすっ,ナスッ,nasutsu,動詞-非自立可能,2
-！,-！,-,記号-一般,2
なく,ナク,naku,助動詞,2
こっそり,コッソリ,kossori,副詞,2
素顔,スガオ,sugao,名詞-普通名詞-一般,2
とい,トイ,toi,助動詞,2
げ,ゲ,ge,接尾辞-形状詞的,2
で,デ,de,助動詞,2
くれ,クレ,kure,動詞-非自立可能,2
里,サト,sato,名詞-普通名詞-一般,2
考え,カンガエ,kangae,動詞-一般,2
Oh,Oh,Oh,名詞-普通名詞-一般,2
考え,カンガエ,kangae,名詞-普通名詞-一般,2
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,2
つける,ツケル,tsukeru,動詞-非自立可能,2
聞い,キー,kii,動詞-一般,2
おい,オイ,oi,感動詞-一般,2
くそ,クソ,kuso,感動詞-一般,2
ﾊｯｽﾙ,ﾊｯｽﾙ,hassuru,名詞-普通名詞-一般,2
Just,Just,Just,名詞-普通名詞-一般,2
違う,チガウ,chigau,動詞-一般,2
Get,Get,Get,名詞-普通名詞-一般,2
食え,クエ,kue,動詞-一般,1
断ろう,コトワロー,kotowaro,動詞-一般,1
料理,リョーリ,ryouri,名詞-普通名詞-サ変可能,1
雨上がり,アメアガリ,ameagari,名詞-普通名詞-一般,1
願い,ネガイ,negai,動詞-非自立可能,1
早,ハヤ,sou,名詞-普通名詞-一般,1
感じ,カンジ,kanji,名詞-普通名詞-一般,1
感じ,カンジ,kanji,動詞-一般,1
承知,ショーチ,shouchi,名詞-普通名詞-サ変可能,1
愛し,アイシ,itoshi,動詞-一般,1
早く,ハヤク,hayaku,形容詞-一般,1
明日,アス,ashita,名詞-普通名詞-副詞可能,1
損なっ,ソコナッ,sokona,動詞-非自立可能,1
高い,タカイ,takai,形容詞-一般,1
手伝い,テツダイ,tetsudai,名詞-普通名詞-一般,1
騒ぎ,サワギ,sawagi,名詞-普通名詞-一般,1
黙っ,ダマッ,damatsu,動詞-一般,1
振ら,フラ,fura,動詞-一般,1
風,フー,kaze,名詞-普通名詞-形状詞可能,1
飲み込む,ノミコム,nomikomu,動詞-一般,1
我慢,ガマン,gaman,名詞-普通名詞-サ変可能,1
飛び込ん,トビコン,tobikon,動詞-一般,1
食事,ショクジ,shokuji,名詞-普通名詞-サ変可能,1
持ち場,モチバ,mochiba,名詞-普通名詞-一般,1
手,テ,te,名詞-普通名詞-助数詞可能,1
頂く,イタダク,itadaku,動詞-非自立可能,1
音,オト,oto,名詞-普通名詞-一般,1
食らえ,クラエ,kura,動詞-一般,1
拝む,オガム,ogamu,動詞-一般,1
答え,コタエ,kotae,名詞-普通名詞-一般,1
黙る,ダマル,damaru,動詞-一般,1
変わら,カワラ,kawa,動詞-一般,1
実,ジツ,mi,名詞-普通名詞-一般,1
安心,アンシン,anshin,名詞-普通名詞-サ変形状詞可能,1
嫌っ,キラッ,kiratsu,動詞-一般,1
姓,セー,sei,名詞-普通名詞-一般,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
失う,ウシナウ,ushinau,動詞-一般,1
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1
大した,タイシタ,taishita,連体詞,1
夢,ユメ,yume,名詞-普通名詞-一般,1
多い,オーイ,ooi,形容詞-一般,1
売券,バイケン,baiken,名詞-普通名詞-一般,1
帰る,カエル,kaeru,動詞-一般,1
売っ,ウッ,utsu,動詞-一般,1
声,コエ,koe,名詞-普通名詞-一般,1
塗っ,ヌッ,nutsu,動詞-一般,1
地図,チズ,chizu,名詞-普通名詞-一般,1
国,クニ,kuni,名詞-普通名詞-一般,1
問答,モンドー,mondou,名詞-普通名詞-サ変可能,1
唾,ツバ,tsuba,名詞-普通名詞-サ変可能,1
ﾛｰﾌﾟ,ﾛｰﾌﾟ,ro゜fu,名詞-普通名詞-一般,1
呼ん,ヨン,yon,動詞-一般,1
吹き矢,フキヤ,fuki,名詞-普通名詞-一般,1
小金,コガネ,kogane,名詞-普通名詞-一般,1
年貢,ネング,nengu,名詞-普通名詞-一般,1
鼻歌,ハナウタ,hanauta,名詞-普通名詞-サ変可能,1
後,アト,nochi,名詞-普通名詞-副詞可能,1
恨み,ウラミ,urami,動詞-一般,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
怖,コワ,fu,形容詞-一般,1
４,４,4,名詞-数詞,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
必ず,カナラズ,kanarazu,副詞,1
星屑,ホシクズ,hoshikuzu,名詞-普通名詞-一般,1
～…｡,～…｡,~,記号-一般,1
徹底,テッテー,tettei,名詞-普通名詞-サ変可能,1
後悔,コーカイ,koukai,名詞-普通名詞-サ変可能,1
待っ,マッ,matsu,動詞-一般,1
広げ,ヒロゲ,hiroge,動詞-一般,1
｣｡,｣｡,｣｡,記号-一般,1
待た,マタ,mata,動詞-一般,1
彩色,サイシキ,saishoku,名詞-普通名詞-サ変可能,1
当然,トーゼン,touzen,副詞,1
ｱﾔﾒ,ｱﾔﾒ,ayame,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
強く,ツヨク,tsuyoku,形容詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
度胸,ドキョー,dokyou,名詞-普通名詞-一般,1
ﾁｬｰｼｭｰ,ﾁｬｰｼｭｰ,cha゜shu゜,名詞-普通名詞-一般,1
心得る,ココロエル,kokoroe,動詞-一般,1
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,1
映画,エーガ,eiga,名詞-普通名詞-一般,1
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,1
苦しん,クルシン,kurushi,動詞-一般,1
目,メ,me,接尾辞-名詞的-一般,1
目,メ,me,名詞-普通名詞-一般,1
用意,ヨーイ,youi,名詞-普通名詞-サ変可能,1
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,1
虹,ニジ,niji,名詞-普通名詞-一般,1
用事,ヨージ,youji,名詞-普通名詞-一般,1
生まれ,ウマレ,umare,名詞-普通名詞-一般,1
行こう,イコー,iko,動詞-非自立可能,1
珍しい,メズラシー,mezurashii,形容詞-一般,1
狙っ,ネラッ,neratsu,動詞-一般,1
牧場,ボクジョー,bokujou,名詞-普通名詞-一般,1
真っ向,マッコー,makkou,名詞-普通名詞-一般,1
片思い,カタオモイ,kataomoi,名詞-普通名詞-サ変可能,1
行っ,イッ,itsu,動詞-非自立可能,1
無臭,ムシュー,mushuu,名詞-普通名詞-一般,1
術,ジュツ,jutsu,名詞-普通名詞-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
無用,ムヨー,muyou,名詞-普通名詞-形状詞可能,1
装束,ショーゾク,shouzoku,名詞-普通名詞-一般,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
無味,ムミ,mumi,名詞-普通名詞-一般,1
灯り,アカリ,akari,名詞-普通名詞-一般,1
見える,ミエル,mie,動詞-一般,1
相,アイ,sou,接頭辞,1
興味,キョーミ,kyoumi,名詞-普通名詞-一般,1
春,ハル,haru,名詞-普通名詞-副詞可能,1
練習,レンシュー,renshuu,名詞-普通名詞-サ変可能,1
箸,ハシ,hashi,名詞-普通名詞-一般,1
笑う,ワラウ,warau,動詞-一般,1
笑い,ワライ,warai,名詞-普通名詞-一般,1
納め,オサメ,osame,名詞-普通名詞-一般,1
素直,スナオ,sunao,形状詞-一般,1
細かい,コマカイ,komakai,形容詞-一般,1
終わっ,オワッ,owa,動詞-非自立可能,1
笑い,ワライ,warai,動詞-一般,1
結構,ケッコー,kekkou,副詞,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
続ける,ツズケル,tsuzuke,動詞-非自立可能,1
立ち止まっ,タチドマッ,tachi,動詞-一般,1
自体,ジタイ,jitai,名詞-普通名詞-一般,1
者,モノ,mono,名詞-普通名詞-一般,1
積年,セキネン,sekinen,名詞-普通名詞-一般,1
肩,カタ,kata,名詞-普通名詞-一般,1
祝い,イワイ,iwai,名詞-普通名詞-一般,1
破り捨て,ヤブリステ,yaburi,動詞-一般,1
育ち,ソダチ,sodachi,名詞-普通名詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
眩しく,マブシク,mabushiku,形容詞-一般,1
胸,ムネ,mune,名詞-普通名詞-一般,1
脱ぐ,ヌグ,nugu,動詞-一般,1
真実,シンジツ,shinjitsu,名詞-普通名詞-一般,1
見せ,ミセ,mise,動詞-非自立可能,1
火,ヒ,hi,名詞-普通名詞-一般,1
滑っ,スベッ,subetsu,動詞-一般,1
本,ポン,hon,接尾辞-名詞的-助数詞,1
辺,ヘン,hen,名詞-普通名詞-一般,1
迷い,マヨイ,mayoi,動詞-一般,1
迷惑,メーワク,meiwaku,名詞-普通名詞-サ変形状詞可能,1
退院,タイイン,taiin,名詞-普通名詞-サ変可能,1
送り,オクリ,okuri,動詞-一般,1
楽し,タノシ,tanoshi,形容詞-一般,1
極,ゴク,kyoku,接頭辞,1
格好,カッコー,kakkou,名詞-普通名詞-一般,1
連れ,ツレ,tsure,動詞-一般,1
来,キ,rai,動詞-非自立可能,1
道,ミチ,michi,名詞-普通名詞-一般,1
木,キ,ki,名詞-普通名詞-一般,1
見つけ,ミツケ,mitsu,動詞-一般,1
遠慮,エンリョ,enryo,名詞-普通名詞-サ変可能,1
最期,サイゴ,saigo,名詞-普通名詞-副詞可能,1
針,ハリ,hari,名詞-普通名詞-助数詞可能,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
限界,ゲンカイ,genkai,名詞-普通名詞-一般,1
陰,カゲ,in,名詞-普通名詞-一般,1
険しい,ケワシー,kewashii,形容詞-一般,1
晴らさ,ハラサ,hara,動詞-一般,1
晩さん,バンサン,ban,名詞-普通名詞-一般,1
離れ,ハナレ,hanare,名詞-普通名詞-一般,1
輝き,カガヤキ,kagayaki,名詞-普通名詞-一般,1
買い,カイ,kai,名詞-普通名詞-一般,1
死ね,シネ,shine,動詞-一般,1
負け,マケ,make,動詞-一般,1
温泉,オンセン,onsen,名詞-普通名詞-一般,1
混ぜ込ん,マゼコン,maze,動詞-一般,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
消せ,ケセ,kese,動詞-一般,1
流星,リューセー,ryuusei,名詞-普通名詞-一般,1
泣く,ナク,naku,動詞-一般,1
決め,キメ,kime,動詞-一般,1
見失い,ミウシナイ,miushinai,動詞-一般,1
見極めろ,ミキワメロ,mikiwame,動詞-一般,1
決まっ,キマッ,kima,動詞-一般,1
見開い,ミヒライ,mihirai,動詞-一般,1
覚え,オボエ,oboe,動詞-一般,1
汚,オ,o,接頭辞,1
気配,ケハイ,kehai,名詞-普通名詞-一般,1
気付か,キズカ,kizuka,動詞-一般,1
死ん,シン,shin,動詞-一般,1
親分,オヤブン,oyabun,名詞-普通名詞-一般,1
解散,カイサン,kaisan,名詞-普通名詞-サ変可能,1
言い,イー,ii,動詞-一般,1
言い訳,イーワケ,iiwake,名詞-普通名詞-サ変可能,1
言え,イエ,ie,動詞-一般,1
誓おう,チカオー,sei,動詞-一般,1
豪勢,ゴーセー,gousei,形状詞-一般,1
結婚,ケッコン,kekkon,名詞-普通名詞-サ変可能,1
ギクッ,ギクッ,gikutsu,副詞,1
向かう,ムカウ,muka,動詞-一般,1
たまり,タマリ,tamari,動詞-一般,1
そんな,ソンナ,sonna,形状詞-一般,1
たく,タク,taku,助動詞,1
たくらみ,タクラミ,takurami,名詞-普通名詞-一般,1
ただ,タダ,tada,名詞-普通名詞-一般,1
たっ,タッ,tatsu,動詞-一般,1
たっぷり,タップリ,tappuri,副詞,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
そりゃあ,ソリャー,soryaa,代名詞,1
だぁ,ダ,daa,助動詞,1
だけ,ダケ,dake,助詞-副助詞,1
だし,ダシ,dashi,動詞-非自立可能,1
だろう,ダロー,darou,助動詞,1
ちそう,チソー,chisou,名詞-普通名詞-サ変可能,1
ちっ,チッ,chitsu,助動詞,1
そろそろ,ソロソロ,sorosoro,副詞,1
その,ソノ,sono,感動詞-フィラー,1
名乗る,ナノル,nanoru,動詞-一般,1
すっごい,スッゴイ,suggoi,形容詞-一般,1
しゅっ,シュッ,shutsu,副詞,1
しろ,シロ,shiro,動詞-非自立可能,1
じゃ,ジャ,ja,接続詞,1
じゃあ,ジャー,jaa,接続詞,1
す,ス,su,接頭辞,1
すご,スゴ,sugo,形容詞-一般,1
すま,スマ,suma,動詞-一般,1
そっ,ソッ,sotsu,副詞,1
すりゃ,スリャ,surya,動詞-非自立可能,1
すん,スン,sun,動詞-非自立可能,1
ずつ,ズツ,zutsu,助詞-副助詞,1
せっかく,セッカク,sekkaku,副詞,1
そ,ソ,so,副詞,1
そこ,ソコ,soko,代名詞,1
ちゃ,チャ,cha,助動詞,1
ちゃっ,チャッ,chatsu,助動詞,1
ちゃん,チャン,chan,接尾辞-名詞的-一般,1
なっ,ナッ,natsu,感動詞-一般,1
とこ,トコ,toko,名詞-普通名詞-一般,1
