surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,105
),,),補助記号-括弧閉,84
(,,(,補助記号-括弧開,80
！,,!,補助記号-句点,73
の,ノ,no,助詞-格助詞,69
♬,,♬,補助記号-一般,59
に,ニ,ni,助詞-格助詞,44
は,ワ,ha,助詞-係助詞,44
…,,…,補助記号-一般,40
い,イ,i,記号-一般,40
《,,<<,補助記号-括弧開,39
》,,>>,補助記号-括弧閉,39
た,タ,ta,助動詞,36
だ,ダ,da,助動詞,36
を,オ,wo,助詞-格助詞,36
て,テ,te,助詞-接続助詞,35
よ,ヨ,yo,助詞-終助詞,33
～,,~,補助記号-一般,28
が,ガ,ga,助詞-格助詞,27
の,ノ,no,記号-一般,27
？,,？,補助記号-句点,27
サクラ,サクラ,sakura,名詞-普通名詞-一般,22
の,ノ,no,助詞-準体助詞,20
ハァ,ハー,haa,感動詞-一般,20
と,ト,to,助詞-格助詞,19
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,19
も,モ,mo,助詞-係助詞,18
ない,ナイ,nai,形容詞-非自立可能,17
ね,ネ,ne,助詞-終助詞,17
か,カ,ka,助詞-終助詞,17
って,ッテ,tte,助詞-副助詞,16
わ,ワ,wa,助詞-終助詞,16
術,ジュツ,jutsu,名詞-普通名詞-一般,16
し,シ,shi,動詞-非自立可能,15
…｡,…｡,…,記号-一般,15
ない,ナイ,nai,助動詞,15
あんた,アンタ,anta,代名詞,14
な,ナ,na,助動詞,13
あっ,アッ,atsu,感動詞-一般,13
じゃ,ジャ,ja,助動詞,12
で,デ,de,助詞-格助詞,12
ば,バ,ba,助詞-接続助詞,12
何,ナン,nani,代名詞,12
それ,ソレ,sore,代名詞,11
か,カ,ka,助詞-副助詞,11
な,ナ,na,助詞-終助詞,11
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,10
この,コノ,kono,連体詞,10
い,イ,i,動詞-非自立可能,9
です,デス,desu,助動詞,9
てる,テル,teru,助動詞,9
･,･,･,記号-一般,9
と,ト,to,助詞-接続助詞,8
ん,ン,n,助詞-準体助詞,8
に,ニ,ni,助動詞,8
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,8
私,ワタクシ,watashi,代名詞,8
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,8
ｱｽﾏ,ｱｽﾏ,asuma,名詞-普通名詞-一般,7
転身,テンシン,tenshin,名詞-普通名詞-サ変可能,7
こと,コト,koto,名詞-普通名詞-一般,7
から,カラ,kara,助詞-接続助詞,7
その,ソノ,sono,連体詞,7
の,ノ,no,助詞-終助詞,7
リー,リー,rii,名詞-固有名詞-人名-一般,7
さ,サ,sa,助詞-終助詞,7
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,7
精神,セーシン,seishin,名詞-普通名詞-一般,6
から,カラ,kara,助詞-格助詞,6
ばか,バカ,baka,名詞-普通名詞-形状詞可能,6
ぞ,ゾ,zo,助詞-終助詞,6
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,6
そう,ソー,sou,副詞,6
ちゃん,チャン,chan,接尾辞-名詞的-一般,6
これ,コレ,kore,代名詞,5
ある,アル,aru,動詞-非自立可能,5
で,デ,de,助動詞,5
そう,ソー,sou,形状詞-助動詞語幹,5
目,メ,me,名詞-普通名詞-一般,5
たら,タラ,tara,助動詞,5
なっ,ナッ,natsu,動詞-非自立可能,5
なんて,ナンテ,nante,助詞-副助詞,5
相手,アイテ,aite,名詞-普通名詞-一般,5
うっ,ウッ,utsu,感動詞-一般,5
心,ココロ,kokoro,名詞-普通名詞-サ変可能,5
､,､,､,記号-一般,5
試合,シアイ,shiai,名詞-普通名詞-サ変可能,5
まで,マデ,made,助詞-副助詞,5
れ,レ,re,助動詞,5
あたし,アタシ,atashi,代名詞,5
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,5
だっ,ダッ,datsu,助動詞,4
そんな,ソンナ,sonna,連体詞,4
!,,!,補助記号-句点,4
でしょ,デショ,desho,助動詞,4
どう,ドー,dou,副詞,4
ねえ,ネー,nee,形容詞-非自立可能,4
へ,エ,he,助詞-格助詞,4
フフフ,フフフ,fufufu,感動詞-一般,4
女,オンナ,onna,名詞-普通名詞-一般,4
第,ダイ,dai,接頭辞,4
術者,ジュツシャ,jutsusha,名詞-普通名詞-一般,4
～｡,～｡,~,記号-一般,4
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,4
じゃ,ジャ,ja,助詞-格助詞,4
ﾊﾔﾃ,ﾊﾔﾃ,hayate,名詞-普通名詞-一般,4
ぇ,,e,補助記号-一般,4
けど,ケド,kedo,助詞-接続助詞,4
?,,?,補助記号-句点,4
さん,サン,san,接尾辞-名詞的-一般,4
てん,テン,ten,助動詞,3
お,オ,o,接頭辞,3
より,ヨリ,yori,助詞-格助詞,3
やる,ヤル,yaru,動詞-非自立可能,3
終わり,オワリ,owari,名詞-普通名詞-一般,3
やっ,ヤッ,yatsu,動詞-非自立可能,3
もん,モン,mon,名詞-普通名詞-一般,3
もう,モー,mou,副詞,3
むだ,ムダ,muda,名詞-普通名詞-形状詞可能,3
まま,ママ,mama,名詞-普通名詞-副詞可能,3
まっ,マッ,matsu,動詞-一般,3
げ,ゲ,ge,接尾辞-形状詞的,3
まさか,マサカ,masaka,副詞,3
え,エ,e,助詞-終助詞,3
あの,アノ,ano,感動詞-フィラー,3
ねぇ,ネー,nee,感動詞-一般,3
負け,マケ,make,動詞-一般,3
なら,ナラ,nara,助動詞,3
つもり,ツモリ,tsumori,名詞-普通名詞-一般,3
さ,サ,sa,接尾辞-名詞的-一般,3
言っ,イッ,itsutsu,動詞-一般,3
フン,フン,fun,感動詞-一般,3
っつう,ッツー,ttsuu,助動詞,3
ん,ン,n,助詞-格助詞,3
君,クン,kun,接尾辞-名詞的-一般,3
前,マエ,mae,名詞-普通名詞-副詞可能,3
分間,フンカン,funkan,名詞-普通名詞-助数詞可能,3
心,シン,kokoro,接尾辞-名詞的-一般,3
心,シン,kokoro,接頭辞,3
忍法,ニンポー,ninpou,名詞-普通名詞-一般,3
思っ,オモッ,omotsu,動詞-一般,3
俺,オレ,ore,代名詞,3
使う,ツカウ,tsukau,動詞-一般,3
体,カラダ,karada,名詞-普通名詞-一般,3
今,イマ,ima,名詞-普通名詞-副詞可能,3
互角,ゴカク,gokaku,名詞-普通名詞-一般,3
放出,ホーシュツ,houshutsu,名詞-普通名詞-サ変可能,3
中,ナカ,naka,名詞-普通名詞-副詞可能,3
本気,ホンキ,honki,名詞-普通名詞-形状詞可能,3
マジ,マジ,maji,形状詞-一般,3
棄権,キケン,kiken,名詞-普通名詞-サ変可能,3
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,3
テンテン,テンテン,tenten,形状詞-タリ,3
エネルギー,エネルギー,enerugii,名詞-普通名詞-一般,3
ん,ン,n,感動詞-フィラー,3
つ,ツ,tsu,接尾辞-名詞的-助数詞,3
場合,バアイ,baai,名詞-普通名詞-副詞可能,3
｡(,｡(,(,記号-一般,3
青春,セーシュン,seishun,名詞-普通名詞-一般,2
泣き虫,ナキムシ,naki,名詞-普通名詞-一般,2
ん,ン,n,助動詞,2
ああ,アー,aa,感動詞-一般,2
ん,ン,n,感動詞-一般,2
キレ,キレ,kire,動詞-非自立可能,2
無い,ナイ,nai,形容詞-非自立可能,2
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,2
泣き,ナキ,naki,動詞-一般,2
ヤバい,ヤバイ,yaba,形容詞-一般,2
気,キ,ki,名詞-普通名詞-一般,2
う,ウ,u,感動詞-一般,2
残念,ザンネン,zannen,形状詞-一般,2
止め,トメ,tome,動詞-一般,2
あ,,a,補助記号-一般,2
いる,イル,iru,動詞-非自立可能,2
