surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,120
！,,!,補助記号-句点,103
の,ノ,no,助詞-格助詞,83
～,,~,補助記号-一般,66
),,),補助記号-括弧閉,63
♬,,♬,補助記号-一般,59
(,,(,補助記号-括弧開,56
だ,ダ,da,助動詞,48
て,テ,te,助詞-接続助詞,48
は,ワ,ha,助詞-係助詞,42
に,ニ,ni,助詞-格助詞,42
が,ガ,ga,助詞-格助詞,39
を,オ,wo,助詞-格助詞,39
た,タ,ta,助動詞,38
よ,ヨ,yo,助詞-終助詞,38
？,,？,補助記号-句点,30
も,モ,mo,助詞-係助詞,29
…,,…,補助記号-一般,28
ば,バ,ba,助詞-接続助詞,24
って,ッテ,tte,助詞-副助詞,24
で,デ,de,助詞-格助詞,23
な,ナ,na,助動詞,20
何,ナン,nani,代名詞,19
ん,ン,n,助詞-準体助詞,18
です,デス,desu,助動詞,18
し,シ,shi,動詞-非自立可能,17
リー,リー,rii,名詞-固有名詞-人名-一般,16
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,14
鉄,テツ,tetsu,接尾辞-名詞的-一般,14
こと,コト,koto,名詞-普通名詞-一般,13
と,ト,to,助詞-格助詞,13
あっ,アッ,atsu,感動詞-一般,12
ら,ラ,ra,接尾辞-名詞的-一般,12
から,カラ,kara,助詞-接続助詞,12
丸,マル,maru,名詞-普通名詞-一般,11
ﾄﾄﾞﾛｷ,ﾄﾄﾞﾛｷ,todoroki,名詞-普通名詞-一般,11
不忍,シノバズ,shinobazu,名詞-固有名詞-地名-一般,10
たち,タチ,tachi,接尾辞-名詞的-一般,10
ん,ン,n,感動詞-一般,10
俺,オレ,ore,代名詞,10
さん,サン,san,接尾辞-名詞的-一般,10
ね,ネ,ne,助詞-終助詞,9
忍者,ニンジャ,ninja,名詞-普通名詞-一般,9
ハァ,ハー,haa,感動詞-一般,9
どう,ドー,dou,副詞,9
…｡,…｡,…,記号-一般,9
!,,!,補助記号-句点,8
ない,ナイ,nai,助動詞,8
ない,ナイ,nai,形容詞-非自立可能,8
〈,,<,補助記号-括弧開,8
〉,,>,補助記号-括弧閉,8
綱手,ツナデ,tsunade,名詞-普通名詞-一般,8
か,カ,ka,助詞-終助詞,8
そう,ソー,sou,副詞,8
?,,?,補助記号-句点,8
＞,,＞,補助記号-括弧閉,7
する,スル,suru,動詞-非自立可能,7
これ,コレ,kore,代名詞,7
＜,,＜,補助記号-括弧開,7
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,7
こっち,コッチ,kotchi,代名詞,7
わ,ワ,wa,助詞-終助詞,7
任務,ニンム,ninmu,名詞-普通名詞-一般,7
に,ニ,ni,助動詞,7
こいつ,コイツ,koitsu,代名詞,7
ます,マス,masu,助動詞,6
君,キミ,kun,代名詞,6
君,クン,kun,接尾辞-名詞的-一般,6
音,オト,oto,名詞-普通名詞-一般,6
な,ナ,na,助詞-終助詞,6
の,ノ,no,助詞-準体助詞,6
てる,テル,teru,助動詞,6
お,オ,o,接頭辞,6
か,カ,ka,助詞-副助詞,6
