surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,101
),,),補助記号-括弧閉,90
！,,!,補助記号-句点,88
の,ノ,no,助詞-格助詞,86
(,,(,補助記号-括弧開,83
は,ワ,ha,助詞-係助詞,80
を,オ,wo,助詞-格助詞,65
に,ニ,ni,助詞-格助詞,64
＜,,＜,補助記号-括弧開,64
＞,,＞,補助記号-括弧閉,64
て,テ,te,助詞-接続助詞,51
♬,,♬,補助記号-一般,50
だ,ダ,da,助動詞,48
た,タ,ta,助動詞,43
綱手,ツナデ,tsunade,名詞-普通名詞-一般,40
が,ガ,ga,助詞-格助詞,38
…,,…,補助記号-一般,36
？,,？,補助記号-句点,35
よ,ヨ,yo,助詞-終助詞,34
も,モ,mo,助詞-係助詞,29
し,シ,shi,動詞-非自立可能,27
と,ト,to,助詞-格助詞,26
～,,~,補助記号-一般,23
で,デ,de,助詞-格助詞,22
な,ナ,na,助動詞,21
俺,オレ,ore,代名詞,19
自来,ジライ,jirai,名詞-普通名詞-一般,19
から,カラ,kara,助詞-接続助詞,19
也,ナリ,ya,助動詞,19
って,ッテ,tte,助詞-副助詞,18
ば,バ,ba,助詞-接続助詞,18
ない,ナイ,nai,形容詞-非自立可能,17
それ,ソレ,sore,代名詞,17
ん,ン,n,助詞-準体助詞,16
の,ノ,no,助詞-準体助詞,16
に,ニ,ni,助動詞,16
火影,ホカゲ,hokage,名詞-普通名詞-一般,14
ない,ナイ,nai,助動詞,14
お前,オマエ,o,代名詞,14
その,ソノ,sono,連体詞,14
》,,>>,補助記号-括弧閉,14
《,,<<,補助記号-括弧開,14
樹,ジュ,ki,接尾辞-名詞的-一般,13
あの,アノ,ano,感動詞-フィラー,13
…｡,…｡,…,記号-一般,13
じゃ,ジャ,ja,助動詞,13
首飾り,クビカザリ,kubikazari,名詞-普通名詞-一般,13
縄,ナワ,nawa,名詞-普通名詞-一般,13
ダン,ダン,dan,名詞-固有名詞-人名-一般,12
ハァ,ハー,haa,感動詞-一般,12
Right,Right,Right,名詞-普通名詞-一般,12
か,カ,ka,助詞-終助詞,11
いい,イー,ii,形容詞-非自立可能,11
止まれ,トマレ,toma,動詞-一般,11
夢,ユメ,yume,名詞-普通名詞-一般,10
こと,コト,koto,名詞-普通名詞-一般,10
この,コノ,kono,連体詞,10
何,ナン,nani,代名詞,10
ん,ン,n,助動詞,10
です,デス,desu,助動詞,10
術,ジュツ,jutsu,名詞-普通名詞-一般,9
日,ヒ,nichi,名詞-普通名詞-副詞可能,9
ね,ネ,ne,助詞-終助詞,9
様,サマ,sama,接尾辞-名詞的-一般,9
里,サト,sato,名詞-普通名詞-一般,8
のう,ノー,nou,助詞-終助詞,8
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,7
｡(,｡(,(,記号-一般,7
よう,ヨー,you,形状詞-助動詞語幹,7
だけ,ダケ,dake,助詞-副助詞,7
てる,テル,teru,助動詞,7
なんて,ナンテ,nante,助詞-副助詞,7
か,カ,ka,助詞-副助詞,7
丸,マル,maru,接尾辞-名詞的-一般,7
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,7
ちゃん,チャン,chan,接尾辞-名詞的-一般,7
たち,タチ,tachi,接尾辞-名詞的-一般,6
今,イマ,ima,名詞-普通名詞-副詞可能,6
君,キミ,kun,代名詞,6
する,スル,suru,動詞-非自立可能,6
こんな,コンナ,konna,連体詞,6
お,オ,o,接頭辞,6
もう,モー,mou,副詞,6
Dreamers,Dreamers,Dreamers,名詞-普通名詞-一般,6
ねえ,ネー,nee,形容詞-非自立可能,6
の,ノ,no,助詞-終助詞,6
now,now,now,名詞-普通名詞-一般,6
な,ナ,na,助詞-終助詞,6
here,here,here,名詞-普通名詞-一般,6
Fighting,Fighting,Fighting,名詞-普通名詞-一般,6
Oli,Oli,Oli,名詞-普通名詞-一般,6
まだ,マダ,mada,副詞,6
まで,マデ,made,助詞-副助詞,5
たい,タイ,tai,助動詞,5
なる,ナル,naru,動詞-非自立可能,5
大蛇,オロチ,orochi,名詞-普通名詞-一般,5
そう,ソー,sou,副詞,5
１,１,1,名詞-数詞,5
人,ヒト,nin,名詞-普通名詞-一般,5
大切,タイセツ,taisetsu,形状詞-一般,5
忍,シノブ,nin,名詞-固有名詞-人名-名,5
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,5
もの,モノ,mono,名詞-普通名詞-サ変可能,5
て,テ,te,助動詞,5
ノ,ノ,no,助詞-格助詞,5
