surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,108
！,,!,補助記号-句点,106
(,,(,補助記号-括弧開,80
),,),補助記号-括弧閉,79
は,ワ,ha,助詞-係助詞,69
の,ノ,no,助詞-格助詞,68
♬,,♬,補助記号-一般,67
を,オ,wo,助詞-格助詞,54
～,,~,補助記号-一般,53
に,ニ,ni,助詞-格助詞,46
て,テ,te,助詞-接続助詞,41
も,モ,mo,助詞-係助詞,38
だ,ダ,da,助動詞,38
が,ガ,ga,助詞-格助詞,36
…,,…,補助記号-一般,34
と,ト,to,助詞-格助詞,29
よ,ヨ,yo,助詞-終助詞,27
た,タ,ta,助動詞,26
で,デ,de,助詞-格助詞,24
自来,ジライ,jirai,名詞-普通名詞-一般,23
也,ナリ,ya,助動詞,23
綱手,ツナデ,tsunade,名詞-普通名詞-一般,22
ば,バ,ba,助詞-接続助詞,19
から,カラ,kara,助詞-接続助詞,18
？,,？,補助記号-句点,18
って,ッテ,tte,助詞-副助詞,17
》,,>>,補助記号-括弧閉,15
《,,<<,補助記号-括弧開,15
ｶﾌﾞﾄ,ｶﾌﾞﾄ,kabuto,名詞-普通名詞-一般,15
ね,ネ,ne,助詞-終助詞,14
し,シ,shi,動詞-非自立可能,14
ん,ン,n,助詞-準体助詞,14
ねえ,ネー,nee,助動詞,13
俺,オレ,ore,代名詞,13
…｡,…｡,…,記号-一般,13
丸,マル,maru,接尾辞-名詞的-一般,13
何,ナン,nani,代名詞,12
Right,Right,Right,名詞-普通名詞-一般,12
ない,ナイ,nai,助動詞,12
の,ノ,no,助詞-準体助詞,12
お前,オマエ,o,代名詞,12
術,ジュツ,jutsu,名詞-普通名詞-一般,12
か,カ,ka,助詞-終助詞,12
な,ナ,na,助動詞,11
大蛇,オロチ,orochi,名詞-普通名詞-一般,11
その,ソノ,sono,連体詞,11
に,ニ,ni,助動詞,10
いい,イー,ii,形容詞-非自立可能,10
＞,,＞,補助記号-括弧閉,10
＜,,＜,補助記号-括弧開,10
こと,コト,koto,名詞-普通名詞-一般,9
:,,:,補助記号-一般,9
ない,ナイ,nai,形容詞-非自立可能,9
まだ,マダ,mada,副詞,9
やる,ヤル,yaru,動詞-非自立可能,8
れ,レ,re,助動詞,8
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,8
ハァ,ハー,haa,感動詞-一般,8
火影,ホカゲ,hokage,名詞-普通名詞-一般,8
のう,ノー,nou,助詞-終助詞,8
あっ,アッ,atsu,感動詞-一般,7
これ,コレ,kore,代名詞,7
それ,ソレ,sore,代名詞,7
夢,ユメ,yume,名詞-普通名詞-一般,7
あの,アノ,ano,感動詞-フィラー,7
か,カ,ka,助詞-副助詞,7
どう,ドー,dou,副詞,7
この,コノ,kono,連体詞,6
三,サン,san,名詞-数詞,6
あの,アノ,ano,連体詞,6
!,,!,補助記号-句点,6
さ,サ,sa,助詞-終助詞,6
才能,サイノー,sainou,名詞-普通名詞-一般,6
?,,?,補助記号-句点,6
Dreamers,Dreamers,Dreamers,名詞-普通名詞-一般,6
Fighting,Fighting,Fighting,名詞-普通名詞-一般,6
Oli,Oli,Oli,名詞-普通名詞-一般,6
よう,ヨー,you,形状詞-助動詞語幹,6
もう,モー,mou,副詞,6
here,here,here,名詞-普通名詞-一般,6
now,now,now,名詞-普通名詞-一般,6
じゃ,ジャ,ja,助動詞,6
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,6
忍,シノブ,nin,名詞-固有名詞-人名-名,6
もの,モノ,mono,名詞-普通名詞-サ変可能,5
僕,ボク,boku,代名詞,5
同じ,オナジ,onaji,連体詞,5
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,5
ガキ,ガキ,gaki,名詞-普通名詞-一般,5
て,テ,te,助動詞,5
から,カラ,kara,助詞-格助詞,5
影,カゲ,kage,名詞-普通名詞-一般,5
ねえ,ネー,nee,形容詞-非自立可能,5
です,デス,desu,助動詞,5
なっ,ナッ,natsu,動詞-非自立可能,5
な,ナ,na,助詞-終助詞,5
諦め,アキラメ,akirame,動詞-一般,5
私,ワタクシ,watashi,代名詞,5
逃げ,ニゲ,nige,動詞-一般,5
あ,ア,a,感動詞-一般,5
薬,クスリ,kusuri,名詞-普通名詞-一般,4
てる,テル,teru,助動詞,4
でき,デキ,deki,動詞-非自立可能,4
ん,ン,n,助動詞,4
いう,ユー,iu,動詞-一般,4
11,11,11,名詞-数詞,4
わ,ワ,wa,助詞-終助詞,4
目,メ,me,名詞-普通名詞-一般,4
君,クン,kun,接尾辞-名詞的-一般,4
の,ノ,no,助詞-終助詞,4
目,メ,me,接尾辞-名詞的-一般,4
フッ,フッ,futsu,副詞,4
分身,ブンシン,bunshin,名詞-普通名詞-一般,4
相手,アイテ,aite,名詞-普通名詞-一般,4
力,チカラ,chikara,名詞-普通名詞-一般,4
