surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,163
の,ノ,no,助詞-格助詞,90
は,ワ,ha,助詞-係助詞,82
だ,ダ,da,助動詞,73
て,テ,te,助詞-接続助詞,71
！,,!,補助記号-句点,71
た,タ,ta,助動詞,66
に,ニ,ni,助詞-格助詞,65
),,),補助記号-括弧閉,63
を,オ,wo,助詞-格助詞,61
が,ガ,ga,助詞-格助詞,57
？,,？,補助記号-句点,56
(,,(,補助記号-括弧開,54
♬,,♬,補助記号-一般,51
よ,ヨ,yo,助詞-終助詞,48
も,モ,mo,助詞-係助詞,43
って,ッテ,tte,助詞-副助詞,40
ば,バ,ba,助詞-接続助詞,32
で,デ,de,助詞-格助詞,32
ん,ン,n,助詞-準体助詞,31
何,ナン,nani,代名詞,29
と,ト,to,助詞-格助詞,27
～,,~,補助記号-一般,27
な,ナ,na,助動詞,26
し,シ,shi,動詞-非自立可能,26
…,,…,補助記号-一般,24
ない,ナイ,nai,助動詞,24
たち,タチ,tachi,接尾辞-名詞的-一般,21
の,ノ,no,助詞-準体助詞,21
メンマ,メンマ,menma,名詞-普通名詞-一般,20
…｡,…｡,…,記号-一般,19
こと,コト,koto,名詞-普通名詞-一般,18
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,18
か,カ,ka,助詞-副助詞,17
ネジ,ネジ,neji,名詞-普通名詞-一般,16
俺,オレ,ore,代名詞,16
ら,ラ,ra,接尾辞-名詞的-一般,16
か,カ,ka,助詞-終助詞,15
あっ,アッ,atsu,感動詞-一般,14
それ,ソレ,sore,代名詞,14
お前,オマエ,o,代名詞,14
から,カラ,kara,助詞-接続助詞,14
なら,ナラ,nara,助動詞,13
ない,ナイ,nai,形容詞-非自立可能,13
＞,,＞,補助記号-括弧閉,13
＜,,＜,補助記号-括弧開,13
てる,テル,teru,助動詞,12
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,12
な,ナ,na,助詞-終助詞,11
ね,ネ,ne,助詞-終助詞,11
村,ムラ,mura,名詞-普通名詞-一般,11
この,コノ,kono,連体詞,11
どう,ドー,dou,副詞,10
いる,イル,iru,動詞-非自立可能,10
ある,アル,aru,動詞-非自立可能,10
国,クニ,kuni,名詞-普通名詞-一般,10
ここ,ココ,koko,代名詞,9
です,デス,desu,助動詞,9
ナン,ナン,nan,名詞-固有名詞-人名-一般,9
ﾒﾝﾏ,ﾒﾝﾏ,menma,名詞-普通名詞-一般,9
たら,タラ,tara,助動詞,8
盗賊,トーゾク,touzoku,名詞-普通名詞-一般,8
そう,ソー,sou,副詞,8
｡(,｡(,(,記号-一般,8
て,テ,te,助動詞,8
任務,ニンム,ninmu,名詞-普通名詞-一般,8
に,ニ,ni,助動詞,8
こいつ,コイツ,koitsu,代名詞,8
ねえ,ネー,nee,形容詞-非自立可能,8
わけ,ワケ,wake,名詞-普通名詞-一般,8
!,,!,補助記号-句点,8
?,,?,補助記号-句点,8
れ,レ,re,助動詞,7
お,オ,o,接頭辞,7
じゃ,ジャ,ja,助動詞,7
そんな,ソンナ,sonna,連体詞,7
僕,ボク,boku,代名詞,7
で,デ,de,助詞-接続助詞,7
音,オト,oto,名詞-普通名詞-一般,7
今,イマ,ima,名詞-普通名詞-副詞可能,7
これ,コレ,kore,代名詞,7
いい,イー,ii,形容詞-非自立可能,7
き,キ,ki,動詞-非自立可能,7
い,イ,i,動詞-非自立可能,7
が,ガ,ga,助詞-接続助詞,7
へ,エ,he,助詞-格助詞,7
言っ,イッ,itsutsu,動詞-一般,7
分かっ,ワカッ,waka,動詞-一般,7
君,クン,kun,接尾辞-名詞的-一般,6
里,サト,sato,名詞-普通名詞-一般,6
で,デ,de,助動詞,6
だろう,ダロー,darou,助動詞,6
えっ,エッ,etsu,感動詞-一般,6
だけ,ダケ,dake,助詞-副助詞,6
する,スル,suru,動詞-非自立可能,6
綱手,ツナデ,tsunade,名詞-普通名詞-一般,6
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,6
その,ソノ,sono,連体詞,6
まで,マデ,made,助詞-副助詞,6
ねえ,ネー,nee,助動詞,6
さん,サン,san,接尾辞-名詞的-一般,5
だっ,ダッ,datsu,助動詞,5
から,カラ,kara,助詞-格助詞,5
田,タ,ta,名詞-普通名詞-一般,5
ちゃん,チャン,chan,接尾辞-名詞的-一般,5
敵,テキ,teki,名詞-普通名詞-一般,5
救っ,スクッ,sukutsu,動詞-一般,5
いう,ユー,iu,動詞-一般,5
たい,タイ,tai,助動詞,5
ぜ,ゼ,ze,助詞-終助詞,5
近く,チカク,chikaku,名詞-普通名詞-副詞可能,5
ああ,アー,aa,感動詞-一般,5
いや,イヤ,iya,感動詞-一般,5
あの,アノ,ano,感動詞-フィラー,5
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,5
ずっと,ズット,zutto,副詞,4
ばあ,バー,baa,名詞-普通名詞-一般,4
兄,アニ,ani,名詞-普通名詞-一般,4
人,ヒト,nin,名詞-普通名詞-一般,4
もし,モシ,moshi,副詞,4
うん,ウン,un,感動詞-一般,4
よう,ヨー,you,形状詞-助動詞語幹,4
の,ノ,no,助詞-終助詞,4
なんて,ナンテ,nante,助詞-副助詞,4
まだ,マダ,mada,副詞,4
襲っ,オソッ,osotsu,動詞-一般,4
術,ジュツ,jutsu,名詞-普通名詞-一般,4
行こう,イコー,iko,動詞-非自立可能,4
なっ,ナッ,natsu,動詞-非自立可能,4
いか,イカ,ika,動詞-非自立可能,4
一,イチ,ichi,名詞-数詞,4
いつ,イツ,itsu,代名詞,4
ん,ン,n,感動詞-一般,4
と,ト,to,助詞-接続助詞,4
ノ,ノ,no,助詞-格助詞,4
先,サキ,saki,名詞-普通名詞-副詞可能,4
あっ,アッ,atsu,動詞-非自立可能,4
ちょっと,チョット,chotto,副詞,4
フキ,フキ,fuki,名詞-普通名詞-一般,4
はず,ハズ,hazu,名詞-普通名詞-一般,4
＞＜,,＞,補助記号-ＡＡ-顔文字,4
木,キ,ki,名詞-普通名詞-一般,4
あ,ア,a,感動詞-フィラー,4
しよう,シヨー,shiyou,動詞-非自立可能,4
君,キミ,kun,代名詞,4
けど,ケド,kedo,助詞-接続助詞,4
分から,ワカラ,waka,動詞-一般,4
心,ココロ,kokoro,名詞-普通名詞-サ変可能,4
し,シ,shi,助詞-接続助詞,3
戻っ,モドッ,modotsu,動詞-一般,3
願い,ネガイ,negai,名詞-普通名詞-一般,3
くる,クル,kuru,動詞-非自立可能,3
あなた,アナタ,anata,代名詞,3
ラン,ラン,ran,名詞-普通名詞-サ変可能,3
うっ,ウッ,utsu,感動詞-一般,3
しかたない,シカタナイ,shikatanai,形容詞-一般,3
やっ,ヤッ,yatsu,動詞-非自立可能,3
なく,ナク,naku,助動詞,3
ハァ,ハー,haa,感動詞-一般,3
っ,,tsu,補助記号-一般,3
くれ,クレ,kure,動詞-非自立可能,3
くれる,クレル,kureru,動詞-非自立可能,3
私,ワタクシ,watashi,代名詞,3
ん,ン,n,感動詞-フィラー,3
くせ者,クセモノ,kuse,名詞-普通名詞-一般,3
こう,コー,kou,副詞,3
ず,ズ,zu,助動詞,3
出,デ,shutsu,動詞-一般,3
隠れ,カクレ,kakure,名詞-普通名詞-一般,3
忍者,ニンジャ,ninja,名詞-普通名詞-一般,3
けど,ケド,kedo,接続詞,3
忍,シノブ,nin,名詞-固有名詞-人名-姓,3
そう,ソー,sou,形状詞-助動詞語幹,3
でしょう,デショー,deshou,助動詞,3
きっと,キット,kitto,副詞,3
助け,タスケ,tasuke,動詞-一般,3
とっとと,トットト,tottoto,副詞,3
あいつ,アイツ,aitsu,代名詞,3
仲間,ナカマ,nakama,名詞-普通名詞-一般,3
におい,ニオイ,nioi,名詞-普通名詞-一般,3
～｡,～｡,~,記号-一般,3
スピード,スピード,supiido,名詞-普通名詞-一般,3
よし,ヨシ,yoshi,名詞-普通名詞-一般,2
続け,ツズケ,tsuzuke,動詞-非自立可能,2
ん,ン,n,助詞-格助詞,2
大蛇,オロチ,orochi,名詞-普通名詞-一般,2
わ,ワ,wa,助詞-終助詞,2
答え,コタエ,kotae,名詞-普通名詞-一般,2
あの,アノ,ano,連体詞,2
