surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,137
！,,!,補助記号-句点,103
は,ワ,ha,助詞-係助詞,72
の,ノ,no,助詞-格助詞,67
を,オ,wo,助詞-格助詞,65
),,),補助記号-括弧閉,63
て,テ,te,助詞-接続助詞,61
～,,~,補助記号-一般,59
(,,(,補助記号-括弧開,59
♬,,♬,補助記号-一般,54
だ,ダ,da,助動詞,51
に,ニ,ni,助詞-格助詞,48
た,タ,ta,助動詞,44
が,ガ,ga,助詞-格助詞,41
…,,…,補助記号-一般,40
よ,ヨ,yo,助詞-終助詞,33
で,デ,de,助詞-格助詞,28
…｡,…｡,…,記号-一般,25
って,ッテ,tte,助詞-副助詞,25
し,シ,shi,動詞-非自立可能,24
？,,？,補助記号-句点,24
ん,ン,n,助詞-準体助詞,23
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,22
ば,バ,ba,助詞-接続助詞,22
お前,オマエ,o,代名詞,22
な,ナ,na,助動詞,19
君,クン,kun,接尾辞-名詞的-一般,19
も,モ,mo,助詞-係助詞,19
と,ト,to,助詞-格助詞,18
の,ノ,no,助詞-準体助詞,17
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,17
ない,ナイ,nai,助動詞,16
か,カ,ka,助詞-副助詞,15
丞,ススム,jou,名詞-固有名詞-人名-名,14
之,ノ,yuki,助詞-格助詞,14
百合,ユリ,yuri,名詞-固有名詞-人名-名,14
私,ワタクシ,watashi,代名詞,13
チョウジ,チョージ,chouji,名詞-普通名詞-一般,13
俺,オレ,ore,代名詞,13
てる,テル,teru,助動詞,12
何,ナン,nani,代名詞,12
こと,コト,koto,名詞-普通名詞-一般,12
か,カ,ka,助詞-終助詞,11
水,ミズ,mizu,名詞-普通名詞-一般,11
この,コノ,kono,連体詞,11
ジガ,ジガ,jiga,名詞-固有名詞-人名-一般,10
な,ナ,na,助詞-終助詞,10
､,､,､,記号-一般,10
れ,レ,re,助動詞,10
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,9
さん,サン,san,接尾辞-名詞的-一般,9
ここ,ココ,koko,代名詞,9
から,カラ,kara,助詞-格助詞,8
うわ,ウワ,uwa,感動詞-一般,8
に,ニ,ni,助動詞,8
あいつ,アイツ,aitsu,代名詞,8
じゃ,ジャ,ja,助動詞,8
ねえ,ネー,nee,形容詞-非自立可能,7
ﾊﾙﾅ,ﾊﾙﾅ,haruna,名詞-普通名詞-一般,7
ハァ,ハー,haa,感動詞-一般,7
くれ,クレ,kure,動詞-非自立可能,7
ゴロゴロ,ゴロゴロ,gorogoro,副詞,7
そう,ソー,sou,副詞,7
ら,ラ,ra,接尾辞-名詞的-一般,7
ない,ナイ,nai,形容詞-非自立可能,7
たち,タチ,tachi,接尾辞-名詞的-一般,6
術,ジュツ,jutsu,名詞-普通名詞-一般,6
その,ソノ,sono,連体詞,6
ぜ,ゼ,ze,助詞-終助詞,6
と,ト,to,助詞-接続助詞,6
けど,ケド,kedo,助詞-接続助詞,6
どう,ドー,dou,副詞,6
ﾙｲｶﾞ,ﾙｲｶﾞ,ruiga,名詞-普通名詞-一般,6
それ,ソレ,sore,代名詞,6
やる,ヤル,yaru,動詞-非自立可能,6
磁石,ジシャク,jishaku,名詞-普通名詞-一般,6
今,イマ,ima,名詞-普通名詞-副詞可能,6
姫,ヒメ,hime,名詞-普通名詞-一般,6
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,5
やっ,ヤッ,yatsu,動詞-非自立可能,5
見,ミ,ken,動詞-非自立可能,5
うわっ,ウワッ,uwatsu,感動詞-一般,5
ァ,,a,補助記号-一般,5
時,トキ,toki,名詞-普通名詞-副詞可能,5
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,5
後ろ,ウシロ,ushiro,名詞-普通名詞-一般,5
トンファー,トンファー,tonfaa,名詞-普通名詞-一般,5
ヒナ,ヒナ,hina,名詞-普通名詞-一般,5
あ,ア,a,感動詞-フィラー,5
フン,フン,fun,名詞-普通名詞-一般,4
ダウジング,ダウジング,daujingu,名詞-普通名詞-一般,4
忍法,ニンポー,ninpou,名詞-普通名詞-一般,4
さ,サ,sa,助詞-終助詞,4
さ,サ,sa,動詞-非自立可能,4
様,サマ,sama,接尾辞-名詞的-一般,4
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,4
て,テ,te,助動詞,4
い,イ,i,動詞-非自立可能,4
タ,タ,ta,助動詞,4
出,デ,shutsu,動詞-一般,4
せ,セ,se,助動詞,4
２人,フタリ,2,名詞-普通名詞-副詞可能,4
です,デス,desu,助動詞,4
やら,ヤラ,yara,動詞-非自立可能,4
もの,モノ,mono,名詞-普通名詞-サ変可能,4
から,カラ,kara,助詞-接続助詞,4
き,キ,ki,動詞-非自立可能,4
ため,タメ,tame,名詞-普通名詞-副詞可能,4
まま,ママ,mama,名詞-普通名詞-副詞可能,4
くっそ,クッソ,kusso,感動詞-一般,4
たら,タラ,tara,助動詞,4
えっ,エッ,etsu,感動詞-一般,4
ねえ,ネー,nee,助動詞,4
こいつ,コイツ,koitsu,代名詞,4
フフ,フフ,fufu,感動詞-一般,4
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,4
知っ,シッ,shitsu,動詞-一般,4
できる,デキル,dekiru,動詞-非自立可能,3
足音,アシオト,ashioto,名詞-普通名詞-一般,3
タ,タ,ta,代名詞,3
ダ,ダ,da,助動詞,3
フフフ,フフフ,fufufu,感動詞-一般,3
ハッ,ハッ,hatsu,感動詞-一般,3
ぞ,ゾ,zo,助詞-終助詞,3
そんな,ソンナ,sonna,連体詞,3
目,メ,me,接尾辞-名詞的-一般,3
言っ,イッ,itsutsu,動詞-一般,3
手,テ,te,名詞-普通名詞-助数詞可能,3
任務,ニンム,ninmu,名詞-普通名詞-一般,3
人,ヒト,nin,名詞-普通名詞-一般,3
はず,ハズ,hazu,名詞-普通名詞-一般,3
ませ,マセ,mase,助動詞,3
まだ,マダ,mada,副詞,3
むだ,ムダ,muda,名詞-普通名詞-形状詞可能,3
ね,ネ,ne,助詞-終助詞,3
なら,ナラ,nara,助動詞,3
など,ナド,nado,助詞-副助詞,3
なっ,ナッ,natsu,動詞-非自立可能,3
自分,ジブン,jibun,名詞-普通名詞-一般,3
ん,ン,n,助動詞,3
無限,ムゲン,mugen,名詞-普通名詞-形状詞可能,3
どりゃ,ドリャ,dorya,助動詞,3
僕,ボク,boku,代名詞,3
岩場,イワバ,iwaba,名詞-普通名詞-一般,3
だろう,ダロー,darou,助動詞,3
ハハハハ,ハハハハ,hahahaha,感動詞-一般,3
～｡,～｡,~,記号-一般,3
あと,アト,ato,名詞-普通名詞-副詞可能,3
あっ,アッ,atsu,感動詞-一般,3
これ,コレ,kore,代名詞,3
いい,イー,ii,形容詞-非自立可能,3
こっち,コッチ,kotchi,代名詞,3
こそ,コソ,koso,助詞-係助詞,3
あ,ア,a,記号-一般,3
あ,ア,a,感動詞-一般,3
こう,コー,kou,副詞,3
効か,キカ,kika,動詞-一般,3
変,ヘン,hen,名詞-普通名詞-形状詞可能,3
｡(,｡(,(,記号-一般,3
忍者,ニンジャ,ninja,名詞-普通名詞-一般,3
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,3
鉄,テツ,tetsu,名詞-普通名詞-一般,3
１人,ヒトリ,1,名詞-普通名詞-副詞可能,3
が,ガ,ga,助詞-接続助詞,3
頃,コロ,goro,名詞-普通名詞-副詞可能,3
いる,イル,iru,動詞-非自立可能,3
勝負,ショーブ,shoubu,名詞-普通名詞-サ変可能,3
しよう,シヨー,shiyou,動詞-非自立可能,3
こんな,コンナ,konna,連体詞,3
影,カゲ,kage,名詞-普通名詞-一般,2
弾,ダン,dan,接尾辞-名詞的-一般,2
早く,ハヤク,hayaku,形容詞-一般,2
確か,タシカ,tashika,形状詞-一般,2
両親,リョーシン,ryoushin,名詞-普通名詞-一般,2
第,ダイ,dai,接頭辞,2
うん,ウン,un,感動詞-一般,2
秘密,ヒミツ,himitsu,名詞-普通名詞-形状詞可能,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
いつ,イツ,itsu,代名詞,2
変える,カエル,kae,動詞-一般,2
変え,カエ,kae,動詞-一般,2
え,エ,e,感動詞-一般,2
まる子,マルコ,maru,名詞-固有名詞-人名-名,2
