surface,reading,romaji,pos,frequency
！,,!,補助記号-句点,179
｡,｡,｡,記号-一般,129
の,ノ,no,助詞-格助詞,93
…,,…,補助記号-一般,85
は,ワ,ha,助詞-係助詞,72
て,テ,te,助詞-接続助詞,64
),,),補助記号-括弧閉,62
～,,~,補助記号-一般,62
(,,(,補助記号-括弧開,61
だ,ダ,da,助動詞,56
が,ガ,ga,助詞-格助詞,56
を,オ,wo,助詞-格助詞,48
♬,,♬,補助記号-一般,46
って,ッテ,tte,助詞-副助詞,46
に,ニ,ni,助詞-格助詞,45
た,タ,ta,助動詞,44
ば,バ,ba,助詞-接続助詞,43
よ,ヨ,yo,助詞-終助詞,41
と,ト,to,助詞-格助詞,36
？,,？,補助記号-句点,34
ござる,ゴザル,gozaru,動詞-非自立可能,33
で,デ,de,助動詞,32
も,モ,mo,助詞-係助詞,29
-,-,-,記号-一般,24
で,デ,de,助詞-格助詞,24
自来,ジライ,jirai,名詞-普通名詞-一般,22
也,ナリ,ya,助動詞,22
…｡,…｡,…,記号-一般,21
忍者,ニンジャ,ninja,名詞-普通名詞-一般,20
これ,コレ,kore,代名詞,20
飛脚,ヒキャク,hikyaku,名詞-普通名詞-一般,19
の,ノ,no,助詞-準体助詞,18
何,ナン,nani,代名詞,17
し,シ,shi,動詞-非自立可能,17
ん,ン,n,助詞-準体助詞,16
か,カ,ka,助詞-終助詞,15
03,03,03,名詞-数詞,14
国,クニ,kuni,名詞-普通名詞-一般,13
596,596,596,名詞-数詞,13
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,13
ない,ナイ,nai,形容詞-非自立可能,12
な,ナ,na,助動詞,12
原稿,ゲンコー,genkou,名詞-普通名詞-一般,12
じゃ,ジャ,ja,助動詞,12
ない,ナイ,nai,助動詞,11
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,11
ら,ラ,ra,接尾辞-名詞的-一般,11
あっ,アッ,atsu,感動詞-一般,11
あぁ,アー,aa,感動詞-一般,11
こと,コト,koto,名詞-普通名詞-一般,11
お,オ,o,接頭辞,11
それ,ソレ,sore,代名詞,10
えっ,エッ,etsu,感動詞-一般,10
!,,!,補助記号-句点,10
か,カ,ka,助詞-副助詞,10
ん,ン,n,感動詞-一般,10
郵便,ユービン,yuubin,名詞-普通名詞-一般,10
?,,?,補助記号-句点,10
わし,ワシ,washi,代名詞,10
いや,イヤ,iya,感動詞-一般,9
この,コノ,kono,連体詞,9
ぬ,ヌ,nu,助動詞,9
っ,,tsu,補助記号-一般,9
あ,ア,a,感動詞-一般,9
てる,テル,teru,助動詞,9
お前,オマエ,o,代名詞,9
エロ,エロ,ero,名詞-普通名詞-形状詞可能,8
仙人,センニン,sennin,名詞-普通名詞-一般,8
へ,エ,he,助詞-格助詞,8
あ,,a,補助記号-一般,8
その,ソノ,sono,連体詞,8
戦争,センソー,sensou,名詞-普通名詞-サ変可能,8
牙,キバ,kiba,名詞-普通名詞-一般,8
さん,サン,san,接尾辞-名詞的-一般,8
のう,ノー,nou,助詞-終助詞,8
72,72,72,名詞-数詞,8
な,ナ,na,助詞-終助詞,8
463,463,463,名詞-数詞,8
荷物,ニモツ,nimotsu,名詞-普通名詞-一般,7
螺旋,ラセン,rasen,名詞-普通名詞-一般,7
ぞ,ゾ,zo,助詞-終助詞,7
男性,ダンセー,dansei,名詞-普通名詞-一般,7
ねえ,ネー,nee,形容詞-非自立可能,7
れ,レ,re,助動詞,7
