surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,142
),,),補助記号-括弧閉,76
(,,(,補助記号-括弧開,73
！,,!,補助記号-句点,67
の,ノ,no,助詞-格助詞,65
は,ワ,ha,助詞-係助詞,65
♬,,♬,補助記号-一般,60
て,テ,te,助詞-接続助詞,53
に,ニ,ni,助詞-格助詞,51
を,オ,wo,助詞-格助詞,48
だ,ダ,da,助動詞,47
～,,~,補助記号-一般,43
た,タ,ta,助動詞,38
…,,…,補助記号-一般,37
？,,？,補助記号-句点,36
が,ガ,ga,助詞-格助詞,36
よ,ヨ,yo,助詞-終助詞,34
で,デ,de,助詞-格助詞,28
ね,ネ,ne,助詞-終助詞,25
と,ト,to,助詞-格助詞,23
って,ッテ,tte,助詞-副助詞,23
も,モ,mo,助詞-係助詞,22
し,シ,shi,動詞-非自立可能,22
《,,<<,補助記号-括弧開,20
ば,バ,ba,助詞-接続助詞,20
》,,>>,補助記号-括弧閉,20
の,ノ,no,助詞-準体助詞,18
何,ナン,nani,代名詞,18
わ,ワ,wa,助詞-終助詞,15
試験,シケン,shiken,名詞-普通名詞-サ変可能,14
か,カ,ka,助詞-終助詞,14
それ,ソレ,sore,代名詞,13
巻物,マキモノ,makimono,名詞-普通名詞-一般,13
な,ナ,na,助動詞,13
い,イ,i,記号-一般,13
から,カラ,kara,助詞-接続助詞,12
チーム,チーム,chiimu,名詞-普通名詞-一般,12
ん,ン,n,助詞-準体助詞,12
こと,コト,koto,名詞-普通名詞-一般,12
忍,オシ,nin,名詞-固有名詞-地名-一般,11
２,２,2,名詞-数詞,10
ない,ナイ,nai,助動詞,10
な,ナ,na,助詞-終助詞,10
の,ノ,no,記号-一般,10
この,コノ,kono,連体詞,10
ｱﾝｺ,ｱﾝｺ,anko,名詞-普通名詞-一般,9
する,スル,suru,動詞-非自立可能,9
デコ,デコ,deko,名詞-普通名詞-一般,9
ブス,ブス,busu,名詞-普通名詞-一般,9
君,クン,kun,接尾辞-名詞的-一般,9
か,カ,ka,助詞-副助詞,9
１,１,1,名詞-数詞,9
たち,タチ,tachi,接尾辞-名詞的-一般,8
うわ,ウワ,uwa,感動詞-一般,8
ない,ナイ,nai,形容詞-非自立可能,8
どう,ドー,dou,副詞,8
３,３,3,名詞-数詞,8
５,５,5,名詞-数詞,8
…｡,…｡,…,記号-一般,8
そう,ソー,sou,副詞,7
第,ダイ,dai,接頭辞,7
から,カラ,kara,助詞-格助詞,7
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,7
これ,コレ,kore,代名詞,7
に,ニ,ni,助動詞,7
てる,テル,teru,助動詞,7
まで,マデ,made,助詞-副助詞,7
て,テ,te,助動詞,7
塔,トー,tou,名詞-普通名詞-一般,7
つ,ツ,tsu,接尾辞-名詞的-助数詞,7
じゃ,ジャ,ja,助動詞,6
その,ソノ,sono,連体詞,6
たら,タラ,tara,助動詞,6
サバイバル,サバイバル,sabaibaru,名詞-普通名詞-一般,6
ます,マス,masu,助動詞,6
あんた,アンタ,anta,代名詞,6
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,6
れ,レ,re,助動詞,6
もらう,モラウ,morau,動詞-非自立可能,6
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,6
まず,マズ,mazu,副詞,6
ぇ,,e,補助記号-一般,6
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,6
ここ,ココ,koko,代名詞,6
なっ,ナッ,natsu,動詞-非自立可能,6
持っ,モッ,motsu,動詞-一般,6
人,ニン,nin,接尾辞-名詞的-一般,6
と,ト,to,助詞-接続助詞,6
で,デ,de,助動詞,6
ぜ,ゼ,ze,助詞-終助詞,5
日間,カカン,nichikan,名詞-普通名詞-助数詞可能,5
書,ショ,kaki,名詞-普通名詞-一般,5
さ,サ,sa,助詞-終助詞,5
ら,ラ,ra,接尾辞-名詞的-一般,5
です,デス,desu,助動詞,5
俺,オレ,ore,代名詞,5
!,,!,補助記号-句点,5
いい,イー,ii,形容詞-非自立可能,5
い,イ,i,動詞-非自立可能,5
あっ,アッ,atsu,感動詞-一般,5
お,オ,o,接頭辞,5
?,,?,補助記号-句点,5
､,､,､,記号-一般,5
いる,イル,iru,動詞-非自立可能,5
ｲﾋﾞｷ,ｲﾋﾞｷ,ibiki,名詞-普通名詞-一般,5
言っ,イッ,itsutsu,動詞-一般,4
ネジ,ネジ,neji,名詞-普通名詞-一般,4
より,ヨリ,yori,助詞-格助詞,4
あの,アノ,ano,連体詞,4
忍,シノブ,nin,名詞-固有名詞-人名-名,4
なる,ナル,naru,動詞-非自立可能,4
れる,レル,reru,助動詞,4
フフ,フフ,fufu,感動詞-一般,4
