surface,reading,romaji,pos,frequency
),,),補助記号-括弧閉,115
(,,(,補助記号-括弧開,113
｡,｡,｡,記号-一般,92
は,ワ,ha,助詞-係助詞,78
の,ノ,no,助詞-格助詞,71
！,,!,補助記号-句点,68
＜,,＜,補助記号-括弧開,68
＞,,＞,補助記号-括弧閉,68
リー,リー,rii,名詞-固有名詞-人名-一般,61
♬,,♬,補助記号-一般,59
て,テ,te,助詞-接続助詞,51
に,ニ,ni,助詞-格助詞,50
を,オ,wo,助詞-格助詞,48
が,ガ,ga,助詞-格助詞,45
…,,…,補助記号-一般,44
ガイ,ガイ,gai,名詞-普通名詞-一般,40
だ,ダ,da,助動詞,40
～,,~,補助記号-一般,35
も,モ,mo,助詞-係助詞,31
F,F,F,名詞-普通名詞-一般,30
？,,？,補助記号-句点,28
で,デ,de,助詞-格助詞,25
お前,オマエ,o,代名詞,25
た,タ,ta,助動詞,25
1,1,1,名詞-数詞,22
よ,ヨ,yo,助詞-終助詞,22
門,モン,mon,名詞-普通名詞-一般,21
です,デス,desu,助動詞,20
》,,>>,補助記号-括弧閉,20
《,,<<,補助記号-括弧開,20
し,シ,shi,動詞-非自立可能,20
外,ガイ,soto,接尾辞-名詞的-一般,19
],],],記号-一般,19
:,,:,補助記号-一般,19
A,A,A,名詞-普通名詞-一般,19
と,ト,to,助詞-格助詞,19
B,B,B,名詞-普通名詞-一般,19
ない,ナイ,nai,形容詞-非自立可能,18
な,ナ,na,助動詞,18
か,カ,ka,助詞-終助詞,18
[,[,[,記号-一般,18
ん,ン,n,助詞-準体助詞,17
何,ナン,nani,代名詞,17
それ,ソレ,sore,代名詞,16
BE,BE,BE,名詞-普通名詞-一般,15
BEB,BEB,BEB,名詞-普通名詞-一般,15
CF,CF,CF,名詞-普通名詞-一般,15
93,93,93,名詞-数詞,15
DA,DA,DA,名詞-普通名詞-一般,15
ない,ナイ,nai,助動詞,15
D,D,D,名詞-普通名詞-一般,15
ABFF,ABFF,ABFF,名詞-普通名詞-一般,15
9,9,9,名詞-数詞,15
4,4,4,名詞-数詞,15
12,12,12,名詞-数詞,15
こと,コト,koto,名詞-普通名詞-一般,15
3,3,3,名詞-数詞,15
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,15
華,カ,hana,接尾辞-名詞的-一般,15
43,43,43,名詞-数詞,15
78,78,78,名詞-数詞,15
7,7,7,名詞-数詞,15
5,5,5,名詞-数詞,15
僕,ボク,boku,代名詞,14
ハッ,ハッ,hatsu,感動詞-一般,13
ネジ,ネジ,neji,名詞-普通名詞-一般,13
に,ニ,ni,助動詞,12
だけ,ダケ,dake,助詞-副助詞,12
の,ノ,no,助詞-準体助詞,11
って,ッテ,tte,助詞-副助詞,10
技,ワザ,waza,名詞-普通名詞-一般,10
",",",",",",記号-一般,10
…｡,…｡,…,記号-一般,10
体術,タイジュツ,taijutsu,名詞-普通名詞-一般,9
努力,ドリョク,doryoku,名詞-普通名詞-サ変可能,9
ハァ,ハー,haa,感動詞-一般,9
たら,タラ,tara,助動詞,9
天才,テンサイ,tensai,名詞-普通名詞-一般,9
いる,イル,iru,動詞-非自立可能,9
じゃ,ジャ,ja,助動詞,8
この,コノ,kono,連体詞,8
いい,イー,ii,形容詞-非自立可能,8
てる,テル,teru,助動詞,8
うわ,ウワ,uwa,感動詞-一般,8
忍者,ニンジャ,ninja,名詞-普通名詞-一般,8
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,8
C,C,C,名詞-普通名詞-一般,8
愛,アイ,ai,名詞-普通名詞-一般,8
羅,ラ,ra,名詞-普通名詞-一般,8
ます,マス,masu,助動詞,8
我,ワガ,ware,連体詞,8
回,カイ,kai,名詞-普通名詞-助数詞可能,8
先生,センセー,sensei,名詞-普通名詞-一般,8
そう,ソー,sou,副詞,7
する,スル,suru,動詞-非自立可能,7
幻術,ゲンジュツ,genjutsu,名詞-普通名詞-一般,7
から,カラ,kara,助詞-接続助詞,7
八,ハチ,hachi,名詞-数詞,7
か,カ,ka,助詞-副助詞,7
や,ヤ,ya,助詞-副助詞,7
なら,ナラ,nara,助動詞,7
なっ,ナッ,natsu,動詞-非自立可能,6
その,ソノ,sono,連体詞,6
俺,オレ,ore,代名詞,6
