surface,reading,romaji,pos,frequency
♬,,♬,補助記号-一般,71
｡,｡,｡,記号-一般,61
は,ワ,ha,助詞-係助詞,59
の,ノ,no,助詞-格助詞,57
た,タ,ta,助動詞,51
…,,…,補助記号-一般,50
》,,>>,補助記号-括弧閉,50
《,,<<,補助記号-括弧開,50
！,,!,補助記号-句点,49
に,ニ,ni,助詞-格助詞,47
～,,~,補助記号-一般,43
(,,(,補助記号-括弧開,37
),,),補助記号-括弧閉,37
も,モ,mo,助詞-係助詞,34
て,テ,te,助詞-接続助詞,33
俺,オレ,ore,代名詞,32
お前,オマエ,o,代名詞,31
だ,ダ,da,助動詞,31
が,ガ,ga,助詞-格助詞,31
を,オ,wo,助詞-格助詞,28
と,ト,to,助詞-格助詞,20
＜,,＜,補助記号-括弧開,20
＞,,＞,補助記号-括弧閉,20
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,19
で,デ,de,助詞-格助詞,17
ん,ン,n,助詞-準体助詞,17
し,シ,shi,動詞-非自立可能,14
何,ナン,nani,代名詞,13
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,13
よ,ヨ,yo,助詞-終助詞,13
って,ッテ,tte,助詞-副助詞,12
てる,テル,teru,助動詞,11
から,カラ,kara,助詞-接続助詞,11
な,ナ,na,助動詞,10
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,10
ない,ナイ,nai,助動詞,10
？,,？,補助記号-句点,10
で,デ,de,助動詞,10
この,コノ,kono,連体詞,9
じゃ,ジャ,ja,助動詞,9
ねえ,ネー,nee,助動詞,9
に,ニ,ni,助動詞,9
こと,コト,koto,名詞-普通名詞-一般,8
か,カ,ka,助詞-副助詞,8
もう,モー,mou,副詞,8
ば,バ,ba,助詞-接続助詞,8
術,ジュツ,jutsu,名詞-普通名詞-一般,8
ない,ナイ,nai,形容詞-非自立可能,7
い,イ,i,動詞-非自立可能,7
ねえ,ネー,nee,形容詞-非自立可能,7
の,ノ,no,助詞-準体助詞,7
それ,ソレ,sore,代名詞,7
て,テ,te,助動詞,6
だけ,ダケ,dake,助詞-副助詞,6
…｡,…｡,…,記号-一般,6
あっ,アッ,atsu,感動詞-一般,6
本当,ホントー,hontou,名詞-普通名詞-一般,6
言っ,イッ,itsutsu,動詞-一般,6
たら,タラ,tara,助動詞,5
なっ,ナッ,natsu,動詞-非自立可能,5
千鳥,チドリ,chidori,名詞-普通名詞-一般,5
丸,マル,maru,接尾辞-名詞的-一般,5
か,カ,ka,助詞-終助詞,5
すべて,スベテ,subete,名詞-普通名詞-副詞可能,5
たち,タチ,tachi,接尾辞-名詞的-一般,5
けど,ケド,kedo,助詞-接続助詞,5
な,ナ,na,助詞-終助詞,5
力,チカラ,chikara,名詞-普通名詞-一般,4
口,クチ,kuchi,名詞-普通名詞-一般,4
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,4
前,マエ,mae,名詞-普通名詞-副詞可能,4
なんか,ナンカ,nanka,助詞-副助詞,4
いる,イル,iru,動詞-非自立可能,4
くれ,クレ,kure,動詞-非自立可能,4
どう,ドー,dou,副詞,4
若者,ワカモノ,wakamono,名詞-普通名詞-一般,4
意味,イミ,imi,名詞-普通名詞-サ変可能,4
でき,デキ,deki,動詞-非自立可能,4
本気,ホンキ,honki,名詞-普通名詞-形状詞可能,4
もの,モノ,mono,名詞-普通名詞-サ変可能,4
分かっ,ワカッ,waka,動詞-一般,3
ほう,ホー,hou,名詞-普通名詞-一般,3
まっ,マッ,matsu,動詞-一般,3
みたい,ミタイ,mitai,形状詞-助動詞語幹,3
すぐ,スグ,sugu,副詞,3
れ,レ,re,助動詞,3
ホント,ホント,honto,名詞-普通名詞-一般,3
だろう,ダロー,darou,助動詞,3
今,イマ,ima,名詞-普通名詞-副詞可能,3
だろ,ダロ,daro,助動詞,3
だっ,ダッ,datsu,助動詞,3
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,3
カカシ,カカシ,kakashi,名詞-普通名詞-一般,3
たかっ,タカッ,takatsu,助動詞,3
先生,センセー,sensei,名詞-普通名詞-一般,3
!,,!,補助記号-句点,3
なんて,ナンテ,nante,助詞-副助詞,3
こそ,コソ,koso,助詞-係助詞,3
ぇ,,e,補助記号-一般,3
時,ジ,toki,名詞-普通名詞-助数詞可能,3
拳,コブシ,kobushi,名詞-普通名詞-一般,3
発,ハツ,hatsu,接尾辞-名詞的-一般,3
発動,ハツドー,hatsudou,名詞-普通名詞-サ変可能,3
知っ,シッ,shitsu,動詞-一般,3
忍,オシ,nin,名詞-固有名詞-地名-一般,3
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,3
心,ココロ,kokoro,名詞-普通名詞-サ変可能,3
復しゅう,フクシュー,fuku,名詞-普通名詞-サ変可能,3
あっ,アッ,atsu,動詞-非自立可能,3
あの,アノ,ano,連体詞,3
?,,?,補助記号-句点,3
勝手,カッテ,katte,名詞-普通名詞-形状詞可能,3
分かん,ワカン,waka,動詞-一般,3
音,オト,oto,名詞-普通名詞-一般,3
里,サト,sato,名詞-普通名詞-一般,3
２,２,2,名詞-数詞,3
追っ,オッ,otsu,動詞-一般,2
生徒,セート,seito,名詞-普通名詞-一般,2
生き,イキ,iki,動詞-一般,2
～…｡,～…｡,~,記号-一般,2
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,2
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,2
犬,ケン,inu,接尾辞-名詞的-一般,2
無理,ムリ,muri,名詞-普通名詞-形状詞可能,2
やめ,ヤメ,yame,動詞-一般,2
やら,ヤラ,yara,動詞-非自立可能,2
におい,ニオイ,nioi,名詞-普通名詞-一般,2
ねえ,ネー,nee,助詞-終助詞,2
読め,ヨメ,yome,動詞-一般,2
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,2
綱手,ツナデ,tsunade,名詞-普通名詞-一般,2
まで,マデ,made,助詞-副助詞,2
聞い,キー,kii,動詞-一般,2
火,ヒ,hi,名詞-普通名詞-一般,2
まだ,マダ,mada,副詞,2
落ちこぼれ,オチコボレ,ochikobore,名詞-普通名詞-一般,2
遠ぼえ,トーボエ,en,名詞-普通名詞-一般,2
螺旋,ラセン,rasen,名詞-普通名詞-一般,2
親しい,シタシー,shitashii,形容詞-一般,2
言葉,コトバ,kotoba,名詞-普通名詞-一般,2
連れ,ツレ,tsure,動詞-一般,2
無,ム,mu,接頭辞,2
出し,ダシ,dashi,動詞-非自立可能,2
よう,ヨー,you,形状詞-助動詞語幹,2
君,クン,kun,接尾辞-名詞的-一般,2
一,ヒト,ichi,名詞-数詞,2
一体,イッタイ,ittai,副詞,2
交え,マジエ,majie,動詞-一般,2
夜,ヨル,yoru,名詞-普通名詞-副詞可能,2
以上,イジョー,ijou,名詞-普通名詞-副詞可能,2
仲間,ナカマ,nakama,名詞-普通名詞-一般,2
友達,トモダチ,tomodachi,名詞-普通名詞-一般,2
大切,タイセツ,taisetsu,形状詞-一般,2
友,トモ,tomo,名詞-普通名詞-一般,2
使う,ツカウ,tsukau,動詞-一般,2
信じ,シンジ,shinji,動詞-一般,2
僕,ボク,boku,代名詞,2
分かる,ワカル,waka,動詞-一般,2
内,ウチ,nai,名詞-普通名詞-副詞可能,2
一,イチ,ichi,名詞-数詞,2
大蛇,オロチ,orochi,名詞-普通名詞-一般,2
ら,ラ,ra,接尾辞-名詞的-一般,2
ァ,,a,補助記号-一般,2
気,キ,ki,名詞-普通名詞-一般,2
死ぬ,シヌ,shinu,動詞-一般,2
出さ,ダサ,dasa,動詞-非自立可能,2
最も,モットモ,mottomo,副詞,2
憧れ,アコガレ,akogare,名詞-普通名詞-一般,2
思っ,オモッ,omotsu,動詞-一般,2
忘れ,ワスレ,wasure,動詞-非自立可能,2
少年,ショーネン,shounen,名詞-普通名詞-一般,2
サクラ,サクラ,sakura,名詞-普通名詞-一般,2
ショ,ショ,sho,接尾辞-名詞的-一般,2
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,2
バカ,バカ,baka,名詞-普通名詞-形状詞可能,2
引きずっ,ヒキズッ,hiki,動詞-一般,2
帰る,カエル,kaeru,動詞-一般,2
止め,トメ,tome,動詞-一般,2
ﾊﾟｯｸﾝ,ﾊﾟｯｸﾝ,ha,名詞-普通名詞-一般,2
すれ,スレ,sure,動詞-非自立可能,2
げ,ゲ,ge,接尾辞-形状詞的,2
とけ,トケ,toke,助動詞,2
その,ソノ,sono,連体詞,2
けど,ケド,kedo,接続詞,2
で,デ,de,助詞-接続助詞,2
C,C,C,名詞-普通名詞-一般,2
ぞ,ゾ,zo,助詞-終助詞,2
つ,ツ,tsu,接尾辞-名詞的-助数詞,2
なり,ナリ,nari,動詞-非自立可能,2
ことば,コトバ,kotoba,名詞-普通名詞-一般,2
たく,タク,taku,助動詞,2
こら,コラ,kora,感動詞-一般,2
たとえ,タトエ,tatoe,副詞,2
うれしかっ,ウレシカッ,ureshikatsu,形容詞-一般,2
さ,サ,sa,助詞-終助詞,2
そう,ソー,sou,副詞,2
こんな,コンナ,konna,連体詞,2
せ,セ,se,助動詞,2
なく,ナク,naku,助動詞,2
なかっ,ナカッ,nakatsu,形容詞-非自立可能,2
どこ,ドコ,doko,代名詞,2
する,スル,suru,動詞-非自立可能,2
すっ,スッ,sutsu,副詞,2
なかっ,ナカッ,nakatsu,助動詞,2
なく,ナク,naku,形容詞-非自立可能,2
とっ,トッ,totsu,動詞-一般,2
なら,ナラ,nara,助動詞,2
決して,ケッシテ,kesshite,副詞,1
決まっ,キマッ,kima,動詞-一般,1
決め,キメ,kime,動詞-一般,1
決着,ケッチャク,ketchaku,名詞-普通名詞-サ変可能,1
無い,ナイ,nai,形容詞-非自立可能,1
治癒,チユ,chiyu,名詞-普通名詞-サ変可能,1
済ま,スマ,suma,動詞-一般,1
温もり,ヌクモリ,atatamo,名詞-普通名詞-一般,1
うっ,ウッ,utsu,感動詞-一般,1
うお,ウオ,uo,名詞-固有名詞-人名-一般,1
うえ,ウエ,ue,名詞-普通名詞-副詞可能,1
目,メ,me,名詞-普通名詞-一般,1
片,ヘン,hen,接尾辞-名詞的-一般,1
いら,イラ,ira,動詞-一般,1
いい,イー,ii,形容詞-非自立可能,1
目,メ,me,接尾辞-名詞的-一般,1
いう,ユー,iu,動詞-一般,1
用,ヨー,you,名詞-普通名詞-一般,1
相打ち,アイウチ,sou,名詞-普通名詞-一般,1
いく,イク,iku,動詞-非自立可能,1
いっつ,イッツ,ittsu,代名詞,1
甘かっ,アマカッ,amaka,形容詞-一般,1
あんた,アンタ,anta,代名詞,1
殺し合い,コロシアイ,koroshi,動詞-一般,1
確か,タシカ,tashika,形状詞-一般,1
班,ハン,han,名詞-普通名詞-一般,1
いつ,イツ,itsu,代名詞,1
いまさら,イマサラ,imasara,副詞,1
確かめ,タシカメ,tashika,動詞-一般,1
確認,カクニン,kakunin,名詞-普通名詞-サ変可能,1
甘い,アマイ,amai,形容詞-一般,1
なる,ナル,naru,動詞-非自立可能,1
残る,ノコル,nokoru,動詞-一般,1
うまく,ウマク,umaku,形容詞-一般,1
かんな,カンナ,kanna,名詞-固有名詞-一般,1
抱え,カカエ,kakae,動詞-一般,1
抜け,ヌケ,nuke,動詞-非自立可能,1
抜かし,ヌカシ,nuka,動詞-一般,1
折,オリ,ori,名詞-普通名詞-副詞可能,1
技,ワザ,waza,名詞-普通名詞-一般,1
打っ,ウッ,utsu,動詞-一般,1
手足,テアシ,teashi,名詞-普通名詞-一般,1
手数,テスー,tesuu,名詞-普通名詞-一般,1
手,テ,te,名詞-普通名詞-助数詞可能,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
戻っ,モドッ,modotsu,動詞-一般,1
戦い,タタカイ,tatakai,名詞-普通名詞-一般,1
戦い,タタカイ,tatakai,動詞-一般,1
成功,セーコー,seikou,名詞-普通名詞-サ変可能,1
が,ガ,ga,助詞-接続助詞,1
意地,イジ,iji,名詞-普通名詞-一般,1
掛け,カケ,kake,動詞-非自立可能,1
握っ,ニギッ,nigitsu,動詞-一般,1
握り締め,ニギリシメ,nigiri,動詞-一般,1
から,カラ,kara,助詞-格助詞,1
止める,トメル,yameru,動詞-一般,1
朱い,アカイ,akai,形容詞-一般,1
うん,ウン,un,感動詞-一般,1
かね,カネ,kane,接尾辞-動詞的,1
第,ダイ,dai,接頭辞,1
最初,サイショ,saisho,名詞-普通名詞-副詞可能,1
最低,サイテー,saitei,名詞-普通名詞-形状詞可能,1
時,トキ,toki,名詞-普通名詞-副詞可能,1
撃ち,ウチ,uchi,名詞-普通名詞-一般,1
からっぽ,カラッポ,karappo,名詞-普通名詞-形状詞可能,1
明日,アス,ashita,名詞-普通名詞-副詞可能,1
日,カ,nichi,接尾辞-名詞的-助数詞,1
新米,シンマイ,shinmai,名詞-普通名詞-一般,1
散っ,チッ,chitsu,動詞-一般,1
散,サン,san,接尾辞-名詞的-一般,1
撃つ,ウツ,utsu,動詞-一般,1
最悪,サイアク,saiaku,名詞-普通名詞-形状詞可能,1
老いぼれ,オイボレ,oi,名詞-普通名詞-一般,1
答え,コタエ,kotae,名詞-普通名詞-一般,1
黙れ,ダマレ,damare,動詞-一般,1
骨,ホネ,hone,名詞-普通名詞-一般,1
駆けつける,カケツケル,kake,動詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
面,メン,men,名詞-普通名詞-助数詞可能,1
隠す,カクス,kakusu,動詞-一般,1
隙,スキ,geki,名詞-普通名詞-一般,1
限界,ゲンカイ,genkai,名詞-普通名詞-一般,1
限,ゲン,gen,接尾辞-名詞的-副詞可能,1
防い,フセー,fusei,動詞-一般,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
間違い,マチガイ,machigai,名詞-普通名詞-一般,1
間に合っ,マニアッ,maniatsu,動詞-一般,1
閉まる,シマル,shima,動詞-一般,1
銃,ジュー,juu,名詞-普通名詞-一般,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
E,E,E,名詞-普通名詞-一般,1
遥か,ハルカ,haruka,副詞,1
鳳仙,ホーセン,housen,名詞-普通名詞-一般,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
違い,チガイ,chigai,動詞-一般,1
BA,BA,BA,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
ﾄﾞｱ,ﾄﾞｱ,doa,名詞-普通名詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
09079206,09079206,09079206,名詞-数詞,1
433,433,433,名詞-数詞,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
50523,50523,50523,名詞-数詞,1
592,592,592,名詞-数詞,1
8055,8055,8055,名詞-数詞,1
99,99,99,名詞-数詞,1
＞＜,,＞,補助記号-ＡＡ-顔文字,1
:,,:,補助記号-一般,1
A,A,A,名詞-普通名詞-一般,1
３,３,3,名詞-数詞,1
B,B,B,名詞-普通名詞-一般,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
[,[,[,記号-一般,1
過ぎ,スギ,sugi,動詞-非自立可能,1
素晴らしい,スバラシー,subarashii,形容詞-一般,1
あいつ,アイツ,aitsu,代名詞,1
行か,イカ,ika,動詞-非自立可能,1
あたし,アタシ,atashi,代名詞,1
落ち着け,オチツケ,ochitsuke,動詞-一般,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
ある,アル,aru,動詞-非自立可能,1
若,ワカ,jaku,形容詞-一般,1
色褪せ,イロアセ,iroase,動詞-一般,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
肩,カタ,kata,名詞-普通名詞-一般,1
あれ,アレ,are,代名詞,1
考え,カンガエ,kangae,動詞-一般,1
悔しい,クヤシー,kuyashii,形容詞-一般,1
置い,オイ,oi,動詞-非自立可能,1
繰り返し,クリカエシ,kurikaeshi,動詞-一般,1
あん,アン,an,名詞-普通名詞-一般,1
あん,アン,an,記号-一般,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
街,マチ,machi,名詞-普通名詞-一般,1
遅,チ,chi,記号-一般,1
要する,ヨースル,yousu,動詞-一般,1
],],],記号-一般,1
速い,ハヤイ,hayai,形容詞-一般,1
‼,,‼,補助記号-一般,1
負け,マケ,make,動詞-一般,1
〈,,<,補助記号-括弧開,1
説明,セツメー,setsumei,名詞-普通名詞-サ変可能,1
認め,ミトメ,mitome,動詞-一般,1
話しかけ,ハナシカケ,hanashi,動詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
記憶,キオク,kioku,名詞-普通名詞-サ変可能,1
〉,,>,補助記号-括弧閉,1
言わ,イワ,iwa,動詞-一般,1
ぁ,,a,補助記号-一般,1
ああ,アー,aa,感動詞-一般,1
覚え,オボエ,oboe,動詞-一般,1
見つかっ,ミツカッ,mitsu,動詞-一般,1
見,ミ,ken,動詞-非自立可能,1
き,キ,ki,動詞-非自立可能,1
彼方,カナタ,kanata,代名詞,1
急,キュー,kyuu,名詞-普通名詞-形状詞可能,1
たっ,タッ,tatsu,動詞-一般,1
チクショ,チクショ,chikusho,名詞-普通名詞-一般,1
チク,チク,chiku,名詞-固有名詞-人名-一般,1
ダッセェ,ダッセェ,dassee,名詞-普通名詞-一般,1
ダ,ダ,da,助動詞,1
タ,タ,ta,代名詞,1
ゼロ,ゼロ,zero,名詞-数詞,1
ただ,タダ,tada,副詞,1
たった,タッタ,tatta,副詞,1
チックショ,チックショ,chikkusho,名詞-普通名詞-一般,1
ギリギリ,ギリギリ,girigiri,副詞,1
キャ,キャ,kya,記号-一般,1
たって,タッテ,tatte,助詞-接続助詞,1
カカシ,カカシ,kakashi,名詞-固有名詞-人名-名,1
オラ,オラ,ora,感動詞-一般,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
ちまう,チマウ,chimau,助動詞,1
チック,チック,chikku,名詞-普通名詞-一般,1
たいした,タイシタ,taishita,連体詞,1
世界,セカイ,sekai,名詞-普通名詞-一般,1
リー,リー,rii,名詞-固有名詞-人名-一般,1
不安,フアン,fuan,名詞-普通名詞-形状詞可能,1
下手,ヘタ,heta,名詞-普通名詞-サ変形状詞可能,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
七,ナナ,shichi,名詞-数詞,1
一流,イチリュー,ichiryuu,名詞-普通名詞-一般,1
そして,ソシテ,soshite,接続詞,1
そっと,ソット,sotto,副詞,1
ラッキー,ラッキー,rakkii,名詞-普通名詞-形状詞可能,1
たい,タイ,tai,助動詞,1
ラ,ラ,ra,名詞-普通名詞-一般,1
そば,ソバ,soba,名詞-普通名詞-一般,1
ムダ,ムダ,muda,名詞-普通名詞-形状詞可能,1
ボッコボッコ,ボッコボッコ,bokkobokko,名詞-普通名詞-一般,1
フン,フン,fun,名詞-普通名詞-一般,1
フル,フル,furu,形状詞-一般,1
パワー,パワー,pawaa,名詞-普通名詞-一般,1
わかっ,ワカッ,wakatsu,動詞-一般,1
ちまっ,チマッ,chimatsu,助動詞,1
らん,ラン,ran,助動詞,1
ふう,フー,fuu,名詞-普通名詞-形状詞可能,1
と,ト,to,助詞-接続助詞,1
まず,マズ,mazu,副詞,1
ます,マス,masu,助動詞,1
まぁ,マー,maa,副詞,1
ほど,ホド,hodo,助詞-副助詞,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
へ,エ,he,助詞-格助詞,1
はっきり,ハッキリ,hakkiri,副詞,1
ちゃ,チャ,cha,助動詞,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
はぁ,ハー,haa,感動詞-一般,1
どうし,ドーシ,doushi,接尾辞-名詞的-一般,1
なぁ,ナー,naa,助詞-終助詞,1
なお,ナオ,nao,副詞,1
ねぇ,ネー,nee,形容詞-非自立可能,1
にゃ,ニャ,nya,助詞-格助詞,1
まっすぐ,マッスグ,massugu,副詞,1
でる,デル,deru,助動詞,1
です,デス,desu,助動詞,1
みるみる,ミルミル,mirumiru,副詞,1
よも,ヨモ,yomo,副詞,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
よけい,ヨケー,yokei,形状詞-一般,1
よく,ヨク,yoku,形容詞-非自立可能,1
ちょうだい,チョーダイ,choudai,名詞-普通名詞-サ変可能,1
