surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,138
),,),補助記号-括弧閉,105
(,,(,補助記号-括弧開,97
は,ワ,ha,助詞-係助詞,62
！,,!,補助記号-句点,60
に,ニ,ni,助詞-格助詞,53
て,テ,te,助詞-接続助詞,52
♬,,♬,補助記号-一般,51
の,ノ,no,助詞-格助詞,47
を,オ,wo,助詞-格助詞,44
だ,ダ,da,助動詞,43
…,,…,補助記号-一般,43
が,ガ,ga,助詞-格助詞,40
よ,ヨ,yo,助詞-終助詞,40
～,,~,補助記号-一般,38
？,,？,補助記号-句点,35
た,タ,ta,助動詞,34
リー,リー,rii,名詞-固有名詞-人名-一般,31
《,,<<,補助記号-括弧開,29
》,,>>,補助記号-括弧閉,29
も,モ,mo,助詞-係助詞,28
と,ト,to,助詞-格助詞,28
の,ノ,no,助詞-準体助詞,27
な,ナ,na,助動詞,21
で,デ,de,助詞-格助詞,21
何,ナン,nani,代名詞,21
＜,,＜,補助記号-括弧開,20
＞,,＞,補助記号-括弧閉,20
し,シ,shi,動詞-非自立可能,19
ね,ネ,ne,助詞-終助詞,18
ドス,ドス,dosu,名詞-普通名詞-一般,18
･,･,･,記号-一般,16
か,カ,ka,助詞-終助詞,16
ない,ナイ,nai,助動詞,16
この,コノ,kono,連体詞,15
な,ナ,na,助詞-終助詞,13
ない,ナイ,nai,形容詞-非自立可能,13
てる,テル,teru,助動詞,12
い,イ,i,記号-一般,12
の,ノ,no,記号-一般,12
こと,コト,koto,名詞-普通名詞-一般,12
技,ワザ,waza,名詞-普通名詞-一般,11
から,カラ,kara,助詞-接続助詞,11
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,11
君,クン,kun,接尾辞-名詞的-一般,11
ハァ,ハー,haa,感動詞-一般,10
って,ッテ,tte,助詞-副助詞,10
ガイ,ガイ,gai,名詞-普通名詞-一般,9
だけ,ダケ,dake,助詞-副助詞,9
ザク,ザク,zaku,名詞-固有名詞-一般,9
い,イ,i,動詞-非自立可能,9
私,ワタクシ,watashi,代名詞,9
か,カ,ka,助詞-副助詞,8
たら,タラ,tara,助動詞,8
いう,ユー,iu,動詞-一般,8
ネジ,ネジ,neji,名詞-普通名詞-一般,8
に,ニ,ni,助動詞,8
｡(,｡(,(,記号-一般,8
ん,ン,n,助詞-準体助詞,8
たち,タチ,tachi,接尾辞-名詞的-一般,7
丸,マル,maru,接尾辞-名詞的-一般,7
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,7
その,ソノ,sono,連体詞,7
俺,オレ,ore,代名詞,7
お,オ,o,接頭辞,7
僕,ボク,boku,代名詞,7
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,7
で,デ,de,助動詞,7
大蛇,オロチ,orochi,名詞-普通名詞-一般,7
とき,トキ,toki,名詞-普通名詞-副詞可能,6
そう,ソー,sou,形状詞-助動詞語幹,6
１,１,1,名詞-数詞,6
お前,オマエ,o,代名詞,6
わ,ワ,wa,助詞-終助詞,6
ます,マス,masu,助動詞,6
です,デス,desu,助動詞,6
なっ,ナッ,natsu,動詞-非自立可能,6
じゃ,ジャ,ja,助動詞,6
君,キミ,kun,代名詞,6
ぜ,ゼ,ze,助詞-終助詞,5
あ,,a,補助記号-一般,5
あなた,アナタ,anata,代名詞,5
まで,マデ,made,助詞-副助詞,5
それ,ソレ,sore,代名詞,5
さん,サン,san,接尾辞-名詞的-一般,5
さ,サ,sa,助詞-終助詞,5
子,コ,ko,名詞-普通名詞-一般,5
､,､,､,記号-一般,5
くっ,クッ,kutsu,感動詞-一般,5
ば,バ,ba,助詞-接続助詞,5
あっ,アッ,atsu,感動詞-一般,5
もう,モー,mou,副詞,5
どう,ドー,dou,副詞,5
いい,イー,ii,形容詞-非自立可能,5
今,イマ,ima,名詞-普通名詞-副詞可能,5
けど,ケド,kedo,助詞-接続助詞,5
より,ヨリ,yori,助詞-格助詞,4
里,サト,sato,名詞-普通名詞-一般,4
なら,ナラ,nara,助動詞,4
こんな,コンナ,konna,連体詞,4
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,4
なく,ナク,naku,助動詞,4
やっ,ヤッ,yatsu,動詞-非自立可能,4
しか,シカ,shika,助詞-副助詞,4
なんて,ナンテ,nante,助詞-副助詞,4
フッ,フッ,futsu,副詞,4
ん,ン,n,助詞-格助詞,4
もの,モノ,mono,名詞-普通名詞-サ変可能,4
よう,ヨー,you,形状詞-助動詞語幹,4
と,ト,to,助詞-接続助詞,4
言っ,イッ,itsutsu,動詞-一般,4
力,チカラ,chikara,名詞-普通名詞-一般,4
前,マエ,mae,名詞-普通名詞-副詞可能,4
でしょ,デショ,desho,助動詞,4
で,デ,de,助詞-接続助詞,4
たい,タイ,tai,助動詞,4
まさか,マサカ,masaka,副詞,4
ら,ラ,ra,接尾辞-名詞的-一般,4
の,ノ,no,助詞-終助詞,4
だっ,ダッ,datsu,助動詞,4
サクラ,サクラ,sakura,名詞-普通名詞-一般,4
!,,!,補助記号-句点,4
F,F,F,名詞-普通名詞-一般,4
いる,イル,iru,動詞-非自立可能,4
あ,ア,a,感動詞-一般,4
あの,アノ,ano,感動詞-フィラー,4
…｡,…｡,…,記号-一般,4
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,4
?,,?,補助記号-句点,4
２,２,2,名詞-数詞,4
３,３,3,名詞-数詞,4
から,カラ,kara,助詞-格助詞,3
努力,ドリョク,doryoku,名詞-普通名詞-サ変可能,3
12,12,12,名詞-数詞,3
人,ヒト,nin,名詞-普通名詞-一般,3
そう,ソー,sou,副詞,3
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,3
枚,マイ,mai,接尾辞-名詞的-助数詞,3
ず,ズ,zu,助動詞,3
ぞ,ゾ,zo,助詞-終助詞,3
条件,ジョーケン,jouken,名詞-普通名詞-一般,3
弱い,ヨワイ,yowai,形容詞-一般,3
もし,モシ,moshi,副詞,3
ねえ,ネー,nee,助動詞,3
筋肉,キンニク,kinniku,名詞-普通名詞-一般,3
木,キ,ki,名詞-普通名詞-一般,3
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,3
アハハハ,アハハハ,ahahaha,感動詞-一般,3
なる,ナル,naru,動詞-非自立可能,3
いつ,イツ,itsu,代名詞,3
つ,ツ,tsu,接尾辞-名詞的-助数詞,3
つう,ツー,tsuu,助動詞,3
葉,ハ,ha,名詞-普通名詞-一般,3
ぇ,,e,補助記号-一般,3
作戦,サクセン,sakusen,名詞-普通名詞-一般,3
でき,デキ,deki,動詞-非自立可能,3
れ,レ,re,助動詞,3
する,スル,suru,動詞-非自立可能,3
れる,レル,reru,助動詞,3
隠れ,カクレ,kakure,動詞-一般,3
これ,コレ,kore,代名詞,3
確か,タシカ,tashika,形状詞-一般,3
守る,マモル,mamoru,動詞-一般,3
チーム,チーム,chiimu,名詞-普通名詞-一般,3
し,シ,shi,助詞-接続助詞,3
ハッ,ハッ,hatsu,感動詞-一般,3
リス,リス,risu,名詞-普通名詞-一般,3
守ら,マモラ,mamora,動詞-一般,3
トラップ,トラップ,torappu,名詞-普通名詞-一般,3
ノ,ノ,no,助詞-格助詞,3
まだ,マダ,mada,副詞,3
≪,,≪,補助記号-一般,3
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,3
死ぬ,シヌ,shinu,動詞-一般,3
