surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,105
),,),補助記号-括弧閉,92
(,,(,補助記号-括弧開,89
！,,!,補助記号-句点,75
♬,,♬,補助記号-一般,58
の,ノ,no,助詞-格助詞,56
は,ワ,ha,助詞-係助詞,55
…,,…,補助記号-一般,50
て,テ,te,助詞-接続助詞,49
ハァ,ハー,haa,感動詞-一般,43
《,,<<,補助記号-括弧開,39
》,,>>,補助記号-括弧閉,39
だ,ダ,da,助動詞,34
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,33
た,タ,ta,助動詞,32
が,ガ,ga,助詞-格助詞,31
を,オ,wo,助詞-格助詞,29
～,,~,補助記号-一般,27
に,ニ,ni,助詞-格助詞,27
よ,ヨ,yo,助詞-終助詞,24
と,ト,to,助詞-格助詞,23
？,,？,補助記号-句点,23
ネジ,ネジ,neji,名詞-普通名詞-一般,23
で,デ,de,助詞-格助詞,21
も,モ,mo,助詞-係助詞,21
ハッ,ハッ,hatsu,感動詞-一般,20
し,シ,shi,動詞-非自立可能,18
＞,,＞,補助記号-括弧閉,17
＜,,＜,補助記号-括弧開,16
って,ッテ,tte,助詞-副助詞,16
ヒナ,ヒナ,hina,名詞-普通名詞-一般,15
ない,ナイ,nai,助動詞,15
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,14
君,クン,kun,接尾辞-名詞的-一般,13
私,ワタクシ,watashi,代名詞,13
か,カ,ka,助詞-終助詞,13
ば,バ,ba,助詞-接続助詞,13
あっ,アッ,atsu,感動詞-一般,12
…｡,…｡,…,記号-一般,11
何,ナン,nani,代名詞,11
あなた,アナタ,anata,代名詞,11
紅,クレナイ,kurenai,名詞-普通名詞-一般,10
い,イ,i,動詞-非自立可能,10
もう,モー,mou,副詞,10
これ,コレ,kore,代名詞,10
ぞ,ゾ,zo,助詞-終助詞,9
タ,タ,ta,助動詞,9
な,ナ,na,助詞-終助詞,9
