surface,reading,romaji,pos,frequency
),,),補助記号-括弧閉,96
(,,(,補助記号-括弧開,96
♬,,♬,補助記号-一般,87
｡,｡,｡,記号-一般,70
！,,!,補助記号-句点,62
は,ワ,ha,助詞-係助詞,53
…,,…,補助記号-一般,46
の,ノ,no,助詞-格助詞,44
～,,~,補助記号-一般,43
《,,<<,補助記号-括弧開,43
》,,>>,補助記号-括弧閉,43
丸,マル,maru,接尾辞-名詞的-一般,42
童,ワラベ,warabe,名詞-普通名詞-一般,42
鬼,オニ,oni,名詞-普通名詞-一般,42
ネジ,ネジ,neji,名詞-普通名詞-一般,37
て,テ,te,助詞-接続助詞,37
を,オ,wo,助詞-格助詞,33
だ,ダ,da,助動詞,32
た,タ,ta,助動詞,31
よ,ヨ,yo,助詞-終助詞,27
と,ト,to,助詞-格助詞,26
が,ガ,ga,助詞-格助詞,25
に,ニ,ni,助詞-格助詞,25
で,デ,de,助詞-格助詞,21
ぜ,ゼ,ze,助詞-終助詞,19
も,モ,mo,助詞-係助詞,18
ハァ,ハー,haa,感動詞-一般,18
ない,ナイ,nai,助動詞,17
君,キミ,kun,代名詞,13
？,,？,補助記号-句点,12
に,ニ,ni,助動詞,12
＜,,＜,補助記号-括弧開,11
＞,,＞,補助記号-括弧閉,11
な,ナ,na,助動詞,10
何,ナン,nani,代名詞,10
俺,オレ,ore,代名詞,10
掌,テノヒラ,tenohira,名詞-普通名詞-一般,10
あっ,アッ,atsu,感動詞-一般,10
し,シ,shi,動詞-非自立可能,9
それ,ソレ,sore,代名詞,9
の,ノ,no,助詞-準体助詞,9
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,9
か,カ,ka,助詞-終助詞,9
僕,ボク,boku,代名詞,9
から,カラ,kara,助詞-格助詞,9
その,ソノ,sono,連体詞,8
この,コノ,kono,連体詞,8
ば,バ,ba,助詞-接続助詞,8
ない,ナイ,nai,形容詞-非自立可能,8
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,7
はじめて,ハジメテ,hajimete,副詞,7
いる,イル,iru,動詞-非自立可能,7
お前,オマエ,o,代名詞,7
か,カ,ka,助詞-副助詞,7
だけ,ダケ,dake,助詞-副助詞,7
から,カラ,kara,助詞-接続助詞,6
音,オト,oto,名詞-普通名詞-一般,6
なら,ナラ,nara,助動詞,6
こいつ,コイツ,koitsu,代名詞,6
八卦,ハッケ,hakke,名詞-普通名詞-一般,6
そう,ソー,sou,副詞,6
まで,マデ,made,助詞-副助詞,6
な,ナ,na,助詞-終助詞,5
リー,リー,rii,名詞-固有名詞-人名-一般,5
!,,!,補助記号-句点,5
…｡,…｡,…,記号-一般,5
?,,?,補助記号-句点,5
こと,コト,koto,名詞-普通名詞-一般,5
あの,アノ,ano,感動詞-フィラー,5
いい,イー,ii,形容詞-非自立可能,4
六十,ロクジュー,rokujuu,名詞-数詞,4
くれ,クレ,kure,動詞-非自立可能,4
咆哮,ホーコー,houkou,名詞-普通名詞-サ変可能,4
くっ,クッ,kutsu,感動詞-一般,4
言葉,コトバ,kotoba,名詞-普通名詞-一般,4
どう,ドー,dou,副詞,4
四,ヨン,shi,名詞-数詞,4
天才,テンサイ,tensai,名詞-普通名詞-一般,4
ゲーム,ゲーム,geemu,名詞-普通名詞-一般,4
回天,カイテン,kaiten,名詞-普通名詞-一般,4
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,4
クナイ,クナイ,kunai,名詞-普通名詞-一般,4
まだ,マダ,mada,副詞,4
しゃべれ,シャベレ,shabere,動詞-一般,4
しゃべっ,シャベッ,shabetsu,動詞-一般,4
あの,アノ,ano,連体詞,4
術,ジュツ,jutsu,名詞-普通名詞-一般,4
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,4
見つけ,ミツケ,mitsu,動詞-一般,3
ギリギリ,ギリギリ,girigiri,副詞,3
つまり,ツマリ,tsumari,副詞,3
ん,ン,n,助詞-格助詞,3
あいつ,アイツ,aitsu,代名詞,3
いう,ユー,iu,動詞-一般,3
ねえ,ネー,nee,助動詞,3
てる,テル,teru,助動詞,3
口,クチ,kuchi,名詞-普通名詞-一般,3
笑っ,ワラッ,waratsu,動詞-一般,3
ある,アル,aru,動詞-非自立可能,3
接近,セッキン,sekkin,名詞-普通名詞-サ変可能,3
なっ,ナッ,natsu,動詞-非自立可能,3
と,ト,to,助詞-接続助詞,3
よう,ヨー,you,形状詞-助動詞語幹,3
本,ポン,hon,接尾辞-名詞的-助数詞,3
風,カゼ,kaze,名詞-普通名詞-一般,3
完璧,カンペキ,kanpeki,名詞-普通名詞-形状詞可能,3
簡単,カンタン,kantan,形状詞-一般,3
柔,ヤワラ,juu,名詞-普通名詞-一般,3
やら,ヤラ,yara,助詞-副助詞,3
ん,ン,n,助詞-準体助詞,3
回転,カイテン,kaiten,名詞-普通名詞-サ変可能,3
じゃ,ジャ,ja,助動詞,3
戦,セン,sen,接尾辞-名詞的-一般,3
度,ド,do,名詞-普通名詞-助数詞可能,3
ハッ,ハッ,hatsu,感動詞-一般,3
今,イマ,ima,名詞-普通名詞-副詞可能,3
的,テキ,teki,接尾辞-形状詞的,3
そして,ソシテ,soshite,接続詞,3
相手,アイテ,aite,名詞-普通名詞-一般,3
眼,ガン,me,接尾辞-名詞的-一般,3
ムダ,ムダ,muda,名詞-普通名詞-形状詞可能,3
ず,ズ,zu,助動詞,3
拳,ケン,kobushi,接尾辞-名詞的-一般,3
気,キ,ki,名詞-普通名詞-一般,2
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,2
楽しま,タノシマ,tanoshi,動詞-一般,2
もう,モー,mou,副詞,2
一,イチ,ichi,名詞-数詞,2
瞳,ヒトミ,hitomi,名詞-普通名詞-一般,2
み,ミ,mi,動詞-非自立可能,2
一殺,イッサツ,issatsu,名詞-普通名詞-一般,2
強い,ツヨイ,tsuyoi,形容詞-一般,2
もん,モン,mon,名詞-普通名詞-一般,2
今度,コンド,kondo,名詞-普通名詞-副詞可能,2
まぁ,マー,maa,副詞,2
能力,ノーリョク,nouryoku,名詞-普通名詞-一般,2
決まっ,キマッ,kima,動詞-一般,2
あんた,アンタ,anta,代名詞,2
い,イ,i,動詞-非自立可能,2
法,ホー,hou,名詞-普通名詞-一般,2
まとも,マトモ,matomo,形状詞-一般,2
ヘッ,ヘッ,hetsu,感動詞-一般,2
物理,ブツリ,butsuri,名詞-普通名詞-一般,2
等,トー,nado,接尾辞-名詞的-一般,2
キャラ,キャラ,kyara,名詞-普通名詞-一般,2
防御,ボーギョ,bougyo,名詞-普通名詞-サ変可能,2
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,2
チッ,チッ,chitsu,副詞,2
目,メ,me,名詞-普通名詞-一般,2
れ,レ,re,助動詞,2
50,50,50,名詞-数詞,2
360,360,360,名詞-数詞,2
由也,ヨシヤ,yoshiya,名詞-固有名詞-人名-名,2
眼,メ,me,名詞-普通名詞-一般,2
フッ,フッ,futsu,副詞,2
よけ,ヨケ,yoke,動詞-一般,2
死ね,シネ,shine,動詞-一般,2
あなた,アナタ,anata,代名詞,2
やる,ヤル,yaru,動詞-非自立可能,2
八,ハチ,hachi,名詞-数詞,2
状態,ジョータイ,joutai,名詞-普通名詞-一般,2
やら,ヤラ,yara,動詞-非自立可能,2
蜘蛛,クモ,kumo,名詞-普通名詞-一般,2
これ,コレ,kore,代名詞,2
って,ッテ,tte,助詞-副助詞,2
透視,トーシ,toushi,名詞-普通名詞-サ変可能,2
二,ニ,ni,名詞-数詞,2
危ねぇ,アブネー,abune,形容詞-一般,2
で,デ,de,助動詞,2
て,テ,te,助動詞,2
ｍ,ｍ,m,名詞-普通名詞-一般,2
距離,キョリ,kyori,名詞-普通名詞-一般,2
っ,,tsu,補助記号-一般,2
ぐっ,グッ,gutsu,副詞,2
だろう,ダロー,darou,助動詞,2
だろ,ダロ,daro,助動詞,2
ぐっ,グッ,gutsu,名詞-固有名詞-人名-一般,2
けど,ケド,kedo,助詞-接続助詞,2
離れ,ハナレ,hanare,動詞-一般,2
攻略,コーリャク,kouryaku,名詞-普通名詞-サ変可能,2
そんな,ソンナ,sonna,連体詞,2
こい,コイ,koi,動詞-非自立可能,2
雑魚,ザコ,zatsugyo,名詞-普通名詞-一般,2
運命,ウンメー,unmei,名詞-普通名詞-一般,2
隠れ,カクレ,kakure,動詞-一般,2
こっち,コッチ,kotchi,代名詞,2
せ,セ,se,助動詞,2
遠,エン,en,接頭辞,2
しか,シカ,shika,助詞-副助詞,2
さらに,サラニ,sarani,副詞,2
想い,オモイ,omoi,名詞-普通名詞-一般,2
多,オーノ,ta,名詞-固有名詞-人名-姓,2
視界,シカイ,shikai,名詞-普通名詞-一般,2
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,2
見通し,ミトーシ,mitooshi,動詞-一般,2
ね,ネ,ne,助詞-終助詞,2
努力,ドリョク,doryoku,名詞-普通名詞-サ変可能,2
数,スー,kazu,名詞-普通名詞-一般,2
効か,キカ,kika,動詞-一般,2
なる,ナル,naru,動詞-非自立可能,2
敵,テキ,teki,名詞-普通名詞-一般,2
２,２,2,名詞-数詞,2
勝て,カテ,kate,動詞-一般,2
刺さる,ササル,sasa,動詞-一般,2
なく,ナク,naku,形容詞-非自立可能,2
ねえ,ネー,nee,形容詞-非自立可能,2
放出,ホーシュツ,houshutsu,名詞-普通名詞-サ変可能,2
気付か,キズカ,kizuka,動詞-一般,1
決して,ケッシテ,kesshite,副詞,1
早く,ハヤク,hayaku,形容詞-一般,1
河,カワ,kawa,名詞-普通名詞-一般,1
昨日,キノー,kinou,名詞-普通名詞-副詞可能,1
望遠,ボーエン,bouen,名詞-普通名詞-一般,1
時点,ジテン,jiten,名詞-普通名詞-一般,1
死な,シナ,shina,動詞-一般,1
手数,テスー,tesuu,名詞-普通名詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
死角,シカク,shikaku,名詞-普通名詞-一般,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
懲り,コリ,kori,動詞-一般,1
残ら,ノコラ,nokora,動詞-一般,1
汗腺,カンセン,kansen,名詞-普通名詞-一般,1
殴る,ナグル,naguru,動詞-一般,1
打ち捨て,ウチステ,uchi,動詞-一般,1
最大,サイダイ,saidai,名詞-普通名詞-一般,1
感知,カンチ,kanchi,名詞-普通名詞-サ変可能,1
戦闘,セントー,sentou,名詞-普通名詞-サ変可能,1
戦っ,タタカッ,tatakatsu,動詞-一般,1
懸命,ケンメー,kenmei,形状詞-一般,1
才能,サイノー,sainou,名詞-普通名詞-一般,1
技,ギ,waza,接尾辞-名詞的-一般,1
武器,ブキ,buki,名詞-普通名詞-一般,1
止めれ,トメレ,yamere,動詞-一般,1
悪い,ワルイ,warui,形容詞-一般,1
恐らく,オソラク,osora,副詞,1
撃破,ゲキハ,gekiha,名詞-普通名詞-サ変可能,1
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,1
様,サマ,sama,接尾辞-名詞的-一般,1
揺れる,ユレル,yure,動詞-一般,1
模様,モヨー,moyou,名詞-普通名詞-一般,1
思う,オモウ,omou,動詞-一般,1
情報,ジョーホー,jouhou,名詞-普通名詞-一般,1
構え,カマエ,kamae,名詞-普通名詞-一般,1
持っ,モッ,motsu,動詞-一般,1
欠点,ケッテン,ketten,名詞-普通名詞-一般,1
必ず,カナラズ,kanarazu,副詞,1
後ろ,ウシロ,ushiro,名詞-普通名詞-一般,1
持ち込ま,モチコマ,mochikoma,動詞-一般,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
次郎,ジロー,jirou,名詞-固有名詞-人名-名,1
後,アト,nochi,名詞-普通名詞-副詞可能,1
止まり,トマリ,domari,動詞-一般,1
散れ,チレ,chire,動詞-一般,1
拳法,ケンポー,kenpou,名詞-普通名詞-一般,1
止める,トメル,yameru,動詞-一般,1
柔,ジュー,juu,記号-一般,1
抱え,カカエ,kakae,動詞-一般,1
本気,ホンキ,honki,名詞-普通名詞-形状詞可能,1
数,カズ,kazu,名詞-普通名詞-一般,1
恐る,オソル,osoru,動詞-一般,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
耳,ミミ,mimi,名詞-普通名詞-一般,1
活動,カツドー,katsudou,名詞-普通名詞-サ変可能,1
超え,コエ,koe,動詞-一般,1
遊ぶ,アソブ,asobu,動詞-一般,1
遊び,アソビ,asobi,動詞-一般,1
速い,ハヤイ,hayai,形容詞-一般,1
通さ,トーサ,tousa,動詞-非自立可能,1
逃げ,ニゲ,nige,名詞-普通名詞-一般,1
追いつく,オイツク,oi,動詞-一般,1
追いつい,オイツイ,oi,動詞-一般,1
迷惑,メーワク,meiwaku,名詞-普通名詞-サ変形状詞可能,1
跳ね返す,ハネカエス,hane,動詞-一般,1
読む,ヨム,yomu,動詞-一般,1
違っ,チガッ,chigatsu,動詞-一般,1
認め,ミトメ,mitome,動詞-一般,1
話し,ハナシ,hanashi,動詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
試合,シアイ,shiai,名詞-普通名詞-サ変可能,1
計算,ケーサン,keisan,名詞-普通名詞-サ変可能,1
言う,ユー,iu,動詞-一般,1
視野,シヤ,shiya,名詞-普通名詞-一般,1
見通す,ミトース,mitoosu,動詞-一般,1
見透かす,ミスカス,ken,動詞-一般,1
過ぎる,スギル,sugi,動詞-非自立可能,1
遠く,トーク,tooku,名詞-普通名詞-副詞可能,1
見え,ミエ,mie,動詞-一般,1
食らえ,クラエ,kura,動詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,1
ﾁｬｸﾗ,ﾁｬｸﾗ,chakura,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
１,１,1,名詞-数詞,1
％,パーセント,%,名詞-普通名詞-助数詞可能,1
高い,タカイ,takai,形容詞-一般,1
食らっ,クラッ,kura,動詞-一般,1
頬,ホー,hoo,名詞-普通名詞-一般,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
頑張る,ガンバル,ganbaru,動詞-一般,1
難易,ナンイ,nan'i,名詞-普通名詞-一般,1
防ぐ,フセグ,fusegu,動詞-一般,1
間違い,マチガイ,machigai,名詞-普通名詞-一般,1
間に合わ,マニアワ,maniawa,動詞-一般,1
間,マ,kan,名詞-普通名詞-助数詞可能,1
金色,キンイロ,kin'iro,名詞-普通名詞-一般,1
金属,キンゾク,kinzoku,名詞-普通名詞-一般,1
金,キン,kin,名詞-普通名詞-一般,1
見切れる,ミキレル,mikire,動詞-一般,1
見,ミ,ken,動詞-非自立可能,1
流れ,ナガレ,nagare,名詞-普通名詞-一般,1
生きる,イキル,iki,動詞-一般,1
秘密,ヒミツ,himitsu,名詞-普通名詞-形状詞可能,1
礼,レー,rei,名詞-普通名詞-一般,1
確実,カクジツ,kakujitsu,形状詞-一般,1
硬質,コーシツ,koushitsu,名詞-普通名詞-一般,1
破壊,ハカイ,hakai,名詞-普通名詞-サ変可能,1
瞬時,シュンジ,shunji,名詞-普通名詞-副詞可能,1
百,ヒャク,hyaku,名詞-数詞,1
癖,クセ,kuse,名詞-普通名詞-一般,1
痛,ツー,tsuu,接尾辞-名詞的-一般,1
甘,アマ,kan,形容詞-一般,1
突く,ツク,tsuku,動詞-一般,1
狙っ,ネラッ,neratsu,動詞-一般,1
物陰,モノカゲ,monokage,名詞-普通名詞-一般,1
物質,ブッシツ,busshitsu,名詞-普通名詞-一般,1
物,モノ,mono,名詞-普通名詞-サ変可能,1
点,テン,ten,名詞-普通名詞-助数詞可能,1
溶け合う,トケアウ,toke,動詞-一般,1
渦,ウズ,uzu,名詞-普通名詞-一般,1
