surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,103
),,),補助記号-括弧閉,100
(,,(,補助記号-括弧開,98
！,,!,補助記号-句点,70
♬,,♬,補助記号-一般,69
の,ノ,no,助詞-格助詞,59
に,ニ,ni,助詞-格助詞,57
は,ワ,ha,助詞-係助詞,53
だ,ダ,da,助動詞,47
～,,~,補助記号-一般,45
た,タ,ta,助動詞,42
？,,？,補助記号-句点,33
を,オ,wo,助詞-格助詞,33
て,テ,te,助詞-接続助詞,31
再,サイ,sai,接頭辞,29
斬,ザン,zan,名詞-普通名詞-一般,29
不,フ,fu,接頭辞,29
も,モ,mo,助詞-係助詞,29
…,,…,補助記号-一般,28
が,ガ,ga,助詞-格助詞,27
の,ノ,no,助詞-準体助詞,26
俺,オレ,ore,代名詞,26
よ,ヨ,yo,助詞-終助詞,24
お前,オマエ,o,代名詞,22
って,ッテ,tte,助詞-副助詞,22
か,カ,ka,助詞-終助詞,20
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,20
と,ト,to,助詞-格助詞,19
な,ナ,na,助動詞,18
何,ナン,nani,代名詞,18
ん,ン,n,助詞-準体助詞,16
ば,バ,ba,助詞-接続助詞,16
《,,<<,補助記号-括弧開,15
し,シ,shi,動詞-非自立可能,15
か,カ,ka,助詞-副助詞,15
》,,>>,補助記号-括弧閉,15
あいつ,アイツ,aitsu,代名詞,14
な,ナ,na,助詞-終助詞,14
それ,ソレ,sore,代名詞,13
で,デ,de,助詞-格助詞,13
白,シロ,shiro,名詞-普通名詞-一般,13
',',',記号-一般,13
そう,ソー,sou,副詞,13
…｡,…｡,…,記号-一般,13
.,,.,補助記号-句点,12
こと,コト,koto,名詞-普通名詞-一般,11
手下,テシタ,teshita,名詞-普通名詞-一般,10
さ,サ,sa,助詞-終助詞,10
ら,ラ,ra,接尾辞-名詞的-一般,10
t,t,t,名詞-普通名詞-一般,10
Don,Don,Don,名詞-普通名詞-一般,9
お,オ,o,接頭辞,9
に,ニ,ni,助動詞,9
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,9
たち,タチ,tachi,接尾辞-名詞的-一般,9
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,8
ｶﾞﾄｰ,ｶﾞﾄｰ,gato゜,名詞-普通名詞-一般,8
ﾀｽﾞﾅ,ﾀｽﾞﾅ,tazuna,名詞-普通名詞-一般,8
君,クン,kun,接尾辞-名詞的-一般,8
あの,アノ,ano,感動詞-フィラー,7
死ん,シン,shin,動詞-一般,7
＞,,＞,補助記号-括弧閉,7
＜,,＜,補助記号-括弧開,7
ない,ナイ,nai,助動詞,7
この,コノ,kono,連体詞,7
忍,シノブ,nin,名詞-固有名詞-人名-名,7
ない,ナイ,nai,形容詞-非自立可能,7
いい,イー,ii,形容詞-非自立可能,6
だっ,ダッ,datsu,助動詞,6
なら,ナラ,nara,助動詞,6
ぞ,ゾ,zo,助詞-終助詞,6
you,you,you,名詞-普通名詞-一般,6
よう,ヨー,you,形状詞-助動詞語幹,6
橋,ハシ,hashi,名詞-普通名詞-一般,6
so,so,so,名詞-普通名詞-一般,6
the,the,the,名詞-普通名詞-一般,6
その,ソノ,sono,連体詞,5
ん,ン,n,助詞-格助詞,5
で,デ,de,助詞-接続助詞,5
で,デ,de,助動詞,5
こいつ,コイツ,koitsu,代名詞,5
あっ,アッ,atsu,感動詞-一般,5
忍者,ニンジャ,ninja,名詞-普通名詞-一般,5
ホント,ホント,honto,名詞-普通名詞-一般,5
ため,タメ,tame,名詞-普通名詞-副詞可能,5
心,ココロ,kokoro,名詞-普通名詞-サ変可能,5
ねえ,ネー,nee,助動詞,5
to,to,to,名詞-普通名詞-一般,5
カカシ,カカシ,kakashi,名詞-普通名詞-一般,5
イナリ,イナリ,inari,名詞-普通名詞-一般,5
ｷﾞｲﾁ,ｷﾞｲﾁ,giichi,名詞-普通名詞-一般,5
ちゃん,チャン,chan,接尾辞-名詞的-一般,5
やる,ヤル,yaru,動詞-非自立可能,4
サクラ,サクラ,sakura,名詞-普通名詞-一般,4
こう,コー,kou,副詞,4
やっ,ヤッ,yatsu,動詞-非自立可能,4
道,ミチ,michi,名詞-普通名詞-一般,4
雪,ユキ,yuki,名詞-普通名詞-一般,4
が,ガ,ga,助詞-接続助詞,4
人,ヒト,nin,名詞-普通名詞-一般,4
たい,タイ,tai,助動詞,4
もう,モー,mou,副詞,4
おい,オイ,oi,感動詞-一般,4
どう,ドー,dou,副詞,4
い,イ,i,動詞-非自立可能,4
無事,ブジ,buji,名詞-普通名詞-副詞可能,4
夢,ユメ,yume,名詞-普通名詞-一般,4
あぁ,アー,aa,感動詞-一般,4
小僧,コゾー,kozou,名詞-普通名詞-一般,4
なる,ナル,naru,動詞-非自立可能,4
へ,エ,he,助詞-格助詞,4
ねえ,ネー,nee,形容詞-非自立可能,4
て,テ,te,助動詞,4
じゃ,ジャ,ja,助動詞,4
道具,ドーグ,dougu,名詞-普通名詞-一般,4
忍,オシ,nin,名詞-固有名詞-地名-一般,4
ね,ネ,ne,助詞-終助詞,4
てる,テル,teru,助動詞,4
わ,ワ,wa,助詞-終助詞,3
する,スル,suru,動詞-非自立可能,3
生き,イキ,iki,動詞-一般,3
理由,リユー,riyuu,名詞-普通名詞-一般,3
言っ,イッ,itsutsu,動詞-一般,3
術,ジュツ,jutsu,名詞-普通名詞-一般,3
live,live,live,名詞-普通名詞-一般,3
なぁ,ナー,naa,助詞-終助詞,3
dry,dry,dry,名詞-普通名詞-一般,3
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,3
行く,イク,iku,動詞-非自立可能,3
くれ,クレ,kure,動詞-非自立可能,3
なり,ナリ,nari,動詞-非自立可能,3
まで,マデ,made,助詞-副助詞,3
みたい,ミタイ,mitai,形状詞-助動詞語幹,3
ここ,ココ,koko,代名詞,3
もの,モノ,mono,名詞-普通名詞-サ変可能,3
なっ,ナッ,natsu,動詞-非自立可能,3
ず,ズ,zu,助動詞,3
私,ワタクシ,watashi,代名詞,3
音,オト,oto,名詞-普通名詞-一般,3
あの,アノ,ano,連体詞,3
泣い,ナイ,nai,動詞-一般,3
I,I,I,名詞-普通名詞-一般,3
名,ナ,mei,名詞-普通名詞-一般,3
re,re,re,名詞-普通名詞-一般,3
名前,ナマエ,namae,名詞-普通名詞-一般,3
right,right,right,名詞-普通名詞-一般,3
地獄,ジゴク,jigoku,名詞-普通名詞-一般,3
大切,タイセツ,taisetsu,形状詞-一般,3
先生,センセー,sensei,名詞-普通名詞-一般,3
だろ,ダロ,daro,助動詞,3
ああ,アー,aa,感動詞-一般,3
少年,ショーネン,shounen,名詞-普通名詞-一般,3
try,try,try,名詞-普通名詞-一般,3
影,カゲ,kage,名詞-普通名詞-一般,3
wise,wise,wise,名詞-普通名詞-一般,3
思わ,オモワ,omowa,動詞-一般,3
たら,タラ,tara,助動詞,3
超,チョー,chou,接頭辞,3
一緒,イッショ,issho,名詞-普通名詞-サ変可能,3
そんな,ソンナ,sonna,形状詞-一般,3
僕,ボク,boku,代名詞,3
２,２,2,名詞-数詞,3
１,１,1,名詞-数詞,3
以上,イジョー,ijou,名詞-普通名詞-副詞可能,3
今,イマ,ima,名詞-普通名詞-副詞可能,3
ハァ,ハー,haa,感動詞-一般,3
ハハハ,ハハハ,hahaha,感動詞-一般,3
鬼人,キジン,kijin,名詞-普通名詞-一般,2
なれる,ナレル,nareru,動詞-非自立可能,2
なれ,ナレ,nare,動詞-非自立可能,2
鬼,オニ,oni,名詞-普通名詞-一般,2
面,メン,men,名詞-普通名詞-助数詞可能,2
てぇ,テー,tee,助動詞,2
てめぇ,テメー,temee,代名詞,2
２人,フタリ,2,名詞-普通名詞-副詞可能,2
黙れ,ダマレ,damare,動詞-一般,2
てん,テン,ten,助動詞,2
金,カネ,kin,名詞-普通名詞-一般,2
｡(,｡(,(,記号-一般,2
霧隠れ,キリガクレ,kirigakure,名詞-普通名詞-一般,2
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,2
できる,デキル,dekiru,動詞-非自立可能,2
なくなっ,ナクナッ,nakunatsu,動詞-一般,2
ながら,ナガラ,nagara,助詞-接続助詞,2
なく,ナク,naku,形容詞-非自立可能,2
思っ,オモッ,omotsu,動詞-一般,2
ねぇ,ネー,nee,助詞-終助詞,2
ねぇ,ネー,nee,形容詞-非自立可能,2
仲間,ナカマ,nakama,名詞-普通名詞-一般,2
任務,ニンム,ninmu,名詞-普通名詞-一般,2
本当,ホントー,hontou,名詞-普通名詞-一般,2
木,キ,ki,名詞-普通名詞-一般,2
優し,ヤサシ,yasashi,形容詞-一般,2
最期,サイゴ,saigo,名詞-普通名詞-副詞可能,2
分身,ブンシン,bunshin,名詞-普通名詞-一般,2
利用,リヨー,riyou,名詞-普通名詞-サ変可能,2
同じ,オナジ,onaji,連体詞,2
変え,カエ,kae,動詞-一般,2
所,トコロ,tokoro,名詞-普通名詞-副詞可能,2
子,コ,ko,名詞-普通名詞-一般,2
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,2
小鬼,コオニ,kooni,名詞-普通名詞-一般,2
戦っ,タタカッ,tatakatsu,動詞-一般,2
帰っ,カエッ,kaetsu,動詞-一般,2
懸け橋,カケハシ,kakehashi,名詞-普通名詞-一般,2
強く,ツヨク,tsuyoku,形容詞-一般,2
悪い,ワルイ,warui,形容詞-一般,2
本物,ホンモノ,honmono,名詞-普通名詞-一般,2
一同,イチドー,ichidou,名詞-普通名詞-一般,2
ヘッ,ヘッ,hetsu,感動詞-一般,2
胸,ムネ,mune,名詞-普通名詞-一般,2
誰,ダレ,dare,代名詞,2
の,ノ,no,助詞-終助詞,2
行き,イキ,iki,動詞-非自立可能,2
ほどき,ホドキ,hodoki,動詞-一般,2
葉,ハ,ha,名詞-普通名詞-一般,2
もっと,モット,motto,副詞,2
もん,モン,mon,名詞-普通名詞-一般,2
自分,ジブン,jibun,名詞-普通名詞-一般,2
や,ヤ,ya,助詞-副助詞,2
来る,クル,kuru,動詞-非自立可能,2
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,2
知ら,シラ,shira,動詞-一般,2
痛め,イタメ,itame,動詞-一般,2
男性,ダンセー,dansei,名詞-普通名詞-一般,2
ん,ン,n,感動詞-一般,2
ガトー,ガトー,gatoo,名詞-普通名詞-一般,2
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,2
ノ,ノ,no,助詞-格助詞,2
っと,ット,tto,助詞-格助詞,2
!,,!,補助記号-句点,2
coz,coz,coz,名詞-普通名詞-一般,2
から,カラ,kara,助詞-格助詞,2
On,On,On,名詞-普通名詞-一般,2
ROCKS,ROCKS,ROCKS,名詞-普通名詞-一般,2
your,your,your,名詞-普通名詞-一般,2
あ,ア,a,感動詞-一般,2
me,me,me,名詞-普通名詞-一般,2
withfakes,withfakes,withfakes,名詞-普通名詞-一般,2
いう,ユー,iu,動詞-一般,2
will,will,will,名詞-普通名詞-一般,2
そば,ソバ,soba,名詞-普通名詞-一般,2
hate,hate,hate,名詞-普通名詞-一般,2
いる,イル,iru,動詞-非自立可能,2
ずっと,ズット,zutto,副詞,2
きる,キル,kiru,動詞-非自立可能,2
fears,fears,fears,名詞-普通名詞-一般,2
ぇ,,e,補助記号-一般,2
down,down,down,名詞-普通名詞-一般,2
すぎ,スギ,sugi,動詞-非自立可能,2
うん,ウン,un,感動詞-一般,2
Never,Never,Never,名詞-普通名詞-一般,2
から,カラ,kara,助詞-接続助詞,2
ただ,タダ,tada,名詞-普通名詞-一般,2
is,is,is,名詞-普通名詞-一般,2
〉,,>,補助記号-括弧閉,2
?,,?,補助記号-句点,2
cry,cry,cry,名詞-普通名詞-一般,2
or,or,or,名詞-普通名詞-一般,2
あたし,アタシ,atashi,代名詞,2
ある,アル,aru,動詞-非自立可能,2
〈,,<,補助記号-括弧開,2
さ,サ,sa,接頭辞,2
end,end,end,名詞-普通名詞-一般,2
ちゃ,チャ,cha,助詞-接続助詞,2
だけ,ダケ,dake,助詞-副助詞,2
yourselfin,yourselfin,yourselfin,名詞-普通名詞-一般,2
かなえ,カナエ,kanae,動詞-一般,2
Coz,Coz,Coz,名詞-普通名詞-一般,2
たって,タッテ,tatte,助詞-接続助詞,2
決して,ケッシテ,kesshite,副詞,1
決め,キメ,kime,動詞-一般,1
楽しみ,タノシミ,tanoshimi,名詞-普通名詞-一般,1
村,ムラ,mura,名詞-普通名詞-一般,1
求め,モトメ,motome,動詞-一般,1
mountain,mountain,mountain,名詞-普通名詞-一般,1
欲しかっ,ホシカッ,hosshi,形容詞-非自立可能,1
殺し,コロシ,koroshi,動詞-一般,1
man,man,man,名詞-普通名詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
武勇,ブユー,buyuu,名詞-普通名詞-一般,1
歓声,カンセー,kansei,名詞-普通名詞-一般,1
正規,セーキ,seiki,名詞-普通名詞-一般,1
ったく,ッタク,ttaku,副詞,1
make,make,make,名詞-普通名詞-一般,1
狙う,ネラウ,nerau,動詞-一般,1
町民,チョーミン,choumin,名詞-普通名詞-一般,1
町,マチ,machi,名詞-普通名詞-一般,1
in,in,in,名詞-普通名詞-一般,1
男,オトコ,otoko,名詞-普通名詞-一般,1
生まれ,ウマレ,umare,動詞-一般,1
生かし,イカシ,ika,動詞-一般,1
knee,knee,knee,名詞-普通名詞-一般,1
班,ハン,han,名詞-普通名詞-一般,1
熱い,アツイ,atsui,形容詞-一般,1
泣き声,ナキゴエ,naki,名詞-普通名詞-一般,1
本気,ホンキ,honki,名詞-普通名詞-形状詞可能,1
like,like,like,名詞-普通名詞-一般,1
渡る,ワタル,wataru,動詞-非自立可能,1
済ん,スン,sun,動詞-一般,1
渇い,カワイ,katsu,動詞-一般,1
活躍,カツヤク,katsuyaku,名詞-普通名詞-サ変可能,1
泣け,ナケ,nake,動詞-一般,1
泣く,ナク,naku,動詞-一般,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
断る,コトワル,kotowaru,動詞-一般,1
out,out,out,名詞-普通名詞-一般,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
悪かっ,ワルカッ,waruka,形容詞-一般,1
twelve,twelve,twelve,名詞-普通名詞-一般,1
悩ん,ナヤン,nayan,動詞-一般,1
息,イキ,iki,名詞-普通名詞-一般,1
急い,イソイ,isoi,動詞-一般,1
twicebut,twicebut,twicebut,名詞-普通名詞-一般,1
was,was,was,名詞-普通名詞-一般,1
思う,オモウ,omou,動詞-一般,1
wasting,wasting,wasting,名詞-普通名詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
必死,ヒッシ,hisshi,形状詞-一般,1
未練,ミレン,miren,名詞-普通名詞-形状詞可能,1
心,シン,kokoro,接尾辞-名詞的-一般,1
後悔,コーカイ,koukai,名詞-普通名詞-サ変可能,1
‼,,‼,補助記号-一般,1
強がり,ツヨガリ,tsuyoga,動詞-一般,1
強,ツヨ,kyou,形容詞-一般,1
強,キョー,kyou,名詞-普通名詞-一般,1
希望,キボー,kibou,名詞-普通名詞-サ変可能,1
崩れる,クズレル,kuzure,動詞-一般,1
島民,トーミン,shima,名詞-普通名詞-一般,1
島,シマ,shima,名詞-普通名詞-一般,1
情っ張り,ジョーッパリ,nasatsu,名詞-普通名詞-形状詞可能,1
愛しあう,アイシアウ,itoshi,動詞-一般,1
感情,カンジョー,kanjou,名詞-普通名詞-一般,1
them,them,them,名詞-普通名詞-一般,1
people,people,people,名詞-普通名詞-一般,1
有名,ユーメー,yuumei,形状詞-一般,1
