surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,126
！,,!,補助記号-句点,77
の,ノ,no,助詞-格助詞,66
♬,,♬,補助記号-一般,61
だ,ダ,da,助動詞,61
),,),補助記号-括弧閉,51
(,,(,補助記号-括弧開,49
は,ワ,ha,助詞-係助詞,46
を,オ,wo,助詞-格助詞,44
よ,ヨ,yo,助詞-終助詞,43
て,テ,te,助詞-接続助詞,41
～,,~,補助記号-一般,34
？,,？,補助記号-句点,34
に,ニ,ni,助詞-格助詞,31
…,,…,補助記号-一般,31
が,ガ,ga,助詞-格助詞,29
って,ッテ,tte,助詞-副助詞,27
ば,バ,ba,助詞-接続助詞,26
た,タ,ta,助動詞,23
》,,>>,補助記号-括弧閉,21
《,,<<,補助記号-括弧開,21
も,モ,mo,助詞-係助詞,20
分身,ブンシン,bunshin,名詞-普通名詞-一般,18
か,カ,ka,助詞-終助詞,17
ｶﾌﾞﾄ,ｶﾌﾞﾄ,kabuto,名詞-普通名詞-一般,17
ハァ,ハー,haa,感動詞-一般,17
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,16
な,ナ,na,助詞-終助詞,15
で,デ,de,助詞-格助詞,15
ん,ン,n,助詞-準体助詞,14
な,ナ,na,助動詞,14
こいつ,コイツ,koitsu,代名詞,13
あっ,アッ,atsu,感動詞-一般,13
何,ナン,nani,代名詞,13
ない,ナイ,nai,形容詞-非自立可能,13
ら,ラ,ra,接尾辞-名詞的-一般,13
朧,オボロ,rou,形状詞-一般,13
の,ノ,no,助詞-準体助詞,12
君,クン,kun,接尾辞-名詞的-一般,11
か,カ,ka,助詞-副助詞,11
どう,ドー,dou,副詞,10
影,カゲ,kage,名詞-普通名詞-一般,10
巻物,マキモノ,makimono,名詞-普通名詞-一般,10
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,10
…｡,…｡,…,記号-一般,9
もう,モー,mou,副詞,9
し,シ,shi,動詞-非自立可能,9
敵,テキ,teki,名詞-普通名詞-一般,9
と,ト,to,助詞-格助詞,8
これ,コレ,kore,代名詞,8
から,カラ,kara,助詞-接続助詞,8
!,,!,補助記号-句点,8
?,,?,補助記号-句点,8
じゃ,ジャ,ja,助動詞,7
れ,レ,re,助動詞,7
こと,コト,koto,名詞-普通名詞-一般,7
この,コノ,kono,連体詞,7
下さい,クダサイ,kudasai,動詞-非自立可能,7
幻術,ゲンジュツ,genjutsu,名詞-普通名詞-一般,7
に,ニ,ni,助動詞,7
さ,サ,sa,助詞-終助詞,7
うっ,ウッ,utsu,感動詞-一般,6
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,6
たち,タチ,tachi,接尾辞-名詞的-一般,6
い,イ,i,動詞-非自立可能,6
てる,テル,teru,助動詞,6
俺,オレ,ore,代名詞,6
いい,イー,ii,形容詞-非自立可能,6
いる,イル,iru,動詞-非自立可能,6
ない,ナイ,nai,助動詞,6
たら,タラ,tara,助動詞,6
ね,ネ,ne,助詞-終助詞,6
それ,ソレ,sore,代名詞,6
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,6
お前,オマエ,o,代名詞,5
夢,ユメ,yume,名詞-普通名詞-一般,5
､,､,､,記号-一般,5
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,5
やる,ヤル,yaru,動詞-非自立可能,5
あ,ア,a,感動詞-一般,5
ぜ,ゼ,ze,助詞-終助詞,5
カブト,カブト,kabuto,名詞-普通名詞-一般,5
から,カラ,kara,助詞-格助詞,5
その,ソノ,sono,連体詞,5
なる,ナル,naru,動詞-非自立可能,5
火,ヒ,hi,名詞-普通名詞-一般,5
ぞ,ゾ,zo,助詞-終助詞,5
あの,アノ,ano,感動詞-フィラー,4
ただ,タダ,tada,名詞-普通名詞-一般,4
じゃあ,ジャー,jaa,助詞-格助詞,4
いつ,イツ,itsu,代名詞,4
だろ,ダロ,daro,助動詞,4
ラッキー,ラッキー,rakkii,名詞-普通名詞-形状詞可能,4
で,デ,de,助詞-接続助詞,4
と,ト,to,助詞-接続助詞,4
ヘッ,ヘッ,hetsu,感動詞-一般,4
さん,サン,san,接尾辞-名詞的-一般,4
なっ,ナッ,natsu,動詞-非自立可能,4
ねえ,ネー,nee,助動詞,4
まで,マデ,made,助詞-副助詞,4
やっと,ヤット,yatto,副詞,4
よせ,ヨセ,yose,動詞-一般,4
ん,ン,n,助詞-格助詞,4
ァ,,a,補助記号-一般,4
≪,,≪,補助記号-一般,4
眼,ガン,me,接尾辞-名詞的-一般,4
輪,リン,wa,接尾辞-名詞的-一般,4
うん,ウン,un,感動詞-一般,4
写,ウツシ,sha,名詞-普通名詞-一般,4
僕,ボク,boku,代名詞,4
｡≪,｡≪,≪,記号-一般,3
だけ,ダケ,dake,助詞-副助詞,3
そう,ソー,sou,形状詞-助動詞語幹,3
～,カラ,~,助詞-格助詞,3
行く,イク,iku,動詞-非自立可能,3
中,ナカ,naka,名詞-普通名詞-副詞可能,3
隠れ,カクレ,kakure,動詞-一般,3
バカ,バカ,baka,名詞-普通名詞-形状詞可能,3
無く,ナク,naku,形容詞-非自立可能,3
けど,ケド,kedo,助詞-接続助詞,3
なら,ナラ,nara,助動詞,3
使い,ツカイ,tsukai,動詞-一般,3
せ,セ,se,助動詞,3
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,3
いう,ユー,iu,動詞-一般,3
"""","""","""",記号-一般,3
本体,ホンタイ,hontai,名詞-普通名詞-一般,3
男,オトコ,otoko,名詞-普通名詞-一般,3
とこ,トコ,toko,名詞-普通名詞-一般,3
よう,ヨー,you,形状詞-助動詞語幹,3
です,デス,desu,助動詞,3
でしょ,デショ,desho,助動詞,3
最後,サイゴ,saigo,名詞-普通名詞-一般,3
ねぇ,ネー,nee,感動詞-一般,3
さ,サ,sa,接尾辞-名詞的-一般,3
すべて,スベテ,subete,名詞-普通名詞-副詞可能,3
気,キ,ki,名詞-普通名詞-一般,3
間,アイダ,kan,名詞-普通名詞-副詞可能,3
まだまだ,マダマダ,madamada,副詞,3
サクラ,サクラ,sakura,名詞-普通名詞-一般,3
幻影,ゲンエー,gen'ei,名詞-普通名詞-一般,3
じゃ,ジャ,ja,助詞-格助詞,3
