surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,104
！,,!,補助記号-句点,98
),,),補助記号-括弧閉,90
(,,(,補助記号-括弧開,84
て,テ,te,助詞-接続助詞,66
の,ノ,no,助詞-格助詞,64
は,ワ,ha,助詞-係助詞,64
た,タ,ta,助動詞,62
に,ニ,ni,助詞-格助詞,60
♬,,♬,補助記号-一般,51
が,ガ,ga,助詞-格助詞,49
～,,~,補助記号-一般,46
だ,ダ,da,助動詞,41
？,,？,補助記号-句点,39
を,オ,wo,助詞-格助詞,39
…,,…,補助記号-一般,38
も,モ,mo,助詞-係助詞,35
で,デ,de,助詞-格助詞,30
よ,ヨ,yo,助詞-終助詞,25
ん,ン,n,助詞-準体助詞,24
か,カ,ka,助詞-終助詞,24
と,ト,to,助詞-格助詞,24
僕,ボク,boku,代名詞,24
リー,リー,rii,名詞-固有名詞-人名-一般,20
の,ノ,no,助詞-準体助詞,20
さん,サン,san,接尾辞-名詞的-一般,20
って,ッテ,tte,助詞-副助詞,20
です,デス,desu,助動詞,19
＞,,＞,補助記号-括弧閉,16
＜,,＜,補助記号-括弧開,16
お前,オマエ,o,代名詞,15
し,シ,shi,動詞-非自立可能,15
ない,ナイ,nai,助動詞,14
こと,コト,koto,名詞-普通名詞-一般,14
ｶﾗｼ,ｶﾗｼ,karashi,名詞-普通名詞-一般,14
ね,ネ,ne,助詞-終助詞,13
蘭丸,ランマル,ranmaru,名詞-固有名詞-人名-名,13
雷,カミナリ,kaminari,名詞-普通名詞-一般,13
カラシ,カラシ,karashi,名詞-普通名詞-一般,13
てる,テル,teru,助動詞,13
牙,キバ,kiba,名詞-普通名詞-一般,13
何,ナン,nani,代名詞,12
イチ,イチ,ichi,名詞-数詞,12
…｡,…｡,…,記号-一般,11
から,カラ,kara,助詞-接続助詞,11
男性,ダンセー,dansei,名詞-普通名詞-一般,11
ば,バ,ba,助詞-接続助詞,11
ニ,ニ,ni,名詞-数詞,10
ネジ,ネジ,neji,名詞-普通名詞-一般,10
な,ナ,na,助動詞,10
か,カ,ka,助詞-副助詞,10
!,,!,補助記号-句点,10
あぁ,アー,aa,感動詞-一般,10
?,,?,補助記号-句点,10
