surface,reading,romaji,pos,frequency
！,,!,補助記号-句点,228
),,),補助記号-括弧閉,144
(,,(,補助記号-括弧開,124
｡,｡,｡,記号-一般,110
だ,ダ,da,助動詞,78
～,,~,補助記号-一般,70
は,ワ,ha,助詞-係助詞,69
た,タ,ta,助動詞,67
に,ニ,ni,助詞-格助詞,67
の,ノ,no,助詞-格助詞,67
よ,ヨ,yo,助詞-終助詞,64
て,テ,te,助詞-接続助詞,51
が,ガ,ga,助詞-格助詞,47
…,,…,補助記号-一般,47
葉,ハ,ha,名詞-普通名詞-一般,46
木,キ,ki,名詞-普通名詞-一般,46
ノ,ノ,no,助詞-格助詞,46
丸,マル,maru,接尾辞-名詞的-一般,46
？,,？,補助記号-句点,44
を,オ,wo,助詞-格助詞,40
って,ッテ,tte,助詞-副助詞,38
♬,,♬,補助記号-一般,34
何,ナン,nani,代名詞,31
ば,バ,ba,助詞-接続助詞,31
ん,ン,n,助詞-準体助詞,30
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,30
ちゃん,チャン,chan,接尾辞-名詞的-一般,30
ぞ,ゾ,zo,助詞-終助詞,30
で,デ,de,助詞-格助詞,29
ﾓｴｷﾞ,ﾓｴｷﾞ,moegi,名詞-普通名詞-一般,27
な,ナ,na,助動詞,24
･,･,･,記号-一般,24
と,ト,to,助詞-格助詞,23
ｳﾄﾞﾝ,ｳﾄﾞﾝ,udon,名詞-普通名詞-一般,22
の,ノ,no,助詞-準体助詞,22
も,モ,mo,助詞-係助詞,21
兄,アニ,ani,名詞-普通名詞-一般,20
たち,タチ,tachi,接尾辞-名詞的-一般,20
…｡,…｡,…,記号-一般,19
し,シ,shi,動詞-非自立可能,18
コレ,コレ,kore,代名詞,17
生徒,セート,seito,名詞-普通名詞-一般,17
か,カ,ka,助詞-終助詞,16
な,ナ,na,助詞-終助詞,15
｡(,｡(,(,記号-一般,15
》,,>>,補助記号-括弧閉,14
て,テ,te,助動詞,13
《,,<<,補助記号-括弧開,13
ｲﾙｶ,ｲﾙｶ,iruka,名詞-普通名詞-一般,13
コレ,コレ,kore,名詞-普通名詞-一般,13
から,カラ,kara,助詞-接続助詞,13
こと,コト,koto,名詞-普通名詞-一般,12
ない,ナイ,nai,助動詞,12
やっ,ヤッ,yatsu,動詞-非自立可能,12
俺,オレ,ore,代名詞,11
あっ,アッ,atsu,感動詞-一般,11
班,ハン,han,名詞-普通名詞-一般,11
そう,ソー,sou,副詞,10
あ,ア,a,感動詞-一般,10
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,9
この,コノ,kono,連体詞,9
お前,オマエ,o,代名詞,9
する,スル,suru,動詞-非自立可能,9
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,9
先生,センセー,sensei,名詞-普通名詞-一般,9
なる,ナル,naru,動詞-非自立可能,9
に,ニ,ni,助動詞,9
ら,ラ,ra,接尾辞-名詞的-一般,9
うん,ウン,un,感動詞-一般,8
ルート,ルート,ruuto,名詞-普通名詞-一般,8
これ,コレ,kore,代名詞,8
リー,リー,rii,名詞-固有名詞-人名-一般,8
か,カ,ka,助詞-副助詞,8
てる,テル,teru,助動詞,8
雷鳴,ライメー,raimei,名詞-普通名詞-一般,8
どう,ドー,dou,副詞,8
です,デス,desu,助動詞,8
まで,マデ,made,助詞-副助詞,7
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,7
ない,ナイ,nai,形容詞-非自立可能,7
言っ,イッ,itsutsu,動詞-一般,7
教官,キョーカン,kyoukan,名詞-普通名詞-一般,7
なっ,ナッ,natsu,動詞-非自立可能,7
ねえ,ネー,nee,助動詞,7
!,,!,補助記号-句点,7
?,,?,補助記号-句点,7
から,カラ,kara,助詞-格助詞,7
お,オ,o,接頭辞,7
いる,イル,iru,動詞-非自立可能,7
が,ガ,ga,助詞-接続助詞,6
そんな,ソンナ,sonna,連体詞,6
僕,ボク,boku,代名詞,6
ある,アル,aru,動詞-非自立可能,6
はい,ハイ,hai,感動詞-一般,6
はぁ,ハー,haa,感動詞-一般,6
行く,イク,iku,動詞-非自立可能,6
と,ト,to,助詞-接続助詞,6
ね,ネ,ne,助詞-終助詞,6
綱手,ツナデ,tsunade,名詞-普通名詞-一般,6
っ,,tsu,補助記号-一般,5
食料,ショクリョー,shokuryou,名詞-普通名詞-一般,5
言う,ユー,iu,動詞-一般,5
シカマル,シカマル,shikamaru,名詞-固有名詞-人名-名,5
うわ,ウワ,uwa,感動詞-一般,5
音,オト,oto,名詞-普通名詞-一般,5
いう,ユー,iu,動詞-一般,5
もの,モノ,mono,名詞-普通名詞-サ変可能,5
ったく,ッタク,ttaku,副詞,5
術,ジュツ,jutsu,名詞-普通名詞-一般,5
方向,ホーコー,houkou,名詞-普通名詞-一般,5
プリン,プリン,purin,名詞-普通名詞-一般,5
えっ,エッ,etsu,感動詞-一般,5
ここ,ココ,koko,代名詞,5
火影,ホカゲ,hokage,名詞-普通名詞-一般,4
ため,タメ,tame,名詞-普通名詞-副詞可能,4
早く,ハヤク,hayaku,形容詞-一般,4
遅れ,オクレ,okure,動詞-非自立可能,4
あ,ア,a,記号-一般,4
その,ソノ,sono,連体詞,4
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,4
とき,トキ,toki,名詞-普通名詞-副詞可能,4
確保,カクホ,kakuho,名詞-普通名詞-サ変可能,4
チームワーク,チームワーク,chiimuwaaku,名詞-普通名詞-一般,4
任務,ニンム,ninmu,名詞-普通名詞-一般,4
たら,タラ,tara,助動詞,4
い,イ,i,助詞-終助詞,4
道,ミチ,michi,名詞-普通名詞-一般,4
今,イマ,ima,名詞-普通名詞-副詞可能,4
だっ,ダッ,datsu,助動詞,4
だろ,ダロ,daro,助動詞,4
の,ノ,no,助詞-終助詞,4
でき,デキ,deki,動詞-非自立可能,4
生,セー,nama,接尾辞-名詞的-一般,4
ん,ン,n,助詞-格助詞,4
演習,エンシュー,enshuu,名詞-普通名詞-サ変可能,4
長,チョー,chou,接尾辞-名詞的-一般,4
ウドン,ウドン,udon,名詞-普通名詞-一般,4
なきゃ,ナキャ,nakya,助動詞,4
こんな,コンナ,konna,連体詞,4
…｡(,…｡(,…,記号-一般,4
き,キ,ki,動詞-非自立可能,4
２,２,2,名詞-数詞,4
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,4
大きい,オーキー,ookii,形容詞-一般,4
１,１,1,名詞-数詞,4
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,4
もう,モー,mou,副詞,4
あたし,アタシ,atashi,代名詞,4
モエギ,モエギ,moegi,名詞-普通名詞-一般,3
フフ,フフ,fufu,感動詞-一般,3
フフフ,フフフ,fufufu,感動詞-一般,3
足,アシ,ashi,名詞-普通名詞-一般,3
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,3
うそ,ウソ,uso,名詞-普通名詞-一般,3
､,､,､,記号-一般,3
大,ダイ,dai,接頭辞,3
さ,サ,sa,助詞-終助詞,3
やい,ヤイ,yai,感動詞-一般,3
一同,イチドー,ichidou,名詞-普通名詞-一般,3
いつ,イツ,itsu,代名詞,3
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,3
おなか,オナカ,onaka,名詞-普通名詞-一般,3
イルカ,イルカ,iruka,名詞-普通名詞-一般,3
できる,デキル,dekiru,動詞-非自立可能,3
ああ,アー,aa,感動詞-一般,3
バカ,バカ,baka,名詞-普通名詞-形状詞可能,3
サバイバル,サバイバル,sabaibaru,名詞-普通名詞-一般,3
影,カゲ,kage,名詞-普通名詞-一般,3
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,3
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,3
ぇ,,e,補助記号-一般,3
え,エ,e,感動詞-フィラー,3
ゴール,ゴール,gooru,名詞-普通名詞-サ変可能,3
テント,テント,tento,名詞-普通名詞-一般,3
なら,ナラ,nara,助動詞,3
いい,イー,ii,形容詞-非自立可能,3
練習,レンシュー,renshuu,名詞-普通名詞-サ変可能,3
忍者,ニンジャ,ninja,名詞-普通名詞-一般,3
大切,タイセツ,taisetsu,形状詞-一般,3
こっち,コッチ,kotchi,代名詞,3
れ,レ,re,助動詞,3
わ,ワ,wa,助詞-終助詞,3
っす,ッス,ssu,助動詞,3
う,ウ,u,感動詞-一般,3
たり,タリ,tari,助詞-副助詞,3
そば,ソバ,soba,名詞-普通名詞-一般,3
それ,ソレ,sore,代名詞,3
じゃ,ジャ,ja,助詞-格助詞,3
そこ,ソコ,soko,代名詞,3
じゃ,ジャ,ja,助動詞,3
時,ジ,toki,名詞-普通名詞-助数詞可能,3
自分,ジブン,jibun,名詞-普通名詞-一般,3
分かっ,ワカッ,waka,動詞-一般,3
しろ,シロ,shiro,動詞-非自立可能,3
食べ,タベ,tabe,動詞-一般,3
＜,,＜,補助記号-括弧開,3
＞,,＞,補助記号-括弧閉,3
君,キミ,kun,代名詞,3
風,カゼ,kaze,名詞-普通名詞-一般,3
君,クン,kun,接尾辞-名詞的-一般,3
よく,ヨク,yoku,形容詞-非自立可能,3
助け,タスケ,tasuke,名詞-普通名詞-一般,3
気,キ,ki,名詞-普通名詞-一般,3
だろう,ダロー,darou,助動詞,3
地図,チズ,chizu,名詞-普通名詞-一般,3
ず,ズ,zu,助動詞,3
指示,シジ,shiji,名詞-普通名詞-サ変可能,3
鳴る,ナル,naru,動詞-一般,3
せ,セ,se,助動詞,3
へ,エ,he,助詞-格助詞,3
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,3
られ,ラレ,rare,助動詞,3
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,2
いっ,イッ,itsu,動詞-一般,2
めんどく,メンドク,mendoku,形容詞-一般,2
よう,ヨー,you,形状詞-助動詞語幹,2
よし,ヨシ,yoshi,名詞-普通名詞-一般,2
よし,ヨシ,yoshi,感動詞-一般,2
やん,ヤン,yan,動詞-非自立可能,2
もっと,モット,motto,副詞,2
やれ,ヤレ,yare,感動詞-一般,2
やらかし,ヤラカシ,yarakashi,動詞-一般,2
われわれ,ワレワレ,wareware,代名詞,2
ん,ン,n,助動詞,2
られる,ラレル,rareru,助動詞,2
やがっ,ヤガッ,yagatsu,助動詞,2
やり,ヤリ,yari,動詞-非自立可能,2
ん,ン,n,感動詞-一般,2
もらう,モラウ,morau,動詞-非自立可能,2
腹,ハラ,hara,名詞-普通名詞-一般,2
んな,ンナ,nna,連体詞,2
アカデミー,アカデミー,akademii,名詞-普通名詞-一般,2
れる,レル,reru,助動詞,2
自力,ジリキ,jiriki,名詞-普通名詞-一般,2
や,ヤ,ya,助詞-副助詞,2
かわいい,カワイー,kawaii,形容詞-一般,2
減っ,ヘッ,hetsu,動詞-一般,2
ステキ,ステキ,suteki,形状詞-一般,2
目指し,メザシ,mezashi,動詞-一般,2
入っ,ハイッ,itsutsu,動詞-一般,2
全,ゼン,zen,接頭辞,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
分け,ワケ,wake,動詞-一般,2
分身,ブンシン,bunshin,名詞-普通名詞-一般,2
方,カタ,hou,接尾辞-名詞的-一般,2
文書,ブンショ,bunsho,名詞-普通名詞-一般,2
危機,キキ,kiki,名詞-普通名詞-一般,2
危険,キケン,kiken,名詞-普通名詞-形状詞可能,2
合わせ,アワセ,awa,動詞-一般,2
吹っ飛ん,フットン,futton,動詞-一般,2
命令,メーレー,meirei,名詞-普通名詞-サ変可能,2
所,ショ,tokoro,接尾辞-名詞的-一般,2
戻っ,モドッ,modotsu,動詞-一般,2
夕日,ユーヒ,yuuhi,名詞-普通名詞-一般,2
外,ガイ,soto,接尾辞-名詞的-一般,2
夢,ユメ,yume,名詞-普通名詞-一般,2
悪い,ワルイ,warui,形容詞-一般,2
大岩,オーイワ,ooiwa,名詞-普通名詞-一般,2
嫌,イヤ,iya,形状詞-一般,2
守り,マモリ,mamori,動詞-一般,2
少し,スコシ,sukoshi,副詞,2
待て,マテ,mate,動詞-一般,2
岩,イワ,iwa,名詞-普通名詞-一般,2
崩れ,クズレ,kuzure,動詞-一般,2
先,サキ,saki,名詞-普通名詞-副詞可能,2
本当,ホントー,hontou,名詞-普通名詞-一般,2
本気,ホンキ,honki,名詞-普通名詞-形状詞可能,2
い,イ,i,動詞-非自立可能,2
登り,ノボリ,nobori,動詞-一般,2
トラップ,トラップ,torappu,名詞-普通名詞-一般,2
ネジ,ネジ,neji,名詞-普通名詞-一般,2
ハァ,ハー,haa,感動詞-一般,2
ハハハ,ハハハ,hahaha,感動詞-一般,2
用意,ヨーイ,youi,名詞-普通名詞-サ変可能,2
甘い,アマイ,amai,形容詞-一般,2
現在,ゲンザイ,genzai,名詞-普通名詞-副詞可能,2
フォーメーション,フォーメーション,foomeeshon,名詞-普通名詞-一般,2
獲物,エモノ,emono,名詞-普通名詞-一般,2
リュック,リュック,ryukku,名詞-普通名詞-一般,2
一,ヒト,ichi,名詞-数詞,2
来,キ,rai,動詞-非自立可能,2
一番,イチバン,ichiban,副詞,2
一髪,イッパツ,ippatsu,名詞-普通名詞-一般,2
みたい,ミタイ,mitai,形状詞-助動詞語幹,2
泥棒,ドロボー,dorobou,名詞-普通名詞-一般,2
中止,チューシ,chuushi,名詞-普通名詞-サ変可能,2
予定,ヨテー,yotei,名詞-普通名詞-サ変可能,2
予想,ヨソー,yosou,名詞-普通名詞-サ変可能,2
事,コト,koto,名詞-普通名詞-一般,2
二,ニ,ni,名詞-数詞,2
機密,キミツ,kimitsu,名詞-普通名詞-一般,2
以上,イジョー,ijou,名詞-普通名詞-副詞可能,2
いや,イヤ,iya,感動詞-一般,2
引っ掛かっ,ヒッカカッ,hikkaka,動詞-一般,2
ちまう,チマウ,chimau,助動詞,2
里,サト,sato,名詞-普通名詞-一般,2
なり,ナリ,nari,動詞-非自立可能,2
輝く,カガヤク,kagayaku,動詞-一般,2
載っ,ノッ,notsu,動詞-一般,2
おい,オイ,oi,動詞-一般,2
さすが,サスガ,sasuga,副詞,2
ぞ,ゾ,zo,助詞-係助詞,2
重要,ジューヨー,juuyou,形状詞-一般,2
辺り,アタリ,atari,名詞-普通名詞-副詞可能,2
さぁ,サー,saa,助詞-終助詞,2
ねぇ,ネー,nee,感動詞-一般,2
頑張る,ガンバル,ganbaru,動詞-一般,2
かぎり,カギリ,kagiri,名詞-普通名詞-副詞可能,2
こら,コラ,kora,感動詞-一般,2
う,ウ,u,記号-一般,2
～｡,～｡,~,記号-一般,2
て,テ,te,助詞-副助詞,2
つ,ツ,tsu,接尾辞-名詞的-助数詞,2
ぜ,ゼ,ze,助詞-終助詞,2
どれ,ドレ,dore,感動詞-一般,2
とっ,トッ,totsu,動詞-一般,2
せ,セ,se,動詞-非自立可能,2
