surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,126
),,),補助記号-括弧閉,115
(,,(,補助記号-括弧開,105
！,,!,補助記号-句点,99
の,ノ,no,助詞-格助詞,82
♬,,♬,補助記号-一般,59
は,ワ,ha,助詞-係助詞,57
だ,ダ,da,助動詞,54
て,テ,te,助詞-接続助詞,52
よ,ヨ,yo,助詞-終助詞,50
に,ニ,ni,助詞-格助詞,47
た,タ,ta,助動詞,41
～,,~,補助記号-一般,39
を,オ,wo,助詞-格助詞,37
が,ガ,ga,助詞-格助詞,34
？,,？,補助記号-句点,34
…,,…,補助記号-一般,26
と,ト,to,助詞-格助詞,23
ん,ン,n,助詞-準体助詞,22
も,モ,mo,助詞-係助詞,19
って,ッテ,tte,助詞-副助詞,19
鈴,スズ,suzu,名詞-普通名詞-一般,19
》,,>>,補助記号-括弧閉,18
か,カ,ka,助詞-終助詞,18
音,オト,oto,名詞-普通名詞-一般,18
ば,バ,ba,助詞-接続助詞,18
し,シ,shi,動詞-非自立可能,18
の,ノ,no,助詞-準体助詞,18
《,,<<,補助記号-括弧開,18
リー,リー,rii,名詞-固有名詞-人名-一般,17
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,16
俺,オレ,ore,代名詞,16
で,デ,de,助詞-格助詞,16
じゃ,ジャ,ja,助動詞,16
影,カゲ,kage,名詞-普通名詞-一般,14
たら,タラ,tara,助動詞,14
ない,ナイ,nai,形容詞-非自立可能,14
な,ナ,na,助動詞,14
お前,オマエ,o,代名詞,14
キン,キン,kin,名詞-普通名詞-一般,13
ない,ナイ,nai,助動詞,13
な,ナ,na,助詞-終助詞,13
何,ナン,nani,代名詞,13
こと,コト,koto,名詞-普通名詞-一般,12
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,12
か,カ,ka,助詞-副助詞,12
そう,ソー,sou,副詞,12
テンテン,テンテン,tenten,形状詞-タリ,11
いい,イー,ii,形容詞-非自立可能,11
次,ツギ,tsugi,名詞-普通名詞-一般,11
!,,!,補助記号-句点,10
?,,?,補助記号-句点,10
に,ニ,ni,助動詞,9
｡(,｡(,(,記号-一般,9
ﾃﾏﾘ,ﾃﾏﾘ,temari,名詞-普通名詞-一般,9
あっ,アッ,atsu,感動詞-一般,9
シカマル,シカマル,shikamaru,名詞-固有名詞-人名-名,9
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,9
ﾊﾔﾃ,ﾊﾔﾃ,hayate,名詞-普通名詞-一般,9
…｡,…｡,…,記号-一般,8
僕,ボク,boku,代名詞,8
つ,ツ,tsu,接尾辞-名詞的-助数詞,8
わ,ワ,wa,助詞-終助詞,8
です,デス,desu,助動詞,8
ら,ラ,ra,接尾辞-名詞的-一般,8
ね,ネ,ne,助詞-終助詞,8
ガイ,ガイ,gai,名詞-普通名詞-一般,8
言っ,イッ,itsutsu,動詞-一般,7
ばか,バカ,baka,名詞-普通名詞-形状詞可能,7
れ,レ,re,助動詞,7
から,カラ,kara,助詞-接続助詞,7
い,イ,i,記号-一般,7
てる,テル,teru,助動詞,7
あいつ,アイツ,aitsu,代名詞,7
そんな,ソンナ,sonna,連体詞,7
それ,ソレ,sore,代名詞,6
こいつ,コイツ,koitsu,代名詞,6
だろ,ダロ,daro,助動詞,6
い,イ,i,動詞-非自立可能,6
術,ジュツ,jutsu,名詞-普通名詞-一般,6
どう,ドー,dou,副詞,6
の,ノ,no,記号-一般,6
これ,コレ,kore,代名詞,6
が,ガ,ga,助詞-接続助詞,6
ねえ,ネー,nee,助動詞,6
砂,スナ,suna,名詞-普通名詞-一般,6
なら,ナラ,nara,助動詞,6
そう,ソー,sou,形状詞-助動詞語幹,5
さ,サ,sa,助詞-終助詞,5
もう,モー,mou,副詞,5
て,テ,te,助動詞,5
来,キ,rai,動詞-非自立可能,5
､,､,､,記号-一般,5
お,オ,o,接頭辞,5
うるせぇ,ウルセー,urusee,形容詞-一般,5
どこ,ドコ,doko,代名詞,5
する,スル,suru,動詞-非自立可能,5
けど,ケド,kedo,助詞-接続助詞,5
まで,マデ,made,助詞-副助詞,5
糸,イト,ito,名詞-普通名詞-一般,4
負け,マケ,make,動詞-一般,4
２,２,2,名詞-数詞,4
手,テ,te,名詞-普通名詞-助数詞可能,4
ず,ズ,zu,助動詞,4
本,ポン,hon,接尾辞-名詞的-助数詞,4
なる,ナル,naru,動詞-非自立可能,4
やる,ヤル,yaru,動詞-非自立可能,4
いる,イル,iru,動詞-非自立可能,4
あんた,アンタ,anta,代名詞,4
よう,ヨー,you,形状詞-助動詞語幹,4
よく,ヨク,yoku,副詞,4
だけ,ダケ,dake,助詞-副助詞,4
見,ミ,ken,動詞-非自立可能,4
だっ,ダッ,datsu,助動詞,4
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,4
その,ソノ,sono,連体詞,4
ぇ,,e,補助記号-一般,4
