surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,92
),,),補助記号-括弧閉,81
(,,(,補助記号-括弧開,78
♬,,♬,補助記号-一般,60
は,ワ,ha,助詞-係助詞,58
！,,!,補助記号-句点,47
に,ニ,ni,助詞-格助詞,45
て,テ,te,助詞-接続助詞,44
の,ノ,no,助詞-格助詞,43
だ,ダ,da,助動詞,37
が,ガ,ga,助詞-格助詞,35
？,,？,補助記号-句点,34
た,タ,ta,助動詞,30
～,,~,補助記号-一般,29
も,モ,mo,助詞-係助詞,29
を,オ,wo,助詞-格助詞,28
で,デ,de,助詞-格助詞,25
…,,…,補助記号-一般,25
と,ト,to,助詞-格助詞,22
の,ノ,no,助詞-準体助詞,22
》,,>>,補助記号-括弧閉,19
《,,<<,補助記号-括弧開,19
って,ッテ,tte,助詞-副助詞,18
ネジ,ネジ,neji,名詞-普通名詞-一般,18
よ,ヨ,yo,助詞-終助詞,17
…｡,…｡,…,記号-一般,16
＜,,＜,補助記号-括弧開,15
＞,,＞,補助記号-括弧閉,15
か,カ,ka,助詞-終助詞,15
し,シ,shi,動詞-非自立可能,15
ば,バ,ba,助詞-接続助詞,14
ん,ン,n,助詞-準体助詞,13
か,カ,ka,助詞-副助詞,13
ハァ,ハー,haa,感動詞-一般,12
何,ナン,nani,代名詞,12
:,,:,補助記号-一般,12
そう,ソー,sou,副詞,11
キバ,キバ,kiba,名詞-固有名詞-一般,10
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,9
俺,オレ,ore,代名詞,9
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,9
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,8
ない,ナイ,nai,形容詞-非自立可能,8
な,ナ,na,助詞-終助詞,8
影,カゲ,kage,名詞-普通名詞-一般,8
自分,ジブン,jibun,名詞-普通名詞-一般,7
だけ,ダケ,dake,助詞-副助詞,7
お,オ,o,接頭辞,7
その,ソノ,sono,連体詞,7
お前,オマエ,o,代名詞,7
ぜ,ゼ,ze,助詞-終助詞,7
じゃ,ジャ,ja,助動詞,7
ん,ン,n,助詞-格助詞,7
いる,イル,iru,動詞-非自立可能,7
これ,コレ,kore,代名詞,7
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,7
で,デ,de,助動詞,7
ｹﾞﾝﾏ,ｹﾞﾝﾏ,genma,名詞-普通名詞-一般,6
まだ,マダ,mada,副詞,6
こと,コト,koto,名詞-普通名詞-一般,6
分身,ブンシン,bunshin,名詞-普通名詞-一般,6
ね,ネ,ne,助詞-終助詞,6
00,00,00,名詞-数詞,6
まで,マデ,made,助詞-副助詞,6
ねえ,ネー,nee,助動詞,6
と,ト,to,助詞-接続助詞,6
ない,ナイ,nai,助動詞,6
",",",",",",記号-一般,6
ねえ,ネー,nee,形容詞-非自立可能,5
が,ガ,ga,助詞-接続助詞,5
なら,ナラ,nara,助動詞,5
君,クン,kun,接尾辞-名詞的-一般,5
相手,アイテ,aite,名詞-普通名詞-一般,5
なる,ナル,naru,動詞-非自立可能,5
する,スル,suru,動詞-非自立可能,5
回,カイ,kai,名詞-普通名詞-助数詞可能,5
ここ,ココ,koko,代名詞,5
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,5
分かっ,ワカッ,waka,動詞-一般,5
ます,マス,masu,助動詞,5
い,イ,i,動詞-非自立可能,5
あいつ,アイツ,aitsu,代名詞,5
１,１,1,名詞-数詞,5
どう,ドー,dou,副詞,5
あっ,アッ,atsu,感動詞-一般,5
もう,モー,mou,副詞,5
火影,ホカゲ,hokage,名詞-普通名詞-一般,5
な,ナ,na,助動詞,5
一,イチ,ichi,名詞-数詞,5
ドス,ドス,dosu,名詞-普通名詞-一般,5
て,テ,te,助動詞,4
行く,イク,iku,動詞-非自立可能,4
さん,サン,san,接尾辞-名詞的-一般,4
誰,ダレ,dare,代名詞,4
戦,セン,sen,接尾辞-名詞的-一般,4
ら,ラ,ra,接尾辞-名詞的-一般,4
より,ヨリ,yori,助詞-格助詞,4
試合,シアイ,shiai,名詞-普通名詞-サ変可能,4
言っ,イッ,itsutsu,動詞-一般,4
てる,テル,teru,助動詞,4
さ,サ,sa,接尾辞-名詞的-一般,4
あれ,アレ,are,代名詞,4
1000,1000,1000,名詞-数詞,4
22,22,22,名詞-数詞,4
歓声,カンセー,kansei,名詞-普通名詞-一般,4
ある,アル,aru,動詞-非自立可能,4
から,カラ,kara,助詞-接続助詞,4
この,コノ,kono,連体詞,4
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,4
･,･,･,記号-一般,4
あの,アノ,ano,感動詞-フィラー,4
いい,イー,ii,形容詞-非自立可能,4
だろ,ダロ,daro,助動詞,3
で,デ,de,助詞-接続助詞,3
力,チカラ,chikara,名詞-普通名詞-一般,3
-->,-->,-->,記号-一般,3
いう,ユー,iu,動詞-一般,3
ほう,ホー,hou,名詞-普通名詞-一般,3
ほら,ホラ,hora,感動詞-一般,3
いつ,イツ,itsu,代名詞,3
赤丸,アカマル,akamaru,名詞-普通名詞-一般,3
手,テ,te,名詞-普通名詞-助数詞可能,3
前,マエ,mae,名詞-普通名詞-副詞可能,3
あの,アノ,ano,連体詞,3
です,デス,desu,助動詞,3
ぞ,ゾ,zo,助詞-終助詞,3
あ,ア,a,感動詞-一般,3
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,3
Yeah,Yeah,Yeah,名詞-普通名詞-一般,3
Oh,Oh,Oh,名詞-普通名詞-一般,3
日向,ヒナタ,hyuuga,名詞-普通名詞-一般,3
ながら,ナガラ,nagara,助詞-接続助詞,3
なっ,ナッ,natsu,動詞-非自立可能,3
フッ,フッ,futsu,副詞,3
決まっ,キマッ,kima,動詞-一般,3
ﾋｱｼ,ﾋｱｼ,hiashi,名詞-普通名詞-一般,3
10,10,10,名詞-数詞,3
皆,ミナ,mina,名詞-普通名詞-副詞可能,3
術,ジュツ,jutsu,名詞-普通名詞-一般,3
名,メー,mei,名詞-普通名詞-助数詞可能,3
目,メ,me,名詞-普通名詞-一般,3
やる,ヤル,yaru,動詞-非自立可能,3
しょせん,ショセン,shosen,副詞,3
風,カゼ,kaze,名詞-普通名詞-一般,3
運命,ウンメー,unmei,名詞-普通名詞-一般,3
中,チュー,naka,接尾辞-名詞的-副詞可能,3
世界,セカイ,sekai,名詞-普通名詞-一般,3
けど,ケド,kedo,助詞-接続助詞,3
