surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,94
♬,,♬,補助記号-一般,74
だ,ダ,da,助動詞,51
),,),補助記号-括弧閉,49
(,,(,補助記号-括弧開,49
て,テ,te,助詞-接続助詞,47
の,ノ,no,助詞-格助詞,44
～,,~,補助記号-一般,44
…,,…,補助記号-一般,43
を,オ,wo,助詞-格助詞,40
に,ニ,ni,助詞-格助詞,39
！,,!,補助記号-句点,35
ハァ,ハー,haa,感動詞-一般,34
は,ワ,ha,助詞-係助詞,34
が,ガ,ga,助詞-格助詞,30
も,モ,mo,助詞-係助詞,28
た,タ,ta,助動詞,24
お前,オマエ,o,代名詞,23
ネジ,ネジ,neji,名詞-普通名詞-一般,22
《,,<<,補助記号-括弧開,21
》,,>>,補助記号-括弧閉,21
で,デ,de,助詞-格助詞,18
ん,ン,n,助詞-準体助詞,16
か,カ,ka,助詞-副助詞,16
って,ッテ,tte,助詞-副助詞,15
と,ト,to,助詞-格助詞,15
な,ナ,na,助動詞,14
よ,ヨ,yo,助詞-終助詞,14
運命,ウンメー,unmei,名詞-普通名詞-一般,13
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,13
？,,？,補助記号-句点,12
し,シ,shi,動詞-非自立可能,12
ない,ナイ,nai,助動詞,12
ねえ,ネー,nee,助動詞,11
の,ノ,no,助詞-準体助詞,11
俺,オレ,ore,代名詞,11
何,ナン,nani,代名詞,10
自分,ジブン,jibun,名詞-普通名詞-一般,9
そう,ソー,sou,副詞,9
に,ニ,ni,助動詞,9
＞,,＞,補助記号-括弧閉,9
＜,,＜,補助記号-括弧開,9
こと,コト,koto,名詞-普通名詞-一般,9
ば,バ,ba,助詞-接続助詞,8
いつ,イツ,itsu,代名詞,8
それ,ソレ,sore,代名詞,8
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,7
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,7
〉,,>,補助記号-括弧閉,7
〈,,<,補助記号-括弧開,7
てる,テル,teru,助動詞,7
力,チカラ,chikara,名詞-普通名詞-一般,7
君,クン,kun,接尾辞-名詞的-一般,6
どう,ドー,dou,副詞,6
じゃ,ジャ,ja,助動詞,6
…｡,…｡,…,記号-一般,6
もう,モー,mou,副詞,6
な,ナ,na,助詞-終助詞,6
これ,コレ,kore,代名詞,5
ねえ,ネー,nee,形容詞-非自立可能,5
だっ,ダッ,datsu,助動詞,5
だけ,ダケ,dake,助詞-副助詞,5
れ,レ,re,助動詞,5
試験,シケン,shiken,名詞-普通名詞-サ変可能,5
で,デ,de,助動詞,5
から,カラ,kara,助詞-接続助詞,4
あれ,アレ,are,代名詞,4
なら,ナラ,nara,助動詞,4
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,4
‼,,‼,補助記号-一般,4
て,テ,te,助動詞,4
ない,ナイ,nai,形容詞-非自立可能,4
あっ,アッ,atsu,感動詞-一般,4
さ,サ,sa,接尾辞-名詞的-一般,4
･,･,･,記号-一般,4
日向,ヒナタ,hyuuga,名詞-普通名詞-一般,4
フッ,フッ,futsu,副詞,4
ヒナ,ヒナ,hina,名詞-普通名詞-一般,4
こいつ,コイツ,koitsu,代名詞,4
いう,ユー,iu,動詞-一般,4
タ,タ,ta,代名詞,4
いる,イル,iru,動詞-非自立可能,4
まで,マデ,made,助詞-副助詞,4
ながら,ナガラ,nagara,助詞-接続助詞,4
火影,ホカゲ,hokage,名詞-普通名詞-一般,4
言っ,イッ,itsutsu,動詞-一般,4
もの,モノ,mono,名詞-普通名詞-サ変可能,4
穴,アナ,ana,名詞-普通名詞-一般,4
か,カ,ka,助詞-終助詞,4
落ちこぼれ,オチコボレ,ochikobore,名詞-普通名詞-一般,4
です,デス,desu,助動詞,3
ちゃん,チャン,chan,接尾辞-名詞的-一般,3
!,,!,補助記号-句点,3
なる,ナル,naru,動詞-非自立可能,3
ぬ,ヌ,nu,助動詞,3
宗家,ソーケ,souke,名詞-普通名詞-一般,3
尾,ビ,o,接尾辞-名詞的-助数詞,3
回天,カイテン,kaiten,名詞-普通名詞-一般,3
分身,ブンシン,bunshin,名詞-普通名詞-一般,3
出し,ダシ,dashi,動詞-非自立可能,3
人,ニン,nin,接尾辞-名詞的-一般,3
九,キュー,kyuu,名詞-数詞,3
中,ナカ,naka,名詞-普通名詞-副詞可能,3
中,チュー,naka,接尾辞-名詞的-副詞可能,3
世界,セカイ,sekai,名詞-普通名詞-一般,3
一,イチ,ichi,名詞-数詞,3
点,テン,ten,名詞-普通名詞-助数詞可能,3
無理,ムリ,muri,名詞-普通名詞-形状詞可能,3
生まれ,ウマレ,umare,動詞-一般,3
だろ,ダロ,daro,助動詞,3
よう,ヨー,you,形状詞-助動詞語幹,3
やる,ヤル,yaru,動詞-非自立可能,3
みたい,ミタイ,mitai,形状詞-助動詞語幹,3
立ち上がっ,タチアガッ,tachiaga,動詞-一般,3
ほら,ホラ,hora,感動詞-一般,3
ね,ネ,ne,助詞-終助詞,3
られ,ラレ,rare,助動詞,3
ばか,バカ,baka,名詞-普通名詞-形状詞可能,3
が,ガ,ga,助詞-接続助詞,3
Yeah,Yeah,Yeah,名詞-普通名詞-一般,3
あ,ア,a,感動詞-フィラー,3
?,,?,補助記号-句点,3
ｹﾞﾝﾏ,ｹﾞﾝﾏ,genma,名詞-普通名詞-一般,3
いい,イー,ii,形容詞-非自立可能,3
ぞ,ゾ,zo,助詞-終助詞,3
そんな,ソンナ,sonna,連体詞,3
