surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,115
！,,!,補助記号-句点,115
),,),補助記号-括弧閉,98
(,,(,補助記号-括弧開,93
の,ノ,no,助詞-格助詞,89
て,テ,te,助詞-接続助詞,62
♬,,♬,補助記号-一般,60
た,タ,ta,助動詞,60
が,ガ,ga,助詞-格助詞,51
に,ニ,ni,助詞-格助詞,50
～,,~,補助記号-一般,50
だ,ダ,da,助動詞,49
は,ワ,ha,助詞-係助詞,48
を,オ,wo,助詞-格助詞,46
？,,？,補助記号-句点,42
よ,ヨ,yo,助詞-終助詞,35
も,モ,mo,助詞-係助詞,34
…,,…,補助記号-一般,33
で,デ,de,助詞-格助詞,32
です,デス,desu,助動詞,31
って,ッテ,tte,助詞-副助詞,28
ん,ン,n,助詞-準体助詞,28
し,シ,shi,動詞-非自立可能,26
ば,バ,ba,助詞-接続助詞,20
と,ト,to,助詞-格助詞,20
か,カ,ka,助詞-終助詞,19
さん,サン,san,接尾辞-名詞的-一般,18
＜,,＜,補助記号-括弧開,18
＞,,＞,補助記号-括弧閉,18
何,ナン,nani,代名詞,17
リー,リー,rii,名詞-固有名詞-人名-一般,16
ガイ,ガイ,gai,名詞-普通名詞-一般,16
ない,ナイ,nai,助動詞,16
の,ノ,no,助詞-準体助詞,15
任務,ニンム,ninmu,名詞-普通名詞-一般,15
…｡,…｡,…,記号-一般,15
綱手,ツナデ,tsunade,名詞-普通名詞-一般,14
な,ナ,na,助動詞,14
あっ,アッ,atsu,感動詞-一般,14
!,,!,補助記号-句点,13
?,,?,補助記号-句点,13
ネジ,ネジ,neji,名詞-普通名詞-一般,13
この,コノ,kono,連体詞,12
てる,テル,teru,助動詞,12
たち,タチ,tachi,接尾辞-名詞的-一般,11
僕,ボク,boku,代名詞,11
ん,ン,n,感動詞-一般,11
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,11
な,ナ,na,助詞-終助詞,11
い,イ,i,動詞-非自立可能,10
ばあ,バー,baa,名詞-普通名詞-一般,10
雷,カミナリ,kaminari,名詞-普通名詞-一般,10
牙,キバ,kiba,名詞-普通名詞-一般,10
山椒,サンショー,sanshou,名詞-普通名詞-一般,10
カレー,カレー,karee,名詞-普通名詞-一般,10
まし,マシ,mashi,助動詞,10
俺,オレ,ore,代名詞,9
こと,コト,koto,名詞-普通名詞-一般,9
か,カ,ka,助詞-副助詞,9
お前,オマエ,o,代名詞,9
ない,ナイ,nai,形容詞-非自立可能,9
さ,サ,sa,助詞-終助詞,9
君,クン,kun,接尾辞-名詞的-一般,9
先生,センセー,sensei,名詞-普通名詞-一般,8
ありゃ,アリャ,arya,代名詞,8
いい,イー,ii,形容詞-非自立可能,8
くれ,クレ,kure,動詞-非自立可能,8
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,7
ファミリー,ファミリー,famirii,名詞-普通名詞-一般,7
