surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,116
),,),補助記号-括弧閉,102
！,,!,補助記号-句点,97
(,,(,補助記号-括弧開,95
て,テ,te,助詞-接続助詞,57
…,,…,補助記号-一般,57
の,ノ,no,助詞-格助詞,55
♬,,♬,補助記号-一般,50
？,,？,補助記号-句点,45
は,ワ,ha,助詞-係助詞,43
に,ニ,ni,助詞-格助詞,38
～,,~,補助記号-一般,37
も,モ,mo,助詞-係助詞,36
た,タ,ta,助動詞,35
を,オ,wo,助詞-格助詞,29
が,ガ,ga,助詞-格助詞,29
よ,ヨ,yo,助詞-終助詞,28
で,デ,de,助詞-格助詞,24
リー,リー,rii,名詞-固有名詞-人名-一般,22
ハァ,ハー,haa,感動詞-一般,20
って,ッテ,tte,助詞-副助詞,19
し,シ,shi,動詞-非自立可能,19
い,イ,i,記号-一般,19
君,クン,kun,接尾辞-名詞的-一般,18
だ,ダ,da,助動詞,17
な,ナ,na,助動詞,17
ない,ナイ,nai,助動詞,17
の,ノ,no,助詞-準体助詞,17
もう,モー,mou,副詞,15
か,カ,ka,助詞-終助詞,15
と,ト,to,助詞-格助詞,14
何,ナン,nani,代名詞,14
ね,ネ,ne,助詞-終助詞,14
…｡,…｡,…,記号-一般,14
＞,,＞,補助記号-括弧閉,14
＜,,＜,補助記号-括弧開,14
《,,<<,補助記号-括弧開,13
》,,>>,補助記号-括弧閉,13
さん,サン,san,接尾辞-名詞的-一般,12
あっ,アッ,atsu,感動詞-一般,12
じゃ,ジャ,ja,助動詞,12
の,ノ,no,記号-一般,11
･,･,･,記号-一般,11
お,オ,o,接頭辞,11
か,カ,ka,助詞-副助詞,11
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,11
ば,バ,ba,助詞-接続助詞,11
ない,ナイ,nai,形容詞-非自立可能,11
ん,ン,n,助詞-格助詞,10
ん,ン,n,助詞-準体助詞,10
自来,ジライ,jirai,名詞-普通名詞-一般,10
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,10
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,10
也,ナリ,ya,助動詞,10
に,ニ,ni,助動詞,10
いい,イー,ii,形容詞-非自立可能,10
てる,テル,teru,助動詞,9
こと,コト,koto,名詞-普通名詞-一般,9
わ,ワ,wa,助詞-終助詞,9
そう,ソー,sou,副詞,8
師,シ,shi,接尾辞-名詞的-一般,8
女性,ジョセー,josei,名詞-普通名詞-一般,8
だけ,ダケ,dake,助詞-副助詞,8
はい,ハイ,hai,感動詞-一般,8
やっ,ヤッ,yatsu,動詞-非自立可能,8
看護,カンゴ,kango,名詞-普通名詞-サ変可能,8
て,テ,te,助動詞,7
〉,,>,補助記号-括弧閉,7
１,１,1,名詞-数詞,7
です,デス,desu,助動詞,7
なっ,ナッ,natsu,動詞-非自立可能,7
ん,ン,n,助動詞,7
の,ノ,no,助詞-終助詞,7
私,ワタクシ,watashi,代名詞,7
〈,,<,補助記号-括弧開,7
な,ナ,na,助詞-終助詞,7
この,コノ,kono,連体詞,7
あんた,アンタ,anta,代名詞,7
さ,サ,sa,接尾辞-名詞的-一般,6
本,ポン,hon,接尾辞-名詞的-助数詞,6
大蛇,オロチ,orochi,名詞-普通名詞-一般,6
で,デ,de,助詞-接続助詞,6
たち,タチ,tachi,接尾辞-名詞的-一般,6
で,デ,de,助動詞,6
丸,マル,maru,接尾辞-名詞的-一般,6
