surface,reading,romaji,pos,frequency
！,,!,補助記号-句点,162
｡,｡,｡,記号-一般,85
～,,~,補助記号-一般,82
),,),補助記号-括弧閉,79
(,,(,補助記号-括弧開,74
♬,,♬,補助記号-一般,56
は,ワ,ha,助詞-係助詞,55
の,ノ,no,助詞-格助詞,51
て,テ,te,助詞-接続助詞,46
だ,ダ,da,助動詞,45
を,オ,wo,助詞-格助詞,43
た,タ,ta,助動詞,41
…,,…,補助記号-一般,41
に,ニ,ni,助詞-格助詞,33
アキオ,アキオ,akio,名詞-固有名詞-人名-名,32
鉄,テツ,tetsu,接尾辞-名詞的-一般,31
丸,マル,maru,名詞-普通名詞-一般,29
が,ガ,ga,助詞-格助詞,23
も,モ,mo,助詞-係助詞,18
って,ッテ,tte,助詞-副助詞,18
ん,ン,n,感動詞-一般,17
よ,ヨ,yo,助詞-終助詞,17
で,デ,de,助詞-格助詞,17
？,,？,補助記号-句点,16
お前,オマエ,o,代名詞,16
ん,ン,n,助詞-準体助詞,16
俺,オレ,ore,代名詞,15
…｡,…｡,…,記号-一般,14
ﾄﾄﾞﾛｷ,ﾄﾄﾞﾛｷ,todoroki,名詞-普通名詞-一般,14
兄,アニ,ani,名詞-普通名詞-一般,14
少年,ショーネン,shounen,名詞-普通名詞-一般,13
ば,バ,ba,助詞-接続助詞,12
あっ,アッ,atsu,感動詞-一般,12
たち,タチ,tachi,接尾辞-名詞的-一般,12
し,シ,shi,動詞-非自立可能,10
不忍,シノバズ,shinobazu,名詞-固有名詞-地名-一般,10
な,ナ,na,助動詞,10
と,ト,to,助詞-格助詞,9
＞,,＞,補助記号-括弧閉,9
＜,,＜,補助記号-括弧開,9
ちゃん,チャン,chan,接尾辞-名詞的-一般,9
子,コ,ko,名詞-普通名詞-一般,9
この,コノ,kono,連体詞,9
修羅,シュラ,shura,名詞-普通名詞-一般,9
ｱｷｵ,ｱｷｵ,akio,名詞-普通名詞-一般,9
さん,サン,san,接尾辞-名詞的-一般,9
い,イ,i,動詞-非自立可能,9
お,オ,o,接頭辞,8
の,ノ,no,助詞-準体助詞,8
うわ,ウワ,uwa,感動詞-一般,8
う,ウ,u,感動詞-一般,8
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,8
あ,ア,a,感動詞-一般,8
〉,,>,補助記号-括弧閉,8
〈,,<,補助記号-括弧開,8
から,カラ,kara,助詞-接続助詞,8
てる,テル,teru,助動詞,7
な,ナ,na,助詞-終助詞,7
リー,リー,rii,名詞-固有名詞-人名-一般,7
こと,コト,koto,名詞-普通名詞-一般,7
く,ク,ku,名詞-数詞,7
!,,!,補助記号-句点,7
か,カ,ka,助詞-副助詞,7
?,,?,補助記号-句点,7
うっ,ウッ,utsu,感動詞-一般,7
いる,イル,iru,動詞-非自立可能,6
ね,ネ,ne,助詞-終助詞,6
ねえ,ネー,nee,助動詞,6
だっ,ダッ,datsu,助動詞,6
あの,アノ,ano,感動詞-フィラー,6
トドロキ,トドロキ,todoroki,名詞-普通名詞-一般,6
れ,レ,re,助動詞,5
