surface,reading,romaji,pos,frequency
！,,!,補助記号-句点,86
),,),補助記号-括弧閉,80
(,,(,補助記号-括弧開,79
♬,,♬,補助記号-一般,72
｡,｡,｡,記号-一般,71
…,,…,補助記号-一般,60
を,オ,wo,助詞-格助詞,53
の,ノ,no,助詞-格助詞,52
は,ワ,ha,助詞-係助詞,45
～,,~,補助記号-一般,42
ハァ,ハー,haa,感動詞-一般,39
に,ニ,ni,助詞-格助詞,37
綱手,ツナデ,tsunade,名詞-普通名詞-一般,36
て,テ,te,助詞-接続助詞,30
《,,<<,補助記号-括弧開,28
》,,>>,補助記号-括弧閉,28
が,ガ,ga,助詞-格助詞,26
た,タ,ta,助動詞,24
だ,ダ,da,助動詞,19
で,デ,de,助詞-格助詞,17
丸,マル,maru,接尾辞-名詞的-一般,15
し,シ,shi,動詞-非自立可能,15
？,,？,補助記号-句点,14
と,ト,to,助詞-格助詞,14
よ,ヨ,yo,助詞-終助詞,14
ね,ネ,ne,助詞-終助詞,13
大蛇,オロチ,orochi,名詞-普通名詞-一般,13
…｡,…｡,…,記号-一般,13
も,モ,mo,助詞-係助詞,12
Right,Right,Right,名詞-普通名詞-一般,12
ｶﾌﾞﾄ,ｶﾌﾞﾄ,kabuto,名詞-普通名詞-一般,11
の,ノ,no,助詞-準体助詞,10
その,ソノ,sono,連体詞,10
ない,ナイ,nai,助動詞,10
に,ニ,ni,助動詞,9
自来,ジライ,jirai,名詞-普通名詞-一般,9
な,ナ,na,助動詞,9
術,ジュツ,jutsu,名詞-普通名詞-一般,9
也,ナリ,ya,助動詞,9
この,コノ,kono,連体詞,8
何,ナン,nani,代名詞,8
ない,ナイ,nai,形容詞-非自立可能,8
から,カラ,kara,助詞-接続助詞,8
ガキ,ガキ,gaki,名詞-普通名詞-一般,8
なぜ,ナゼ,naze,副詞,8
な,ナ,na,助詞-終助詞,7
ばか,バカ,baka,名詞-普通名詞-形状詞可能,7
火影,ホカゲ,hokage,名詞-普通名詞-一般,7
子,コ,ko,名詞-普通名詞-一般,7
あの,アノ,ano,連体詞,7
いう,ユー,iu,動詞-一般,7
ため,タメ,tame,名詞-普通名詞-副詞可能,6
様,サマ,sama,接尾辞-名詞的-一般,6
now,now,now,名詞-普通名詞-一般,6
here,here,here,名詞-普通名詞-一般,6
Oli,Oli,Oli,名詞-普通名詞-一般,6
Fighting,Fighting,Fighting,名詞-普通名詞-一般,6
Dreamers,Dreamers,Dreamers,名詞-普通名詞-一般,6
俺,オレ,ore,代名詞,6
それ,ソレ,sore,代名詞,6
死ぬ,シヌ,shinu,動詞-一般,5
する,スル,suru,動詞-非自立可能,5
夢,ユメ,yume,名詞-普通名詞-一般,5
ここ,ココ,koko,代名詞,5
木,キ,ki,名詞-普通名詞-一般,5
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,5
だけ,ダケ,dake,助詞-副助詞,5
の,ノ,no,助詞-終助詞,5
まで,マデ,made,助詞-副助詞,5
細胞,サイボー,saibou,名詞-普通名詞-一般,5
ノ,ノ,no,助詞-格助詞,5
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,5
ん,ン,n,助詞-準体助詞,5
なら,ナラ,nara,助動詞,5
なる,ナル,naru,動詞-非自立可能,5
もう,モー,mou,副詞,5
あっ,アッ,atsu,感動詞-一般,5
あたし,アタシ,atashi,代名詞,5
わ,ワ,wa,助詞-終助詞,5
はっ,ハッ,hatsu,感動詞-一般,4
命,イノチ,inochi,名詞-普通名詞-一般,4
じゃ,ジャ,ja,助動詞,4
って,ッテ,tte,助詞-副助詞,4
九,キュー,kyuu,名詞-数詞,4
尾,ビ,o,接尾辞-名詞的-助数詞,4
!,,!,補助記号-句点,4
