surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,109
),,),補助記号-括弧閉,77
(,,(,補助記号-括弧開,72
♬,,♬,補助記号-一般,70
の,ノ,no,助詞-格助詞,51
？,,？,補助記号-句点,51
！,,!,補助記号-句点,48
～,,~,補助記号-一般,41
だ,ダ,da,助動詞,39
た,タ,ta,助動詞,39
は,ワ,ha,助詞-係助詞,37
て,テ,te,助詞-接続助詞,32
ん,ン,n,助詞-準体助詞,29
に,ニ,ni,助詞-格助詞,28
って,ッテ,tte,助詞-副助詞,25
よ,ヨ,yo,助詞-終助詞,25
が,ガ,ga,助詞-格助詞,23
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,23
も,モ,mo,助詞-係助詞,23
を,オ,wo,助詞-格助詞,22
何,ナン,nani,代名詞,21
し,シ,shi,動詞-非自立可能,18
な,ナ,na,助詞-終助詞,18
か,カ,ka,助詞-終助詞,17
と,ト,to,助詞-格助詞,17
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,17
…,,…,補助記号-一般,17
で,デ,de,助詞-格助詞,16
か,カ,ka,助詞-副助詞,16
な,ナ,na,助動詞,14
ば,バ,ba,助詞-接続助詞,13
',',',記号-一般,13
白,シロ,shiro,名詞-普通名詞-一般,13
てる,テル,teru,助動詞,13
じゃ,ジャ,ja,助動詞,12
です,デス,desu,助動詞,12
.,,.,補助記号-句点,12
こと,コト,koto,名詞-普通名詞-一般,11
俺,オレ,ore,代名詞,11
の,ノ,no,助詞-準体助詞,11
t,t,t,名詞-普通名詞-一般,10
から,カラ,kara,助詞-接続助詞,10
ない,ナイ,nai,助動詞,10
から,カラ,kara,助詞-格助詞,9
《,,<<,補助記号-括弧開,9
》,,>>,補助記号-括弧閉,9
君,クン,kun,接尾辞-名詞的-一般,9
Don,Don,Don,名詞-普通名詞-一般,9
に,ニ,ni,助動詞,8
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,8
ない,ナイ,nai,形容詞-非自立可能,8
ため,タメ,tame,名詞-普通名詞-副詞可能,8
不,フ,fu,接頭辞,8
それ,ソレ,sore,代名詞,8
お前,オマエ,o,代名詞,8
斬,ザン,zan,名詞-普通名詞-一般,7
ﾂﾅﾐ,ﾂﾅﾐ,tsunami,名詞-普通名詞-一般,7
もう,モー,mou,副詞,7
再,サイ,sai,接頭辞,7
so,so,so,名詞-普通名詞-一般,6
the,the,the,名詞-普通名詞-一般,6
君,キミ,kun,代名詞,6
you,you,you,名詞-普通名詞-一般,6
ちゃん,チャン,chan,接尾辞-名詞的-一般,6
で,デ,de,助動詞,6
＜,,＜,補助記号-括弧開,6
＞,,＞,補助記号-括弧閉,6
この,コノ,kono,連体詞,6
まで,マデ,made,助詞-副助詞,6
ます,マス,masu,助動詞,6
ね,ネ,ne,助詞-終助詞,6
いい,イー,ii,形容詞-非自立可能,5
いる,イル,iru,動詞-非自立可能,5
ら,ラ,ra,接尾辞-名詞的-一般,5
〈,,<,補助記号-括弧開,5
イナリ,イナリ,inari,名詞-普通名詞-一般,5
to,to,to,名詞-普通名詞-一般,5
どう,ドー,dou,副詞,5
さん,サン,san,接尾辞-名詞的-一般,5
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,5
｡(,｡(,(,記号-一般,5
バカ,バカ,baka,名詞-普通名詞-形状詞可能,5
ハァ,ハー,haa,感動詞-一般,5
ん,ン,n,感動詞-フィラー,5
誰,ダレ,dare,代名詞,5
ん,ン,n,助詞-格助詞,5
あいつ,アイツ,aitsu,代名詞,5
先生,センセー,sensei,名詞-普通名詞-一般,4
あぁ,アー,aa,感動詞-一般,4
超,チョー,chou,接頭辞,4
い,イ,i,動詞-非自立可能,4
て,テ,te,助動詞,4
たり,タリ,tari,助詞-副助詞,4
そう,ソー,sou,副詞,4
さ,サ,sa,助詞-終助詞,4
!,,!,補助記号-句点,4
ｲﾅﾘ,ｲﾅﾘ,inari,名詞-普通名詞-一般,4
よう,ヨー,you,形状詞-助動詞語幹,4
?,,?,補助記号-句点,4
ん,ン,n,感動詞-一般,4
強く,ツヨク,tsuyoku,形容詞-一般,4
ウスラトンカチ,ウスラトンカチ,usuratonkachi,名詞-普通名詞-一般,4
ﾀｽﾞﾅ,ﾀｽﾞﾅ,tazuna,名詞-普通名詞-一般,4
れ,レ,re,助動詞,4
大切,タイセツ,taisetsu,形状詞-一般,4
〉,,>,補助記号-括弧閉,4
忍者,ニンジャ,ninja,名詞-普通名詞-一般,4
本当,ホントー,hontou,名詞-普通名詞-一般,3
少し,スコシ,sukoshi,副詞,3
き,キ,ki,動詞-非自立可能,3
カカシ,カカシ,kakashi,名詞-普通名詞-一般,3
もの,モノ,mono,名詞-普通名詞-サ変可能,3
見,ミ,ken,動詞-非自立可能,3
で,デ,de,助詞-接続助詞,3
live,live,live,名詞-普通名詞-一般,3
やがっ,ヤガッ,yagatsu,助動詞,3
度,ド,do,名詞-普通名詞-助数詞可能,3
言っ,イッ,itsutsu,動詞-一般,3
とこ,トコ,toko,名詞-普通名詞-一般,3
ネイバー,ネーバー,neibaa,名詞-普通名詞-一般,3
姉,アネ,ane,名詞-普通名詞-一般,3
聞い,キー,kii,動詞-一般,3
dry,dry,dry,名詞-普通名詞-一般,3
なる,ナル,naru,動詞-非自立可能,3
泣い,ナイ,nai,動詞-一般,3
こんな,コンナ,konna,連体詞,3
っ,,tsu,補助記号-一般,3
ちょっと,チョット,chotto,副詞,3
知ら,シラ,shira,動詞-一般,3
I,I,I,名詞-普通名詞-一般,3
じゃ,ジャ,ja,助詞-格助詞,3
ぞ,ゾ,zo,助詞-終助詞,3
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,3
その,ソノ,sono,連体詞,3
する,スル,suru,動詞-非自立可能,3
なっ,ナッ,natsu,動詞-非自立可能,3
見える,ミエル,mie,動詞-一般,3
re,re,re,名詞-普通名詞-一般,3
うなり声,ウナリゴエ,unari,名詞-普通名詞-一般,3
もっと,モット,motto,副詞,3
やっ,ヤッ,yatsu,動詞-非自立可能,3
あっ,アッ,atsu,感動詞-一般,3
犬,イヌ,inu,名詞-普通名詞-一般,3
あの,アノ,ano,感動詞-フィラー,3
あ,,a,補助記号-一般,3
あんた,アンタ,anta,代名詞,3
成長,セーチョー,seichou,名詞-普通名詞-サ変可能,3
所,トコロ,tokoro,名詞-普通名詞-副詞可能,3
いつ,イツ,itsu,代名詞,3
はい,ハイ,hai,感動詞-一般,3
wise,wise,wise,名詞-普通名詞-一般,3
ほう,ホー,hou,名詞-普通名詞-一般,3
父,チチ,chichi,名詞-普通名詞-一般,3
おい,オイ,oi,感動詞-一般,3
お,オ,o,接頭辞,3
right,right,right,名詞-普通名詞-一般,3
なんか,ナンカ,nanka,助詞-副助詞,3
try,try,try,名詞-普通名詞-一般,3
分かっ,ワカッ,waka,動詞-一般,2
ちゃう,チャウ,chau,助動詞,2
また,マタ,mata,接続詞,2
泣き声,ナキゴエ,naki,名詞-普通名詞-一般,2
人,ヒト,nin,名詞-普通名詞-一般,2
だっ,ダッ,datsu,助動詞,2
今,イマ,ima,名詞-普通名詞-副詞可能,2
今頃,イマゴロ,imagoro,名詞-普通名詞-副詞可能,2
前,マエ,mae,名詞-普通名詞-副詞可能,2
みたい,ミタイ,mitai,形状詞-助動詞語幹,2
なく,ナク,naku,形容詞-非自立可能,2
何,ナン,nani,名詞-数詞,2
ヘヘヘヘ,ヘヘヘヘ,hehehehe,名詞-普通名詞-一般,2
何に,ナンニ,nani,代名詞,2
たち,タチ,tachi,接尾辞-名詞的-一般,2
たい,タイ,tai,助動詞,2
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,2
強い,ツヨイ,tsuyoi,形容詞-一般,2
朝,アサ,asa,名詞-普通名詞-副詞可能,2
ねぇ,ネー,nee,形容詞-非自立可能,2
ガキ,ガキ,gaki,名詞-普通名詞-一般,2
まし,マシ,mashi,助動詞,2
わ,ワ,wa,助詞-終助詞,2
れる,レル,reru,助動詞,2
タズナ,タズナ,tazuna,名詞-普通名詞-一般,2
わけ,ワケ,wake,名詞-普通名詞-一般,2
より,ヨリ,yori,助詞-格助詞,2
とき,トキ,toki,名詞-普通名詞-副詞可能,2
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,2
守り,マモリ,mamori,動詞-一般,2
子ども,コドモ,kodomo,名詞-普通名詞-一般,2
よく,ヨク,yoku,副詞,2
ん,ン,n,助動詞,2
てん,テン,ten,助動詞,2
引っ掛かっ,ヒッカカッ,hikkaka,動詞-一般,2
殺す,コロス,korosu,動詞-一般,2
なり,ナリ,nari,動詞-非自立可能,2
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,2
ビ,ビ,bi,名詞-普通名詞-一般,2
フフッ,フフッ,fufutsu,感動詞-一般,2
フン,フン,fun,名詞-普通名詞-一般,2
ほどき,ホドキ,hodoki,動詞-一般,2
散歩,サンポ,sanpo,名詞-普通名詞-サ変可能,2
ませ,マセ,mase,助動詞,2
たって,タッテ,tatte,助詞-接続助詞,2
せ,セ,se,助動詞,2
見え,ミエ,mie,動詞-一般,2
うん,ウン,un,感動詞-一般,2
え,エ,e,助詞-終助詞,2
ええ,エー,ee,感動詞-一般,2
認め,ミトメ,mitome,動詞-一般,2
おかげ,オカゲ,okage,名詞-普通名詞-一般,2
～…｡,～…｡,~,記号-一般,2
言い,イー,ii,動詞-一般,2
きょう,キョー,kyou,名詞-普通名詞-副詞可能,2
coz,coz,coz,名詞-普通名詞-一般,2
｣｡,｣｡,｣｡,記号-一般,2
行く,イク,iku,動詞-非自立可能,2
薬草,ヤクソー,yakusou,名詞-普通名詞-一般,2
自分,ジブン,jibun,名詞-普通名詞-一般,2
胸,ムネ,mune,名詞-普通名詞-一般,2
けど,ケド,kedo,助詞-接続助詞,2
こ,コ,ko,動詞-非自立可能,2
謎,ナゾ,nazo,名詞-普通名詞-一般,2
cry,cry,cry,名詞-普通名詞-一般,2
こそ,コソ,koso,助詞-係助詞,2
違う,チガウ,chigau,動詞-一般,2
will,will,will,名詞-普通名詞-一般,2
your,your,your,名詞-普通名詞-一般,2
yourselfin,yourselfin,yourselfin,名詞-普通名詞-一般,2
音,オト,oto,名詞-普通名詞-一般,2
or,or,or,名詞-普通名詞-一般,2
me,me,me,名詞-普通名詞-一般,2
あっ,アッ,atsu,動詞-非自立可能,2
ある,アル,aru,連体詞,2
起こし,オコシ,oko,動詞-一般,2
is,is,is,名詞-普通名詞-一般,2
hate,hate,hate,名詞-普通名詞-一般,2
いっ,イッ,itsu,動詞-一般,2
１人,ヒトリ,1,名詞-普通名詞-副詞可能,2
fears,fears,fears,名詞-普通名詞-一般,2
end,end,end,名詞-普通名詞-一般,2
down,down,down,名詞-普通名詞-一般,2
ここ,ココ,koko,代名詞,2
～｡,～｡,~,記号-一般,2
withfakes,withfakes,withfakes,名詞-普通名詞-一般,2
ｶﾞﾄｰ,ｶﾞﾄｰ,gato゜,名詞-普通名詞-一般,2
Coz,Coz,Coz,名詞-普通名詞-一般,2
ROCKS,ROCKS,ROCKS,名詞-普通名詞-一般,2
On,On,On,名詞-普通名詞-一般,2
すごい,スゴイ,sugoi,形容詞-一般,2
これ,コレ,kore,代名詞,2
ﾄﾞｱ,ﾄﾞｱ,doa,名詞-普通名詞-一般,2
Never,Never,Never,名詞-普通名詞-一般,2
登れる,ノボレル,nobore,動詞-一般,2
し,シ,shi,助詞-接続助詞,2
ｶｲｻﾞ,ｶｲｻﾞ,kaiza,名詞-普通名詞-一般,2
現れ,アラワレ,araware,動詞-一般,2
登っ,ノボッ,nobotsu,動詞-一般,2
痛,ツー,tsuu,接尾辞-名詞的-一般,2
寝過ごし,ネスゴシ,nesugo,動詞-一般,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
寝,ネ,ne,動詞-一般,1
出しゃばり,デシャバリ,dashi,動詞-一般,1
黙れよ,ダマレヨ,damare,動詞-一般,1
就け,ツケ,tsuke,動詞-非自立可能,1
少年,ショーネン,shounen,名詞-普通名詞-一般,1
帰る,カエル,kaeru,動詞-一般,1
出す,ダス,dasu,動詞-非自立可能,1
帰っ,カエッ,kaetsu,動詞-一般,1
飽き,アキ,aki,動詞-一般,1
市,シ,shi,名詞-普通名詞-一般,1
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,1
飯,メシ,meshi,名詞-普通名詞-一般,1
出し,ダシ,dashi,動詞-非自立可能,1
願い,ネガイ,negai,動詞-非自立可能,1
闘う,タタカウ,tatakau,動詞-一般,1
限界,ゲンカイ,genkai,名詞-普通名詞-一般,1
内容,ナイヨー,naiyou,名詞-普通名詞-一般,1
ﾅﾚｰｼｮﾝ,ﾅﾚｰｼｮﾝ,nare゜shon,名詞-普通名詞-一般,1
雇っ,ヤトッ,yatotsu,動詞-一般,1
震い,フルイ,furui,名詞-普通名詞-一般,1
震え,フルエ,furue,動詞-一般,1
霧,キリ,kiri,名詞-普通名詞-一般,1
霧隠れ,キリガクレ,kirigakure,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
音,オン,oto,名詞-普通名詞-一般,1
頃,コロ,goro,名詞-普通名詞-副詞可能,1
頑張っ,ガンバッ,ganbatsu,動詞-一般,1
頑張る,ガンバル,ganbaru,動詞-一般,1
強,ツヨ,kyou,形容詞-一般,1
額当て,ヒタイアテ,hitai,名詞-普通名詞-一般,1
弱卒,ジャクソツ,jakusotsu,名詞-普通名詞-一般,1
出,デ,shutsu,動詞-一般,1
弱い,ヨワイ,yowai,形容詞-一般,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
危ない,アブナイ,abunai,形容詞-一般,1
完成,カンセー,kansei,名詞-普通名詞-サ変可能,1
変わら,カワラ,kawa,動詞-一般,1
器用,キヨー,kiyou,形状詞-一般,1
命懸け,イノチガケ,inochi,名詞-普通名詞-一般,1
呼ば,ヨバ,yoba,動詞-一般,1
勇,ユー,isami,名詞-普通名詞-一般,1
