surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,170
の,ノ,no,助詞-格助詞,124
),,),補助記号-括弧閉,100
(,,(,補助記号-括弧開,100
は,ワ,ha,助詞-係助詞,87
て,テ,te,助詞-接続助詞,67
！,,!,補助記号-句点,64
に,ニ,ni,助詞-格助詞,63
を,オ,wo,助詞-格助詞,54
だ,ダ,da,助動詞,49
♬,,♬,補助記号-一般,47
？,,？,補助記号-句点,46
…,,…,補助記号-一般,43
が,ガ,ga,助詞-格助詞,43
と,ト,to,助詞-格助詞,42
た,タ,ta,助動詞,41
で,デ,de,助詞-格助詞,34
も,モ,mo,助詞-係助詞,33
な,ナ,na,助動詞,32
～,,~,補助記号-一般,31
よ,ヨ,yo,助詞-終助詞,29
し,シ,shi,動詞-非自立可能,27
って,ッテ,tte,助詞-副助詞,23
我,ワガ,ware,連体詞,23
愛,アイ,ai,名詞-普通名詞-一般,23
羅,ラ,ra,名詞-普通名詞-一般,23
の,ノ,no,助詞-準体助詞,19
里,サト,sato,名詞-普通名詞-一般,19
ん,ン,n,助詞-準体助詞,17
ば,バ,ba,助詞-接続助詞,17
から,カラ,kara,助詞-接続助詞,15
か,カ,ka,助詞-終助詞,15
俺,オレ,ore,代名詞,14
何,ナン,nani,代名詞,14
ない,ナイ,nai,助動詞,13
お前,オマエ,o,代名詞,13
あっ,アッ,atsu,感動詞-一般,13
いる,イル,iru,動詞-非自立可能,13
生徒,セート,seito,名詞-普通名詞-一般,12
これ,コレ,kore,代名詞,12
か,カ,ka,助詞-副助詞,12
ら,ラ,ra,接尾辞-名詞的-一般,11
ね,ネ,ne,助詞-終助詞,10
＜,,＜,補助記号-括弧開,10
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,10
＞,,＞,補助記号-括弧閉,10
な,ナ,na,助詞-終助詞,10
?,,?,補助記号-句点,9
たち,タチ,tachi,接尾辞-名詞的-一般,9
敵,テキ,teki,名詞-普通名詞-一般,9
忍,オシ,nin,名詞-固有名詞-地名-一般,9
どう,ドー,dou,副詞,9
!,,!,補助記号-句点,9
武器,ブキ,buki,名詞-普通名詞-一般,8
砂,スナ,suna,名詞-普通名詞-一般,8
だけ,ダケ,dake,助詞-副助詞,8
人,ニン,nin,接尾辞-名詞的-一般,8
ぞ,ゾ,zo,助詞-終助詞,8
それ,ソレ,sore,代名詞,8
する,スル,suru,動詞-非自立可能,8
ｶﾝｸﾛｳ,ｶﾝｸﾛｳ,kankurou,名詞-普通名詞-一般,8
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,8
はい,ハイ,hai,感動詞-一般,8
ﾃﾏﾘ,ﾃﾏﾘ,temari,名詞-普通名詞-一般,8
ﾏﾂﾘ,ﾏﾂﾘ,matsuri,名詞-普通名詞-一般,8
この,コノ,kono,連体詞,7
ん,ン,n,助詞-格助詞,7
その,ソノ,sono,連体詞,7
から,カラ,kara,助詞-格助詞,7
お,オ,o,接頭辞,7
３,３,3,名詞-数詞,7
作戦,サクセン,sakusen,名詞-普通名詞-一般,7
てる,テル,teru,助動詞,7
だろう,ダロー,darou,助動詞,7
へ,エ,he,助詞-格助詞,7
いう,ユー,iu,動詞-一般,6
せ,セ,se,助動詞,6
さん,サン,san,接尾辞-名詞的-一般,6
ます,マス,masu,助動詞,6
こと,コト,koto,名詞-普通名詞-一般,6
に,ニ,ni,助動詞,6
そう,ソー,sou,副詞,6
時,トキ,toki,名詞-普通名詞-副詞可能,6
ない,ナイ,nai,形容詞-非自立可能,6
任務,ニンム,ninmu,名詞-普通名詞-一般,6
て,テ,te,助動詞,6
ある,アル,aru,動詞-非自立可能,6
〈,,<,補助記号-括弧開,6
〉,,>,補助記号-括弧閉,6
風,カゼ,kaze,名詞-普通名詞-一般,5
縄,ナワ,nawa,名詞-普通名詞-一般,5
待っ,マッ,matsu,動詞-一般,5
い,イ,i,動詞-非自立可能,5
じゃ,ジャ,ja,助動詞,5
ちゃん,チャン,chan,接尾辞-名詞的-一般,5
テマリ,テマリ,temari,名詞-普通名詞-一般,5
｣,｣,｣,記号-一般,5
｢,｢,｢,記号-一般,5
いい,イー,ii,形容詞-非自立可能,5
サクラ,サクラ,sakura,名詞-普通名詞-一般,5
兵器,ヘーキ,heiki,名詞-普通名詞-一般,5
で,デ,de,助詞-接続助詞,5
ああ,アー,aa,感動詞-一般,5
あの,アノ,ano,連体詞,5
近く,チカク,chikaku,名詞-普通名詞-副詞可能,5
赤丸,アカマル,akamaru,名詞-普通名詞-一般,5
なっ,ナッ,natsu,動詞-非自立可能,5
今,イマ,ima,名詞-普通名詞-副詞可能,5
行動,コードー,koudou,名詞-普通名詞-サ変可能,5
行く,イク,iku,動詞-非自立可能,5
ぜ,ゼ,ze,助詞-終助詞,5
２,２,2,名詞-数詞,5
忍者,ニンジャ,ninja,名詞-普通名詞-一般,5
あれ,アレ,are,代名詞,4
ずっと,ズット,zutto,副詞,4
れ,レ,re,助動詞,4
匠,タクミ,takumi,名詞-普通名詞-一般,4
たら,タラ,tara,助動詞,4
君,キミ,kun,代名詞,4
です,デス,desu,助動詞,4
国,クニ,kuni,名詞-普通名詞-一般,4
より,ヨリ,yori,助詞-格助詞,4
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,4
リー,リー,rii,名詞-固有名詞-人名-一般,4
別,ベツ,betsu,名詞-普通名詞-形状詞可能,4
心,ココロ,kokoro,名詞-普通名詞-サ変可能,4
しかし,シカシ,shikashi,接続詞,4
やる,ヤル,yaru,動詞-非自立可能,4
ねえ,ネー,nee,形容詞-非自立可能,4
あ,ア,a,感動詞-フィラー,4
で,デ,de,助動詞,4
４,４,4,名詞-数詞,4
１,１,1,名詞-数詞,4
あぁ,アー,aa,感動詞-一般,4
ください,クダサイ,kudasai,動詞-非自立可能,4
くれ,クレ,kure,動詞-非自立可能,4
言っ,イッ,itsutsu,動詞-一般,4
者,モノ,mono,名詞-普通名詞-一般,4
綱手,ツナデ,tsunade,名詞-普通名詞-一般,4
っ,,tsu,補助記号-一般,4
じゃ,ジャ,ja,助詞-格助詞,4
あいつ,アイツ,aitsu,代名詞,4
挑戦,チョーセン,chousen,名詞-普通名詞-サ変可能,4
痛い,イタイ,itai,形容詞-一般,4
まで,マデ,made,助詞-副助詞,4
はっ,ハッ,hatsu,感動詞-一般,3
とこ,トコ,toko,名詞-普通名詞-一般,3
シカマル,シカマル,shikamaru,名詞-固有名詞-人名-名,3
い,イ,i,記号-一般,3
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,3
いけにえ,イケニエ,ikenie,名詞-普通名詞-一般,3
ん,ン,n,助動詞,3
ノ,ノ,no,助詞-格助詞,3
ひょう,ヒョー,hyou,名詞-普通名詞-一般,3
クロウ,クロー,kurou,名詞-普通名詞-一般,3
もらう,モラウ,morau,動詞-非自立可能,3
キバ,キバ,kiba,名詞-固有名詞-一般,3
ねえ,ネー,nee,助動詞,3
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,3
四,ヨン,shi,名詞-数詞,3
ハァ,ハー,haa,感動詞-一般,3
マツリ,マツリ,matsuri,名詞-普通名詞-一般,3
父,チチ,chichi,名詞-普通名詞-一般,3
相手,アイテ,aite,名詞-普通名詞-一般,3
確か,タシカ,tashika,形状詞-一般,3
私,ワタクシ,watashi,代名詞,3
究極,キューキョク,kyuukyoku,名詞-普通名詞-一般,3
笑顔,エガオ,egao,名詞-普通名詞-一般,3
範囲,ハンイ,han'i,名詞-普通名詞-一般,3
腹,ハラ,hara,名詞-普通名詞-一般,3
自分,ジブン,jibun,名詞-普通名詞-一般,3
訓練,クンレン,kunren,名詞-普通名詞-サ変可能,3
追跡,ツイセキ,tsuiseki,名詞-普通名詞-サ変可能,3
開発,カイハツ,kaihatsu,名詞-普通名詞-サ変可能,3
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,3
１人,ヒトリ,1,名詞-普通名詞-副詞可能,3
あ,ア,a,感動詞-一般,3
～｡,～｡,~,記号-一般,3
ﾊﾟｯｸﾝ,ﾊﾟｯｸﾝ,ha,名詞-普通名詞-一般,3
減っ,ヘッ,hetsu,動詞-一般,3
様,サマ,sama,接尾辞-名詞的-一般,3
来,キ,rai,動詞-非自立可能,3
出発,シュッパツ,shuppatsu,名詞-普通名詞-サ変可能,3
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,3
下忍,ゲニン,genin,名詞-普通名詞-一般,3
中,チュー,naka,接尾辞-名詞的-副詞可能,3
中,ナカ,naka,名詞-普通名詞-副詞可能,3
借り,カリ,kari,名詞-普通名詞-一般,3
僕,ボク,boku,代名詞,3
具,グ,gu,名詞-普通名詞-助数詞可能,3
分かっ,ワカッ,waka,動詞-一般,3
木,キ,ki,名詞-普通名詞-一般,3
受け,ウケ,uke,動詞-一般,3
名乗る,ナノル,nanoru,動詞-一般,3
天象,テンショー,tenshou,名詞-普通名詞-一般,3
妙,ミョー,myou,名詞-普通名詞-形状詞可能,3
恩返し,オンガエシ,ongaeshi,名詞-普通名詞-一般,3
あの,アノ,ano,感動詞-フィラー,3
教官,キョーカン,kyoukan,名詞-普通名詞-一般,3
いつ,イツ,itsu,代名詞,3
全員,ゼンイン,zen'in,名詞-普通名詞-副詞可能,3
つ,ツ,tsu,接尾辞-名詞的-助数詞,3
しろ,シロ,shiro,動詞-非自立可能,3
たい,タイ,tai,助動詞,3
えっ,エッ,etsu,感動詞-一般,3
しっかり,シッカリ,shikkari,副詞,3
そんな,ソンナ,sonna,連体詞,3
うっ,ウッ,utsu,感動詞-一般,3
が,ガ,ga,助詞-接続助詞,3
ため,タメ,tame,名詞-普通名詞-副詞可能,3
すぐ,スグ,sugu,副詞,3
ちょっと,チョット,chotto,副詞,3
え,エ,e,感動詞-フィラー,3
あんた,アンタ,anta,代名詞,2
ネジ,ネジ,neji,名詞-普通名詞-一般,2
タァ,タァ,taa,名詞-普通名詞-一般,2
北東,ホクトー,hokutou,名詞-普通名詞-一般,2
チョウジ,チョージ,chouji,名詞-普通名詞-一般,2
チーム,チーム,chiimu,名詞-普通名詞-一般,2
わけ,ワケ,wake,名詞-普通名詞-一般,2
最終,サイシュー,saishuu,名詞-普通名詞-一般,2
だろ,ダロ,daro,助動詞,2
られ,ラレ,rare,助動詞,2
近況,キンキョー,kinkyou,名詞-普通名詞-一般,2
しれ,シレ,shire,動詞-一般,2
剣,ケン,tsurugi,名詞-普通名詞-一般,2
前,マエ,mae,名詞-普通名詞-副詞可能,2
葉,ハ,ha,名詞-普通名詞-一般,2
タ,タ,ta,代名詞,2
歪ん,ユガン,hizun,動詞-一般,2
医療,イリョー,iryou,名詞-普通名詞-一般,2
シノ,シノ,shino,名詞-普通名詞-一般,2
あたし,アタシ,atashi,代名詞,2
われ,ワレ,ware,代名詞,2
サビ,サビ,sabi,名詞-普通名詞-一般,2
こいつ,コイツ,koitsu,代名詞,2
見つけ,ミツケ,mitsu,動詞-一般,2
だっ,ダッ,datsu,助動詞,2
ガキ,ガキ,gaki,名詞-普通名詞-一般,2
来る,クル,kuru,動詞-非自立可能,2
カン,カン,kan,名詞-普通名詞-一般,2
来,コ,rai,動詞-非自立可能,2
われわれ,ワレワレ,wareware,代名詞,2
しよう,シヨー,shiyou,動詞-非自立可能,2
足音,アシオト,ashioto,名詞-普通名詞-一般,2
ヒナ,ヒナ,hina,名詞-普通名詞-一般,2
名,メー,mei,名詞-普通名詞-助数詞可能,2
フフ,フフ,fufu,感動詞-一般,2
五,ゴ,go,名詞-数詞,2
人,ヒト,nin,名詞-普通名詞-一般,2
空,ソラ,sora,名詞-普通名詞-一般,2
さ,サ,sa,動詞-非自立可能,2
先,サキ,saki,名詞-普通名詞-副詞可能,2
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,2
元,モト,moto,名詞-普通名詞-一般,2
ざわめき,ザワメキ,zawameki,名詞-普通名詞-一般,2
傷つけ,キズツケ,kizutsu,動詞-一般,2
狙い,ネライ,nerai,名詞-普通名詞-一般,2
側,ガワ,gawa,名詞-普通名詞-一般,2
目,メ,me,名詞-普通名詞-一般,2
あり,アリ,ari,動詞-非自立可能,2
何者,ナニモノ,nanimono,名詞-普通名詞-一般,2
そして,ソシテ,soshite,接続詞,2
使い,ツカイ,tsukai,動詞-一般,2
あそこ,アソコ,asoko,代名詞,2
使える,ツカエル,tsukae,動詞-一般,2
ぇ,,e,補助記号-一般,2
竜眼,リューガン,ryuugan,名詞-普通名詞-一般,2
せめて,セメテ,semete,副詞,2
笑っ,ワラッ,waratsu,動詞-一般,2
方角,ホーガク,hougaku,名詞-普通名詞-一般,2
うわさ,ウワサ,uwasa,名詞-普通名詞-サ変可能,2
うん,ウン,un,感動詞-一般,2
ユラユラ,ユラユラ,yurayura,副詞,2
渡し,ワタシ,watashi,動詞-一般,2
続け,ツズケ,tsuzuke,動詞-非自立可能,2
一,イチ,ichi,名詞-数詞,2
一緒,イッショ,issho,名詞-普通名詞-サ変可能,2
火,ヒ,hi,名詞-普通名詞-一般,2
索敵,サクテキ,sakuteki,名詞-普通名詞-一般,2
無い,ナイ,nai,形容詞-非自立可能,2
上役,ウワヤク,uwayaku,名詞-普通名詞-一般,2
上忍,ジョーニン,jounin,名詞-普通名詞-一般,2
こんな,コンナ,konna,連体詞,2
答え,コタエ,kotae,名詞-普通名詞-一般,2
さ,サ,sa,助詞-終助詞,2
中忍,チューニン,chuunin,名詞-普通名詞-一般,2
ゆけ,ユケ,yuke,動詞-非自立可能,2
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,2
飛ん,トン,ton,動詞-一般,2
なら,ナラ,nara,助動詞,2
また,マタ,mata,接続詞,2
ませ,マセ,mase,助動詞,2
っす,ッス,ssu,助動詞,2
てめぇ,テメー,temee,代名詞,2
孔雀,クジャク,kujaku,名詞-普通名詞-一般,2
《,,<<,補助記号-括弧開,2
待て,マテ,mate,動詞-一般,2
》,,>>,補助記号-括弧閉,2
宝亀,ホーキ,houki,名詞-固有名詞-一般,2
あ,,a,補助記号-一般,2
なぜ,ナゼ,naze,副詞,2
おい,オイ,oi,感動詞-一般,2
音,オト,oto,名詞-普通名詞-一般,2
待ち伏せ,マチブセ,machi,名詞-普通名詞-サ変可能,2
すぎ,スギ,sugi,動詞-非自立可能,2
実戦,ジッセン,jissen,名詞-普通名詞-一般,2
待た,マタ,mata,動詞-一般,2
なんか,ナンカ,nanka,助詞-副助詞,2
願い,ネガイ,negai,動詞-非自立可能,2
