surface,reading,romaji,pos,frequency
！,,!,補助記号-句点,136
),,),補助記号-括弧閉,117
(,,(,補助記号-括弧開,109
｡,｡,｡,記号-一般,102
の,ノ,no,助詞-格助詞,70
♬,,♬,補助記号-一般,61
た,タ,ta,助動詞,60
は,ワ,ha,助詞-係助詞,59
に,ニ,ni,助詞-格助詞,52
を,オ,wo,助詞-格助詞,48
～,,~,補助記号-一般,48
て,テ,te,助詞-接続助詞,45
？,,？,補助記号-句点,42
…,,…,補助記号-一般,39
だ,ダ,da,助動詞,38
シノ,シノ,shino,名詞-普通名詞-一般,37
が,ガ,ga,助詞-格助詞,35
よ,ヨ,yo,助詞-終助詞,31
も,モ,mo,助詞-係助詞,30
で,デ,de,助詞-格助詞,28
し,シ,shi,動詞-非自立可能,27
の,ノ,no,助詞-準体助詞,25
あっ,アッ,atsu,感動詞-一般,23
ヒナ,ヒナ,hina,名詞-普通名詞-一般,21
ｽｽﾞﾒﾊﾞﾁ,ｽｽﾞﾒﾊﾞﾁ,suzumebachi,名詞-普通名詞-一般,21
ない,ナイ,nai,助動詞,20
たち,タチ,tachi,接尾辞-名詞的-一般,20
と,ト,to,助詞-格助詞,19
＜,,＜,補助記号-括弧開,18
＞,,＞,補助記号-括弧閉,18
ん,ン,n,助詞-準体助詞,17
もっと,モット,motto,副詞,17
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,16
タ,タ,ta,代名詞,16
お前,オマエ,o,代名詞,15
何,ナン,nani,代名詞,15
って,ッテ,tte,助詞-副助詞,15
ば,バ,ba,助詞-接続助詞,13
な,ナ,na,助動詞,13
か,カ,ka,助詞-終助詞,13
ｼﾞﾊﾞﾁ,ｼﾞﾊﾞﾁ,jibachi,名詞-普通名詞-一般,12
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,11
ない,ナイ,nai,形容詞-非自立可能,11
術,ジュツ,jutsu,名詞-普通名詞-一般,11
》,,>>,補助記号-括弧閉,11
