surface,reading,romaji,pos,frequency
),,),補助記号-括弧閉,148
(,,(,補助記号-括弧開,139
｡,｡,｡,記号-一般,118
の,ノ,no,助詞-格助詞,87
は,ワ,ha,助詞-係助詞,85
！,,!,補助記号-句点,80
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,60
を,オ,wo,助詞-格助詞,57
♬,,♬,補助記号-一般,53
て,テ,te,助詞-接続助詞,53
…,,…,補助記号-一般,50
に,ニ,ni,助詞-格助詞,48
だ,ダ,da,助動詞,48
が,ガ,ga,助詞-格助詞,40
と,ト,to,助詞-格助詞,39
？,,？,補助記号-句点,35
も,モ,mo,助詞-係助詞,35
～,,~,補助記号-一般,34
た,タ,ta,助動詞,33
ｲﾀﾁ,ｲﾀﾁ,itachi,名詞-普通名詞-一般,27
で,デ,de,助詞-格助詞,27
ハァ,ハー,haa,感動詞-一般,24
し,シ,shi,動詞-非自立可能,23
鮫,サメ,same,名詞-普通名詞-一般,18
＞,,＞,補助記号-括弧閉,17
その,ソノ,sono,連体詞,17
＜,,＜,補助記号-括弧開,17
《,,<<,補助記号-括弧開,17
ない,ナイ,nai,形容詞-非自立可能,17
》,,>>,補助記号-括弧閉,16
鬼,オニ,oni,名詞-普通名詞-一般,15
よ,ヨ,yo,助詞-終助詞,15
の,ノ,no,助詞-準体助詞,14
まで,マデ,made,助詞-副助詞,14
ば,バ,ba,助詞-接続助詞,14
ん,ン,n,助詞-準体助詞,14
紅,クレナイ,kurenai,名詞-普通名詞-一般,13
お前,オマエ,o,代名詞,13
じゃ,ジャ,ja,助動詞,13
Right,Right,Right,名詞-普通名詞-一般,12
俺,オレ,ore,代名詞,12
何,ナン,nani,代名詞,12
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,12
か,カ,ka,助詞-副助詞,12
眼,ガン,me,接尾辞-名詞的-一般,12
目,メ,me,名詞-普通名詞-一般,11
写,ウツシ,sha,名詞-普通名詞-一般,11
です,デス,desu,助動詞,11
うっ,ウッ,utsu,感動詞-一般,11
ガイ,ガイ,gai,名詞-普通名詞-一般,11
ない,ナイ,nai,助動詞,11
術,ジュツ,jutsu,名詞-普通名詞-一般,11
輪,リン,wa,接尾辞-名詞的-一般,11
自来,ジライ,jirai,名詞-普通名詞-一般,10
か,カ,ka,助詞-終助詞,10
な,ナ,na,助動詞,10
也,ナリ,ya,助動詞,10
あっ,アッ,atsu,感動詞-一般,10
って,ッテ,tte,助詞-副助詞,10
だけ,ダケ,dake,助詞-副助詞,10
…｡,…｡,…,記号-一般,10
が,ガ,ga,助詞-接続助詞,9
!,,!,補助記号-句点,9
ｱｽﾏ,ｱｽﾏ,asuma,名詞-普通名詞-一般,9
〈,,<,補助記号-括弧開,9
何,ナン,nani,名詞-数詞,9
今,イマ,ima,名詞-普通名詞-副詞可能,9
?,,?,補助記号-句点,9
カカシ,カカシ,kakashi,名詞-普通名詞-一般,9
う,ウ,u,感動詞-一般,9
〉,,>,補助記号-括弧閉,9
のう,ノー,nou,助詞-終助詞,8
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,8
い,イ,i,動詞-非自立可能,8
度,ド,do,名詞-普通名詞-助数詞可能,8
な,ナ,na,助詞-終助詞,8
これ,コレ,kore,代名詞,7
この,コノ,kono,連体詞,7
に,ニ,ni,助動詞,7
組織,ソシキ,soshiki,名詞-普通名詞-サ変可能,7
あなた,アナタ,anata,代名詞,7
カカシ,カカシ,kakashi,名詞-固有名詞-人名-名,7
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,6
ぞ,ゾ,zo,助詞-終助詞,6
そんな,ソンナ,sonna,連体詞,6
する,スル,suru,動詞-非自立可能,6
から,カラ,kara,助詞-接続助詞,6
から,カラ,kara,助詞-格助詞,6
ら,ラ,ra,接尾辞-名詞的-一般,6
てる,テル,teru,助動詞,6
ここ,ココ,koko,代名詞,6
こと,コト,koto,名詞-普通名詞-一般,6
イタチ,イタチ,itachi,名詞-普通名詞-一般,6
ね,ネ,ne,助詞-終助詞,6
Fighting,Fighting,Fighting,名詞-普通名詞-一般,6
あ,ア,a,感動詞-一般,6
now,now,now,名詞-普通名詞-一般,6
いう,ユー,iu,動詞-一般,6
Dreamers,Dreamers,Dreamers,名詞-普通名詞-一般,6
C,C,C,名詞-普通名詞-一般,6
･,･,･,記号-一般,6
here,here,here,名詞-普通名詞-一般,6
Oli,Oli,Oli,名詞-普通名詞-一般,6
けど,ケド,kedo,助詞-接続助詞,5
き,キ,ki,動詞-非自立可能,5
｡(,｡(,(,記号-一般,5
音,オト,oto,名詞-普通名詞-一般,5
なる,ナル,naru,動詞-非自立可能,5
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,5
里,サト,sato,名詞-普通名詞-一般,5
さん,サン,san,接尾辞-名詞的-一般,5
気,キ,ki,名詞-普通名詞-一般,5
ねえ,ネー,nee,形容詞-非自立可能,5
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,5
だろう,ダロー,darou,助動詞,5
水,ミズ,mizu,名詞-普通名詞-一般,5
２人,フタリ,2,名詞-普通名詞-副詞可能,5
うち,ウチ,uchi,名詞-普通名詞-副詞可能,5
う,ウ,u,感動詞-フィラー,5
ある,アル,aru,動詞-非自立可能,4
それ,ソレ,sore,代名詞,4
ん,ン,n,助動詞,4
世界,セカイ,sekai,名詞-普通名詞-一般,4
あれ,アレ,are,代名詞,4
…｡(,…｡(,…,記号-一般,4
人,ヒト,nin,名詞-普通名詞-一般,4
刺さる,ササル,sasa,動詞-一般,4
エロ,エロ,ero,名詞-普通名詞-形状詞可能,4
あ,ア,a,記号-一般,4
眼,メ,me,名詞-普通名詞-一般,4
とも,トモ,tomo,接尾辞-名詞的-副詞可能,4
あの,アノ,ano,感動詞-フィラー,4
いる,イル,iru,動詞-非自立可能,4
探し物,サガシモノ,sagashi,名詞-普通名詞-一般,4
う,ウ,u,記号-一般,4
られる,ラレル,rareru,助動詞,4
なきゃ,ナキャ,nakya,助動詞,4
取材,シュザイ,shuzai,名詞-普通名詞-サ変可能,4
お,オ,o,接頭辞,4
だっ,ダッ,datsu,助動詞,3
相手,アイテ,aite,名詞-普通名詞-一般,3
a,a,a,名詞-普通名詞-一般,3
っ,,tsu,補助記号-一般,3
B,B,B,名詞-普通名詞-一般,3
A,A,A,名詞-普通名詞-一般,3
