surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,109
！,,!,補助記号-句点,93
),,),補助記号-括弧閉,63
♬,,♬,補助記号-一般,62
(,,(,補助記号-括弧開,60
～,,~,補助記号-一般,57
の,ノ,no,助詞-格助詞,47
？,,？,補助記号-句点,42
て,テ,te,助詞-接続助詞,39
は,ワ,ha,助詞-係助詞,34
だ,ダ,da,助動詞,32
…,,…,補助記号-一般,30
よ,ヨ,yo,助詞-終助詞,29
》,,>>,補助記号-括弧閉,28
《,,<<,補助記号-括弧開,28
に,ニ,ni,助詞-格助詞,26
って,ッテ,tte,助詞-副助詞,25
が,ガ,ga,助詞-格助詞,24
で,デ,de,助詞-格助詞,21
も,モ,mo,助詞-係助詞,20
た,タ,ta,助動詞,20
木,キ,ki,名詞-普通名詞-一般,18
俺,オレ,ore,代名詞,18
を,オ,wo,助詞-格助詞,18
葉,ハ,ha,名詞-普通名詞-一般,18
ノ,ノ,no,助詞-格助詞,18
何,ナン,nani,代名詞,17
丸,マル,maru,接尾辞-名詞的-一般,16
ば,バ,ba,助詞-接続助詞,16
な,ナ,na,助動詞,14
し,シ,shi,動詞-非自立可能,14
',',',記号-一般,13
ちゃん,チャン,chan,接尾辞-名詞的-一般,13
あ,,a,補助記号-一般,12
.,,.,補助記号-句点,12
と,ト,to,助詞-格助詞,11
か,カ,ka,助詞-終助詞,11
の,ノ,no,助詞-準体助詞,11
t,t,t,名詞-普通名詞-一般,10
か,カ,ka,助詞-副助詞,10
ね,ネ,ne,助詞-終助詞,10
ぞ,ゾ,zo,助詞-終助詞,10
この,コノ,kono,連体詞,10
あっ,アッ,atsu,感動詞-一般,10
兄,アニ,ani,名詞-普通名詞-一般,9
あ,ア,a,感動詞-一般,9
Don,Don,Don,名詞-普通名詞-一般,9
こいつ,コイツ,koitsu,代名詞,9
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,9
の,ノ,no,助詞-終助詞,8
て,テ,te,助動詞,8
ん,ン,n,助詞-格助詞,8
ん,ン,n,感動詞-フィラー,8
おい,オイ,oi,感動詞-一般,7
な,ナ,na,助詞-終助詞,7
さ,サ,sa,助詞-終助詞,7
じゃん,ジャン,jan,助詞-終助詞,7
任務,ニンム,ninmu,名詞-普通名詞-一般,7
お前,オマエ,o,代名詞,7
から,カラ,kara,助詞-格助詞,6
これ,コレ,kore,代名詞,6
に,ニ,ni,助動詞,6
する,スル,suru,動詞-非自立可能,6
…｡,…｡,…,記号-一般,6
you,you,you,名詞-普通名詞-一般,6
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,6
から,カラ,kara,助詞-接続助詞,6
う,ウ,u,感動詞-一般,6
あぁ,アー,aa,感動詞-一般,6
コレ,コレ,kore,名詞-普通名詞-一般,6
so,so,so,名詞-普通名詞-一般,6
ガキ,ガキ,gaki,名詞-普通名詞-一般,6
ら,ラ,ra,接尾辞-名詞的-一般,6
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,6
ん,ン,n,助詞-準体助詞,6
the,the,the,名詞-普通名詞-一般,5
ハァ,ハー,haa,感動詞-一般,5
そう,ソー,sou,副詞,5
ん,ン,n,感動詞-一般,5
こと,コト,koto,名詞-普通名詞-一般,5
こう,コー,kou,副詞,5
どう,ドー,dou,副詞,5
～,カラ,~,助詞-格助詞,5
ねえ,ネー,nee,助動詞,5
きょう,キョー,kyou,名詞-普通名詞-副詞可能,5
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,5
です,デス,desu,助動詞,5
で,デ,de,助動詞,5
てめぇ,テメー,temee,代名詞,5
いい,イー,ii,形容詞-非自立可能,5
もう,モー,mou,副詞,5
と,ト,to,助詞-接続助詞,4
