surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,129
),,),補助記号-括弧閉,102
！,,!,補助記号-句点,94
(,,(,補助記号-括弧開,93
は,ワ,ha,助詞-係助詞,79
の,ノ,no,助詞-格助詞,77
て,テ,te,助詞-接続助詞,67
だ,ダ,da,助動詞,65
た,タ,ta,助動詞,62
に,ニ,ni,助詞-格助詞,59
を,オ,wo,助詞-格助詞,57
♬,,♬,補助記号-一般,53
？,,？,補助記号-句点,48
と,ト,to,助詞-格助詞,38
が,ガ,ga,助詞-格助詞,37
～,,~,補助記号-一般,36
よ,ヨ,yo,助詞-終助詞,36
…,,…,補助記号-一般,35
シノ,シノ,shino,名詞-普通名詞-一般,29
も,モ,mo,助詞-係助詞,29
って,ッテ,tte,助詞-副助詞,27
丸,マル,maru,接尾辞-名詞的-一般,24
何,ナン,nani,代名詞,23
大蛇,オロチ,orochi,名詞-普通名詞-一般,23
ん,ン,n,助詞-準体助詞,22
し,シ,shi,動詞-非自立可能,22
で,デ,de,助詞-格助詞,21
の,ノ,no,助詞-準体助詞,21
ば,バ,ba,助詞-接続助詞,20
ない,ナイ,nai,助動詞,20
ない,ナイ,nai,形容詞-非自立可能,20
＞,,＞,補助記号-括弧閉,19
＜,,＜,補助記号-括弧開,19
俺,オレ,ore,代名詞,18
か,カ,ka,助詞-副助詞,17
ｱﾝｺ,ｱﾝｺ,anko,名詞-普通名詞-一般,17
い,イ,i,記号-一般,16
こと,コト,koto,名詞-普通名詞-一般,15
な,ナ,na,助動詞,15
に,ニ,ni,助動詞,14
それ,ソレ,sore,代名詞,14
の,ノ,no,記号-一般,14
…｡,…｡,…,記号-一般,14
お前,オマエ,o,代名詞,13
あっ,アッ,atsu,感動詞-一般,13
か,カ,ka,助詞-終助詞,13
な,ナ,na,助詞-終助詞,12
どう,ドー,dou,副詞,12
じゃ,ジャ,ja,助動詞,12
!,,!,補助記号-句点,12
〉,,>,補助記号-括弧閉,12
?,,?,補助記号-句点,12
〈,,<,補助記号-括弧開,12
ちゃん,チャン,chan,接尾辞-名詞的-一般,11
い,イ,i,動詞-非自立可能,11
の,ノ,no,助詞-終助詞,10
この,コノ,kono,連体詞,10
姉,アネ,ane,名詞-普通名詞-一般,10
あんた,アンタ,anta,代名詞,10
｡(,｡(,(,記号-一般,9
漁火,ギョカ,isaribi,名詞-普通名詞-一般,9
する,スル,suru,動詞-非自立可能,9
ｱﾏﾁ,ｱﾏﾁ,amachi,名詞-普通名詞-一般,9
ね,ネ,ne,助詞-終助詞,9
たち,タチ,tachi,接尾辞-名詞的-一般,8
わ,ワ,wa,助詞-終助詞,8
ある,アル,aru,動詞-非自立可能,8
うっ,ウッ,utsu,感動詞-一般,8
あの,アノ,ano,感動詞-フィラー,8
だろう,ダロー,darou,助動詞,7
て,テ,te,助動詞,7
いる,イル,iru,動詞-非自立可能,7
海魔,カイマ,kaima,名詞-普通名詞-一般,7
ハァ,ハー,haa,感動詞-一般,7
漁火,イサリビ,isaribi,名詞-普通名詞-一般,7
人,ヒト,nin,名詞-普通名詞-一般,7
やる,ヤル,yaru,動詞-非自立可能,6
これ,コレ,kore,代名詞,6
なっ,ナッ,natsu,動詞-非自立可能,6
いう,ユー,iu,動詞-一般,6
ここ,ココ,koko,代名詞,6
だっ,ダッ,datsu,助動詞,6
が,ガ,ga,助詞-接続助詞,6
あたし,アタシ,atashi,代名詞,6
から,カラ,kara,助詞-接続助詞,6
たい,タイ,tai,助動詞,5
研究,ケンキュー,kenkyuu,名詞-普通名詞-サ変可能,5
ぞ,ゾ,zo,助詞-終助詞,5
そんな,ソンナ,sonna,連体詞,5
術,ジュツ,jutsu,名詞-普通名詞-一般,5
そう,ソー,sou,副詞,5
ねえ,ネー,nee,形容詞-非自立可能,5
ら,ラ,ra,接尾辞-名詞的-一般,5
人間,ニンゲン,ningen,名詞-普通名詞-一般,5
ﾖﾛｲ,ﾖﾛｲ,yoroi,名詞-普通名詞-一般,5
《,,<<,補助記号-括弧開,5
》,,>>,補助記号-括弧閉,5
えっ,エッ,etsu,感動詞-一般,5
忍者,ニンジャ,ninja,名詞-普通名詞-一般,4
つ,ツ,tsu,接尾辞-名詞的-助数詞,4
じゃ,ジャ,ja,助詞-格助詞,4
用金,ヨーキン,youkin,名詞-普通名詞-一般,4
れる,レル,reru,助動詞,4
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,4
れ,レ,re,助動詞,4
です,デス,desu,助動詞,4
だけ,ダケ,dake,助詞-副助詞,4
前,マエ,mae,名詞-普通名詞-副詞可能,4
で,デ,de,助動詞,4
出口,デグチ,deguchi,名詞-普通名詞-一般,4
てる,テル,teru,助動詞,4
水中,スイチュー,suichuu,名詞-普通名詞-一般,4
相手,アイテ,aite,名詞-普通名詞-一般,4
あぁ,アー,aa,感動詞-一般,4
いい,イー,ii,形容詞-非自立可能,4
から,カラ,kara,助詞-格助詞,4
さ,サ,sa,助詞-終助詞,4
島,トー,shima,接尾辞-名詞的-一般,4
お,オ,o,接頭辞,4
鬼界,キカイ,kikai,名詞-固有名詞-地名-一般,4
子,コ,ko,名詞-普通名詞-一般,4
ああ,アー,aa,感動詞-一般,4
子ども,コドモ,kodomo,名詞-普通名詞-一般,4
ちょっと,チョット,chotto,副詞,4
御,ゴ,o,接頭辞,4
実験,ジッケン,jikken,名詞-普通名詞-サ変可能,4
先生,センセー,sensei,名詞-普通名詞-一般,4
こいつ,コイツ,koitsu,代名詞,4
見,ミ,ken,動詞-非自立可能,4
気,キ,ki,名詞-普通名詞-一般,4
元,モト,moto,名詞-普通名詞-一般,4
先,サキ,saki,名詞-普通名詞-副詞可能,3
集め,アツメ,atsume,動詞-一般,3
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,3
いつ,イツ,itsu,代名詞,3
野郎,ヤロー,yarou,名詞-普通名詞-一般,3
力,チカラ,chikara,名詞-普通名詞-一般,3
部隊,ブタイ,butai,名詞-普通名詞-一般,3
よう,ヨー,you,形状詞-助動詞語幹,3
まぁ,マー,maa,副詞,3
はい,ハイ,hai,感動詞-一般,3
言っ,イッ,itsutsu,動詞-一般,3
言わ,イワ,iwa,動詞-一般,3
ねえ,ネー,nee,助動詞,3
誰,ダレ,dare,代名詞,3
なんて,ナンテ,nante,助詞-副助詞,3
なんか,ナンカ,nanka,助詞-副助詞,3
化け物,バケモノ,bakemono,名詞-普通名詞-一般,3
みたい,ミタイ,mitai,形状詞-助動詞語幹,3
なぁ,ナー,naa,助詞-終助詞,3
持っ,モッ,motsu,動詞-一般,3
どこ,ドコ,doko,代名詞,3
夢,ユメ,yume,名詞-普通名詞-一般,3
手,テ,te,名詞-普通名詞-助数詞可能,3
で,デ,de,助詞-接続助詞,3
いや,イヤ,iya,感動詞-一般,3
アマ,アマ,ama,名詞-普通名詞-一般,3
待て,マテ,mate,動詞-一般,3
黙れ,ダマレ,damare,動詞-一般,3
たら,タラ,tara,助動詞,3
１,１,1,名詞-数詞,3
３,３,3,名詞-数詞,3
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,3
度,ド,do,名詞-普通名詞-助数詞可能,3
消え,キエ,kie,動詞-一般,3
さぁ,サー,saa,助詞-終助詞,3
あ,ア,a,感動詞-一般,3
けど,ケド,kedo,助詞-接続助詞,3
チ,チ,chi,名詞-普通名詞-一般,3
その,ソノ,sono,連体詞,3
くっそ,クッソ,kusso,感動詞-一般,3
フッ,フッ,futsu,副詞,3
あっ,アッ,atsu,動詞-非自立可能,3
あいつ,アイツ,aitsu,代名詞,3
男性,ダンセー,dansei,名詞-普通名詞-一般,3
神隠し,カミカクシ,kamikakushi,名詞-普通名詞-一般,3
今,イマ,ima,名詞-普通名詞-副詞可能,3
二,ニ,ni,名詞-数詞,3
ﾐｽﾐ,ﾐｽﾐ,misumi,名詞-普通名詞-一般,3
ご,ゴ,go,接頭辞,3
島,シマ,shima,名詞-普通名詞-一般,3
蟲,ムシ,mushi,名詞-普通名詞-一般,2
行け,イケ,ike,動詞-非自立可能,2
行く,イク,iku,動詞-非自立可能,2
理解,リカイ,rikai,名詞-普通名詞-サ変可能,2
動ける,ウゴケル,ugoke,動詞-一般,2
葉,ハ,ha,名詞-普通名詞-一般,2
勝負,ショーブ,shoubu,名詞-普通名詞-サ変可能,2
体,カラダ,karada,名詞-普通名詞-一般,2
もう,モー,mou,副詞,2
アンコ,アンコ,anko,名詞-普通名詞-一般,2
任務,ニンム,ninmu,名詞-普通名詞-一般,2
世界,セカイ,sekai,名詞-普通名詞-一般,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
片づけ,カタズケ,katazu,動詞-一般,2
動く,ウゴク,ugoku,動詞-一般,2
仕業,シワザ,shiwaza,名詞-普通名詞-一般,2
まで,マデ,made,助詞-副助詞,2
襲っ,オソッ,osotsu,動詞-一般,2
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
まし,マシ,mashi,助動詞,2
まさか,マサカ,masaka,副詞,2
半月,ハンツキ,hantsuki,名詞-普通名詞-一般,2
見つめ,ミツメ,mitsu,動詞-一般,2
一緒,イッショ,issho,名詞-普通名詞-サ変可能,2
自在,ジザイ,jizai,形状詞-一般,2
一,ヒト,ichi,名詞-数詞,2
終わら,オワラ,owa,動詞-非自立可能,2
アジト,アジト,ajito,名詞-普通名詞-一般,2
ん,ン,n,感動詞-フィラー,2
確か,タシカ,tashika,副詞,2
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,2
残念,ザンネン,zannen,形状詞-一般,2
へ,エ,he,助詞-格助詞,2
ん,ン,n,助動詞,2
立派,リッパ,rippa,形状詞-一般,2
わけ,ワケ,wake,名詞-普通名詞-一般,2
知る,シル,shiru,動詞-一般,2
スピード,スピード,supiido,名詞-普通名詞-一般,2
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,2
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,2
データ,データ,deeta,名詞-普通名詞-一般,2
冗談,ジョーダン,joudan,名詞-普通名詞-一般,2
木,キ,ki,名詞-普通名詞-一般,2
様,サマ,sama,接尾辞-名詞的-一般,2
ノ,ノ,no,助詞-格助詞,2
分かっ,ワカッ,waka,動詞-一般,2
分かり,ワカリ,waka,動詞-一般,2
フッフフフ,フッフフフ,fuffufufu,名詞-普通名詞-一般,2
目,メ,me,名詞-普通名詞-一般,2
決まっ,キマッ,kima,動詞-一般,2
やら,ヤラ,yara,助詞-副助詞,2
自分,ジブン,jibun,名詞-普通名詞-一般,2
モルモット,モルモット,morumotto,名詞-普通名詞-一般,2
船,セン,fune,接尾辞-名詞的-一般,2
やい,ヤイ,yai,感動詞-一般,2
