surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,97
♬,,♬,補助記号-一般,68
),,),補助記号-括弧閉,66
(,,(,補助記号-括弧開,65
は,ワ,ha,助詞-係助詞,53
！,,!,補助記号-句点,52
＞,,＞,補助記号-括弧閉,49
＜,,＜,補助記号-括弧開,49
の,ノ,no,助詞-格助詞,46
～,,~,補助記号-一般,44
…,,…,補助記号-一般,42
て,テ,te,助詞-接続助詞,39
だ,ダ,da,助動詞,38
？,,？,補助記号-句点,37
に,ニ,ni,助詞-格助詞,35
が,ガ,ga,助詞-格助詞,34
を,オ,wo,助詞-格助詞,31
よ,ヨ,yo,助詞-終助詞,29
い,イ,i,記号-一般,27
って,ッテ,tte,助詞-副助詞,26
も,モ,mo,助詞-係助詞,25
と,ト,to,助詞-格助詞,24
の,ノ,no,助詞-準体助詞,24
ね,ネ,ne,助詞-終助詞,21
た,タ,ta,助動詞,20
で,デ,de,助詞-格助詞,20
》,,>>,補助記号-括弧閉,19
《,,<<,補助記号-括弧開,19
何,ナン,nani,代名詞,17
サクラ,サクラ,sakura,名詞-普通名詞-一般,16
な,ナ,na,助動詞,16
私,ワタクシ,watashi,代名詞,16
ない,ナイ,nai,助動詞,15
の,ノ,no,記号-一般,15
し,シ,shi,動詞-非自立可能,15
ない,ナイ,nai,形容詞-非自立可能,14
な,ナ,na,助詞-終助詞,14
から,カラ,kara,助詞-接続助詞,14
か,カ,ka,助詞-副助詞,13
ば,バ,ba,助詞-接続助詞,13
花,ハナ,hana,名詞-普通名詞-一般,13
ちゃん,チャン,chan,接尾辞-名詞的-一般,12
ん,ン,n,助詞-準体助詞,12
じゃ,ジャ,ja,助動詞,11
ﾐｽﾐ,ﾐｽﾐ,misumi,名詞-普通名詞-一般,11
に,ニ,ni,助動詞,11
か,カ,ka,助詞-終助詞,11
あんた,アンタ,anta,代名詞,10
あっ,アッ,atsu,感動詞-一般,10
この,コノ,kono,連体詞,9
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,9
なっ,ナッ,natsu,動詞-非自立可能,8
わ,ワ,wa,助詞-終助詞,8
こと,コト,koto,名詞-普通名詞-一般,8
!,,!,補助記号-句点,8
いい,イー,ii,形容詞-非自立可能,8
?,,?,補助記号-句点,8
てる,テル,teru,助動詞,7
たら,タラ,tara,助動詞,7
て,テ,te,助動詞,7
で,デ,de,助動詞,7
〈,,<,補助記号-括弧開,6
の,ノ,no,助詞-終助詞,6
