surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,126
！,,!,補助記号-句点,118
(,,(,補助記号-括弧開,90
),,),補助記号-括弧閉,90
～,,~,補助記号-一般,67
の,ノ,no,助詞-格助詞,56
…,,…,補助記号-一般,55
♬,,♬,補助記号-一般,47
に,ニ,ni,助詞-格助詞,45
だ,ダ,da,助動詞,39
は,ワ,ha,助詞-係助詞,39
て,テ,te,助詞-接続助詞,39
を,オ,wo,助詞-格助詞,39
た,タ,ta,助動詞,38
集中,シューチュー,shuuchuu,名詞-普通名詞-サ変可能,33
が,ガ,ga,助詞-格助詞,32
よ,ヨ,yo,助詞-終助詞,30
？,,？,補助記号-句点,27
＜,,＜,補助記号-括弧開,26
＞,,＞,補助記号-括弧閉,26
も,モ,mo,助詞-係助詞,26
ハァ,ハー,haa,感動詞-一般,21
と,ト,to,助詞-格助詞,20
な,ナ,na,助動詞,20
って,ッテ,tte,助詞-副助詞,18
綱手,ツナデ,tsunade,名詞-普通名詞-一般,18
也,ナリ,ya,助動詞,17
で,デ,de,助詞-格助詞,17
自来,ジライ,jirai,名詞-普通名詞-一般,17
丸,マル,maru,接尾辞-名詞的-一般,17
し,シ,shi,動詞-非自立可能,17
大蛇,オロチ,orochi,名詞-普通名詞-一般,16
か,カ,ka,助詞-終助詞,15
です,デス,desu,助動詞,14
の,ノ,no,助詞-準体助詞,13
に,ニ,ni,助動詞,12
こと,コト,koto,名詞-普通名詞-一般,12
か,カ,ka,助詞-副助詞,11
ば,バ,ba,助詞-接続助詞,11
様,サマ,sama,接尾辞-名詞的-一般,11
何,ナン,nani,代名詞,11
する,スル,suru,動詞-非自立可能,11
《,,<<,補助記号-括弧開,10
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,10
７,７,7,名詞-数詞,10
ん,ン,n,助詞-準体助詞,10
》,,>>,補助記号-括弧閉,10
お前,オマエ,o,代名詞,10
見,ミ,ken,動詞-非自立可能,10
これ,コレ,kore,代名詞,10
今,イマ,ima,名詞-普通名詞-副詞可能,9
から,カラ,kara,助詞-接続助詞,9
この,コノ,kono,連体詞,9
度,ド,do,名詞-普通名詞-助数詞可能,8
何,ナン,nani,名詞-数詞,8
い,イ,i,動詞-非自立可能,8
だけ,ダケ,dake,助詞-副助詞,8
〉,,>,補助記号-括弧閉,8
ない,ナイ,nai,助動詞,8
ない,ナイ,nai,形容詞-非自立可能,8
男性,ダンセー,dansei,名詞-普通名詞-一般,8
あっ,アッ,atsu,感動詞-一般,8
Right,Right,Right,名詞-普通名詞-一般,8
〈,,<,補助記号-括弧開,8
じゃ,ジャ,ja,助動詞,7
どこ,ドコ,doko,代名詞,7
ｲﾙｶ,ｲﾙｶ,iruka,名詞-普通名詞-一般,7
まで,マデ,made,助詞-副助詞,7
あ,ア,a,感動詞-一般,6
ら,ラ,ra,接尾辞-名詞的-一般,6
それ,ソレ,sore,代名詞,6
お,オ,o,接頭辞,6
ん,ン,n,助詞-格助詞,6
から,カラ,kara,助詞-格助詞,6
俺,オレ,ore,代名詞,6
その,ソノ,sono,連体詞,6
点,テン,ten,名詞-普通名詞-助数詞可能,5
ぞ,ゾ,zo,助詞-終助詞,5
ん,ン,n,感動詞-一般,5
やっ,ヤッ,yatsu,動詞-非自立可能,5
力,リョク,chikara,接尾辞-名詞的-一般,5
わ,ワ,wa,助詞-終助詞,5
たち,タチ,tachi,接尾辞-名詞的-一般,5
が,ガ,ga,助詞-接続助詞,5
２,２,2,名詞-数詞,5
ｶﾌﾞﾄ,ｶﾌﾞﾄ,kabuto,名詞-普通名詞-一般,5
～,カラ,~,助詞-格助詞,5
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,5
なら,ナラ,nara,助動詞,4
短冊,タンザク,tanzaku,名詞-普通名詞-一般,4
もの,モノ,mono,名詞-普通名詞-サ変可能,4
どう,ドー,dou,副詞,4
立派,リッパ,rippa,形状詞-一般,4
さ,サ,sa,動詞-非自立可能,4
で,デ,de,助動詞,4
さっさと,サッサト,sassato,副詞,4
ください,クダサイ,kudasai,動詞-非自立可能,4
てる,テル,teru,助動詞,4
て,テ,te,助動詞,4
だろ,ダロ,daro,助動詞,4
ぜ,ゼ,ze,助詞-終助詞,4
そんな,ソンナ,sonna,連体詞,4
ね,ネ,ne,助詞-終助詞,4
薬,クスリ,kusuri,名詞-普通名詞-一般,4
一,イチ,ichi,名詞-数詞,4
もっと,モット,motto,副詞,4
いい,イー,ii,形容詞-非自立可能,4
伝説,デンセツ,densetsu,名詞-普通名詞-一般,4
ねえ,ネー,nee,形容詞-非自立可能,4
うぅ,ウー,uu,感動詞-一般,4
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,4
れ,レ,re,助動詞,4
よう,ヨー,you,形状詞-助動詞語幹,4
now,now,now,名詞-普通名詞-一般,4
忍者,ニンジャ,ninja,名詞-普通名詞-一般,4
また,マタ,mata,副詞,4
ます,マス,masu,助動詞,4
ばか,バカ,baka,名詞-普通名詞-形状詞可能,4
き,キ,ki,動詞-非自立可能,4
少し,スコシ,sukoshi,副詞,4
医療,イリョー,iryou,名詞-普通名詞-一般,4
三,サン,san,名詞-数詞,4
here,here,here,名詞-普通名詞-一般,4
っ,,tsu,補助記号-一般,3
だろう,ダロー,darou,助動詞,3
忍,シノブ,nin,名詞-固有名詞-人名-名,3
ねえ,ネー,nee,助動詞,3
人,ニン,nin,接尾辞-名詞的-一般,3
腕,ウデ,ude,名詞-普通名詞-一般,3
自分,ジブン,jibun,名詞-普通名詞-一般,3
先生,センセー,sensei,名詞-普通名詞-一般,3
全く,マッタク,mattaku,副詞,3
出る,デル,deru,動詞-一般,3
