surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,104
の,ノ,no,助詞-格助詞,84
は,ワ,ha,助詞-係助詞,78
),,),補助記号-括弧閉,74
(,,(,補助記号-括弧開,72
♬,,♬,補助記号-一般,62
に,ニ,ni,助詞-格助詞,60
た,タ,ta,助動詞,56
て,テ,te,助詞-接続助詞,51
を,オ,wo,助詞-格助詞,42
白,シロ,shiro,名詞-普通名詞-一般,38
…,,…,補助記号-一般,37
が,ガ,ga,助詞-格助詞,37
！,,!,補助記号-句点,36
？,,？,補助記号-句点,33
と,ト,to,助詞-格助詞,33
だ,ダ,da,助動詞,30
～,,~,補助記号-一般,29
僕,ボク,boku,代名詞,28
お前,オマエ,o,代名詞,26
不,フ,fu,接頭辞,25
で,デ,de,助詞-格助詞,25
斬,ザン,zan,名詞-普通名詞-一般,25
再,サイ,sai,接頭辞,25
も,モ,mo,助詞-係助詞,25
です,デス,desu,助動詞,21
し,シ,shi,動詞-非自立可能,21
の,ノ,no,助詞-準体助詞,21
か,カ,ka,助詞-終助詞,21
な,ナ,na,助動詞,21
何,ナン,nani,代名詞,19
こと,コト,koto,名詞-普通名詞-一般,17
＜,,＜,補助記号-括弧開,16
俺,オレ,ore,代名詞,16
＞,,＞,補助記号-括弧閉,16
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,15
よ,ヨ,yo,助詞-終助詞,14
《,,<<,補助記号-括弧開,14
》,,>>,補助記号-括弧閉,14
この,コノ,kono,連体詞,14
ん,ン,n,助詞-準体助詞,14
',',',記号-一般,13
.,,.,補助記号-句点,12
人,ヒト,nin,名詞-普通名詞-一般,12
さん,サン,san,接尾辞-名詞的-一般,11
それ,ソレ,sore,代名詞,11
?,,?,補助記号-句点,11
!,,!,補助記号-句点,11
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,10
って,ッテ,tte,助詞-副助詞,10
ない,ナイ,nai,助動詞,10
ため,タメ,tame,名詞-普通名詞-副詞可能,10
t,t,t,名詞-普通名詞-一般,10
い,イ,i,動詞-非自立可能,9
母,ハハ,haha,名詞-普通名詞-一般,9
Don,Don,Don,名詞-普通名詞-一般,9
…｡,…｡,…,記号-一般,8
血,チ,chi,名詞-普通名詞-一般,8
うお,ウオ,uo,名詞-固有名詞-人名-一般,8
大切,タイセツ,taisetsu,形状詞-一般,8
から,カラ,kara,助詞-格助詞,8
ない,ナイ,nai,形容詞-非自立可能,8
れ,レ,re,助動詞,8
いる,イル,iru,動詞-非自立可能,7
誰,ダレ,dare,代名詞,7
国,クニ,kuni,名詞-普通名詞-一般,7
その,ソノ,sono,連体詞,7
そして,ソシテ,soshite,接続詞,6
you,you,you,名詞-普通名詞-一般,6
the,the,the,名詞-普通名詞-一般,6
so,so,so,名詞-普通名詞-一般,6
じゃ,ジャ,ja,助動詞,6
か,カ,ka,助詞-副助詞,6
ん,ン,n,助動詞,6
ハァ,ハー,haa,感動詞-一般,6
能力,ノーリョク,nouryoku,名詞-普通名詞-一般,5
から,カラ,kara,助詞-接続助詞,5
どう,ドー,dou,副詞,5
いう,ユー,iu,動詞-一般,5
ば,バ,ba,助詞-接続助詞,5
いい,イー,ii,形容詞-非自立可能,5
たい,タイ,tai,助動詞,5
死,シ,shi,名詞-普通名詞-一般,5
父,チチ,chichi,名詞-普通名詞-一般,5
まし,マシ,mashi,助動詞,5
ませ,マセ,mase,助動詞,5
まで,マデ,made,助詞-副助詞,5
さ,サ,sa,動詞-非自立可能,5
子,コ,ko,名詞-普通名詞-一般,5
to,to,to,名詞-普通名詞-一般,5
ある,アル,aru,動詞-非自立可能,4
これ,コレ,kore,代名詞,4
一族,イチゾク,ichizoku,名詞-普通名詞-一般,4
ます,マス,masu,助動詞,4
ください,クダサイ,kudasai,動詞-非自立可能,4
き,キ,ki,動詞-非自立可能,4
限界,ゲンカイ,genkai,名詞-普通名詞-一般,4
てる,テル,teru,助動詞,4
目,メ,me,名詞-普通名詞-一般,4
そんな,ソンナ,sonna,連体詞,4
継,ツギ,kei,名詞-普通名詞-一般,4
なら,ナラ,nara,助動詞,4
に,ニ,ni,助動詞,4
君,キミ,kun,代名詞,4
だけ,ダケ,dake,助詞-副助詞,4
たち,タチ,tachi,接尾辞-名詞的-一般,4
君,クン,kun,接尾辞-名詞的-一般,4
よう,ヨー,you,形状詞-助動詞語幹,4
くれ,クレ,kure,動詞-非自立可能,4
こう,コー,kou,副詞,3
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,3
が,ガ,ga,助詞-接続助詞,3
なく,ナク,naku,形容詞-非自立可能,3
お,オ,o,接頭辞,3
な,ナ,na,助詞-終助詞,3
水,ミズ,mizu,名詞-普通名詞-一般,3
