surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,128
の,ノ,no,助詞-格助詞,89
),,),補助記号-括弧閉,63
(,,(,補助記号-括弧開,61
♬,,♬,補助記号-一般,60
て,テ,te,助詞-接続助詞,52
は,ワ,ha,助詞-係助詞,51
！,,!,補助記号-句点,49
を,オ,wo,助詞-格助詞,48
～,,~,補助記号-一般,47
に,ニ,ni,助詞-格助詞,46
が,ガ,ga,助詞-格助詞,42
だ,ダ,da,助動詞,40
も,モ,mo,助詞-係助詞,33
た,タ,ta,助動詞,30
で,デ,de,助詞-格助詞,30
？,,？,補助記号-句点,29
…,,…,補助記号-一般,29
と,ト,to,助詞-格助詞,29
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,24
よ,ヨ,yo,助詞-終助詞,21
って,ッテ,tte,助詞-副助詞,17
自来,ジライ,jirai,名詞-普通名詞-一般,16
也,ナリ,ya,助動詞,16
か,カ,ka,助詞-終助詞,15
お前,オマエ,o,代名詞,15
ハァ,ハー,haa,感動詞-一般,15
の,ノ,no,助詞-準体助詞,15
し,シ,shi,動詞-非自立可能,14
です,デス,desu,助動詞,14
ば,バ,ba,助詞-接続助詞,13
その,ソノ,sono,連体詞,13
ん,ン,n,助詞-準体助詞,13
それ,ソレ,sore,代名詞,13
何,ナン,nani,代名詞,12
か,カ,ka,助詞-副助詞,11
いい,イー,ii,形容詞-非自立可能,11
から,カラ,kara,助詞-接続助詞,11
ない,ナイ,nai,助動詞,11
のう,ノー,nou,助詞-終助詞,10
これ,コレ,kore,代名詞,10
俺,オレ,ore,代名詞,10
ね,ネ,ne,助詞-終助詞,10
な,ナ,na,助詞-終助詞,9
ない,ナイ,nai,形容詞-非自立可能,8
《,,<<,補助記号-括弧開,8
》,,>>,補助記号-括弧閉,8
ｶﾌﾞﾄ,ｶﾌﾞﾄ,kabuto,名詞-普通名詞-一般,8
自分,ジブン,jibun,名詞-普通名詞-一般,8
…｡,…｡,…,記号-一般,8
お,オ,o,接頭辞,8
君,クン,kun,接尾辞-名詞的-一般,8
な,ナ,na,助動詞,7
音,オト,oto,名詞-普通名詞-一般,7
う,ウ,u,感動詞-フィラー,7
ら,ラ,ra,接尾辞-名詞的-一般,7
に,ニ,ni,助動詞,7
から,カラ,kara,助詞-格助詞,6
出,デ,shutsu,動詞-一般,6
そう,ソー,sou,副詞,6
て,テ,te,助動詞,6
私,ワタクシ,watashi,代名詞,6
こと,コト,koto,名詞-普通名詞-一般,6
てる,テル,teru,助動詞,6
うわ,ウワ,uwa,感動詞-一般,6
バキ,バキ,baki,名詞-固有名詞-人名-名,6
い,イ,i,動詞-非自立可能,6
赤い,アカイ,akai,形容詞-一般,6
ﾊﾔﾃ,ﾊﾔﾃ,hayate,名詞-普通名詞-一般,6
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,6
ある,アル,aru,動詞-非自立可能,6
技,ワザ,waza,名詞-普通名詞-一般,6
早く,ハヤク,hayaku,形容詞-一般,6
ます,マス,masu,助動詞,5
あんた,アンタ,anta,代名詞,5
いつ,イツ,itsu,代名詞,5
この,コノ,kono,連体詞,5
だっ,ダッ,datsu,助動詞,5
今,イマ,ima,名詞-普通名詞-副詞可能,5
しかし,シカシ,shikashi,接続詞,5
まで,マデ,made,助詞-副助詞,5
あぁ,アー,aa,感動詞-一般,5
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,5
さ,サ,sa,接尾辞-名詞的-一般,5
もう,モー,mou,副詞,5
砂,スナ,suna,名詞-普通名詞-一般,5
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,5
お,,o,補助記号-一般,5
女性,ジョセー,josei,名詞-普通名詞-一般,5
やっ,ヤッ,yatsu,動詞-非自立可能,5
する,スル,suru,動詞-非自立可能,5
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,5
なら,ナラ,nara,助動詞,4
愛,アイ,ai,名詞-普通名詞-一般,4
僕,ボク,boku,代名詞,4
葉,ハ,ha,名詞-普通名詞-一般,4
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,4
あ,,a,補助記号-一般,4
様,サマ,sama,接尾辞-名詞的-一般,4
血,チ,chi,名詞-普通名詞-一般,4
ドス,ドス,dosu,名詞-普通名詞-一般,4
どう,ドー,dou,副詞,4
