surface,reading,romaji,pos,frequency
！,,!,補助記号-句点,117
｡,｡,｡,記号-一般,85
♬,,♬,補助記号-一般,82
),,),補助記号-括弧閉,76
(,,(,補助記号-括弧開,68
～,,~,補助記号-一般,65
…,,…,補助記号-一般,49
の,ノ,no,助詞-格助詞,49
は,ワ,ha,助詞-係助詞,44
に,ニ,ni,助詞-格助詞,41
た,タ,ta,助動詞,40
だ,ダ,da,助動詞,37
を,オ,wo,助詞-格助詞,36
て,テ,te,助詞-接続助詞,33
？,,？,補助記号-句点,31
が,ガ,ga,助詞-格助詞,21
よ,ヨ,yo,助詞-終助詞,20
あっ,アッ,atsu,感動詞-一般,17
何,ナン,nani,代名詞,17
も,モ,mo,助詞-係助詞,15
ｱﾏﾁ,ｱﾏﾁ,amachi,名詞-普通名詞-一般,15
と,ト,to,助詞-格助詞,14
で,デ,de,助詞-格助詞,14
って,ッテ,tte,助詞-副助詞,14
兵士,ヘーシ,heishi,名詞-普通名詞-一般,14
ば,バ,ba,助詞-接続助詞,13
な,ナ,na,助動詞,13
し,シ,shi,動詞-非自立可能,13
ちゃん,チャン,chan,接尾辞-名詞的-一般,12
姉,アネ,ane,名詞-普通名詞-一般,12
…｡,…｡,…,記号-一般,11
ん,ン,n,助詞-準体助詞,11
の,ノ,no,助詞-準体助詞,10
俺,オレ,ore,代名詞,9
お前,オマエ,o,代名詞,9
ない,ナイ,nai,形容詞-非自立可能,9
〉,,>,補助記号-括弧閉,9
〈,,<,補助記号-括弧開,9
どう,ドー,dou,副詞,8
この,コノ,kono,連体詞,8
ない,ナイ,nai,助動詞,8
漁火,ギョカ,isaribi,名詞-普通名詞-一般,8
か,カ,ka,助詞-終助詞,7
ﾋﾄﾃﾞ,ﾋﾄﾃﾞ,hitode,名詞-普通名詞-一般,7
化け物,バケモノ,bakemono,名詞-普通名詞-一般,7
ｱﾝｺ,ｱﾝｺ,anko,名詞-普通名詞-一般,7
てる,テル,teru,助動詞,7
する,スル,suru,動詞-非自立可能,7
もう,モー,mou,副詞,7
それ,ソレ,sore,代名詞,6
坊主,ボーズ,bouzu,名詞-普通名詞-一般,6
じゃ,ジャ,ja,助動詞,6
ハァ,ハー,haa,感動詞-一般,6
か,カ,ka,助詞-副助詞,6
わ,ワ,wa,助詞-終助詞,6
!,,!,補助記号-句点,6
?,,?,補助記号-句点,6
いい,イー,ii,形容詞-非自立可能,5
うわっ,ウワッ,uwatsu,感動詞-一般,5
ん,ン,n,助動詞,5
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,5
度,ド,do,名詞-普通名詞-助数詞可能,5
野郎,ヤロー,yarou,名詞-普通名詞-一般,5
さぁ,サー,saa,感動詞-一般,5
漁火,イサリビ,isaribi,名詞-普通名詞-一般,5
だっ,ダッ,datsu,助動詞,5
ねえ,ネー,nee,助動詞,5
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,5
やっ,ヤッ,yatsu,動詞-非自立可能,5
な,ナ,na,助詞-終助詞,5
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,5
](,](,],記号-一般,4
い,イ,i,記号-一般,4
だろう,ダロー,darou,助動詞,4
ず,ズ,zu,助動詞,4
[,[,[,記号-一般,4
まで,マデ,made,助詞-副助詞,4
まだ,マダ,mada,副詞,4
影,カゲ,kage,名詞-普通名詞-一般,4
術,ジュツ,jutsu,名詞-普通名詞-一般,4
れ,レ,re,助動詞,4
こと,コト,koto,名詞-普通名詞-一般,4
太,フトシ,ta,名詞-固有名詞-人名-名,4
｡(,｡(,(,記号-一般,4
ね,ネ,ne,助詞-終助詞,4
船,フネ,fune,名詞-普通名詞-一般,4
う,ウ,u,感動詞-フィラー,4
あいつ,アイツ,aitsu,代名詞,4
ハッ,ハッ,hatsu,感動詞-一般,4
あ,ア,a,感動詞-一般,4
ｶﾞﾏﾌﾞﾝ,ｶﾞﾏﾌﾞﾝ,gamabun,名詞-普通名詞-一般,4
無線,ムセン,musen,名詞-普通名詞-一般,4
海魔,カイマ,kaima,名詞-普通名詞-一般,4
海,ウミ,umi,名詞-普通名詞-一般,4
たち,タチ,tachi,接尾辞-名詞的-一般,4
てめぇ,テメー,temee,代名詞,4
二,ニ,ni,名詞-数詞,3
人間,ニンゲン,ningen,名詞-普通名詞-一般,3
中,ナカ,naka,名詞-普通名詞-副詞可能,3
いる,イル,iru,動詞-非自立可能,3
あ,ア,a,感動詞-フィラー,3
だけ,ダケ,dake,助詞-副助詞,3
丸,マル,maru,接尾辞-名詞的-一般,3
＜,,＜,補助記号-括弧開,3
チ,チ,chi,名詞-普通名詞-一般,3
言っ,イッ,itsutsu,動詞-一般,3
分かる,ワカル,waka,動詞-一般,3
そんな,ソンナ,sonna,形状詞-一般,3
》,,>>,補助記号-括弧閉,3
っ,,tsu,補助記号-一般,3
う,ウ,u,感動詞-一般,3
あぁ,アー,aa,感動詞-一般,3
うっ,ウッ,utsu,感動詞-一般,3
私,ワタクシ,watashi,代名詞,3
痛い,イタイ,itai,形容詞-一般,3
用金,ヨーキン,youkin,名詞-普通名詞-一般,3
たい,タイ,tai,助動詞,3
なっ,ナッ,natsu,動詞-非自立可能,3
なんて,ナンテ,nante,助詞-副助詞,3
そう,ソー,sou,副詞,3
思わ,オモワ,omowa,動詞-一般,3
忍者,ニンジャ,ninja,名詞-普通名詞-一般,3
御,ゴ,o,接頭辞,3
１,１,1,名詞-数詞,3
～,カラ,~,助詞-格助詞,3
たら,タラ,tara,助動詞,3
の,ノ,no,記号-一般,3
＞,,＞,補助記号-括弧閉,3
やる,ヤル,yaru,動詞-非自立可能,3
《,,<<,補助記号-括弧開,3
い,イ,i,動詞-非自立可能,3
アマ,アマ,ama,名詞-普通名詞-一般,3
やがれ,ヤガレ,yagare,助動詞,2
もの,モノ,mono,名詞-普通名詞-サ変可能,2
船,セン,fune,接尾辞-名詞的-一般,2
みたい,ミタイ,mitai,形状詞-助動詞語幹,2
ませ,マセ,mase,助動詞,2
ほど,ホド,hodo,助詞-副助詞,2
ねえ,ネー,nee,形容詞-非自立可能,2
ねえ,ネー,nee,助詞-終助詞,2
～｡,～｡,~,記号-一般,2
に,ニ,ni,助動詞,2
ｶﾞﾏｵﾔﾋﾞﾝ,ｶﾞﾏｵﾔﾋﾞﾝ,gamaoyabin,名詞-普通名詞-一般,2
なぜ,ナゼ,naze,副詞,2
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,2
ﾉｲｽﾞ,ﾉｲｽﾞ,noizu,名詞-普通名詞-一般,2
なぁ,ナー,naa,助詞-終助詞,2
へ,エ,he,助詞-格助詞,2
ホント,ホント,honto,名詞-普通名詞-一般,2
やれ,ヤレ,yare,感動詞-一般,2
行く,イク,iku,動詞-非自立可能,2
大蛇,オロチ,orochi,名詞-普通名詞-一般,2
見つめ,ミツメ,mitsu,動詞-一般,2
始末,シマツ,shimatsu,名詞-普通名詞-サ変可能,2
小僧,コゾー,kozou,名詞-普通名詞-一般,2
役,ヤク,yaku,名詞-普通名詞-一般,2
心,ココロ,kokoro,名詞-普通名詞-サ変可能,2
持っ,モッ,motsu,動詞-一般,2
来い,コイ,koi,動詞-非自立可能,2
様,サマ,sama,接尾辞-名詞的-一般,2
行か,イカ,ika,動詞-非自立可能,2
地獄,ジゴク,jigoku,名詞-普通名詞-一般,2
落ち,オチ,ochi,動詞-一般,2
気,キ,ki,名詞-普通名詞-一般,2
気持ち,キモチ,kimochi,名詞-普通名詞-一般,2
水,ミズ,mizu,名詞-普通名詞-一般,2
獄門,ゴクモン,gokumon,名詞-普通名詞-一般,2
相手,アイテ,aite,名詞-普通名詞-一般,2
立た,タタ,tata,動詞-一般,2
終わら,オワラ,owa,動詞-非自立可能,2
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,2
夢,ユメ,yume,名詞-普通名詞-一般,2
同じ,オナジ,onaji,連体詞,2
３,３,3,名詞-数詞,2
一,ハジメ,ichi,名詞-固有名詞-人名-名,2
ら,ラ,ra,接尾辞-名詞的-一般,2
られ,ラレ,rare,助動詞,2
２,２,2,名詞-数詞,2
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,2
駆け,カケ,kake,動詞-一般,2
風,カゼ,kaze,名詞-普通名詞-一般,2
フッフフフ,フッフフフ,fuffufufu,名詞-普通名詞-一般,2
集め,アツメ,atsume,動詞-一般,2
隊長,タイチョー,taichou,名詞-普通名詞-一般,2
世界,セカイ,sekai,名詞-普通名詞-一般,2
同じ,オナジ,onaji,形状詞-一般,2
里,サト,sato,名詞-普通名詞-一般,2
何,ナン,nani,名詞-数詞,2
何者,ナニモノ,nanimono,名詞-普通名詞-一般,2
連絡,レンラク,renraku,名詞-普通名詞-サ変可能,2
先,サキ,saki,名詞-普通名詞-副詞可能,2
分身,ブンシン,bunshin,名詞-普通名詞-一般,2
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,2
助け,タスケ,tasuke,動詞-一般,2
取り戻す,トリモドス,tori,動詞-一般,2
塾,ジュク,juku,名詞-普通名詞-一般,2
ﾖﾛｲ,ﾖﾛｲ,yoroi,名詞-普通名詞-一般,2
うち,ウチ,uchi,名詞-普通名詞-副詞可能,2
で,デ,de,助詞-接続助詞,2
さ,サ,sa,動詞-非自立可能,2
あなた,アナタ,anata,代名詞,2
けど,ケド,kedo,助詞-接続助詞,2
そんな,ソンナ,sonna,連体詞,2
あれ,アレ,are,代名詞,2
ああ,アー,aa,感動詞-一般,2
おい,オイ,oi,感動詞-一般,2
あんた,アンタ,anta,代名詞,2
かい,カイ,kai,名詞-普通名詞-一般,2
さぁ,サー,saa,助詞-終助詞,2
て,テ,te,助動詞,2
くっ,クッ,kutsu,感動詞-一般,2
すぐ,スグ,sugu,副詞,2
C,C,C,名詞-普通名詞-一般,2
えっ,エッ,etsu,感動詞-一般,2
うわ,ウワ,uwa,感動詞-一般,2
そっち,ソッチ,sotchi,代名詞,2
きっと,キット,kitto,副詞,2
です,デス,desu,助動詞,2
ぞ,ゾ,zo,助詞-終助詞,2
しろ,シロ,shiro,動詞-非自立可能,2
たり,タリ,tari,助詞-副助詞,2
こんな,コンナ,konna,連体詞,2
うなり声,ウナリゴエ,unari,名詞-普通名詞-一般,2
かけ,カケ,kake,動詞-非自立可能,1
殺人,サツジン,satsujin,名詞-普通名詞-一般,1
おっ,オッ,otsu,動詞-非自立可能,1
おっ,オッ,otsu,感動詞-一般,1
おとなしく,オトナシク,otonashiku,形容詞-一般,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
死に,シニ,shini,動詞-一般,1
殺し,コロシ,koroshi,動詞-一般,1
材料,ザイリョー,zairyou,名詞-普通名詞-一般,1
正銘,ショーメー,shoumei,名詞-普通名詞-一般,1
正真,ショーシン,shoushin,名詞-普通名詞-一般,1
業火,ゴーカ,gouka,名詞-普通名詞-一般,1
来る,クル,kuru,動詞-非自立可能,1
来,コ,rai,動詞-非自立可能,1
来よう,コヨー,koyo,動詞-非自立可能,1
水牢,ミズロー,mizurou,名詞-普通名詞-一般,1
渡せ,ワタセ,watase,動詞-一般,1
決まっ,キマッ,kima,動詞-一般,1
お,オ,o,接頭辞,1
う～ん,ウーン,u,感動詞-一般,1
異様,イヨー,iyou,形状詞-一般,1
ぇ,,e,補助記号-一般,1
用,ヨー,you,接尾辞-名詞的-一般,1
生命,セーメー,seimei,名詞-普通名詞-一般,1
生かし,イカシ,ika,動詞-一般,1
狙わ,ネラワ,nerawa,動詞-一般,1
片づけ,カタズケ,katazu,動詞-一般,1
焦がせ,コガセ,koga,動詞-一般,1
無邪気,ムジャキ,mujaki,名詞-普通名詞-形状詞可能,1
無尽,ムジン,mujin,名詞-普通名詞-一般,1
波,ナミ,nami,名詞-普通名詞-一般,1
火攻め,ヒゼメ,kakou,名詞-普通名詞-一般,1
潮水,シオミズ,shiomizu,名詞-普通名詞-一般,1
潮,シオ,shio,名詞-普通名詞-一般,1
おう,オー,ou,感動詞-一般,1
溺れよう,オボレヨー,obore,動詞-一般,1
港,ミナト,minato,名詞-普通名詞-一般,1
渡れ,ワタレ,watare,動詞-非自立可能,1
消え,キエ,kie,動詞-一般,1
おぉ,オー,oo,感動詞-一般,1
おかしい,オカシー,okashii,形容詞-一般,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
星空,ホシゾラ,hoshizora,名詞-普通名詞-一般,1
木,キ,ki,名詞-普通名詞-一般,1
から,カラ,kara,助詞-格助詞,1
愛,アイ,ai,名詞-普通名詞-一般,1
想い,オモイ,omoi,名詞-普通名詞-一般,1
情け,ナサケ,nasake,名詞-普通名詞-一般,1
悪い,ワルイ,warui,形容詞-一般,1
悪,ワル,aku,形容詞-一般,1
恩,オン,on,名詞-普通名詞-一般,1
急かし,セカシ,seka,動詞-一般,1
かじ,カジ,kaji,名詞-普通名詞-一般,1
かすか,カスカ,kasuka,形状詞-一般,1
心拍,シンパク,shinpaku,名詞-普通名詞-一般,1
かぶっ,カブッ,kabutsu,動詞-一般,1
従え,シタガエ,shitagae,動詞-一般,1
朝,アサ,asa,名詞-普通名詞-副詞可能,1
後,ゴ,nochi,接尾辞-名詞的-副詞可能,1
待っ,マッ,matsu,動詞-一般,1
待た,マタ,mata,動詞-一般,1
彼方,カナタ,kanata,代名詞,1
が,ガ,ga,助詞-接続助詞,1
がぁ,ガー,gaa,助詞-格助詞,1
当たり前,アタリマエ,atarimae,形状詞-一般,1
弾,ダン,dan,接尾辞-名詞的-一般,1
がっ,ガッ,gatsu,副詞,1
幻,マボロシ,maboroshi,名詞-普通名詞-一般,1
平気,ヘーキ,heiki,名詞-普通名詞-形状詞可能,1
感じ,カンジ,kanji,名詞-普通名詞-一般,1
戦闘,セントー,sentou,名詞-普通名詞-サ変可能,1
戻り,モドリ,modori,動詞-一般,1
戻れれ,モドレレ,modore,動詞-一般,1
時,トキ,toki,名詞-普通名詞-副詞可能,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
昨晩,サクバン,sakuban,名詞-普通名詞-一般,1
目,メ,me,接尾辞-名詞的-一般,1
星座,セーザ,seiza,名詞-普通名詞-一般,1
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,1
明暗,メーアン,meian,名詞-普通名詞-一般,1
日,ニチ,nichi,名詞-普通名詞-助数詞可能,1
敵,テキ,teki,名詞-普通名詞-一般,1
数え,カゾエ,kazoe,動詞-一般,1
救える,スクエル,sukue,動詞-一般,1
放し,ハナシ,hanashi,動詞-一般,1
改良,カイリョー,kairyou,名詞-普通名詞-サ変可能,1
損ない,ソコナイ,sokona,名詞-普通名詞-一般,1
描い,エガイ,egai,動詞-一般,1
掴む,ツカム,tsukamu,動詞-一般,1
探し,サガシ,sagashi,動詞-一般,1
捨てる,ステル,sute,動詞-一般,1
捨て,ステ,sute,動詞-一般,1
かげん,カゲン,kagen,名詞-普通名詞-サ変可能,1
扱い,アツカイ,atsukai,名詞-普通名詞-一般,1
手,テ,te,名詞-普通名詞-助数詞可能,1
所,ショ,tokoro,接尾辞-名詞的-一般,1
皮,カワ,kawa,名詞-普通名詞-一般,1
どっち,ドッチ,dotchi,代名詞,1
目覚め,メザメ,mezame,動詞-一般,1
雲,クモ,kumo,名詞-普通名詞-一般,1
あたし,アタシ,atashi,代名詞,1
