surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,147
),,),補助記号-括弧閉,97
(,,(,補助記号-括弧開,94
の,ノ,no,助詞-格助詞,87
に,ニ,ni,助詞-格助詞,63
は,ワ,ha,助詞-係助詞,60
が,ガ,ga,助詞-格助詞,56
て,テ,te,助詞-接続助詞,56
だ,ダ,da,助動詞,54
♬,,♬,補助記号-一般,53
を,オ,wo,助詞-格助詞,50
…,,…,補助記号-一般,41
で,デ,de,助詞-格助詞,40
？,,？,補助記号-句点,40
！,,!,補助記号-句点,36
た,タ,ta,助動詞,35
し,シ,shi,動詞-非自立可能,31
～,,~,補助記号-一般,31
も,モ,mo,助詞-係助詞,29
よ,ヨ,yo,助詞-終助詞,29
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,29
と,ト,to,助詞-格助詞,27
な,ナ,na,助動詞,24
こと,コト,koto,名詞-普通名詞-一般,23
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,20
俺,オレ,ore,代名詞,18
って,ッテ,tte,助詞-副助詞,16
何,ナン,nani,代名詞,15
お前,オマエ,o,代名詞,15
》,,>>,補助記号-括弧閉,14
に,ニ,ni,助動詞,14
ん,ン,n,助詞-準体助詞,14
《,,<<,補助記号-括弧開,14
の,ノ,no,助詞-準体助詞,14
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,13
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,13
から,カラ,kara,助詞-接続助詞,13
だけ,ダケ,dake,助詞-副助詞,13
それ,ソレ,sore,代名詞,12
よう,ヨー,you,形状詞-助動詞語幹,12
から,カラ,kara,助詞-格助詞,12
か,カ,ka,助詞-副助詞,11
綱手,ツナデ,tsunade,名詞-普通名詞-一般,11
てる,テル,teru,助動詞,11
か,カ,ka,助詞-終助詞,10
君,クン,kun,接尾辞-名詞的-一般,10
〉,,>,補助記号-括弧閉,9
＞,,＞,補助記号-括弧閉,9
＜,,＜,補助記号-括弧開,9
な,ナ,na,助詞-終助詞,9
〈,,<,補助記号-括弧開,9
…｡,…｡,…,記号-一般,8
あ,ア,a,感動詞-一般,8
あぁ,アー,aa,感動詞-一般,8
リー,リー,rii,名詞-固有名詞-人名-一般,8
ねえ,ネー,nee,助動詞,8
敵,テキ,teki,名詞-普通名詞-一般,8
ぇ,,e,補助記号-一般,8
もう,モー,mou,副詞,8
て,テ,te,助動詞,8
ある,アル,aru,動詞-非自立可能,7
