surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,160
),,),補助記号-括弧閉,141
(,,(,補助記号-括弧開,123
の,ノ,no,助詞-格助詞,101
！,,!,補助記号-句点,82
て,テ,te,助詞-接続助詞,67
？,,？,補助記号-句点,67
…,,…,補助記号-一般,64
に,ニ,ni,助詞-格助詞,62
は,ワ,ha,助詞-係助詞,52
た,タ,ta,助動詞,50
だ,ダ,da,助動詞,48
♬,,♬,補助記号-一般,44
が,ガ,ga,助詞-格助詞,44
を,オ,wo,助詞-格助詞,40
～,,~,補助記号-一般,39
よ,ヨ,yo,助詞-終助詞,37
って,ッテ,tte,助詞-副助詞,34
も,モ,mo,助詞-係助詞,33
何,ナン,nani,代名詞,32
と,ト,to,助詞-格助詞,31
ｱﾝｺ,ｱﾝｺ,anko,名詞-普通名詞-一般,27
で,デ,de,助詞-格助詞,26
し,シ,shi,動詞-非自立可能,25
い,イ,i,記号-一般,25
》,,>>,補助記号-括弧閉,23
シノ,シノ,shino,名詞-普通名詞-一般,23
《,,<<,補助記号-括弧開,23
の,ノ,no,助詞-準体助詞,21
ハァ,ハー,haa,感動詞-一般,21
ば,バ,ba,助詞-接続助詞,20
ね,ネ,ne,助詞-終助詞,19
ない,ナイ,nai,助動詞,18
ん,ン,n,助詞-準体助詞,18
の,ノ,no,記号-一般,18
わ,ワ,wa,助詞-終助詞,17
か,カ,ka,助詞-副助詞,14
｡(,｡(,(,記号-一般,14
綱手,ツナデ,tsunade,名詞-普通名詞-一般,13
あっ,アッ,atsu,感動詞-一般,13
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,12
な,ナ,na,助動詞,12
任務,ニンム,ninmu,名詞-普通名詞-一般,12
ｶﾞﾏ,ｶﾞﾏ,gama,名詞-普通名詞-一般,12
か,カ,ka,助詞-終助詞,12
いる,イル,iru,動詞-非自立可能,11
海魔,カイマ,kaima,名詞-普通名詞-一般,11
あぁ,アー,aa,感動詞-一般,10
国,クニ,kuni,名詞-普通名詞-一般,10
この,コノ,kono,連体詞,10
ここ,ココ,koko,代名詞,10
…｡,…｡,…,記号-一般,10
どう,ドー,dou,副詞,9
です,デス,desu,助動詞,9
な,ナ,na,助詞-終助詞,9
に,ニ,ni,助動詞,9
から,カラ,kara,助詞-格助詞,9
ハハジマ,ハハジマ,hahajima,名詞-固有名詞-地名-一般,9
れ,レ,re,助動詞,9
＜,,＜,補助記号-括弧開,8
〉,,>,補助記号-括弧閉,8
て,テ,te,助動詞,8
それ,ソレ,sore,代名詞,8
あの,アノ,ano,感動詞-フィラー,8
ん,ン,n,助詞-格助詞,8
吉,キチ,kichi,名詞-普通名詞-一般,8
〈,,<,補助記号-括弧開,8
店主,テンシュ,tenshu,名詞-普通名詞-一般,8
海,ウミ,umi,名詞-普通名詞-一般,8
ちょっと,チョット,chotto,副詞,7
悪い,ワルイ,warui,形容詞-一般,7
じゃ,ジャ,ja,助動詞,7
その,ソノ,sono,連体詞,7
こと,コト,koto,名詞-普通名詞-一般,7
大蛇,オロチ,orochi,名詞-普通名詞-一般,7
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,7
先生,センセー,sensei,名詞-普通名詞-一般,7
丸,マル,maru,接尾辞-名詞的-一般,7
はぁ,ハー,haa,感動詞-一般,7
あたし,アタシ,atashi,代名詞,7
アンコ,アンコ,anko,名詞-普通名詞-一般,7
が,ガ,ga,助詞-接続助詞,7
ない,ナイ,nai,形容詞-非自立可能,7
い,イ,i,動詞-非自立可能,7
＞,,＞,補助記号-括弧閉,7
はい,ハイ,hai,感動詞-一般,7
･,･,･,記号-一般,6
とこ,トコ,toko,名詞-普通名詞-一般,6
～,カラ,~,助詞-格助詞,6
もう,モー,mou,副詞,6
まで,マデ,made,助詞-副助詞,6
!,,!,補助記号-句点,6
から,カラ,kara,助詞-接続助詞,6
えっ,エッ,etsu,感動詞-一般,6
ある,アル,aru,動詞-非自立可能,6
?,,?,補助記号-句点,6
ﾖﾛｲ,ﾖﾛｲ,yoroi,名詞-普通名詞-一般,5
ん,ン,n,感動詞-一般,5
俺,オレ,ore,代名詞,5
あ,,a,補助記号-一般,5
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,5
うっ,ウッ,utsu,感動詞-一般,5
人,ヒト,nin,名詞-普通名詞-一般,5
行っ,イッ,itsu,動詞-非自立可能,5
これ,コレ,kore,代名詞,5
ねえ,ネー,nee,形容詞-非自立可能,5
お前,オマエ,o,代名詞,5
出,デ,shutsu,動詞-一般,5
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,5
あ,ア,a,感動詞-一般,5
ﾐｽﾐ,ﾐｽﾐ,misumi,名詞-普通名詞-一般,5
たち,タチ,tachi,接尾辞-名詞的-一般,5
よう,ヨー,you,形状詞-助動詞語幹,5
やる,ヤル,yaru,動詞-非自立可能,5
