surface,reading,romaji,pos,frequency
),,),補助記号-括弧閉,86
(,,(,補助記号-括弧開,84
｡,｡,｡,記号-一般,81
！,,!,補助記号-句点,69
♬,,♬,補助記号-一般,56
に,ニ,ni,助詞-格助詞,52
を,オ,wo,助詞-格助詞,52
の,ノ,no,助詞-格助詞,51
は,ワ,ha,助詞-係助詞,50
て,テ,te,助詞-接続助詞,37
だ,ダ,da,助動詞,31
が,ガ,ga,助詞-格助詞,28
も,モ,mo,助詞-係助詞,27
？,,？,補助記号-句点,26
た,タ,ta,助動詞,25
～,,~,補助記号-一般,23
也,ナリ,ya,助動詞,22
自来,ジライ,jirai,名詞-普通名詞-一般,22
綱手,ツナデ,tsunade,名詞-普通名詞-一般,19
し,シ,shi,動詞-非自立可能,18
…,,…,補助記号-一般,18
と,ト,to,助詞-格助詞,18
＜,,＜,補助記号-括弧開,17
＞,,＞,補助記号-括弧閉,17
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,16
って,ッテ,tte,助詞-副助詞,15
よ,ヨ,yo,助詞-終助詞,15
か,カ,ka,助詞-終助詞,15
ね,ネ,ne,助詞-終助詞,14
大蛇,オロチ,orochi,名詞-普通名詞-一般,13
で,デ,de,助詞-格助詞,13
丸,マル,maru,接尾辞-名詞的-一般,13
…｡,…｡,…,記号-一般,12
か,カ,ka,助詞-副助詞,12
Right,Right,Right,名詞-普通名詞-一般,12
です,デス,desu,助動詞,12
ない,ナイ,nai,助動詞,12
何,ナン,nani,代名詞,12
な,ナ,na,助動詞,11
》,,>>,補助記号-括弧閉,11
?,,?,補助記号-句点,11
《,,<<,補助記号-括弧開,11
ば,バ,ba,助詞-接続助詞,11
!,,!,補助記号-句点,11
ん,ン,n,助詞-準体助詞,10
どう,ドー,dou,副詞,10
てる,テル,teru,助動詞,9
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,9
この,コノ,kono,連体詞,9
の,ノ,no,助詞-準体助詞,8
それ,ソレ,sore,代名詞,8
ｶﾌﾞﾄ,ｶﾌﾞﾄ,kabuto,名詞-普通名詞-一般,8
私,ワタクシ,watashi,代名詞,8
様,サマ,sama,接尾辞-名詞的-一般,8
君,クン,kun,接尾辞-名詞的-一般,8
あいつ,アイツ,aitsu,代名詞,7
ハァ,ハー,haa,感動詞-一般,7
に,ニ,ni,助動詞,7
のう,ノー,nou,助詞-終助詞,7
〈,,<,補助記号-括弧開,7
〉,,>,補助記号-括弧閉,7
あっ,アッ,atsu,感動詞-一般,7
お,オ,o,接頭辞,6
Oli,Oli,Oli,名詞-普通名詞-一般,6
here,here,here,名詞-普通名詞-一般,6
ねえ,ネー,nee,助動詞,6
お前,オマエ,o,代名詞,6
ん,ン,n,助動詞,6
わ,ワ,wa,助詞-終助詞,6
Fighting,Fighting,Fighting,名詞-普通名詞-一般,6
Dreamers,Dreamers,Dreamers,名詞-普通名詞-一般,6
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,6
こと,コト,koto,名詞-普通名詞-一般,6
now,now,now,名詞-普通名詞-一般,6
腕,ウデ,ude,名詞-普通名詞-一般,5
その,ソノ,sono,連体詞,5
する,スル,suru,動詞-非自立可能,5
音,オト,oto,名詞-普通名詞-一般,5
て,テ,te,助動詞,5
ください,クダサイ,kudasai,動詞-非自立可能,5
ない,ナイ,nai,形容詞-非自立可能,5
店員,テンイン,ten'in,名詞-普通名詞-一般,5
今,イマ,ima,名詞-普通名詞-副詞可能,5
い,イ,i,動詞-非自立可能,5
いい,イー,ii,形容詞-非自立可能,5
まで,マデ,made,助詞-副助詞,5
２人,フタリ,2,名詞-普通名詞-副詞可能,5
と,ト,to,助詞-接続助詞,4
そう,ソー,sou,副詞,4
ここ,ココ,koko,代名詞,4
さ,サ,sa,助詞-終助詞,4
