surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,139
！,,!,補助記号-句点,121
の,ノ,no,助詞-格助詞,108
は,ワ,ha,助詞-係助詞,97
に,ニ,ni,助詞-格助詞,80
),,),補助記号-括弧閉,78
(,,(,補助記号-括弧開,76
が,ガ,ga,助詞-格助詞,74
を,オ,wo,助詞-格助詞,70
て,テ,te,助詞-接続助詞,69
だ,ダ,da,助動詞,68
た,タ,ta,助動詞,60
？,,？,補助記号-句点,59
♬,,♬,補助記号-一般,44
…,,…,補助記号-一般,37
って,ッテ,tte,助詞-副助詞,36
料理,リョーリ,ryouri,名詞-普通名詞-サ変可能,35
よ,ヨ,yo,助詞-終助詞,33
～,,~,補助記号-一般,33
ば,バ,ba,助詞-接続助詞,32
で,デ,de,助詞-格助詞,28
と,ト,to,助詞-格助詞,27
も,モ,mo,助詞-係助詞,26
…｡,…｡,…,記号-一般,25
ラーメン,ラーメン,raamen,名詞-普通名詞-一般,23
な,ナ,na,助動詞,21
に,ニ,ni,助動詞,21
こと,コト,koto,名詞-普通名詞-一般,20
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,20
ちゃん,チャン,chan,接尾辞-名詞的-一般,19
の,ノ,no,助詞-準体助詞,19
アヤメ,アヤメ,ayame,名詞-普通名詞-一般,19
し,シ,shi,動詞-非自立可能,18
麺,メン,men,名詞-普通名詞-一般,18
ﾃｳﾁ,ﾃｳﾁ,teuchi,名詞-普通名詞-一般,18
何,ナン,nani,代名詞,18
レシピ,レシピ,reshipi,名詞-普通名詞-一般,17
忍者,ニンジャ,ninja,名詞-普通名詞-一般,17
たち,タチ,tachi,接尾辞-名詞的-一般,16
ﾊｯｶｸ,ﾊｯｶｸ,hakkaku,名詞-普通名詞-一般,16
か,カ,ka,助詞-副助詞,16
ん,ン,n,助詞-準体助詞,16
俺,オレ,ore,代名詞,15
な,ナ,na,助詞-終助詞,15
あっ,アッ,atsu,感動詞-一般,15
ない,ナイ,nai,助動詞,14
ある,アル,aru,動詞-非自立可能,14
スープ,スープ,suupu,名詞-普通名詞-一般,13
＜,,＜,補助記号-括弧開,13
てる,テル,teru,助動詞,12
＞,,＞,補助記号-括弧閉,12
か,カ,ka,助詞-終助詞,12
が,ガ,ga,助詞-接続助詞,11
よう,ヨー,you,形状詞-助動詞語幹,11
任務,ニンム,ninmu,名詞-普通名詞-一般,11
ねえ,ネー,nee,助動詞,11
ない,ナイ,nai,形容詞-非自立可能,11
する,スル,suru,動詞-非自立可能,11
･,･,･,記号-一般,10
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,10
一,イチ,ichi,名詞-数詞,10
お,オ,o,接頭辞,10
まで,マデ,made,助詞-副助詞,10
いい,イー,ii,形容詞-非自立可能,9
この,コノ,kono,連体詞,9
くれ,クレ,kure,動詞-非自立可能,9
から,カラ,kara,助詞-接続助詞,9
それ,ソレ,sore,代名詞,9
楽,ガク,raku,接尾辞-名詞的-一般,8
さん,サン,san,接尾辞-名詞的-一般,8
あぁ,アー,aa,感動詞-一般,8
食べ,タベ,tabe,動詞-一般,8
姉,アネ,ane,名詞-普通名詞-一般,8
勝負,ショーブ,shoubu,名詞-普通名詞-サ変可能,8
〈,,<,補助記号-括弧開,8
〉,,>,補助記号-括弧閉,8
人,ニン,nin,接尾辞-名詞的-一般,8
どう,ドー,dou,副詞,8
そんな,ソンナ,sonna,連体詞,8
料,リョー,ryou,接尾辞-名詞的-一般,7
われわれ,ワレワレ,wareware,代名詞,7
その,ソノ,sono,連体詞,7
これ,コレ,kore,代名詞,7
ら,ラ,ra,接尾辞-名詞的-一般,7
やっ,ヤッ,yatsu,動詞-非自立可能,7
!,,!,補助記号-句点,7
いう,ユー,iu,動詞-一般,7
いる,イル,iru,動詞-非自立可能,7
おっ,オッ,otsu,名詞-普通名詞-一般,7
?,,?,補助記号-句点,7
れ,レ,re,助動詞,6
こんな,コンナ,konna,連体詞,6
はぁ,ハー,haa,感動詞-一般,6
そう,ソー,sou,副詞,6
幻,マボロシ,maboroshi,名詞-普通名詞-一般,6
～,カラ,~,助詞-格助詞,6
ね,ネ,ne,助詞-終助詞,6
だろう,ダロー,darou,助動詞,6
なる,ナル,naru,動詞-非自立可能,6
えっ,エッ,etsu,感動詞-一般,5
材料,ザイリョー,zairyou,名詞-普通名詞-一般,5
ねえ,ネー,nee,形容詞-非自立可能,5
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,5
じゃ,ジャ,ja,助動詞,5
せ,セ,se,助動詞,5
忍,シノブ,nin,名詞-固有名詞-人名-名,5
ぞ,ゾ,zo,助詞-終助詞,5
から,カラ,kara,助詞-格助詞,5
ここ,ココ,koko,代名詞,5
《,,<<,補助記号-括弧開,5
ｱﾔﾒ,ｱﾔﾒ,ayame,名詞-普通名詞-一般,5
言っ,イッ,itsutsu,動詞-一般,5
て,テ,te,助動詞,5
お前,オマエ,o,代名詞,5
もの,モノ,mono,名詞-普通名詞-サ変可能,5
先,サキ,saki,名詞-普通名詞-副詞可能,5
だけ,ダケ,dake,助詞-副助詞,5
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,5
》,,>>,補助記号-括弧閉,5
やる,ヤル,yaru,動詞-非自立可能,5
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,4
忍,オシ,nin,名詞-固有名詞-地名-一般,4
ハッ,ハッ,hatsu,感動詞-一般,4
味,アジ,aji,名詞-普通名詞-一般,4
できる,デキル,dekiru,動詞-非自立可能,4
メニュー,メニュー,menyuu,名詞-普通名詞-一般,4
おいしい,オイシー,oishii,形容詞-一般,4
悪,アク,aku,名詞-普通名詞-一般,4
問題,モンダイ,mondai,名詞-普通名詞-一般,4
開発,カイハツ,kaihatsu,名詞-普通名詞-サ変可能,4
作っ,ツクッ,tsukutsu,動詞-一般,4
うち,ウチ,uchi,名詞-普通名詞-副詞可能,4
えぇ,エー,ee,感動詞-一般,4
ちょっと,チョット,chotto,副詞,4
ウチ,ウチ,uchi,名詞-普通名詞-副詞可能,4
聞け,キケ,kike,動詞-一般,4
｣,｣,｣,記号-一般,4
さ,サ,sa,動詞-非自立可能,4
｡(,｡(,(,記号-一般,4
ｱﾝｺ,ｱﾝｺ,anko,名詞-普通名詞-一般,4
カク,カク,kaku,名詞-固有名詞-人名-一般,4
来,キ,rai,動詞-非自立可能,4
次,ツギ,tsugi,名詞-普通名詞-一般,4
におい,ニオイ,nioi,名詞-普通名詞-一般,4
もし,モシ,moshi,副詞,3
今,イマ,ima,名詞-普通名詞-副詞可能,3
つ,ツ,tsu,接尾辞-名詞的-助数詞,3
もう,モー,mou,副詞,3
うまい,ウマイ,umai,形容詞-一般,3
き,キ,ki,動詞-非自立可能,3
ん,ン,n,助詞-格助詞,3
出,デ,shutsu,動詞-一般,3
もん,モン,mon,名詞-普通名詞-一般,3
負け,マケ,make,動詞-一般,3
僕,ボク,boku,代名詞,3
わけ,ワケ,wake,名詞-普通名詞-一般,3
アク抜き,アクヌキ,aku,名詞-普通名詞-サ変可能,3
出す,ダス,dasu,動詞-非自立可能,3
わ,ワ,wa,助詞-終助詞,3
へ,エ,he,助詞-格助詞,3
誰,ダレ,dare,代名詞,3
｢,｢,｢,記号-一般,3
と,ト,to,助詞-接続助詞,3
テ,テ,te,名詞-普通名詞-助数詞可能,3
サクラ,サクラ,sakura,名詞-普通名詞-一般,3
麺打ち,メンウチ,men,名詞-普通名詞-一般,3
い,イ,i,動詞-非自立可能,3
なら,ナラ,nara,助動詞,3
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,3
コシ,コシ,koshi,名詞-普通名詞-一般,3
あれ,アレ,are,代名詞,3
なかっ,ナカッ,nakatsu,形容詞-非自立可能,3
なかっ,ナカッ,nakatsu,助動詞,3
の,ノ,no,助詞-終助詞,3
いけ,イケ,ike,動詞-非自立可能,3
音,オト,oto,名詞-普通名詞-一般,3
集め,アツメ,atsume,動詞-一般,3
どおり,ドーリ,doori,名詞-普通名詞-助数詞可能,3
とき,トキ,toki,名詞-普通名詞-副詞可能,3
チョウジ,チョージ,chouji,名詞-普通名詞-一般,3
ダイエット,ダイエット,daietto,名詞-普通名詞-サ変可能,3
分から,ワカラ,waka,動詞-一般,3
前,マエ,mae,名詞-普通名詞-副詞可能,3
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,3
父,チチ,chichi,名詞-普通名詞-一般,3
考え,カンガエ,kangae,動詞-一般,3
混ぜる,マゼル,maze,動詞-一般,3
しか,シカ,shika,助詞-副助詞,3
しかし,シカシ,shikashi,接続詞,3
新,シン,shin,接頭辞,3
手,テ,te,名詞-普通名詞-助数詞可能,3
忍,シノブ,nin,名詞-固有名詞-人名-姓,3
後,アト,nochi,名詞-普通名詞-副詞可能,3
店,ミセ,mise,名詞-普通名詞-一般,3
実,ジツ,mi,名詞-普通名詞-一般,3
そして,ソシテ,soshite,接続詞,3
術,ジュツ,jutsu,名詞-普通名詞-一般,3
そんな,ソンナ,sonna,形状詞-一般,3
影,カゲ,kage,名詞-普通名詞-一般,3
たら,タラ,tara,助動詞,3
同時,ドージ,douji,名詞-普通名詞-一般,3
負ける,マケル,make,動詞-一般,2
未来,ミライ,mirai,名詞-普通名詞-一般,2
様,サマ,sama,接尾辞-名詞的-一般,2
アホ,アホ,aho,名詞-普通名詞-形状詞可能,2
楽しみ,タノシミ,tanoshimi,名詞-普通名詞-一般,2
者,モノ,mono,名詞-普通名詞-一般,2
栄養,エーヨー,eiyou,名詞-普通名詞-一般,2
聞い,キー,kii,動詞-一般,2
力,リョク,chikara,接尾辞-名詞的-一般,2
合う,アウ,au,動詞-非自立可能,2
木,キ,ki,名詞-普通名詞-一般,2
同じ,オナジ,onaji,連体詞,2
新しい,アタラシー,atarashii,形容詞-一般,2
１,１,1,名詞-数詞,2
ガキ,ガキ,gaki,名詞-普通名詞-一般,2
出る,デル,deru,動詞-一般,2
腕,ウデ,ude,名詞-普通名詞-一般,2
持っ,モッ,motsu,動詞-一般,2
打てる,ウテル,ute,動詞-一般,2
打て,ウテ,ute,動詞-一般,2
気,キ,ki,名詞-普通名詞-一般,2
アク,アク,aku,名詞-普通名詞-一般,2
ん,ン,n,感動詞-フィラー,2
水,ミズ,mizu,名詞-普通名詞-一般,2
終わっ,オワッ,owa,動詞-非自立可能,2
素早く,スバヤク,subayaku,形容詞-一般,2
簡単,カンタン,kantan,形状詞-一般,2
私,ワタクシ,watashi,代名詞,2
終わら,オワラ,owa,動詞-非自立可能,2
やっぱり,ヤッパリ,yappari,副詞,2
確か,タシカ,tashika,形状詞-一般,2
疲れ,ツカレ,tsukare,名詞-普通名詞-一般,2
分身,ブンシン,bunshin,名詞-普通名詞-一般,2
火影,ホカゲ,hokage,名詞-普通名詞-一般,2
られる,ラレル,rareru,助動詞,2
結果,ケッカ,kekka,名詞-普通名詞-副詞可能,2
準備,ジュンビ,junbi,名詞-普通名詞-サ変可能,2
満足,マンゾク,manzoku,名詞-普通名詞-サ変形状詞可能,2
分かる,ワカル,waka,動詞-一般,2
ｶﾗｽ,ｶﾗｽ,karasu,名詞-普通名詞-一般,2
混ぜ合わせる,マゼアワセル,maze,動詞-一般,2
ん,ン,n,助動詞,2
譲っ,ユズッ,yuzutsu,動詞-一般,2
手伝い,テツダイ,tetsudai,名詞-普通名詞-一般,2
成功,セーコー,seikou,名詞-普通名詞-サ変可能,2
戻っ,モドッ,modotsu,動詞-一般,2
