surface,reading,romaji,pos,frequency
！,,!,補助記号-句点,178
｡,｡,｡,記号-一般,160
),,),補助記号-括弧閉,121
(,,(,補助記号-括弧開,109
だ,ダ,da,助動詞,102
の,ノ,no,助詞-格助詞,76
よ,ヨ,yo,助詞-終助詞,71
～,,~,補助記号-一般,70
…,,…,補助記号-一般,65
？,,？,補助記号-句点,62
て,テ,te,助詞-接続助詞,56
って,ッテ,tte,助詞-副助詞,45
に,ニ,ni,助詞-格助詞,43
ｸﾆﾋｻ,ｸﾆﾋｻ,kunihisa,名詞-普通名詞-一般,42
♬,,♬,補助記号-一般,40
で,デ,de,助詞-格助詞,40
た,タ,ta,助動詞,36
は,ワ,ha,助詞-係助詞,35
も,モ,mo,助詞-係助詞,35
ば,バ,ba,助詞-接続助詞,34
が,ガ,ga,助詞-格助詞,30
黒服,クロフク,kurofuku,名詞-普通名詞-一般,30
ん,ン,n,助詞-準体助詞,28
何,ナン,nani,代名詞,28
を,オ,wo,助詞-格助詞,24
お前,オマエ,o,代名詞,23
ちゃん,チャン,chan,接尾辞-名詞的-一般,23
忍者,ニンジャ,ninja,名詞-普通名詞-一般,21
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,21
と,ト,to,助詞-格助詞,21
クニヒサ,クニヒサ,kunihisa,名詞-普通名詞-一般,20
たち,タチ,tachi,接尾辞-名詞的-一般,19
お,オ,o,接頭辞,19
金,カネ,kin,名詞-普通名詞-一般,16
悪党,アクトー,akutou,名詞-普通名詞-一般,16
１,１,1,名詞-数詞,16
…｡,…｡,…,記号-一般,16
僕,ボク,boku,代名詞,16
綱手,ツナデ,tsunade,名詞-普通名詞-一般,16
から,カラ,kara,助詞-接続助詞,15
な,ナ,na,助動詞,15
２,２,2,名詞-数詞,14
て,テ,te,助動詞,14
隊長,タイチョー,taichou,名詞-普通名詞-一般,14
し,シ,shi,動詞-非自立可能,13
か,カ,ka,助詞-終助詞,13
ねえ,ネー,nee,助動詞,13
いい,イー,ii,形容詞-非自立可能,12
えっ,エッ,etsu,感動詞-一般,12
あっ,アッ,atsu,感動詞-一般,12
任務,ニンム,ninmu,名詞-普通名詞-一般,11
な,ナ,na,助詞-終助詞,11
ら,ラ,ra,接尾辞-名詞的-一般,10
ない,ナイ,nai,助動詞,10
たら,タラ,tara,助動詞,10
～,カラ,~,助詞-格助詞,10
の,ノ,no,助詞-準体助詞,10
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,10
あ,ア,a,感動詞-一般,10
｡(,｡(,(,記号-一般,10
〈,,<,補助記号-括弧開,9
それ,ソレ,sore,代名詞,9
この,コノ,kono,連体詞,9
っ,,tsu,補助記号-一般,9
〉,,>,補助記号-括弧閉,9
やっ,ヤッ,yatsu,動詞-非自立可能,9
ああ,アー,aa,感動詞-一般,9
君,クン,kun,接尾辞-名詞的-一般,9
ない,ナイ,nai,形容詞-非自立可能,8
ね,ネ,ne,助詞-終助詞,8
これ,コレ,kore,代名詞,8
ｸﾆｼﾞﾛｳ,ｸﾆｼﾞﾛｳ,kunijirou,名詞-普通名詞-一般,8
行け,イケ,ike,動詞-非自立可能,8
俺,オレ,ore,代名詞,7
ぞ,ゾ,zo,助詞-終助詞,7
パパ,パパ,papa,名詞-普通名詞-一般,7
その,ソノ,sono,連体詞,7
に,ニ,ni,助動詞,7
《,,<<,補助記号-括弧開,7
》,,>>,補助記号-括弧閉,7
クニ,クニ,kuni,名詞-普通名詞-一般,7
なぁ,ナー,naa,助詞-終助詞,7
か,カ,ka,助詞-副助詞,6
なんて,ナンテ,nante,助詞-副助詞,6
一,イチ,ichi,名詞-数詞,6
ガキ,ガキ,gaki,名詞-普通名詞-一般,6
そう,ソー,sou,副詞,6
今,イマ,ima,名詞-普通名詞-副詞可能,6
ばあ,バー,baa,名詞-普通名詞-一般,6
なっ,ナッ,natsu,動詞-非自立可能,6
自分,ジブン,jibun,名詞-普通名詞-一般,6
もう,モー,mou,副詞,6
どう,ドー,dou,副詞,6
力,チカラ,chikara,名詞-普通名詞-一般,6
魚,サカナ,sakana,名詞-普通名詞-一般,6
だけ,ダケ,dake,助詞-副助詞,6
豚,ブタ,buta,名詞-普通名詞-一般,5
先,サキ,saki,名詞-普通名詞-副詞可能,5
が,ガ,ga,助詞-接続助詞,5
ぜ,ゼ,ze,助詞-終助詞,5
早く,ハヤク,hayaku,形容詞-一般,5
こいつ,コイツ,koitsu,代名詞,5
音,オト,oto,名詞-普通名詞-一般,5
てろ,テロ,tero,助動詞,5
てる,テル,teru,助動詞,5
暴れ,アバレ,abare,動詞-一般,5
い,イ,i,助詞-終助詞,5
うわ,ウワ,uwa,感動詞-一般,5
日,ニチ,nichi,名詞-普通名詞-助数詞可能,5
術,ジュツ,jutsu,名詞-普通名詞-一般,5
くれる,クレル,kureru,動詞-非自立可能,5
まだ,マダ,mada,副詞,5
すごい,スゴイ,sugoi,形容詞-一般,4
じゃ,ジャ,ja,助動詞,4
じゃ,ジャ,ja,助詞-格助詞,4
ちゃま,チャマ,chama,接尾辞-名詞的-一般,4
ちょっと,チョット,chotto,副詞,4
さ,サ,sa,接尾辞-名詞的-一般,4
フン,フン,fun,名詞-普通名詞-一般,4
ん,ン,n,助詞-格助詞,4
!,,!,補助記号-句点,4
言っ,イッ,itsutsu,動詞-一般,4
思っ,オモッ,omotsu,動詞-一般,4
?,,?,補助記号-句点,4
坊,ボー,bou,名詞-普通名詞-一般,4
度,ド,do,名詞-普通名詞-助数詞可能,4
～｡,～｡,~,記号-一般,4
あぁ,アー,aa,感動詞-一般,4
なっ,ナッ,natsu,感動詞-一般,4
ほら,ホラ,hora,感動詞-一般,4
い,イ,i,動詞-非自立可能,4
友達,トモダチ,tomodachi,名詞-普通名詞-一般,4
やる,ヤル,yaru,動詞-非自立可能,4
う,ウ,u,感動詞-フィラー,4
うおっ,ウオッ,uotsu,感動詞-一般,4
怖い,コワイ,kowai,形容詞-一般,4
分身,ブンシン,bunshin,名詞-普通名詞-一般,4
うわっ,ウワッ,uwatsu,感動詞-一般,4
手,テ,te,名詞-普通名詞-助数詞可能,4
要人,ヨージン,youjin,名詞-普通名詞-一般,4
兄貴,アニキ,aniki,名詞-普通名詞-一般,4
キレイ,キレー,kirei,形状詞-一般,4
体験,タイケン,taiken,名詞-普通名詞-サ変可能,4
持っ,モッ,motsu,動詞-一般,4
今度,コンド,kondo,名詞-普通名詞-副詞可能,4
もっと,モット,motto,副詞,4
ねえ,ネー,nee,形容詞-非自立可能,3
足り,タリ,tari,動詞-一般,3
痛い,イタイ,itai,形容詞-一般,3
なんか,ナンカ,nanka,助詞-副助詞,3
なら,ナラ,nara,助動詞,3
で,デ,de,助動詞,3
たって,タッテ,tatte,助詞-接続助詞,3
カ,カ,ka,名詞-普通名詞-一般,3
なな,ナナ,nana,名詞-数詞,3
警護,ケーゴ,keigo,名詞-普通名詞-サ変可能,3
へ,エ,he,助詞-格助詞,3
ん,ン,n,感動詞-フィラー,3
行く,イク,iku,動詞-非自立可能,3
でき,デキ,deki,動詞-非自立可能,3
また,マタ,mata,副詞,3
できる,デキル,dekiru,動詞-非自立可能,3
はぁ,ハー,haa,感動詞-一般,3
そんな,ソンナ,sonna,連体詞,3
分かっ,ワカッ,waka,動詞-一般,3
さぁ,サー,saa,感動詞-一般,3
あれ,アレ,are,代名詞,3
値打ち,ネウチ,neuchi,名詞-普通名詞-一般,3
ごっこ,ゴッコ,gokko,名詞-普通名詞-一般,3
あんた,アンタ,anta,代名詞,3
＜,,＜,補助記号-括弧開,3
金,キン,kin,名詞-固有名詞-人名-姓,3
金,キン,kin,接尾辞-名詞的-一般,3
いつ,イツ,itsu,代名詞,3
くっ,クッ,kutsu,感動詞-一般,3
＞,,＞,補助記号-括弧閉,3
払う,ハラウ,harau,動詞-一般,3
集め,アツメ,atsume,動詞-一般,3
二,ニ,ni,名詞-数詞,3
き,キ,ki,動詞-非自立可能,3
から,カラ,kara,助詞-格助詞,3
おなか,オナカ,onaka,名詞-普通名詞-一般,3
使わ,ツカワ,tsukawa,動詞-一般,3
おい,オイ,oi,感動詞-一般,3
うん,ウン,un,感動詞-一般,3
し,シ,shi,助詞-接続助詞,3
ホント,ホント,honto,名詞-普通名詞-一般,3
え,エ,e,感動詞-一般,3
クソ,クソ,kuso,感動詞-一般,3
影,カゲ,kage,名詞-普通名詞-一般,3
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,3
あ,,a,補助記号-一般,3
ぁ,,a,補助記号-一般,3
じゃあ,ジャー,jaa,助詞-格助詞,3
ハァ,ハー,haa,感動詞-一般,3
沼,ヌマ,numa,名詞-普通名詞-一般,3
そっち,ソッチ,sotchi,代名詞,3
入れれ,イレレ,ire,動詞-一般,2
出,デ,shutsu,動詞-一般,2
はい,ハイ,hai,感動詞-一般,2
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,2
大,オー,dai,接頭辞,2
夢,ユメ,yume,名詞-普通名詞-一般,2
坊,ボー,bou,接尾辞-名詞的-一般,2
まで,マデ,made,助詞-副助詞,2
大変,タイヘン,taihen,形状詞-一般,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
宝石,ホーセキ,houseki,名詞-普通名詞-一般,2
待っ,マッ,matsu,動詞-一般,2
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,2
ませ,マセ,mase,助動詞,2
荘,ソー,sou,接尾辞-名詞的-一般,2
者,シャ,mono,接尾辞-名詞的-一般,2
屋,ヤ,ya,接尾辞-名詞的-一般,2
忍法,ニンポー,ninpou,名詞-普通名詞-一般,2
助け,タスケ,tasuke,動詞-一般,2
御曹司,オンゾーシ,onzoushi,名詞-普通名詞-一般,2
菓子,カシ,kashi,名詞-普通名詞-一般,2
商,ショー,shou,名詞-普通名詞-一般,2
底,ソコ,soko,名詞-普通名詞-一般,2
味方,ミカタ,mikata,名詞-普通名詞-サ変可能,2
取っ,トッ,totsu,動詞-一般,2
弁当,ベントー,bentou,名詞-普通名詞-一般,2
待て,マテ,mate,動詞-一般,2
ます,マス,masu,助動詞,2
人,ニン,nin,接尾辞-名詞的-一般,2
み,ミ,mi,動詞-非自立可能,2
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,2
狙わ,ネラワ,nerawa,動詞-一般,2
れ,レ,re,助動詞,2
れる,レル,reru,助動詞,2
来い,コイ,koi,動詞-非自立可能,2
わっ,ワッ,watsu,感動詞-一般,2
バカ,バカ,baka,名詞-普通名詞-形状詞可能,2
ん,ン,n,助動詞,2
バ,バ,ba,記号-一般,2
楽勝,ラクショー,rakushou,名詞-普通名詞-サ変可能,2
様,サマ,sama,接尾辞-名詞的-一般,2
ニヒヒヒ,ニヒヒヒ,nihihihi,名詞-普通名詞-一般,2
ナハハハ,ナハハハ,nahahaha,名詞-普通名詞-一般,2
ウソ,ウソ,uso,名詞-普通名詞-一般,2
次,ツギ,tsugi,名詞-普通名詞-一般,2
気,キ,ki,名詞-普通名詞-一般,2
渡し,ワタシ,watashi,動詞-一般,2
キラキラ,キラキラ,kirakira,副詞,2
本物,ホンモノ,honmono,名詞-普通名詞-一般,2
よっしゃ,ヨッシャ,yossha,感動詞-一般,2
田舎,イナカ,inaka,名詞-普通名詞-一般,2
乗っ,ノッ,joutsu,動詞-一般,2
倍,バイ,bai,名詞-普通名詞-助数詞可能,2
終わら,オワラ,owa,動詞-非自立可能,2
もちろん,モチロン,mochiron,副詞,2
ククッ,ククッ,kukutsu,感動詞-一般,2
もっか,モッカ,mokka,名詞-普通名詞-副詞可能,2
もらう,モラウ,morau,動詞-非自立可能,2
や,ヤ,ya,形状詞-一般,2
やっと,ヤット,yatto,副詞,2
痛,ツー,tsuu,接尾辞-名詞的-一般,2
やっぱり,ヤッパリ,yappari,副詞,2
やめろ,ヤメロ,yamero,動詞-一般,2
世話,セワ,sewa,名詞-普通名詞-サ変可能,2
やん,ヤン,yan,動詞-非自立可能,2
探し,サガシ,sagashi,動詞-一般,2
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,2
よく,ヨク,yoku,副詞,2
来,キ,rai,動詞-非自立可能,2
嫌い,キライ,kirai,名詞-普通名詞-形状詞可能,2
の,ノ,no,助詞-終助詞,2
あり,アリ,ari,動詞-非自立可能,2
だろう,ダロー,darou,助動詞,2
え,エ,e,感動詞-フィラー,2
え,エ,e,助詞-終助詞,2
食べ,タベ,tabe,動詞-一般,2
語尾,ゴビ,gobi,名詞-普通名詞-一般,2
駆け,カケ,kake,動詞-一般,2
ちゃっ,チャッ,chatsu,助動詞,2
鳴る,ナル,naru,動詞-一般,2
うち,ウチ,uchi,名詞-普通名詞-副詞可能,2
う,ウ,u,感動詞-一般,2
っつう,ッツー,ttsuu,助動詞,2
って,ッテ,tte,助動詞,2
つ,ツ,tsu,接尾辞-名詞的-助数詞,2
いる,イル,iru,動詞-非自立可能,2
３,３,3,名詞-数詞,2
４,４,4,名詞-数詞,2
いけ,イケ,ike,動詞-非自立可能,2
いう,ユー,iu,動詞-一般,2
あれ,アレ,are,感動詞-一般,2
だろ,ダロ,daro,助動詞,2
貧乏,ビンボー,binbou,名詞-普通名詞-サ変形状詞可能,2
風,カゼ,kaze,名詞-普通名詞-一般,2
間違い,マチガイ,machigai,名詞-普通名詞-一般,2
こんな,コンナ,konna,連体詞,2
じゃあ,ジャー,jaa,接続詞,2
こと,コト,koto,名詞-普通名詞-一般,2
す,ス,su,動詞-非自立可能,2
けど,ケド,kedo,助詞-接続助詞,2
する,スル,suru,動詞-非自立可能,2
退治,タイジ,taiji,名詞-普通名詞-サ変可能,2
せ,セ,se,助動詞,2
辺,ヘン,hen,名詞-普通名詞-一般,2
おっ,オッ,otsu,接頭辞,2
くれ,クレ,kure,動詞-非自立可能,2
ください,クダサイ,kudasai,動詞-非自立可能,2
そこ,ソコ,soko,代名詞,2
身動き,ミウゴキ,miugoki,名詞-普通名詞-一般,2
きっと,キット,kitto,副詞,2
たい,タイ,tai,助動詞,2
跳ねる,ハネル,hane,動詞-一般,2
買っ,カッ,katsu,動詞-一般,2
ある,アル,aru,動詞-非自立可能,2
さ,サ,sa,助詞-終助詞,2
ねぇ,ネー,nee,形容詞-非自立可能,2
で,デ,de,接続詞,2
なく,ナク,naku,形容詞-非自立可能,2
行っ,イッ,itsu,動詞-非自立可能,2
C,C,C,名詞-普通名詞-一般,2
とき,トキ,toki,名詞-普通名詞-副詞可能,2
と,ト,to,助詞-接続助詞,2
｢,｢,｢,記号-一般,2
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,2
です,デス,desu,助動詞,2
なくっ,ナクッ,nakutsu,助動詞,2
あ,ア,a,動詞-非自立可能,2
どこ,ドコ,doko,代名詞,2
見,ミ,ken,動詞-非自立可能,2
どうせ,ドーセ,douse,副詞,2
てん,テン,ten,助動詞,2
あの,アノ,ano,連体詞,2
見つめ,ミツメ,mitsu,動詞-一般,2
なかっ,ナカッ,nakatsu,形容詞-非自立可能,2
てっ,テッ,tetsu,助動詞,2
宝探し,タカラサガシ,takara,名詞-普通名詞-サ変可能,1
捨て,ステ,sute,動詞-一般,1
少し,スコシ,sukoshi,副詞,1
打ち,ウチ,uchi,名詞-普通名詞-一般,1
雇わ,ヤトワ,ko,動詞-一般,1
実力,ジツリョク,jitsuryoku,名詞-普通名詞-一般,1
捨てる,ステル,sute,動詞-一般,1
捕まっ,ツカマッ,tsukama,動詞-一般,1
雇っ,ヤトッ,yatotsu,動詞-一般,1
払っ,ハラッ,haratsu,動詞-一般,1
金額,キンガク,kingaku,名詞-普通名詞-一般,1
子守,コモリ,komori,名詞-普通名詞-一般,1
安心,アンシン,anshin,名詞-普通名詞-サ変形状詞可能,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
掃除,ソージ,souji,名詞-普通名詞-サ変可能,1
彼方,カナタ,kanata,代名詞,1
描い,エガイ,egai,動詞-一般,1
金田一,キンダイチ,kindaichi,名詞-固有名詞-人名-姓,1
掴む,ツカム,tsukamu,動詞-一般,1
書類,ショルイ,shorui,名詞-普通名詞-一般,1
書い,カイ,kai,動詞-一般,1
醜い,ミニクイ,minikui,形容詞-一般,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
星空,ホシゾラ,hoshizora,名詞-普通名詞-一般,1
星座,セーザ,seiza,名詞-普通名詞-一般,1
子,コ,ko,名詞-普通名詞-一般,1
明暗,メーアン,meian,名詞-普通名詞-一般,1
ﾉｯｸ,ﾉｯｸ,nokku,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
ﾄﾝﾄﾝ,ﾄﾝﾄﾝ,tonton,名詞-普通名詞-一般,1
数え,カゾエ,kazoe,動詞-一般,1
教え,オシエ,oshie,動詞-一般,1
霧沢,キリサワ,kirisawa,名詞-固有名詞-人名-姓,1
雲,クモ,kumo,名詞-普通名詞-一般,1
憧れ,アコガレ,akogare,動詞-一般,1
所,ショ,tokoro,接尾辞-名詞的-一般,1
～…｡,～…｡,~,記号-一般,1
最低,サイテー,saitei,名詞-普通名詞-形状詞可能,1
思い,オモイ,omoi,動詞-一般,1
怖く,コワク,kowaku,形容詞-一般,1
店,ミセ,mise,名詞-普通名詞-一般,1
～｡(,～｡(,~,記号-一般,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
鼻水,ハナミズ,hanamizu,名詞-普通名詞-一般,1
Ｄ,Ｄ,D,名詞-普通名詞-一般,1
急かし,セカシ,seka,動詞-一般,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
２人組,フタリグミ,2,名詞-普通名詞-一般,1
引っ掛かる,ヒッカカル,hikkaka,動詞-一般,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
必ず,カナラズ,kanarazu,副詞,1
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,1
心拍,シンパク,shinpaku,名詞-普通名詞-一般,1
底なし,ソコナシ,sokonashi,名詞-普通名詞-一般,1
馬鹿,バカ,baka,名詞-普通名詞-形状詞可能,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
頑張る,ガンバル,ganbaru,動詞-一般,1
成敗,セーバイ,seibai,名詞-普通名詞-サ変可能,1
｣｡,｣｡,｣｡,記号-一般,1
成功,セーコー,seikou,名詞-普通名詞-サ変可能,1
響き,ヒビキ,hibiki,名詞-普通名詞-一般,1
｣,｣,｣,記号-一般,1
役,ヤク,yaku,名詞-普通名詞-一般,1
愛,アイ,ai,名詞-普通名詞-一般,1
想い,オモイ,omoi,名詞-普通名詞-一般,1
急げ,イソゲ,isoge,動詞-一般,1
惜しかっ,オシカッ,oshika,形容詞-一般,1
頼む,タノム,tanomu,動詞-一般,1
顔,カオ,kao,名詞-普通名詞-一般,1
怪物,カイブツ,kaibutsu,名詞-普通名詞-一般,1
性格,セーカク,seikaku,名詞-普通名詞-一般,1
崩れる,クズレル,kuzure,動詞-一般,1
飛べ,トベ,tobe,動詞-一般,1
駄,ダ,da,接頭辞,1
橋,キョー,hashi,接尾辞-名詞的-一般,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
立た,タタ,tata,動詞-一般,1
短気,タンキ,tanki,名詞-普通名詞-形状詞可能,1
見る,ミル,miru,動詞-非自立可能,1
知り合い,シリアイ,shiriai,名詞-普通名詞-一般,1
見合う,ミアウ,miau,動詞-一般,1
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,1
