surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,143
),,),補助記号-括弧閉,126
(,,(,補助記号-括弧開,111
の,ノ,no,助詞-格助詞,72
！,,!,補助記号-句点,62
は,ワ,ha,助詞-係助詞,57
♬,,♬,補助記号-一般,55
…,,…,補助記号-一般,52
て,テ,te,助詞-接続助詞,52
に,ニ,ni,助詞-格助詞,51
だ,ダ,da,助動詞,51
た,タ,ta,助動詞,46
？,,？,補助記号-句点,46
が,ガ,ga,助詞-格助詞,45
～,,~,補助記号-一般,39
も,モ,mo,助詞-係助詞,27
と,ト,to,助詞-格助詞,26
を,オ,wo,助詞-格助詞,26
し,シ,shi,動詞-非自立可能,25
よ,ヨ,yo,助詞-終助詞,25
で,デ,de,助詞-格助詞,22
な,ナ,na,助動詞,20
…｡,…｡,…,記号-一般,20
か,カ,ka,助詞-副助詞,18
な,ナ,na,助詞-終助詞,18
雷神,ライジン,raijin,名詞-普通名詞-一般,18
風神,フージン,fuujin,名詞-普通名詞-一般,17
何,ナン,nani,代名詞,17
ん,ン,n,助詞-準体助詞,16
って,ッテ,tte,助詞-副助詞,15
｡(,｡(,(,記号-一般,15
から,カラ,kara,助詞-接続助詞,13
ば,バ,ba,助詞-接続助詞,12
ら,ラ,ra,接尾辞-名詞的-一般,11
それ,ソレ,sore,代名詞,11
ない,ナイ,nai,形容詞-非自立可能,11
どう,ドー,dou,副詞,11
〈,,<,補助記号-括弧開,10
ない,ナイ,nai,助動詞,10
〉,,>,補助記号-括弧閉,10
の,ノ,no,助詞-準体助詞,10
ハッ,ハッ,hatsu,感動詞-一般,10
綱手,ツナデ,tsunade,名詞-普通名詞-一般,10
あ,ア,a,感動詞-フィラー,10
が,ガ,ga,助詞-接続助詞,10
ちゃん,チャン,chan,接尾辞-名詞的-一般,10
に,ニ,ni,助動詞,10
･,･,･,記号-一般,9
お前,オマエ,o,代名詞,9
そう,ソー,sou,副詞,9
ね,ネ,ne,助詞-終助詞,8
男,オトコ,otoko,名詞-普通名詞-一般,8
です,デス,desu,助動詞,8
》,,>>,補助記号-括弧閉,8
ああ,アー,aa,感動詞-一般,8
これ,コレ,kore,代名詞,8
て,テ,te,助動詞,8
れ,レ,re,助動詞,8
キバ,キバ,kiba,名詞-固有名詞-一般,8
俺,オレ,ore,代名詞,8
紅,クレナイ,kurenai,名詞-普通名詞-一般,8
さ,サ,sa,動詞-非自立可能,8
か,カ,ka,助詞-終助詞,8
《,,<<,補助記号-括弧開,8
あっ,アッ,atsu,感動詞-一般,8
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,7
ん,ン,n,助詞-格助詞,7
から,カラ,kara,助詞-格助詞,7
お,オ,o,接頭辞,7
こと,コト,koto,名詞-普通名詞-一般,7
今,イマ,ima,名詞-普通名詞-副詞可能,7
言っ,イッ,itsutsu,動詞-一般,7
この,コノ,kono,連体詞,7
施設,シセツ,shisetsu,名詞-普通名詞-サ変可能,7
丸,マル,maru,接尾辞-名詞的-一般,7
ん,ン,n,感動詞-一般,7
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,7
てる,テル,teru,助動詞,6
先生,センセー,sensei,名詞-普通名詞-一般,6
赤丸,アカマル,akamaru,名詞-普通名詞-一般,6
たら,タラ,tara,助動詞,6
ｱｽﾏ,ｱｽﾏ,asuma,名詞-普通名詞-一般,6
