surface,reading,romaji,pos,frequency
),,),補助記号-括弧閉,96
(,,(,補助記号-括弧開,92
｡,｡,｡,記号-一般,88
！,,!,補助記号-句点,84
の,ノ,no,助詞-格助詞,70
を,オ,wo,助詞-格助詞,67
て,テ,te,助詞-接続助詞,61
♬,,♬,補助記号-一般,60
に,ニ,ni,助詞-格助詞,60
は,ワ,ha,助詞-係助詞,59
＞,,＞,補助記号-括弧閉,56
＜,,＜,補助記号-括弧開,56
だ,ダ,da,助動詞,46
…,,…,補助記号-一般,45
た,タ,ta,助動詞,43
が,ガ,ga,助詞-格助詞,43
も,モ,mo,助詞-係助詞,38
リー,リー,rii,名詞-固有名詞-人名-一般,35
と,ト,to,助詞-格助詞,33
ガイ,ガイ,gai,名詞-普通名詞-一般,30
～,,~,補助記号-一般,28
？,,？,補助記号-句点,25
こと,コト,koto,名詞-普通名詞-一般,25
し,シ,shi,動詞-非自立可能,24
です,デス,desu,助動詞,23
で,デ,de,助詞-格助詞,22
な,ナ,na,助動詞,22
先生,センセー,sensei,名詞-普通名詞-一般,21
僕,ボク,boku,代名詞,20
ん,ン,n,助詞-準体助詞,17
か,カ,ka,助詞-終助詞,17
お前,オマエ,o,代名詞,15
ば,バ,ba,助詞-接続助詞,15
何,ナン,nani,代名詞,15
か,カ,ka,助詞-副助詞,13
な,ナ,na,助詞-終助詞,13
Right,Right,Right,名詞-普通名詞-一般,12
それ,ソレ,sore,代名詞,12
よ,ヨ,yo,助詞-終助詞,12
〈,,<,補助記号-括弧開,11
よう,ヨー,you,形状詞-助動詞語幹,11
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,10
する,スル,suru,動詞-非自立可能,10
俺,オレ,ore,代名詞,10
どう,ドー,dou,副詞,10
って,ッテ,tte,助詞-副助詞,10
忍者,ニンジャ,ninja,名詞-普通名詞-一般,10
に,ニ,ni,助動詞,10
いい,イー,ii,形容詞-非自立可能,10
〉,,>,補助記号-括弧閉,10
》,,>>,補助記号-括弧閉,9
教え,オシエ,oshie,動詞-一般,9
立派,リッパ,rippa,形状詞-一般,9
《,,<<,補助記号-括弧開,9
時,トキ,toki,名詞-普通名詞-副詞可能,9
ない,ナイ,nai,助動詞,9
努力,ドリョク,doryoku,名詞-普通名詞-サ変可能,9
自分,ジブン,jibun,名詞-普通名詞-一般,9
ぞ,ゾ,zo,助詞-終助詞,9
いう,ユー,iu,動詞-一般,8
あっ,アッ,atsu,感動詞-一般,8
まし,マシ,mashi,助動詞,8
ルール,ルール,ruuru,名詞-普通名詞-一般,8
ます,マス,masu,助動詞,8
｣,｣,｣,記号-一般,8
なれる,ナレル,nareru,動詞-非自立可能,8
なる,ナル,naru,動詞-非自立可能,8
｢,｢,｢,記号-一般,8
すべて,スベテ,subete,名詞-普通名詞-副詞可能,7
500,500,500,名詞-数詞,7
道,ミチ,michi,名詞-普通名詞-一般,7
夢,ユメ,yume,名詞-普通名詞-一般,7
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,7
ない,ナイ,nai,形容詞-非自立可能,7
周,シュー,shuu,名詞-普通名詞-助数詞可能,7
じゃんけん,ジャンケン,janken,名詞-普通名詞-サ変可能,7
きっと,キット,kitto,副詞,6
ノ,ノ,no,助詞-格助詞,6
だけ,ダケ,dake,助詞-副助詞,6
たら,タラ,tara,助動詞,6
ハハハ,ハハハ,hahaha,感動詞-一般,6
から,カラ,kara,助詞-格助詞,6
!,,!,補助記号-句点,6
木,キ,ki,名詞-普通名詞-一般,6
Dreamers,Dreamers,Dreamers,名詞-普通名詞-一般,6
now,now,now,名詞-普通名詞-一般,6
here,here,here,名詞-普通名詞-一般,6
Oli,Oli,Oli,名詞-普通名詞-一般,6
?,,?,補助記号-句点,6
葉,ハ,ha,名詞-普通名詞-一般,6
術,ジュツ,jutsu,名詞-普通名詞-一般,6
Fighting,Fighting,Fighting,名詞-普通名詞-一般,6
あの,アノ,ano,連体詞,6
忍,オシ,nin,名詞-固有名詞-地名-一般,5
綱手,ツナデ,tsunade,名詞-普通名詞-一般,5
きょう,キョー,kyou,名詞-普通名詞-副詞可能,5
れ,レ,re,助動詞,5
と,ト,to,助詞-接続助詞,5
じゃ,ジャ,ja,助動詞,5
できる,デキル,dekiru,動詞-非自立可能,5
そう,ソー,sou,副詞,5
負け,マケ,make,動詞-一般,5
お,オ,o,接頭辞,5
て,テ,te,助動詞,5
たち,タチ,tachi,接尾辞-名詞的-一般,5
すれ,スレ,sure,動詞-非自立可能,4
目指し,メザシ,mezashi,動詞-一般,4
五,ゴ,go,名詞-数詞,4
たい,タイ,tai,助動詞,4
さ,サ,sa,動詞-非自立可能,4
ね,ネ,ne,助詞-終助詞,4
ｲﾙｶ,ｲﾙｶ,iruka,名詞-普通名詞-一般,4
なっ,ナッ,natsu,動詞-非自立可能,4
そんな,ソンナ,sonna,連体詞,4
｡(,｡(,(,記号-一般,4
青春,セーシュン,seishun,名詞-普通名詞-一般,4
その,ソノ,sono,連体詞,4
里,サト,sato,名詞-普通名詞-一般,4
つ,ツ,tsu,接尾辞-名詞的-助数詞,4
でしょう,デショー,deshou,助動詞,4
手術,シュジュツ,shujutsu,名詞-普通名詞-サ変可能,4
