surface,reading,romaji,pos,frequency
ここ,ココ,koko,代名詞,8
から,カラ,kara,助詞-格助詞,8
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,8
さん,サン,san,接尾辞-名詞的-一般,8
任務,ニンム,ninmu,名詞-普通名詞-一般,8
その,ソノ,sono,連体詞,8
い,イ,i,動詞-非自立可能,8
ハァ,ハー,haa,感動詞-一般,8
き,キ,ki,動詞-非自立可能,7
今,イマ,ima,名詞-普通名詞-副詞可能,7
人,ヒト,nin,名詞-普通名詞-一般,7
ねえ,ネー,nee,助動詞,7
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,7
マユ,マユ,mayu,名詞-固有名詞-人名-一般,7
せ,セ,se,助動詞,7
相手,アイテ,aite,名詞-普通名詞-一般,7
･,･,･,記号-一般,7
いい,イー,ii,形容詞-非自立可能,7
ゲキ,ゲキ,geki,名詞-普通名詞-一般,7
から,カラ,kara,助詞-接続助詞,7
お前,オマエ,o,代名詞,6
＜,,＜,補助記号-括弧開,6
え,エ,e,感動詞-一般,6
こと,コト,koto,名詞-普通名詞-一般,6
＞,,＞,補助記号-括弧閉,6
菓子,カシ,kashi,名詞-普通名詞-一般,6
木,キ,ki,名詞-普通名詞-一般,6
あ,ア,a,感動詞-一般,6
ノ,ノ,no,助詞-格助詞,6
ゲジ,ゲジ,geji,名詞-普通名詞-一般,6
私,ワタクシ,watashi,代名詞,6
れ,レ,re,助動詞,6
ん,ン,n,感動詞-一般,6
マユ,マユ,mayu,名詞-普通名詞-一般,6
へ,エ,he,助詞-格助詞,6
ん,ン,n,助動詞,6
だけ,ダケ,dake,助詞-副助詞,5
｡(,｡(,(,記号-一般,5
待っ,マッ,matsu,動詞-一般,5
じゃ,ジャ,ja,助動詞,5
正体,ショータイ,shoutai,名詞-普通名詞-一般,5
格好,カッコー,kakkou,名詞-普通名詞-一般,5
そんな,ソンナ,sonna,連体詞,5
来,コ,rai,動詞-非自立可能,5
ある,アル,aru,動詞-非自立可能,5
ちょっと,チョット,chotto,副詞,5
こんな,コンナ,konna,連体詞,5
男性,ダンセー,dansei,名詞-普通名詞-一般,5
１,１,1,名詞-数詞,5
と,ト,to,助詞-接続助詞,5
看板,カンバン,kanban,名詞-普通名詞-一般,5
なら,ナラ,nara,助動詞,5
くれ,クレ,kure,動詞-非自立可能,5
すぐ,スグ,sugu,副詞,4
忘れ,ワスレ,wasure,動詞-非自立可能,4
初めて,ハジメテ,hajimete,副詞,4
マズい,マジー,mazu,形容詞-一般,4
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,4
葉,ハ,ha,名詞-普通名詞-一般,4
ん,ン,n,感動詞-フィラー,4
こいつ,コイツ,koitsu,代名詞,4
なっ,ナッ,natsu,動詞-非自立可能,4
ため,タメ,tame,名詞-普通名詞-副詞可能,4
～,カラ,~,助詞-格助詞,4
わ,ワ,wa,助詞-終助詞,4
ら,ラ,ra,接尾辞-名詞的-一般,4
気,キ,ki,名詞-普通名詞-一般,4
ませ,マセ,mase,助動詞,4
はぁ,ハー,haa,感動詞-一般,4
行か,イカ,ika,動詞-非自立可能,4
｢,｢,｢,記号-一般,4
ハッ,ハッ,hatsu,感動詞-一般,4
あの,アノ,ano,連体詞,4
あっ,アッ,atsu,動詞-非自立可能,4
あいつ,アイツ,aitsu,代名詞,4
いや,イヤ,iya,感動詞-一般,4
ロック,ロック,rokku,名詞-普通名詞-一般,3
ず,ズ,zu,助動詞,3
まぁ,マー,maa,副詞,3
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,3
ま,マ,ma,名詞-普通名詞-助数詞可能,3
で,デ,de,助動詞,3
なかっ,ナカッ,nakatsu,形容詞-非自立可能,3
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,3
すぎ,スギ,sugi,接尾辞-形状詞的,3
でしょう,デショー,deshou,助動詞,3
ばあ,バー,baa,名詞-普通名詞-一般,3
おい,オイ,oi,感動詞-一般,3
あ,,a,補助記号-一般,3
入っ,ハイッ,itsutsu,動詞-一般,3
１人,ヒトリ,1,名詞-普通名詞-副詞可能,3
本気,ホンキ,honki,名詞-普通名詞-形状詞可能,3
はい,ハイ,hai,感動詞-一般,3
そ,ソ,so,副詞,3
ちまう,チマウ,chimau,助動詞,3
たち,タチ,tachi,接尾辞-名詞的-一般,3
いえ,イエ,ie,動詞-一般,3
い,イ,i,記号-一般,3
ちゃん,チャン,chan,接尾辞-名詞的-一般,3
よう,ヨー,you,形状詞-助動詞語幹,3
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,3
限定,ゲンテー,gentei,名詞-普通名詞-サ変可能,3
やり,ヤリ,yari,動詞-非自立可能,3
い,イ,i,助詞-終助詞,3
ハイ,ハイ,hai,感動詞-一般,3
もう,モー,mou,副詞,3
まで,マデ,made,助詞-副助詞,3
…｡(,…｡(,…,記号-一般,3
まだ,マダ,mada,副詞,3
しよう,シヨー,shiyou,動詞-非自立可能,3
救援,キューエン,kyuuen,名詞-普通名詞-サ変可能,3
思う,オモウ,omou,動詞-一般,3
なんか,ナンカ,nanka,助詞-副助詞,3
思っ,オモッ,omotsu,動詞-一般,3
分身,ブンシン,bunshin,名詞-普通名詞-一般,3
なぁ,ナー,naa,助詞-終助詞,3
どうぞ,ドーゾ,douzo,副詞,3
ｺﾃﾂ,ｺﾃﾂ,kotetsu,名詞-普通名詞-一般,3
お,,o,補助記号-一般,3
こそ,コソ,koso,助詞-係助詞,3
受け,ウケ,uke,動詞-一般,3
くれる,クレル,kureru,動詞-非自立可能,3
ど,ド,do,助詞-接続助詞,3
参り,マイリ,mairi,動詞-非自立可能,3
なく,ナク,naku,助動詞,3
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,3
思い,オモイ,omoi,名詞-普通名詞-一般,3
少し,スコシ,sukoshi,副詞,3
なる,ナル,naru,動詞-非自立可能,3
けど,ケド,kedo,助詞-接続助詞,3
｣,｣,｣,記号-一般,3
戻っ,モドッ,modotsu,動詞-一般,3
報告,ホーコク,houkoku,名詞-普通名詞-サ変可能,3
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,3
場合,バアイ,baai,名詞-普通名詞-副詞可能,3
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,3
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,2
うわっ,ウワッ,uwatsu,感動詞-一般,2
やろう,ヤロー,yarou,動詞-非自立可能,2
やはり,ヤハリ,yahari,副詞,2
うん,ウン,un,感動詞-一般,2
もらっ,モラッ,moratsu,動詞-非自立可能,2
誰,ダレ,dare,代名詞,2
ながら,ナガラ,nagara,助詞-接続助詞,2
破り,ヤブリ,yaburi,動詞-一般,2
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,2
られ,ラレ,rare,助動詞,2
わけ,ワケ,wake,名詞-普通名詞-一般,2
やっ,ヤッ,yatsu,動詞-非自立可能,2
の,ノ,no,記号-一般,2
もらい,モライ,morai,動詞-非自立可能,2
ふ,フ,fu,接尾辞-名詞的-一般,2
要請,ヨーセー,yousei,名詞-普通名詞-サ変可能,2
ねえ,ネー,nee,形容詞-非自立可能,2
はず,ハズ,hazu,名詞-普通名詞-一般,2
見つけ,ミツケ,mitsu,動詞-一般,2
行き,イキ,iki,動詞-非自立可能,2
われ,ワレ,ware,代名詞,2
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,2
なんて,ナンテ,nante,助詞-副助詞,2
F,F,F,名詞-普通名詞-一般,2
芝居,シバイ,shibai,名詞-普通名詞-サ変可能,2
ほら,ホラ,hora,感動詞-一般,2
ほんの,ホンノ,honno,連体詞,2
言う,イウ,iu,動詞-一般,2
肝心,カンジン,kanjin,形状詞-一般,2
者,モノ,mono,名詞-普通名詞-一般,2
ましょう,マショー,mashou,助動詞,2
わっ,ワッ,watsu,感動詞-一般,2
や,ヤ,ya,感動詞-一般,2
いくら,イクラ,ikura,副詞,2
いきなり,イキナリ,ikinari,副詞,2
敵,テキ,teki,名詞-普通名詞-一般,2
作っ,ツクッ,tsukutsu,動詞-一般,2
ああ,アー,aa,感動詞-一般,2
探る,サグル,saguru,動詞-一般,2
あぁ,アー,aa,感動詞-一般,2
捜し出し,サガシダシ,sagashi,動詞-一般,2
入れ,イレ,ire,動詞-一般,2
内情,ナイジョー,naijou,名詞-普通名詞-一般,2
ぁ,,a,補助記号-一般,2
手,テ,te,名詞-普通名詞-助数詞可能,2
勝て,カテ,kate,動詞-一般,2
戦い,タタカイ,tatakai,名詞-普通名詞-一般,2
反撃,ハンゲキ,hangeki,名詞-普通名詞-サ変可能,2
取れ,トレ,tore,動詞-一般,2
感動,カンドー,kandou,名詞-普通名詞-サ変可能,2
意味,イミ,imi,名詞-普通名詞-サ変可能,2
同じ,オナジ,onaji,連体詞,2
国,クニ,kuni,名詞-普通名詞-一般,2
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,2
変,ヘン,hen,名詞-普通名詞-形状詞可能,2
変装,ヘンソー,hensou,名詞-普通名詞-サ変可能,2
待た,マタ,mata,動詞-一般,2
影,カゲ,kage,名詞-普通名詞-一般,2
姿,スガタ,sugata,名詞-普通名詞-一般,2
実,ジツ,mi,名詞-普通名詞-一般,2
旋風,センプー,senpuu,名詞-普通名詞-一般,2
事,コト,koto,名詞-普通名詞-一般,2
早く,ハヤク,hayaku,形容詞-一般,2
なかなか,ナカナカ,nakanaka,副詞,2
町,マチ,machi,名詞-普通名詞-一般,2
男,オトコ,otoko,名詞-普通名詞-一般,2
イッ,イッ,itsu,名詞-固有名詞-人名-一般,2
ガキ,ガキ,gaki,名詞-普通名詞-一般,2
猿,サル,saru,名詞-普通名詞-一般,2
ゲジマユ,ゲジマユ,gejimayu,名詞-普通名詞-一般,2
サ,サ,sa,助詞-終助詞,2
シカマル,シカマル,shikamaru,名詞-固有名詞-人名-名,2
チラシ,チラシ,chirashi,名詞-普通名詞-一般,2
ナナ,ナナ,nana,名詞-数詞,2
あれ,アレ,are,代名詞,2
バレ,バレ,bare,動詞-一般,2
主,シュ,shu,名詞-普通名詞-一般,2
様,サマ,sama,接尾辞-名詞的-一般,2
フシ,フシ,fushi,名詞-普通名詞-一般,2
来,キ,rai,動詞-非自立可能,2
あの,アノ,ano,感動詞-フィラー,2
ヤバい,ヤバイ,yaba,形容詞-一般,2
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,2
一体,イッタイ,ittai,副詞,2
最初,サイショ,saisho,名詞-普通名詞-副詞可能,2
上,ウエ,ue,名詞-普通名詞-副詞可能,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
ハハハハ,ハハハハ,hahahaha,感動詞-一般,2
差し上げ,サシアゲ,sashiage,動詞-一般,2
なかっ,ナカッ,nakatsu,助動詞,2
でき,デキ,deki,動詞-非自立可能,2
～｡,～｡,~,記号-一般,2
し,シ,shi,助詞-接続助詞,2
ください,クダサイ,kudasai,動詞-非自立可能,2
ｲｽﾞﾓ,ｲｽﾞﾓ,izumo,名詞-普通名詞-一般,2
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,2
おっ,オッ,otsu,感動詞-一般,2
さすが,サスガ,sasuga,副詞,2
つ,ツ,tsu,接尾辞-名詞的-助数詞,2
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,2
さぁ,サー,saa,助詞-終助詞,2
おかしく,オカシク,okashiku,形容詞-一般,2
さ,サ,sa,動詞-非自立可能,2
さ,サ,sa,助詞-終助詞,2
くっ,クッ,kutsu,感動詞-一般,2
こんな,コンナ,konna,形状詞-一般,2
違う,チガウ,chigau,動詞-一般,2
ちまっ,チマッ,chimatsu,助動詞,2
だろ,ダロ,daro,助動詞,2
頼もう,タノモー,tanomo,動詞-一般,2
そこ,ソコ,soko,代名詞,2
そっ,ソッ,sotsu,副詞,2
雷鳴,ライメー,raimei,名詞-普通名詞-一般,2
離れ,ハナレ,hanare,動詞-一般,2
ぜひ,ゼヒ,zehi,副詞,2
せい,セー,sei,名詞-普通名詞-一般,2
すれ,スレ,sure,動詞-非自立可能,2
じゃ,ジャ,ja,助詞-格助詞,2
たって,タッテ,tatte,助詞-接続助詞,2
たら,タラ,tara,助動詞,2
開い,ヒライ,hirai,動詞-一般,2
す,ス,su,助動詞,2
じゃあ,ジャー,jaa,接続詞,2
じゃあ,ジャー,jaa,助詞-格助詞,2
で,デ,de,助詞-接続助詞,2
そう,ソー,sou,形状詞-助動詞語幹,2
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,2
な,ナ,na,記号-一般,2
こ,コ,ko,記号-一般,2
とりあえず,トリアエズ,toriaezu,副詞,2
足り,タリ,tari,動詞-一般,2
こう,コー,kou,副詞,2
とっ,トッ,totsu,動詞-一般,2
えぇ,エー,ee,感動詞-一般,2
お,オ,o,感動詞-一般,2
でる,デル,deru,助動詞,2
こちら,コチラ,kochira,代名詞,2
こっち,コッチ,kotchi,代名詞,2
買い込ん,カイコン,kai,動詞-一般,2
旅,タビ,tabi,名詞-普通名詞-サ変可能,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
暇,ヒマ,hima,名詞-普通名詞-形状詞可能,1
食っ,クッ,kutsutsu,動詞-一般,1
広い,ヒロイ,hiroi,形容詞-一般,1
食らい,クライ,kura,動詞-一般,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
星屑,ホシクズ,hoshikuzu,名詞-普通名詞-一般,1
早とちり,ハヤトチリ,hayatochiri,名詞-普通名詞-一般,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
幻,マボロシ,maboroshi,名詞-普通名詞-一般,1
ABFF,ABFF,ABFF,名詞-普通名詞-一般,1
文句,モンク,monku,名詞-普通名詞-一般,1
２,２,2,名詞-数詞,1
！｣,！｣,!,記号-一般,1
）,,),補助記号-括弧閉,1
早い,ハヤイ,hayai,形容詞-一般,1
日,カ,nichi,接尾辞-名詞的-助数詞,1
書い,カイ,kai,動詞-一般,1
新た,アラタ,arata,形状詞-一般,1
方,カタ,hou,接尾辞-名詞的-一般,1
方,ホー,hou,名詞-普通名詞-一般,1
A,A,A,名詞-普通名詞-一般,1
幸せ,シアワセ,shiawase,名詞-普通名詞-形状詞可能,1
旗,ハタ,hata,名詞-普通名詞-一般,1
曝け出せ,サラケダセ,sarake,動詞-一般,1
待てよ,マテヨ,mate,動詞-一般,1
願おう,ネガオー,gan,動詞-非自立可能,1
頂く,イタダク,itadaku,動詞-非自立可能,1
巻き込ま,マキコマ,makikoma,動詞-一般,1
ﾉｯｸ,ﾉｯｸ,nokku,名詞-普通名詞-一般,1
静まり返り,シズマリカエリ,shizuma,動詞-一般,1
市松,イチマツ,ichimatsu,名詞-普通名詞-一般,1
森,モリ,mori,名詞-普通名詞-一般,1
音,オト,oto,名詞-普通名詞-一般,1
根性,コンジョー,konjou,名詞-普通名詞-一般,1
果たし,ハタシ,hata,動詞-非自立可能,1
来る,クル,kuru,動詞-非自立可能,1
‼,,‼,補助記号-一般,1
音,オン,oto,名詞-普通名詞-一般,1
村,ムラ,mura,名詞-普通名詞-一般,1
本番,ホンバン,honban,名詞-普通名詞-一般,1
最大,サイダイ,saidai,名詞-普通名詞-一般,1
本物,ホンモノ,honmono,名詞-普通名詞-一般,1
頼む,タノム,tanomu,動詞-一般,1
頼も,タノモ,tanomo,動詞-一般,1
帰っ,カエッ,kaetsu,動詞-一般,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
本体,ホンタイ,hontai,名詞-普通名詞-一般,1
帰り,カエリ,kaeri,動詞-一般,1
≪,,≪,補助記号-一般,1
期間,キカン,kikan,名詞-普通名詞-一般,1
顔,カオ,kao,名詞-普通名詞-一般,1
願い,ネガイ,negai,動詞-非自立可能,1
最近,サイキン,saikin,名詞-普通名詞-副詞可能,1
☆,,☆,補助記号-一般,1
探ろう,サグロー,saguro,動詞-一般,1
掻き鳴らせ,カキナラセ,kaki,動詞-一般,1
３,３,3,名詞-数詞,1
憎き,ニクキ,zou,形容詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
強,キョー,kyou,名詞-普通名詞-一般,1
強,ツヨ,kyou,形容詞-一般,1
感情,カンジョー,kanjou,名詞-普通名詞-一般,1
当分,トーブン,toubun,副詞,1
愛す,アイス,aisu,動詞-一般,1
愛,アイ,ai,名詞-普通名詞-一般,1
情報,ジョーホー,jouhou,名詞-普通名詞-一般,1
役者,ヤクシャ,yakusha,名詞-普通名詞-一般,1
悪い,ワルイ,warui,形容詞-一般,1
悩ん,ナヤン,nayan,動詞-一般,1
性,セー,sei,接尾辞-名詞的-一般,1
思わ,オモワ,omowa,動詞-一般,1
待ち,マチ,machi,動詞-一般,1
忙しく,イソガシク,isogashiku,形容詞-一般,1
〈,,<,補助記号-括弧開,1
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,1
待ちくたびれ,マチクタビレ,machi,動詞-一般,1
〉,,>,補助記号-括弧閉,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
ｽﾁｬｽﾁｬ,ｽﾁｬｽﾁｬ,suchasucha,名詞-普通名詞-一般,1
ﾄﾝﾄﾝ,ﾄﾝﾄﾝ,tonton,名詞-普通名詞-一般,1
ﾄﾞｱ,ﾄﾞｱ,doa,名詞-普通名詞-一般,1
100,100,100,名詞-数詞,1
心細,ココロボソ,kokoro,形容詞-一般,1
心得,ココロエ,kokoroe,名詞-普通名詞-一般,1
12,12,12,名詞-数詞,1
戦い,タタカイ,tatakai,動詞-一般,1
弱体,ジャクタイ,jakutai,名詞-普通名詞-形状詞可能,1
～…｡,～…｡,~,記号-一般,1
度,タビ,do,名詞-普通名詞-助数詞可能,1
心当たり,ココロアタリ,kokoroata,名詞-普通名詞-一般,1
度,ド,do,名詞-普通名詞-助数詞可能,1
６,６,6,名詞-数詞,1
93,93,93,名詞-数詞,1
9,9,9,名詞-数詞,1
78,78,78,名詞-数詞,1
捜し,サガシ,sagashi,動詞-一般,1
捕まえ,ツカマエ,tsukama,動詞-一般,1
7,7,7,名詞-数詞,1
5,5,5,名詞-数詞,1
指南,シナン,shinan,名詞-普通名詞-サ変可能,1
引き揚げる,ヒキアゲル,hiki,動詞-一般,1
弟子,デシ,deshi,名詞-普通名詞-一般,1
抹茶,マッチャ,matcha,名詞-普通名詞-一般,1
抜く,ヌク,nuku,動詞-非自立可能,1
打ち鳴ら,ウチナラ,uchi,動詞-一般,1
手配,テハイ,tehai,名詞-普通名詞-サ変可能,1
1,1,1,名詞-数詞,1
様子,ヨース,yousu,名詞-普通名詞-一般,1
手紙,テガミ,tegami,名詞-普通名詞-一般,1
手柔らか,テヤワラカ,te,形状詞-一般,1
手応え,テゴタエ,tegotae,名詞-普通名詞-一般,1
4,4,4,名詞-数詞,1
3,3,3,名詞-数詞,1
戦っ,タタカッ,tatakatsu,動詞-一般,1
43,43,43,名詞-数詞,1
汗,アセ,ase,名詞-普通名詞-一般,1
looks,looks,looks,名詞-普通名詞-一般,1
退け,シリゾケ,shirizoke,動詞-一般,1
罪,ツミ,tsumi,名詞-普通名詞-一般,1
置い,オイ,oi,動詞-非自立可能,1
置き去り,オキザリ,okizari,名詞-普通名詞-一般,1
造っ,ツクッ,zou,動詞-一般,1
置く,オク,oku,動詞-非自立可能,1
考え,カンガエ,kangae,動詞-一般,1
胸,ムネ,mune,名詞-普通名詞-一般,1
続き,ツズキ,tsuzuki,動詞-非自立可能,1
迷っ,マヨッ,mayotsu,動詞-一般,1
腕,ウデ,ude,名詞-普通名詞-一般,1
近隣,キンリン,kinrin,名詞-普通名詞-一般,1
近寄ら,チカヨラ,chikayora,動詞-一般,1
近い,チカイ,chikai,形容詞-一般,1
自信,ジシン,jishin,名詞-普通名詞-サ変可能,1
緊急,キンキュー,kinkyuu,名詞-普通名詞-形状詞可能,1
連れ,ツレ,tsure,動詞-一般,1
茶,チャ,cha,名詞-普通名詞-一般,1
崩れ,クズレ,kuzure,動詞-一般,1
[,[,[,記号-一般,1
道しるべ,ミチシルベ,michi,名詞-普通名詞-一般,1
秘密,ヒミツ,himitsu,名詞-普通名詞-形状詞可能,1
程度,テード,teido,名詞-普通名詞-一般,1
突如,トツジョ,totsujo,副詞,1
道,ミチ,michi,名詞-普通名詞-一般,1
立ち寄っ,タチヨッ,tachi,動詞-一般,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
立てる,タテル,tate,動詞-一般,1
過激,カゲキ,kageki,形状詞-一般,1
運命,ウンメー,unmei,名詞-普通名詞-一般,1
第,ダイ,dai,接頭辞,1
週間,シューカン,shuukan,名詞-普通名詞-助数詞可能,1
等,トー,nado,接尾辞-名詞的-一般,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
草木,クサキ,soumoku,名詞-普通名詞-一般,1
青春,セーシュン,seishun,名詞-普通名詞-一般,1
言っ,イッ,itsutsu,動詞-一般,1
見つから,ミツカラ,mitsu,動詞-一般,1
見事,ミゴト,migoto,副詞,1
見受け,ミウケ,miuke,動詞-一般,1
買わ,カワ,kawa,動詞-一般,1
見学,ケンガク,kengaku,名詞-普通名詞-サ変可能,1
規模,キボ,kibo,名詞-普通名詞-一般,1
谷,タニ,tani,名詞-普通名詞-一般,1
見,ミ,ken,動詞-非自立可能,1
言わ,イワ,iwa,動詞-一般,1
許せよ,ユルセヨ,yuruse,動詞-一般,1
諸国,ショコク,shokoku,名詞-普通名詞-一般,1
語り,カタリ,katari,動詞-一般,1
説明,セツメー,setsumei,名詞-普通名詞-サ変可能,1
調べ,シラベ,shirabe,名詞-普通名詞-一般,1
見せ,ミセ,mise,動詞-非自立可能,1
起こっ,オコッ,oko,動詞-一般,1
荷物,ニモツ,nimotsu,名詞-普通名詞-一般,1
軽く,カルク,karuku,形容詞-一般,1
辺り,アタリ,atari,名詞-普通名詞-副詞可能,1
DA,DA,DA,名詞-普通名詞-一般,1
華,カ,hana,接尾辞-名詞的-一般,1
D,D,D,名詞-普通名詞-一般,1
輸送,ユソー,yusou,名詞-普通名詞-サ変可能,1
CF,CF,CF,名詞-普通名詞-一般,1
踊る,オドル,odoru,動詞-一般,1
襲わ,オソワ,osowa,動詞-一般,1
BEB,BEB,BEB,名詞-普通名詞-一般,1
行け,イケ,ike,動詞-非自立可能,1
行っ,イッ,itsu,動詞-非自立可能,1
術,ジュツ,jutsu,名詞-普通名詞-一般,1
表,ヒョー,omote,名詞-普通名詞-一般,1
襲いかかっ,オソイカカッ,osoi,動詞-一般,1
磨く,ミガク,migaku,動詞-一般,1
BE,BE,BE,名詞-普通名詞-一般,1
確認,カクニン,kakunin,名詞-普通名詞-サ変可能,1
熱血,ネッケツ,nekketsu,名詞-普通名詞-一般,1
激,ゲキ,geki,記号-一般,1
無,ム,mu,名詞-普通名詞-一般,1
降参,コーサン,kousan,名詞-普通名詞-サ変可能,1
無い,ナイ,nai,形容詞-非自立可能,1
無事,ブジ,buji,形状詞-一般,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
降り,フリ,ori,動詞-一般,1
演技,エンギ,engi,名詞-普通名詞-サ変可能,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
片っ端,カタッパシ,katappashi,名詞-普通名詞-一般,1
物音,モノオト,monooto,名詞-普通名詞-一般,1
間違わ,マチガワ,machigawa,動詞-非自立可能,1
間違う,マチガウ,machigau,動詞-非自立可能,1
間違い,マチガイ,machigai,名詞-普通名詞-一般,1
潜入,センニュー,sennyuu,名詞-普通名詞-サ変可能,1
滅亡,メツボー,metsubou,名詞-普通名詞-サ変可能,1
違い,チガイ,chigai,名詞-普通名詞-一般,1
調べ,シラベ,shirabe,動詞-一般,1
殴っ,ナグッ,nagutsu,動詞-一般,1
段々,ダンダン,dandan,名詞-普通名詞-一般,1
殿,ドノ,dono,接尾辞-名詞的-一般,1
like,like,like,名詞-普通名詞-一般,1
気付い,キズイ,kizui,動詞-一般,1
雨,アメ,ame,名詞-普通名詞-一般,1
汗臭い,アセクサイ,asekusai,形容詞-一般,1
渡り歩い,ワタリアルイ,watariarui,動詞-一般,1
決まり,キマリ,kima,名詞-普通名詞-一般,1
洗いざらい,アライザライ,arai,副詞,1
流れ,ナガレ,nagare,動詞-一般,1
隊,タイ,tai,接尾辞-名詞的-一般,1
消え,キエ,kie,動詞-一般,1
涙目,ナミダメ,namidame,名詞-普通名詞-一般,1
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,1
狙わ,ネラワ,nerawa,動詞-一般,1
狭い,セマイ,semai,形容詞-一般,1
眠る,ネムル,nemuru,動詞-一般,1
