surface,reading,romaji,pos,frequency
(,,(,補助記号-括弧開,146
),,),補助記号-括弧閉,146
｡,｡,｡,記号-一般,146
…,,…,補助記号-一般,83
の,ノ,no,助詞-格助詞,83
は,ワ,ha,助詞-係助詞,72
♬,,♬,補助記号-一般,62
！,,!,補助記号-句点,61
た,タ,ta,助動詞,60
が,ガ,ga,助詞-格助詞,55
だ,ダ,da,助動詞,54
に,ニ,ni,助詞-格助詞,52
を,オ,wo,助詞-格助詞,48
て,テ,te,助詞-接続助詞,46
で,デ,de,助詞-格助詞,40
？,,？,補助記号-句点,36
～,,~,補助記号-一般,35
＜,,＜,補助記号-括弧開,30
も,モ,mo,助詞-係助詞,30
＞,,＞,補助記号-括弧閉,30
ん,ン,n,助詞-準体助詞,25
と,ト,to,助詞-格助詞,24
ﾐｽﾞｷ,ﾐｽﾞｷ,mizuki,名詞-普通名詞-一般,23
何,ナン,nani,代名詞,23
よ,ヨ,yo,助詞-終助詞,22
し,シ,shi,動詞-非自立可能,21
か,カ,ka,助詞-副助詞,21
ｲﾙｶ,ｲﾙｶ,iruka,名詞-普通名詞-一般,20
椿,ツバキ,tsubaki,名詞-固有名詞-地名-一般,20
な,ナ,na,助動詞,17
大蛇,オロチ,orochi,名詞-普通名詞-一般,16
丸,マル,maru,接尾辞-名詞的-一般,16
です,デス,desu,助動詞,15
綱手,ツナデ,tsunade,名詞-普通名詞-一般,15
ミズキ,ミズキ,mizuki,名詞-普通名詞-一般,15
ば,バ,ba,助詞-接続助詞,14
ﾊﾟｯｸﾝ,ﾊﾟｯｸﾝ,ha,名詞-普通名詞-一般,14
な,ナ,na,助詞-終助詞,13
どう,ドー,dou,副詞,13
彼,カレ,kare,代名詞,13
こと,コト,koto,名詞-普通名詞-一般,13
ない,ナイ,nai,助動詞,12
の,ノ,no,助詞-準体助詞,12
それ,ソレ,sore,代名詞,12
から,カラ,kara,助詞-接続助詞,12
!,,!,補助記号-句点,12
?,,?,補助記号-句点,12
が,ガ,ga,助詞-接続助詞,11
イルカ,イルカ,iruka,名詞-普通名詞-一般,11
この,コノ,kono,連体詞,11
って,ッテ,tte,助詞-副助詞,11
私,ワタクシ,watashi,代名詞,10
てる,テル,teru,助動詞,10
に,ニ,ni,助動詞,10
い,イ,i,動詞-非自立可能,10
まし,マシ,mashi,助動詞,9
ん,ン,n,助詞-格助詞,9
あなた,アナタ,anata,代名詞,9
》,,>>,補助記号-括弧閉,9
《,,<<,補助記号-括弧開,9
お前,オマエ,o,代名詞,9
すべて,スベテ,subete,名詞-普通名詞-副詞可能,9
か,カ,ka,助詞-終助詞,9
だけ,ダケ,dake,助詞-副助詞,9
ある,アル,aru,動詞-非自立可能,8
ない,ナイ,nai,形容詞-非自立可能,8
なる,ナル,naru,動詞-非自立可能,8
俺,オレ,ore,代名詞,8
あっ,アッ,atsu,感動詞-一般,8
先生,センセー,sensei,名詞-普通名詞-一般,8
いる,イル,iru,動詞-非自立可能,8
ｲﾜｼ,ｲﾜｼ,iwashi,名詞-普通名詞-一般,7
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,7
あり,アリ,ari,動詞-非自立可能,7
ん,ン,n,助動詞,7
これ,コレ,kore,代名詞,7
ませ,マセ,mase,助動詞,7
ら,ラ,ra,接尾辞-名詞的-一般,7
さん,サン,san,接尾辞-名詞的-一般,6
研究,ケンキュー,kenkyuu,名詞-普通名詞-サ変可能,6
もう,モー,mou,副詞,6
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,6
じゃ,ジャ,ja,助動詞,6
から,カラ,kara,助詞-格助詞,6
ます,マス,masu,助動詞,6
その,ソノ,sono,連体詞,6
わ,ワ,wa,助詞-終助詞,6
力,チカラ,chikara,名詞-普通名詞-一般,5
っ,,tsu,補助記号-一般,5
いい,イー,ii,形容詞-非自立可能,5
本当,ホントー,hontou,名詞-普通名詞-一般,5
雷鳴,ライメー,raimei,名詞-普通名詞-一般,5
と,ト,to,助詞-接続助詞,5
ご,ゴ,go,接頭辞,5
だっ,ダッ,datsu,助動詞,5
