surface,reading,romaji,pos,frequency
),,),補助記号-括弧閉,83
(,,(,補助記号-括弧開,80
｡,｡,｡,記号-一般,71
♬,,♬,補助記号-一般,70
の,ノ,no,助詞-格助詞,46
～,,~,補助記号-一般,43
は,ワ,ha,助詞-係助詞,42
…,,…,補助記号-一般,37
？,,？,補助記号-句点,35
が,ガ,ga,助詞-格助詞,34
！,,!,補助記号-句点,33
に,ニ,ni,助詞-格助詞,32
《,,<<,補助記号-括弧開,30
》,,>>,補助記号-括弧閉,30
だ,ダ,da,助動詞,30
も,モ,mo,助詞-係助詞,29
を,オ,wo,助詞-格助詞,29
て,テ,te,助詞-接続助詞,27
た,タ,ta,助動詞,26
…｡,…｡,…,記号-一般,17
愛,アイ,ai,名詞-普通名詞-一般,16
で,デ,de,助詞-格助詞,16
羅,ラ,ra,名詞-普通名詞-一般,16
我,ワガ,ware,連体詞,16
何,ナン,nani,代名詞,15
な,ナ,na,助動詞,15
ハァ,ハー,haa,感動詞-一般,14
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,14
と,ト,to,助詞-格助詞,12
し,シ,shi,動詞-非自立可能,12
よ,ヨ,yo,助詞-終助詞,12
ガイ,ガイ,gai,名詞-普通名詞-一般,12
いい,イー,ii,形容詞-非自立可能,12
か,カ,ka,助詞-終助詞,12
ば,バ,ba,助詞-接続助詞,12
か,カ,ka,助詞-副助詞,12
ない,ナイ,nai,形容詞-非自立可能,11
に,ニ,ni,助動詞,11
って,ッテ,tte,助詞-副助詞,11
ん,ン,n,助詞-準体助詞,10
する,スル,suru,動詞-非自立可能,9
じゃ,ジャ,ja,助動詞,9
の,ノ,no,助詞-準体助詞,9
この,コノ,kono,連体詞,8
忍,オシ,nin,名詞-固有名詞-地名-一般,8
てる,テル,teru,助動詞,7
いつ,イツ,itsu,代名詞,7
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,7
ない,ナイ,nai,助動詞,7
俺,オレ,ore,代名詞,7
なっ,ナッ,natsu,動詞-非自立可能,7
１,１,1,名詞-数詞,7
僕,ボク,boku,代名詞,7
から,カラ,kara,助詞-接続助詞,6
目,メ,me,名詞-普通名詞-一般,6
こと,コト,koto,名詞-普通名詞-一般,6
そう,ソー,sou,副詞,6
その,ソノ,sono,連体詞,6
一,イチ,ichi,名詞-数詞,6
あっ,アッ,atsu,感動詞-一般,6
技,ワザ,waza,名詞-普通名詞-一般,6
どう,ドー,dou,副詞,6
な,ナ,na,助詞-終助詞,6
ｶﾝｸﾛｳ,ｶﾝｸﾛｳ,kankurou,名詞-普通名詞-一般,6
で,デ,de,助詞-接続助詞,6
傷,キズ,kizu,名詞-普通名詞-一般,5
声,コエ,koe,名詞-普通名詞-一般,5
スピード,スピード,supiido,名詞-普通名詞-一般,5
カカシ,カカシ,kakashi,名詞-普通名詞-一般,5
戌,イヌ,inu,名詞-普通名詞-一般,5
まさか,マサカ,masaka,副詞,5
雷,カミナリ,kaminari,名詞-普通名詞-一般,5
ﾃﾏﾘ,ﾃﾏﾘ,temari,名詞-普通名詞-一般,5
見,ミ,ken,動詞-非自立可能,5
