surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,102
！,,!,補助記号-句点,101
…,,…,補助記号-一般,79
の,ノ,no,助詞-格助詞,72
),,),補助記号-括弧閉,68
(,,(,補助記号-括弧開,63
♬,,♬,補助記号-一般,57
に,ニ,ni,助詞-格助詞,55
は,ワ,ha,助詞-係助詞,54
て,テ,te,助詞-接続助詞,49
だ,ダ,da,助動詞,48
た,タ,ta,助動詞,43
よ,ヨ,yo,助詞-終助詞,38
を,オ,wo,助詞-格助詞,37
～,,~,補助記号-一般,33
が,ガ,ga,助詞-格助詞,28
…｡,…｡,…,記号-一般,27
？,,？,補助記号-句点,26
ば,バ,ba,助詞-接続助詞,24
ん,ン,n,助詞-準体助詞,24
も,モ,mo,助詞-係助詞,23
ちゃん,チャン,chan,接尾辞-名詞的-一般,20
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,20
君,クン,kun,接尾辞-名詞的-一般,18
の,ノ,no,助詞-準体助詞,18
し,シ,shi,動詞-非自立可能,16
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,16
って,ッテ,tte,助詞-副助詞,16
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,16
丸,マル,maru,接尾辞-名詞的-一般,16
＞,,＞,補助記号-括弧閉,15
と,ト,to,助詞-格助詞,15
＜,,＜,補助記号-括弧開,15
大蛇,オロチ,orochi,名詞-普通名詞-一般,14
僕,ボク,boku,代名詞,14
心臓,シンゾー,shinzou,名詞-普通名詞-一般,13
この,コノ,kono,連体詞,13
あっ,アッ,atsu,感動詞-一般,13
ない,ナイ,nai,助動詞,12
どう,ドー,dou,副詞,12
ｶﾌﾞﾄ,ｶﾌﾞﾄ,kabuto,名詞-普通名詞-一般,12
で,デ,de,助詞-格助詞,11
いる,イル,iru,動詞-非自立可能,11
ｻｻﾒ,ｻｻﾒ,sasame,名詞-普通名詞-一般,11
糸,イト,ito,名詞-普通名詞-一般,11
こと,コト,koto,名詞-普通名詞-一般,10
君,キミ,kun,代名詞,10
様,サマ,sama,接尾辞-名詞的-一般,9
な,ナ,na,助動詞,9
から,カラ,kara,助詞-接続助詞,9
に,ニ,ni,助動詞,9
か,カ,ka,助詞-副助詞,8
うっ,ウッ,utsu,感動詞-一般,8
お,オ,o,接頭辞,8
ね,ネ,ne,助詞-終助詞,8
俺,オレ,ore,代名詞,8
何,ナン,nani,代名詞,8
サメ,サメ,same,名詞-普通名詞-一般,7
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,7
えっ,エッ,etsu,感動詞-一般,7
っ,,tsu,補助記号-一般,7
ここ,ココ,koko,代名詞,7
てる,テル,teru,助動詞,7
こっち,コッチ,kotchi,代名詞,7
ない,ナイ,nai,形容詞-非自立可能,7
まさか,マサカ,masaka,副詞,6
まで,マデ,made,助詞-副助詞,6
すべて,スベテ,subete,名詞-普通名詞-副詞可能,6
さ,サ,sa,助詞-終助詞,6
アラシ,アラシ,arashi,名詞-普通名詞-一般,6
兄,アニ,ani,名詞-普通名詞-一般,6
