surface,reading,romaji,pos,frequency
！,,!,補助記号-句点,109
｡,｡,｡,記号-一般,105
の,ノ,no,助詞-格助詞,90
),,),補助記号-括弧閉,78
(,,(,補助記号-括弧開,73
は,ワ,ha,助詞-係助詞,73
て,テ,te,助詞-接続助詞,62
た,タ,ta,助動詞,54
に,ニ,ni,助詞-格助詞,53
…,,…,補助記号-一般,51
♬,,♬,補助記号-一般,51
を,オ,wo,助詞-格助詞,46
が,ガ,ga,助詞-格助詞,43
紅,クレナイ,kurenai,名詞-普通名詞-一般,42
？,,？,補助記号-句点,37
～,,~,補助記号-一般,31
先生,センセー,sensei,名詞-普通名詞-一般,28
八雲,ヤクモ,yakumo,名詞-普通名詞-一般,27
で,デ,de,助詞-格助詞,27
も,モ,mo,助詞-係助詞,27
よ,ヨ,yo,助詞-終助詞,23
私,ワタクシ,watashi,代名詞,23
あっ,アッ,atsu,感動詞-一般,22
だ,ダ,da,助動詞,20
と,ト,to,助詞-格助詞,20
こと,コト,koto,名詞-普通名詞-一般,19
…｡,…｡,…,記号-一般,19
の,ノ,no,助詞-準体助詞,18
幻術,ゲンジュツ,genjutsu,名詞-普通名詞-一般,17
な,ナ,na,助動詞,15
たち,タチ,tachi,接尾辞-名詞的-一般,14
し,シ,shi,動詞-非自立可能,13
一族,イチゾク,ichizoku,名詞-普通名詞-一般,13
って,ッテ,tte,助詞-副助詞,13
忍,オシ,nin,名詞-固有名詞-地名-一般,13
ば,バ,ba,助詞-接続助詞,12
うっ,ウッ,utsu,感動詞-一般,12
何,ナン,nani,代名詞,12
か,カ,ka,助詞-終助詞,12
!,,!,補助記号-句点,12
?,,?,補助記号-句点,12
か,カ,ka,助詞-副助詞,11
ない,ナイ,nai,形容詞-非自立可能,11
い,イ,i,動詞-非自立可能,11
ない,ナイ,nai,助動詞,10
れ,レ,re,助動詞,9
１,１,1,名詞-数詞,9
この,コノ,kono,連体詞,9
ん,ン,n,助詞-準体助詞,9
三,サン,san,名詞-数詞,9
目,メ,me,接尾辞-名詞的-一般,9
代,ダイ,dai,名詞-普通名詞-助数詞可能,9
八雲,ヤクモ,yakumo,名詞-固有名詞-地名-一般,8
シノ,シノ,shino,名詞-普通名詞-一般,8
鞍馬,クラマ,kurama,名詞-固有名詞-地名-一般,8
里,サト,sato,名詞-普通名詞-一般,8
泣き声,ナキゴエ,naki,名詞-普通名詞-一般,7
いる,イル,iru,動詞-非自立可能,7
へ,エ,he,助詞-格助詞,7
お前,オマエ,o,代名詞,7
わ,ワ,wa,助詞-終助詞,7
キバ,キバ,kiba,名詞-固有名詞-一般,6
ガイ,ガイ,gai,名詞-普通名詞-一般,6
てる,テル,teru,助動詞,6
雲海,ウンカイ,unkai,名詞-普通名詞-一般,6
その,ソノ,sono,連体詞,6
あぁ,アー,aa,感動詞-一般,6
ねえ,ネー,nee,形容詞-非自立可能,6
じゃ,ジャ,ja,助動詞,6
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,6
ん,ン,n,感動詞-一般,6
から,カラ,kara,助詞-接続助詞,6
そんな,ソンナ,sonna,連体詞,6
心,ココロ,kokoro,名詞-普通名詞-サ変可能,6
どう,ドー,dou,副詞,5
使い,ツカイ,tsukai,名詞-普通名詞-一般,5
これ,コレ,kore,代名詞,5
で,デ,de,助詞-接続助詞,5
それ,ソレ,sore,代名詞,5
う,ウ,u,感動詞-一般,5
えっ,エッ,etsu,感動詞-一般,5
人,ヒト,nin,名詞-普通名詞-一般,5
忍,シノブ,nin,名詞-固有名詞-人名-名,5
両親,リョーシン,ryoushin,名詞-普通名詞-一般,5
ねえ,ネー,nee,助動詞,5
ね,ネ,ne,助詞-終助詞,5
さ,サ,sa,動詞-非自立可能,4
たい,タイ,tai,助動詞,4
もう,モー,mou,副詞,4
＜,,＜,補助記号-括弧開,4
白眼,シロメ,hakugan,名詞-普通名詞-一般,4
＞,,＞,補助記号-括弧閉,4
様,サマ,sama,接尾辞-名詞的-一般,4
まで,マデ,made,助詞-副助詞,4
２,２,2,名詞-数詞,4
あなた,アナタ,anata,代名詞,4
木,キ,ki,名詞-普通名詞-一般,4
だっ,ダッ,datsu,助動詞,4
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,4
