surface,reading,romaji,pos,frequency
君,キミ,kun,代名詞,4
分かっ,ワカッ,waka,動詞-一般,4
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,4
まし,マシ,mashi,助動詞,4
任務,ニンム,ninmu,名詞-普通名詞-一般,4
今,イマ,ima,名詞-普通名詞-副詞可能,4
人,ヒト,nin,名詞-普通名詞-一般,4
シノ,シノ,shino,名詞-普通名詞-一般,4
ﾏﾂﾘ,ﾏﾂﾘ,matsuri,名詞-普通名詞-一般,4
いい,イー,ii,形容詞-非自立可能,4
えっ,エッ,etsu,感動詞-一般,4
いう,ユー,iu,動詞-一般,4
》,,>>,補助記号-括弧閉,4
《,,<<,補助記号-括弧開,4
意思,イシ,ishi,名詞-普通名詞-一般,3
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,3
と,ト,to,助詞-接続助詞,3
倍,バイ,bai,名詞-普通名詞-助数詞可能,3
でき,デキ,deki,動詞-非自立可能,3
瀑,バク,baku,名詞-普通名詞-一般,3
具,グ,gu,名詞-普通名詞-助数詞可能,3
ある,アル,aru,動詞-非自立可能,3
しかし,シカシ,shikashi,接続詞,3
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,3
ハァ,ハー,haa,感動詞-一般,3
サクラ,サクラ,sakura,名詞-普通名詞-一般,3
手,テ,te,名詞-普通名詞-助数詞可能,3
の,ノ,no,助詞-終助詞,3
戦う,タタカウ,tatakau,動詞-一般,3
ませ,マセ,mase,助動詞,3
ずっと,ズット,zutto,副詞,3
情報,ジョーホー,jouhou,名詞-普通名詞-一般,3
匠,タクミ,takumi,名詞-普通名詞-一般,3
なかっ,ナカッ,nakatsu,助動詞,3
弟子,デシ,deshi,名詞-普通名詞-一般,3
君,クン,kun,接尾辞-名詞的-一般,3
なさい,ナサイ,nasai,動詞-非自立可能,3
こそ,コソ,koso,助詞-係助詞,3
ここ,ココ,koko,代名詞,3
こいつ,コイツ,koitsu,代名詞,3
おう,オー,ou,感動詞-一般,3
けど,ケド,kedo,助詞-接続助詞,3
あぁ,アー,aa,感動詞-一般,3
ｶﾝｸﾛｳ,ｶﾝｸﾛｳ,kankurou,名詞-普通名詞-一般,3
鍵,カギ,kagi,名詞-普通名詞-一般,3
あ,,a,補助記号-一般,3
･,･,･,記号-一般,3
まだまだ,マダマダ,madamada,副詞,3
認め,ミトメ,mitome,動詞-一般,3
あの,アノ,ano,連体詞,3
ぜ,ゼ,ze,助詞-終助詞,3
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,3
たち,タチ,tachi,接尾辞-名詞的-一般,3
すぐ,スグ,sugu,副詞,3
ら,ラ,ra,接尾辞-名詞的-一般,3
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,3
よろい,ヨロイ,yoroi,名詞-普通名詞-一般,3
じゃ,ジャ,ja,助詞-格助詞,3
れる,レル,reru,助動詞,3
また,マタ,mata,副詞,3
だろう,ダロー,darou,助動詞,3
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,3
頑張ら,ガンバラ,ganbara,動詞-一般,3
ゆけ,ユケ,yuke,動詞-非自立可能,2
いく,イク,iku,動詞-非自立可能,2
化,カ,ka,接尾辞-名詞的-サ変可能,2
わし,ワシ,washi,代名詞,2
やろう,ヤロー,yarou,動詞-非自立可能,2
やれ,ヤレ,yare,感動詞-一般,2
医療,イリョー,iryou,名詞-普通名詞-一般,2
出る,デル,deru,動詞-一般,2
喜び,ヨロコビ,yorokobi,名詞-普通名詞-一般,2
が,ガ,ga,助詞-接続助詞,2
やがっ,ヤガッ,yagatsu,助動詞,2
外さ,ハズサ,hazusa,動詞-一般,2
夢,ユメ,yume,名詞-普通名詞-一般,2
参加,サンカ,sanka,名詞-普通名詞-サ変可能,2
いや,イヤ,iya,感動詞-一般,2
よう,ヨー,you,形状詞-助動詞語幹,2
うわ,ウワ,uwa,感動詞-一般,2
ん,ン,n,感動詞-フィラー,2
サビ,サビ,sabi,名詞-普通名詞-一般,2
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,2
フン,フン,fun,名詞-固有名詞-人名-一般,2
ヘ,ヘ,he,感動詞-一般,2
ヘッ,ヘッ,hetsu,感動詞-一般,2
いえ,イエ,ie,感動詞-一般,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,2
いつ,イツ,itsu,代名詞,2
られる,ラレル,rareru,助動詞,2
今度,コンド,kondo,名詞-普通名詞-副詞可能,2
他者,タシャ,tasha,名詞-普通名詞-一般,2
仙人,センニン,sennin,名詞-普通名詞-一般,2
何,ナン,nani,名詞-数詞,2
借り,カリ,kari,名詞-普通名詞-一般,2
側,ガワ,gawa,名詞-普通名詞-一般,2
元,モト,moto,名詞-普通名詞-一般,2
ユラユラ,ユラユラ,yurayura,副詞,2
ず,ズ,zu,助動詞,2
いえ,イエ,ie,動詞-一般,2
誰,ダレ,dare,代名詞,2
精進,ショージン,shoujin,名詞-普通名詞-サ変可能,2
終わっ,オワッ,owa,動詞-非自立可能,2
経験,ケーケン,keiken,名詞-普通名詞-サ変可能,2
続け,ツズケ,tsuzuke,動詞-非自立可能,2
者,シャ,mono,接尾辞-名詞的-一般,2
者,モノ,mono,名詞-普通名詞-一般,2
聞い,キー,kii,動詞-一般,2
あり,アリ,ari,動詞-非自立可能,2
行く,イク,iku,動詞-非自立可能,2
見つけ,ミツケ,mitsu,動詞-一般,2
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,2
赤丸,アカマル,akamaru,名詞-普通名詞-一般,2
妹,イモート,imouto,名詞-普通名詞-一般,2
野郎,ヤロー,yarou,名詞-普通名詞-一般,2
頼ん,タノン,tanon,動詞-一般,2
飛ん,トン,ton,動詞-一般,2
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,2
あげ,アゲ,age,動詞-非自立可能,2
あ,ア,a,感動詞-フィラー,2
｢,｢,｢,記号-一般,2
｣,｣,｣,記号-一般,2
≪,,≪,補助記号-一般,2
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,2
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,2
答え,コタエ,kotae,名詞-普通名詞-一般,2
笑っ,ワラッ,waratsu,動詞-一般,2
空,ソラ,sora,名詞-普通名詞-一般,2
究極,キューキョク,kyuukyoku,名詞-普通名詞-一般,2
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,2
少し,スコシ,sukoshi,副詞,2
尽くし,ツクシ,tsukushi,動詞-非自立可能,2
強く,ツヨク,tsuyoku,形容詞-一般,2
待っ,マッ,matsu,動詞-一般,2
忍者,ニンジャ,ninja,名詞-普通名詞-一般,2
もう,モー,mou,副詞,2
愛情,アイジョー,aijou,名詞-普通名詞-一般,2
感情,カンジョー,kanjou,名詞-普通名詞-一般,2
成長,セーチョー,seichou,名詞-普通名詞-サ変可能,2
あれ,アレ,are,代名詞,2
扉,トビラ,tobira,名詞-普通名詞-一般,2
暁,アカツキ,akatsuki,名詞-普通名詞-一般,2
様,サマ,sama,接尾辞-名詞的-一般,2
歪ん,ユガン,hizun,動詞-一般,2
残さ,ノコサ,nokosa,動詞-一般,2
殺し,コロシ,koroshi,動詞-一般,2
気,キ,ki,名詞-普通名詞-一般,2
点,テン,ten,名詞-普通名詞-助数詞可能,2
無い,ナイ,nai,形容詞-非自立可能,2
的,テキ,teki,接尾辞-形状詞的,2
着け,ツケ,tsuke,動詞-非自立可能,2
私,ワタクシ,watashi,代名詞,2
もの,モノ,mono,名詞-普通名詞-サ変可能,2
久し,ヒサシ,hisashi,形容詞-一般,2
はい,ハイ,hai,感動詞-一般,2
まっ,マッ,matsu,動詞-一般,2
の,ノ,no,記号-一般,2
すっ,スッ,sutsu,副詞,2
また,マタ,mata,接続詞,2
そろそろ,ソロソロ,sorosoro,副詞,2
そんな,ソンナ,sonna,連体詞,2
ちゃん,チャン,chan,接尾辞-名詞的-一般,2
ます,マス,masu,助動詞,2
なけれ,ナケレ,nakere,助動詞,2
さん,サン,san,接尾辞-名詞的-一般,2
ぶり,ブリ,buri,接尾辞-名詞的-一般,2
なら,ナラ,nara,動詞-非自立可能,2
くっそ,クッソ,kusso,感動詞-一般,2
ため,タメ,tame,名詞-普通名詞-副詞可能,2
できる,デキル,dekiru,動詞-非自立可能,2
くる,クル,kuru,動詞-非自立可能,2
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,2
ぬ,ヌ,nu,助動詞,2
まだ,マダ,mada,副詞,2
とき,トキ,toki,名詞-普通名詞-副詞可能,2
せ,セ,se,動詞-非自立可能,2
きっと,キット,kitto,副詞,2
せ,セ,se,助動詞,2
っ,,tsu,補助記号-一般,2
きょう,キョー,kyou,名詞-普通名詞-副詞可能,2
みせる,ミセル,miseru,動詞-非自立可能,2
しばらく,シバラク,shibaraku,副詞,2
はず,ハズ,hazu,名詞-普通名詞-一般,2
のう,ノー,nou,助詞-終助詞,2
つながり,ツナガリ,tsunagari,名詞-普通名詞-一般,2
空い,アイ,ai,動詞-一般,1
泣い,ナイ,nai,動詞-一般,1
てらっしゃい,テラッシャイ,terasshai,助動詞,1
泣か,ナカ,naka,動詞-一般,1
流砂,リューサ,ryuusa,名詞-普通名詞-一般,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
流,リュー,ryuu,接尾辞-名詞的-一般,1
でしょ,デショ,desho,助動詞,1
決め,キメ,kime,動詞-一般,1
殺意,サツイ,satsui,名詞-普通名詞-一般,1
淋しい,サビシー,sabishii,形容詞-一般,1
残し,ノコシ,nokoshi,動詞-一般,1
さぼら,サボラ,sabora,動詞-一般,1
させ,サセ,sase,助動詞,1
正義,セーギ,seigi,名詞-普通名詞-一般,1
止める,トメル,yameru,動詞-一般,1
つく,ツク,tsuku,動詞-非自立可能,1
つらい,ツライ,tsurai,形容詞-一般,1
さみし,サミシ,samishi,形容詞-一般,1
深く,フカク,fukaku,形容詞-一般,1
止め,トメ,tome,動詞-一般,1
てく,テク,teku,助動詞,1
砕い,クダイ,kudai,動詞-一般,1
確か,タシカ,tashika,形状詞-一般,1
相当,ソートー,soutou,副詞,1
目,メ,me,名詞-普通名詞-一般,1
しごい,シゴイ,shigoi,動詞-一般,1
しか,シカ,shika,助詞-副助詞,1
発し,ハッシ,hasshi,動詞-一般,1
異様,イヨー,iyou,形状詞-一般,1
満点,マンテン,manten,名詞-普通名詞-一般,1
生まれ変わっ,ウマレカワッ,umare,動詞-一般,1
生,ナマ,nama,名詞-普通名詞-形状詞可能,1
琢磨,タクマ,takuma,名詞-普通名詞-サ変可能,1
独りぼっち,ヒトリボッチ,hitori,名詞-普通名詞-一般,1
照らす,テラス,tera,動詞-一般,1
し,シ,shi,助詞-接続助詞,1
稼が,カセガ,kasega,動詞-一般,1
矛,ホコ,hoko,名詞-普通名詞-一般,1
疲労,ヒロー,hirou,名詞-普通名詞-サ変可能,1
がっ,ガッ,gatsu,接尾辞-動詞的,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
憎しみ,ニクシミ,nikushimi,名詞-普通名詞-一般,1
手当て,テアテ,teate,名詞-普通名詞-サ変可能,1
手厳しい,テキビシー,tekibishii,形容詞-一般,1
手のひら,テノヒラ,teno,名詞-普通名詞-一般,1
とっ,トッ,totsu,動詞-一般,1
とる,トル,toru,助動詞,1
戻っ,モドッ,modotsu,動詞-一般,1
戦力,センリョク,senryoku,名詞-普通名詞-一般,1
戦っ,タタカッ,tatakatsu,動詞-一般,1
さ,サ,sa,接尾辞-名詞的-一般,1
どうせ,ドーセ,douse,副詞,1
どおり,ドーリ,doori,名詞-普通名詞-助数詞可能,1
慣れ,ナレ,nare,動詞-非自立可能,1
抑え,オサエ,osae,動詞-一般,1
慈しみ,イツクシミ,itsukushi,名詞-普通名詞-一般,1
どこ,ドコ,doko,代名詞,1
感じ,カンジ,kanji,動詞-一般,1
ども,ドモ,domo,接尾辞-名詞的-一般,1
あろう,アロー,arou,動詞-非自立可能,1
意気,イキ,iki,名詞-普通名詞-一般,1
こんな,コンナ,konna,連体詞,1
意味,イミ,imi,名詞-普通名詞-サ変可能,1
想い,オモイ,omoi,名詞-普通名詞-一般,1
こんな,コンナ,konna,形状詞-一般,1
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,1
払い,ハライ,harai,名詞-普通名詞-一般,1
抑え込もう,オサエコモー,osae,動詞-一般,1
槍,ヤリ,yari,名詞-普通名詞-一般,1
時,トキ,toki,名詞-普通名詞-副詞可能,1
楽しみ,タノシミ,tanoshimi,名詞-普通名詞-一般,1
極度,キョクド,kyokudo,名詞-普通名詞-形状詞可能,1
根性,コンジョー,konjou,名詞-普通名詞-一般,1
笑止,ショーシ,shoushi,名詞-普通名詞-形状詞可能,1
本格,ホンカク,honkaku,名詞-普通名詞-一般,1
未熟,ミジュク,mijuku,形状詞-一般,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
最硬,サイコー,saikou,名詞-普通名詞-一般,1
書,ショ,kaki,接尾辞-名詞的-一般,1
とけ,トケ,toke,助動詞,1
とこ,トコ,toko,名詞-普通名詞-一般,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
捨て,ステ,sute,動詞-一般,1
早く,ハヤク,hayaku,形容詞-一般,1
旋風,センプー,senpuu,名詞-普通名詞-一般,1
旅,タビ,tabi,名詞-普通名詞-サ変可能,1
方向,ホーコー,houkou,名詞-普通名詞-一般,1
敵,テキ,teki,名詞-普通名詞-一般,1
救っ,スクッ,sukutsu,動詞-一般,1
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,1
操れる,アヤツレル,ayatsure,動詞-一般,1
握りしめ,ニギリシメ,nigiri,動詞-一般,1
探し,サガシ,sagashi,動詞-一般,1
掛ける,カケル,kake,動詞-非自立可能,1
本物,ホンモノ,honmono,名詞-普通名詞-一般,1
ったく,ッタク,ttaku,副詞,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
じゃあ,ジャー,jaa,助詞-格助詞,1
願い,ネガイ,negai,動詞-非自立可能,1
顔,カオ,kao,名詞-普通名詞-一般,1
じゃ,ジャ,ja,接続詞,1
頼ら,タヨラ,tayora,動詞-一般,1
頑張れよ,ガンバレヨ,ganbare,動詞-一般,1
たって,タッテ,tatte,助詞-接続助詞,1
音,オト,oto,名詞-普通名詞-一般,1
静か,シズカ,shizuka,形状詞-一般,1
雨,アメ,ame,名詞-普通名詞-一般,1
離れる,ハナレル,hanare,動詞-一般,1
隙間,スキマ,sukima,名詞-普通名詞-一般,1
隙,スキ,geki,名詞-普通名詞-一般,1
陣,ジン,jin,名詞-普通名詞-一般,1
降っ,フッ,futsu,動詞-一般,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
長旅,ナガタビ,nagatabi,名詞-普通名詞-一般,1
たっぷり,タップリ,tappuri,副詞,1
鍛え上げる,キタエアゲル,kitae,動詞-一般,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,1
選ん,エラン,eran,動詞-一般,1
造作,ゾーサ,zousa,名詞-普通名詞-一般,1
逃がしゃ,ニガシャ,niga,動詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
食らえ,クラエ,kura,動詞-一般,1
追い抜い,オイヌイ,oinui,動詞-一般,1
駆けつけ,カケツケ,kake,動詞-一般,1
ﾎﾞﾙﾄ,ﾎﾞﾙﾄ,boruto,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
100,100,100,名詞-数詞,1
せ,セ,se,名詞-普通名詞-一般,1
11,11,11,名詞-数詞,1
30,30,30,名詞-数詞,1
ｻﾗﾀﾞ,ｻﾗﾀﾞ,sarada,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
せい,セー,sei,名詞-普通名詞-一般,1
せっかく,セッカク,sekkaku,副詞,1
せる,セル,seru,助動詞,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
すでに,スデニ,sudeni,副詞,1
そこ,ソコ,soko,代名詞,1
そっと,ソット,sotto,副詞,1
～,カラ,~,助詞-格助詞,1
その,ソノ,sono,感動詞-フィラー,1
ｍ,ｍ,m,名詞-普通名詞-一般,1
そらさ,ソラサ,sorasa,動詞-一般,1
２,２,2,名詞-数詞,1
﻿,﻿,﻿,補助記号-一般,1
あそこ,アソコ,asoko,代名詞,1
すぎ,スギ,sugi,動詞-非自立可能,1
追っ,オッ,otsu,動詞-一般,1
追いつく,オイツク,oi,動詞-一般,1
等,トー,nado,接尾辞-名詞的-一般,1
裸,ハダカ,hadaka,名詞-普通名詞-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
行っ,オコナッ,itsu,動詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
ちゃっ,チャッ,chatsu,助動詞,1
荒れ,アレ,are,動詞-一般,1
苦しみ,クルシミ,kurushi,名詞-普通名詞-一般,1
あまり,アマリ,amari,副詞,1
肉体,ニクタイ,nikutai,名詞-普通名詞-一般,1
ちゃんと,チャント,chanto,副詞,1
ちょ,チョ,cho,助詞-終助詞,1
しょせん,ショセン,shosen,副詞,1
考える,カンガエル,kangae,動詞-一般,1
考え,カンガエ,kangae,動詞-一般,1
羨ましかっ,ウラヤマシカッ,urayamashika,形容詞-一般,1
あり,アリ,ari,名詞-普通名詞-一般,1
置い,オイ,oi,動詞-非自立可能,1
ありゃ,アリャ,arya,動詞-非自立可能,1
っす,ッス,ssu,助動詞,1
急い,イソイ,isoi,動詞-一般,1
素直,スナオ,sunao,形状詞-一般,1
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
つかん,ツカン,tsukan,動詞-一般,1
裏,ウラ,ura,名詞-普通名詞-一般,1
あばよ,アバヨ,abayo,感動詞-一般,1
返事,ヘンジ,henji,名詞-普通名詞-サ変可能,1
ちゃ,チャ,cha,助詞-接続助詞,1
返し,カエシ,kaeshi,動詞-一般,1
近づけ,チカズケ,chikazu,動詞-一般,1
たら,タラ,tara,助動詞,1
身近,ミジカ,mijika,形状詞-一般,1
距離,キョリ,kyori,名詞-普通名詞-一般,1
足音,アシオト,ashioto,名詞-普通名詞-一般,1
走り,ハシリ,hashiri,動詞-一般,1
しれ,シレ,shire,動詞-一般,1
負け,マケ,make,動詞-一般,1
だす,ダス,dasu,動詞-非自立可能,1
読ま,ヨマ,yoma,動詞-一般,1
ちびっ,チビッ,chibitsu,副詞,1
試し,タメシ,tameshi,動詞-一般,1
証明,ショーメー,shoumei,名詞-普通名詞-サ変可能,1
計算,ケーサン,keisan,名詞-普通名詞-サ変可能,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
言わ,イワ,iwa,動詞-一般,1
言っ,イッ,itsutsu,動詞-一般,1
言う,イウ,iu,動詞-一般,1
言い,イー,ii,動詞-一般,1
ちまっ,チマッ,chimatsu,助動詞,1
見守る,ミマモル,mimamoru,動詞-一般,1
見る,ミル,miru,動詞-非自立可能,1
悔しい,クヤシー,kuyashii,形容詞-一般,1
徹底,テッテー,tettei,名詞-普通名詞-サ変可能,1
思っ,オモッ,omotsu,動詞-一般,1
ラーメン,ラーメン,raamen,名詞-普通名詞-一般,1
丸,マル,maru,接尾辞-名詞的-一般,1
ほう,ホー,hou,感動詞-一般,1
不足,フソク,fusoku,名詞-普通名詞-サ変形状詞可能,1
下,シタ,shita,名詞-普通名詞-一般,1
三,サン,san,名詞-数詞,1
一興,イッキョー,ikkyou,名詞-普通名詞-一般,1
一生,イッショー,isshou,名詞-普通名詞-副詞可能,1
一気,イッキ,ikki,名詞-普通名詞-一般,1
一体,イッタイ,ittai,副詞,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
ぇ,,e,補助記号-一般,1
え,エ,e,感動詞-フィラー,1
思う,オモウ,omou,動詞-一般,1
メイ,メー,mei,名詞-普通名詞-一般,1
マツリ,マツリ,matsuri,名詞-普通名詞-一般,1
ボンクラ,ボンクラ,bonkura,形状詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
ほっつき歩い,ホッツキアルイ,hottsuki,動詞-一般,1
ほど,ホド,hodo,助詞-副助詞,1
プハッ,プハッ,puhatsu,名詞-普通名詞-一般,1
ブタ,ブタ,buta,名詞-普通名詞-一般,1
ほんの,ホンノ,honno,連体詞,1
まぁ,マー,maa,副詞,1
え,エ,e,感動詞-一般,1
主に,オモニ,omoni,副詞,1
べき,ベキ,beki,助動詞,1
うるせぇ,ウルセー,urusee,形容詞-一般,1
人,ニン,nin,接尾辞-名詞的-一般,1
いら,イラ,ira,動詞-一般,1
信じ,シンジ,shinji,動詞-一般,1
保て,タモテ,tamote,動詞-一般,1
使っ,ツカッ,tsukatsu,動詞-一般,1
何百,ナンビャク,nanbyaku,名詞-数詞,1
ぱ,パ,pa,副詞,1
うかつ,ウカツ,ukatsu,名詞-普通名詞-形状詞可能,1
似,ニ,ji,動詞-一般,1
伝え,ツタエ,tsutae,動詞-一般,1
会わ,アワ,awa,動詞-一般,1
会え,アエ,ae,動詞-一般,1
うずまき,ウズマキ,uzumaki,名詞-普通名詞-一般,1
任せ,マカセ,makase,動詞-一般,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
代,ダイ,dai,接尾辞-名詞的-一般,1
ひどい,ヒドイ,hidoi,形容詞-一般,1
ふた,フタ,futa,名詞-数詞,1
他人,タニン,tanin,名詞-普通名詞-一般,1
今頃,イマゴロ,imagoro,名詞-普通名詞-副詞可能,1
今後,コンゴ,kongo,名詞-普通名詞-副詞可能,1
きっちり,キッチリ,kitchiri,副詞,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
うなり声,ウナリゴエ,unari,名詞-普通名詞-一般,1
フゥ,フー,fuu,副詞,1
ヒナタ,ヒナタ,hinata,名詞-普通名詞-一般,1
ヒナ,ヒナ,hina,名詞-普通名詞-一般,1
おっしゃっ,オッシャッ,osshatsu,動詞-一般,1
まずい,マズイ,mazui,形容詞-一般,1
おり,オリ,ori,名詞-普通名詞-副詞可能,1
かけぬけ,カケヌケ,kakenuke,動詞-一般,1
らん,ラン,ran,副詞,1
がり,ガリ,gari,接尾辞-動詞的,1
より,ヨリ,yori,助詞-格助詞,1
よみがえっ,ヨミガエッ,yomigaetsu,動詞-一般,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
かなわ,カナワ,kanawa,動詞-一般,1
