surface,reading,romaji,pos,frequency
),,),補助記号-括弧閉,94
(,,(,補助記号-括弧開,92
｡,｡,｡,記号-一般,78
♬,,♬,補助記号-一般,62
は,ワ,ha,助詞-係助詞,56
！,,!,補助記号-句点,53
《,,<<,補助記号-括弧開,46
》,,>>,補助記号-括弧閉,46
の,ノ,no,助詞-格助詞,45
…,,…,補助記号-一般,40
て,テ,te,助詞-接続助詞,38
～,,~,補助記号-一般,38
た,タ,ta,助動詞,38
が,ガ,ga,助詞-格助詞,37
だ,ダ,da,助動詞,35
を,オ,wo,助詞-格助詞,35
リー,リー,rii,名詞-固有名詞-人名-一般,33
に,ニ,ni,助詞-格助詞,25
？,,？,補助記号-句点,24
です,デス,desu,助動詞,20
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,19
ハァ,ハー,haa,感動詞-一般,18
よ,ヨ,yo,助詞-終助詞,18
ガイ,ガイ,gai,名詞-普通名詞-一般,17
で,デ,de,助詞-格助詞,16
お前,オマエ,o,代名詞,15
し,シ,shi,動詞-非自立可能,15
と,ト,to,助詞-格助詞,15
も,モ,mo,助詞-係助詞,14
我,ワガ,ware,連体詞,14
…｡,…｡,…,記号-一般,13
羅,ラ,ra,名詞-普通名詞-一般,13
愛,アイ,ai,名詞-普通名詞-一般,13
か,カ,ka,助詞-終助詞,13
僕,ボク,boku,代名詞,12
の,ノ,no,助詞-準体助詞,12
ない,ナイ,nai,助動詞,12
何,ナン,nani,代名詞,11
ん,ン,n,助詞-準体助詞,11
こと,コト,koto,名詞-普通名詞-一般,11
あっ,アッ,atsu,感動詞-一般,10
＜,,＜,補助記号-括弧開,10
って,ッテ,tte,助詞-副助詞,10
＞,,＞,補助記号-括弧閉,10
ない,ナイ,nai,形容詞-非自立可能,9
忍,オシ,nin,名詞-固有名詞-地名-一般,9
君,クン,kun,接尾辞-名詞的-一般,9
砂,スナ,suna,名詞-普通名詞-一般,9
な,ナ,na,助動詞,8
ぞ,ゾ,zo,助詞-終助詞,8
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,7
ネジ,ネジ,neji,名詞-普通名詞-一般,7
か,カ,ka,助詞-副助詞,7
それ,ソレ,sore,代名詞,7
〉,,>,補助記号-括弧閉,7
〈,,<,補助記号-括弧開,7
ます,マス,masu,助動詞,7
でき,デキ,deki,動詞-非自立可能,7
じゃ,ジャ,ja,助動詞,6
この,コノ,kono,連体詞,6
まで,マデ,made,助詞-副助詞,6
門,モン,mon,名詞-普通名詞-一般,6
F,F,F,名詞-普通名詞-一般,6
もう,モー,mou,副詞,6
技,ワザ,waza,名詞-普通名詞-一般,5
れ,レ,re,助動詞,5
､,､,､,記号-一般,5
が,ガ,ga,助詞-接続助詞,5
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,5
たい,タイ,tai,助動詞,5
ば,バ,ba,助詞-接続助詞,5
なら,ナラ,nara,助動詞,5
て,テ,te,助動詞,5
たち,タチ,tachi,接尾辞-名詞的-一般,5
試合,シアイ,shiai,名詞-普通名詞-サ変可能,5
俺,オレ,ore,代名詞,5
先生,センセー,sensei,名詞-普通名詞-一般,5
たら,タラ,tara,助動詞,5
第,ダイ,dai,接頭辞,5
ね,ネ,ne,助詞-終助詞,5
な,ナ,na,助詞-終助詞,5
負ける,マケル,make,動詞-一般,5
なっ,ナッ,natsu,動詞-非自立可能,4
その,ソノ,sono,連体詞,4
どう,ドー,dou,副詞,4
彼,カレ,kare,代名詞,4
なく,ナク,naku,形容詞-非自立可能,4
の,ノ,no,記号-一般,4
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,4
こんな,コンナ,konna,連体詞,4
なかっ,ナカッ,nakatsu,助動詞,4
から,カラ,kara,助詞-接続助詞,4
で,デ,de,助動詞,4
１,１,1,名詞-数詞,4
最後,サイゴ,saigo,名詞-普通名詞-一般,4
たく,タク,taku,助動詞,4
に,ニ,ni,助動詞,4
道,ミチ,michi,名詞-普通名詞-一般,4
うわ,ウワ,uwa,感動詞-一般,4
い,イ,i,記号-一般,4
だけ,ダケ,dake,助詞-副助詞,4
さん,サン,san,接尾辞-名詞的-一般,4
ぬ,ヌ,nu,助動詞,3
マユ,マユ,mayu,名詞-普通名詞-一般,3
なく,ナク,naku,助動詞,3
なかっ,ナカッ,nakatsu,形容詞-非自立可能,3
べき,ベキ,beki,助動詞,3
もの,モノ,mono,名詞-普通名詞-サ変可能,3
せ,セ,se,助動詞,3
ゲジ,ゲジ,geji,名詞-普通名詞-一般,3
カカシ,カカシ,kakashi,名詞-固有名詞-人名-名,3
どこ,ドコ,doko,代名詞,3
そう,ソー,sou,形状詞-助動詞語幹,3
ウソ,ウソ,uso,名詞-普通名詞-一般,3
だろ,ダロ,daro,助動詞,3
そんな,ソンナ,sonna,形状詞-一般,3
わけ,ワケ,wake,名詞-普通名詞-一般,3
や,ヤ,ya,助詞-副助詞,3
へ,エ,he,助詞-格助詞,3
ため,タメ,tame,名詞-普通名詞-副詞可能,3
よろい,ヨロイ,yoroi,名詞-普通名詞-一般,3
で,デ,de,助詞-接続助詞,3
ﾊﾔﾃ,ﾊﾔﾃ,hayate,名詞-普通名詞-一般,3
う,ウ,u,記号-一般,3
ｶﾝｸﾛｳ,ｶﾝｸﾛｳ,kankurou,名詞-普通名詞-一般,3
CF,CF,CF,名詞-普通名詞-一般,3
D,D,D,名詞-普通名詞-一般,3
DA,DA,DA,名詞-普通名詞-一般,3
[,[,[,記号-一般,3
],],],記号-一般,3
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,3
あ,ア,a,記号-一般,3
次,ツギ,tsugi,名詞-普通名詞-一般,3
い,イ,i,動詞-非自立可能,3
証明,ショーメー,shoumei,名詞-普通名詞-サ変可能,3
言っ,イッ,itsutsu,動詞-一般,3
裏,ウラ,ura,名詞-普通名詞-一般,3
華,カ,hana,接尾辞-名詞的-一般,3
筋肉,キンニク,kinniku,名詞-普通名詞-一般,3
BEB,BEB,BEB,名詞-普通名詞-一般,3
BE,BE,BE,名詞-普通名詞-一般,3
B,B,B,名詞-普通名詞-一般,3
ABFF,ABFF,ABFF,名詞-普通名詞-一般,3
A,A,A,名詞-普通名詞-一般,3
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,3
:,,:,補助記号-一般,3
93,93,93,名詞-数詞,3
9,9,9,名詞-数詞,3
78,78,78,名詞-数詞,3
7,7,7,名詞-数詞,3
5,5,5,名詞-数詞,3
43,43,43,名詞-数詞,3
4,4,4,名詞-数詞,3
3,3,3,名詞-数詞,3
12,12,12,名詞-数詞,3
1,1,1,名詞-数詞,3
立派,リッパ,rippa,形状詞-一般,3
なんて,ナンテ,nante,助詞-副助詞,3
忍者,ニンジャ,ninja,名詞-普通名詞-一般,3
努力,ドリョク,doryoku,名詞-普通名詞-サ変可能,3
これ,コレ,kore,代名詞,3
ください,クダサイ,kudasai,動詞-非自立可能,3
さ,サ,sa,助詞-終助詞,3
外,ガイ,soto,接尾辞-名詞的-一般,3
天才,テンサイ,tensai,名詞-普通名詞-一般,3
本選,ホンセン,honsen,名詞-普通名詞-一般,3
子,コ,ko,名詞-普通名詞-一般,3
こいつ,コイツ,koitsu,代名詞,3
サクラ,サクラ,sakura,名詞-普通名詞-一般,2
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,2
はず,ハズ,hazu,名詞-普通名詞-一般,2
チッ,チッ,chitsu,副詞,2
ドス,ドス,dosu,名詞-普通名詞-一般,2
守り,マモリ,mamori,動詞-一般,2
ねぇ,ネー,nee,感動詞-一般,2
柩,ヒツギ,hitsugi,名詞-普通名詞-一般,2
なんか,ナンカ,nanka,助詞-副助詞,2
フッ,フッ,futsu,副詞,2
回,カイ,kai,名詞-普通名詞-助数詞可能,2
君,キミ,kun,代名詞,2
リング,リング,ringu,名詞-普通名詞-一般,2
勝者,ショーシャ,shousha,名詞-普通名詞-一般,2
五,ゴ,go,名詞-数詞,2
体,カラダ,karada,名詞-普通名詞-一般,2
ﾃﾏﾘ,ﾃﾏﾘ,temari,名詞-普通名詞-一般,2
剥がさ,ハガサ,haga,動詞-一般,2
バキ,バキ,baki,名詞-固有名詞-人名-名,2
ん,ン,n,感動詞-一般,2
止める,トメル,yameru,動詞-一般,2
開い,ヒライ,hirai,動詞-一般,2
氷室,ヒョーシツ,himuro,名詞-普通名詞-一般,2
無い,ナイ,nai,形容詞-非自立可能,2
られ,ラレ,rare,助動詞,2
立てる,タテル,tate,動詞-一般,2
打ち負かす,ウチマカス,uchi,動詞-一般,2
終わっ,オワッ,owa,動詞-非自立可能,2
縛,イマシメ,baku,名詞-普通名詞-一般,2
より,ヨリ,yori,助詞-格助詞,2
使え,ツカエ,tsukae,動詞-一般,2
聞こえ,キコエ,kiko,動詞-一般,2
やめ,ヤメ,yame,動詞-一般,2
自分,ジブン,jibun,名詞-普通名詞-一般,2
手足,テアシ,teashi,名詞-普通名詞-一般,2
落ちこぼれ,オチコボレ,ochikobore,名詞-普通名詞-一般,2
戦い,タタカイ,tatakai,動詞-一般,2
見,ミ,ken,動詞-非自立可能,2
戦,セン,sen,接尾辞-名詞的-一般,2
まだ,マダ,mada,副詞,2
愛す,アイス,aisu,動詞-一般,2
まさか,マサカ,masaka,副詞,2
試験,シケン,shiken,名詞-普通名詞-サ変可能,2
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,2
ひょうたん,ヒョータン,hyoutan,名詞-普通名詞-一般,2
部下,ブカ,buka,名詞-普通名詞-一般,2
開,カイ,kai,名詞-普通名詞-一般,2
前,マエ,mae,名詞-普通名詞-副詞可能,2
!,,!,補助記号-句点,2
くっ,クッ,kutsu,感動詞-一般,2
すべて,スベテ,subete,名詞-普通名詞-副詞可能,2
しろ,シロ,shiro,動詞-非自立可能,2
あの,アノ,ano,感動詞-フィラー,2
あの,アノ,ano,連体詞,2
つ,ツ,tsu,接尾辞-名詞的-助数詞,2
う,ウ,u,感動詞-一般,2
こそ,コソ,koso,助詞-係助詞,2
しか,シカ,shika,助詞-副助詞,2
あれ,アレ,are,代名詞,2
あいつ,アイツ,aitsu,代名詞,2
ことば,コトバ,kotoba,名詞-普通名詞-一般,2
いつ,イツ,itsu,代名詞,2
ぜ,ゼ,ze,助詞-終助詞,2
いく,イク,iku,動詞-非自立可能,2
そっと,ソット,sotto,副詞,2
たとえ,タトエ,tatoe,副詞,2
いう,ユー,iu,動詞-一般,2
あなた,アナタ,anata,代名詞,2
いい,イー,ii,形容詞-非自立可能,2
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,2
と,ト,to,助詞-接続助詞,2
あ,ア,a,感動詞-一般,2
けど,ケド,kedo,助詞-接続助詞,2
?,,?,補助記号-句点,2
10,10,10,名詞-数詞,2
なれる,ナレル,nareru,動詞-非自立可能,2
なる,ナル,naru,動詞-非自立可能,2
なぜ,ナゼ,naze,副詞,2
気付か,キズカ,kizuka,動詞-一般,1
泣き,ナキ,naki,動詞-一般,1
火神,カシン,kashin,名詞-普通名詞-一般,1
澄ん,スン,sun,動詞-一般,1
潰さ,ツブサ,tsubusa,動詞-一般,1
