surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,136
),,),補助記号-括弧閉,113
(,,(,補助記号-括弧開,104
の,ノ,no,助詞-格助詞,85
は,ワ,ha,助詞-係助詞,84
て,テ,te,助詞-接続助詞,74
に,ニ,ni,助詞-格助詞,73
を,オ,wo,助詞-格助詞,66
♬,,♬,補助記号-一般,54
だ,ダ,da,助動詞,49
！,,!,補助記号-句点,44
た,タ,ta,助動詞,41
？,,？,補助記号-句点,41
よ,ヨ,yo,助詞-終助詞,40
が,ガ,ga,助詞-格助詞,37
と,ト,to,助詞-格助詞,35
で,デ,de,助詞-格助詞,32
《,,<<,補助記号-括弧開,32
》,,>>,補助記号-括弧閉,32
も,モ,mo,助詞-係助詞,31
～,,~,補助記号-一般,30
こと,コト,koto,名詞-普通名詞-一般,27
…,,…,補助記号-一般,25
し,シ,shi,動詞-非自立可能,25
か,カ,ka,助詞-終助詞,22
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,22
って,ッテ,tte,助詞-副助詞,22
ね,ネ,ne,助詞-終助詞,19
お前,オマエ,o,代名詞,19
丸,マル,maru,接尾辞-名詞的-一般,18
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,18
な,ナ,na,助動詞,17
から,カラ,kara,助詞-接続助詞,17
の,ノ,no,助詞-準体助詞,16
な,ナ,na,助詞-終助詞,14
俺,オレ,ore,代名詞,14
ば,バ,ba,助詞-接続助詞,14
大蛇,オロチ,orochi,名詞-普通名詞-一般,14
本選,ホンセン,honsen,名詞-普通名詞-一般,13
ない,ナイ,nai,形容詞-非自立可能,13
か,カ,ka,助詞-副助詞,12
君,クン,kun,接尾辞-名詞的-一般,12
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,11
ん,ン,n,助詞-準体助詞,11
１,１,1,名詞-数詞,10
です,デス,desu,助動詞,10
何,ナン,nani,代名詞,10
じゃ,ジャ,ja,助動詞,10
ない,ナイ,nai,助動詞,10
れ,レ,re,助動詞,9
ドス,ドス,dosu,名詞-普通名詞-一般,9
その,ソノ,sono,連体詞,9
ｶﾌﾞﾄ,ｶﾌﾞﾄ,kabuto,名詞-普通名詞-一般,9
いう,ユー,iu,動詞-一般,9
さ,サ,sa,動詞-非自立可能,9
ます,マス,masu,助動詞,9
｡(,｡(,(,記号-一般,9
ため,タメ,tame,名詞-普通名詞-副詞可能,9
に,ニ,ni,助動詞,9
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,8
これ,コレ,kore,代名詞,8
この,コノ,kono,連体詞,8
いる,イル,iru,動詞-非自立可能,8
そう,ソー,sou,副詞,8
まで,マデ,made,助詞-副助詞,8
それ,ソレ,sore,代名詞,8
する,スル,suru,動詞-非自立可能,8
じゃ,ジャ,ja,助詞-格助詞,8
ん,ン,n,助動詞,7
てる,テル,teru,助動詞,7
で,デ,de,助動詞,7
ある,アル,aru,動詞-非自立可能,7
から,カラ,kara,助詞-格助詞,7
せ,セ,se,助動詞,7
いい,イー,ii,形容詞-非自立可能,7
なっ,ナッ,natsu,動詞-非自立可能,7
私,ワタクシ,watashi,代名詞,6
お,オ,o,接頭辞,6
前,マエ,mae,名詞-普通名詞-副詞可能,6
けど,ケド,kedo,助詞-接続助詞,6
だけ,ダケ,dake,助詞-副助詞,6
中忍,チューニン,chuunin,名詞-普通名詞-一般,6
彼,カレ,kare,代名詞,6
ノ,ノ,no,助詞-格助詞,6
が,ガ,ga,助詞-接続助詞,6
わ,ワ,wa,助詞-終助詞,6
…｡,…｡,…,記号-一般,6
音,オト,oto,名詞-普通名詞-一般,6
先生,センセー,sensei,名詞-普通名詞-一般,6
木,キ,ki,名詞-普通名詞-一般,6
たち,タチ,tachi,接尾辞-名詞的-一般,6
葉,ハ,ha,名詞-普通名詞-一般,6
子,コ,ko,名詞-普通名詞-一般,6
と,ト,to,助詞-接続助詞,5
今,イマ,ima,名詞-普通名詞-副詞可能,5
どう,ドー,dou,副詞,5
さ,サ,sa,助詞-終助詞,5
僕,ボク,boku,代名詞,5
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,5
期間,キカン,kikan,名詞-普通名詞-一般,5
たら,タラ,tara,助動詞,5
たい,タイ,tai,助動詞,5
カカシ,カカシ,kakashi,名詞-普通名詞-一般,5
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,5
ねえ,ネー,nee,助動詞,5
ここ,ココ,koko,代名詞,5
､,､,､,記号-一般,5
なる,ナル,naru,動詞-非自立可能,5
あの,アノ,ano,感動詞-フィラー,5
い,イ,i,動詞-非自立可能,5
うち,ウチ,uchi,名詞-普通名詞-副詞可能,5
いや,イヤ,iya,感動詞-一般,5
トーナメント,トーナメント,toonamento,名詞-普通名詞-一般,5
名,メー,mei,名詞-普通名詞-助数詞可能,4
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,4
つ,ツ,tsu,接尾辞-名詞的-助数詞,4
１人,ヒトリ,1,名詞-普通名詞-副詞可能,4
戦,セン,sen,接尾辞-名詞的-一般,4
３,３,3,名詞-数詞,4
ら,ラ,ra,接尾辞-名詞的-一般,4
ねぇ,ネー,nee,感動詞-一般,4
よう,ヨー,you,形状詞-助動詞語幹,4
心,ココロ,kokoro,名詞-普通名詞-サ変可能,4
へ,エ,he,助詞-格助詞,4
あいつ,アイツ,aitsu,代名詞,4
まぁ,マー,maa,副詞,4
