surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,113
の,ノ,no,助詞-格助詞,84
を,オ,wo,助詞-格助詞,77
た,タ,ta,助動詞,75
は,ワ,ha,助詞-係助詞,72
て,テ,te,助詞-接続助詞,63
♬,,♬,補助記号-一般,62
),,),補助記号-括弧閉,55
に,ニ,ni,助詞-格助詞,53
(,,(,補助記号-括弧開,52
だ,ダ,da,助動詞,42
！,,!,補助記号-句点,38
？,,？,補助記号-句点,35
～,,~,補助記号-一般,34
し,シ,shi,動詞-非自立可能,33
…,,…,補助記号-一般,29
星,ホシ,hoshi,名詞-普通名詞-一般,28
も,モ,mo,助詞-係助詞,27
が,ガ,ga,助詞-格助詞,27
の,ノ,no,助詞-準体助詞,26
で,デ,de,助詞-格助詞,26
と,ト,to,助詞-格助詞,22
よ,ヨ,yo,助詞-終助詞,22
＞,,＞,補助記号-括弧閉,20
＜,,＜,補助記号-括弧開,20
里,サト,sato,名詞-普通名詞-一般,19
ば,バ,ba,助詞-接続助詞,17
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,15
って,ッテ,tte,助詞-副助詞,15
マル,マル,maru,名詞-普通名詞-一般,15
ス,ス,su,接頭辞,15
アカホシ,アカホシ,akahoshi,名詞-普通名詞-一般,14
ん,ン,n,助詞-準体助詞,14
たち,タチ,tachi,接尾辞-名詞的-一般,14
か,カ,ka,助詞-終助詞,13
どう,ドー,dou,副詞,12
な,ナ,na,助動詞,12
こと,コト,koto,名詞-普通名詞-一般,11
に,ニ,ni,助動詞,11
…｡,…｡,…,記号-一般,11
です,デス,desu,助動詞,10
私,ワタクシ,watashi,代名詞,10
星影,ホシカゲ,hoshikage,名詞-普通名詞-一般,10
ちゃん,チャン,chan,接尾辞-名詞的-一般,10
ない,ナイ,nai,形容詞-非自立可能,10
､,､,､,記号-一般,10
俺,オレ,ore,代名詞,10
いる,イル,iru,動詞-非自立可能,9
な,ナ,na,助詞-終助詞,9
!,,!,補助記号-句点,9
お前,オマエ,o,代名詞,9
ら,ラ,ra,接尾辞-名詞的-一般,9
?,,?,補助記号-句点,9
か,カ,ka,助詞-副助詞,9
い,イ,i,動詞-非自立可能,8
ない,ナイ,nai,助動詞,8
だっ,ダッ,datsu,助動詞,8
様,サマ,sama,接尾辞-名詞的-一般,8
じゃ,ジャ,ja,助動詞,8
目,メ,me,接尾辞-名詞的-一般,8
ため,タメ,tame,名詞-普通名詞-副詞可能,7
何,ナン,nani,代名詞,7
ﾅﾂﾋ,ﾅﾂﾋ,natsuhi,名詞-普通名詞-一般,7
その,ソノ,sono,連体詞,7
てる,テル,teru,助動詞,7
から,カラ,kara,助詞-格助詞,7
咆哮,ホーコー,houkou,名詞-普通名詞-サ変可能,7
よう,ヨー,you,形状詞-助動詞語幹,7
忍,シノブ,nin,名詞-固有名詞-人名-名,7
〈,,<,補助記号-括弧開,7
〉,,>,補助記号-括弧閉,7
ネジ,ネジ,neji,名詞-普通名詞-一般,7
て,テ,te,助動詞,6
まし,マシ,mashi,助動詞,6
三,サン,san,名詞-数詞,6
えっ,エッ,etsu,感動詞-一般,6
ん,ン,n,助動詞,6
れ,レ,re,助動詞,6
今,イマ,ima,名詞-普通名詞-副詞可能,6
ナツヒ,ナツヒ,natsuhi,名詞-普通名詞-一般,6
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,6
代,ダイ,dai,名詞-普通名詞-助数詞可能,6
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,5
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,5
これ,コレ,kore,代名詞,5
この,コノ,kono,連体詞,5
僕,ボク,boku,代名詞,5
忍,オシ,nin,名詞-固有名詞-地名-一般,5
けど,ケド,kedo,助詞-接続助詞,5
さん,サン,san,接尾辞-名詞的-一般,5
ノ,ノ,no,助詞-格助詞,5
木,キ,ki,名詞-普通名詞-一般,5
もう,モー,mou,副詞,5
いつ,イツ,itsu,代名詞,5
だけ,ダケ,dake,助詞-副助詞,5
たら,タラ,tara,助動詞,5
一,イチ,ichi,名詞-数詞,5
行く,イク,iku,動詞-非自立可能,5
母,ハハ,haha,名詞-普通名詞-一般,5
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,4
ホタ,ホタ,hota,名詞-普通名詞-一般,4
ﾎｸﾄ,ﾎｸﾄ,hokuto,名詞-普通名詞-一般,4
そんな,ソンナ,sonna,連体詞,4
する,スル,suru,動詞-非自立可能,4
ルビ,ルビ,rubi,名詞-普通名詞-一般,4
見,ミ,ken,動詞-非自立可能,4
ねえ,ネー,nee,助動詞,4
あの,アノ,ano,連体詞,4
目,メ,me,名詞-普通名詞-一般,4
おば,オバ,oba,名詞-普通名詞-一般,4
あっ,アッ,atsu,感動詞-一般,4
いう,ユー,iu,動詞-一般,4
以上,イジョー,ijou,名詞-普通名詞-副詞可能,4
度,ド,do,名詞-普通名詞-助数詞可能,4
ます,マス,masu,助動詞,4
が,ガ,ga,助詞-接続助詞,4
なら,ナラ,nara,助動詞,4
なぜ,ナゼ,naze,副詞,3
恐らく,オソラク,osora,副詞,3
ませ,マセ,mase,助動詞,3
まだ,マダ,mada,副詞,3
分かっ,ワカッ,waka,動詞-一般,3
てん,テン,ten,助動詞,3
なかっ,ナカッ,nakatsu,形容詞-非自立可能,3
まま,ママ,mama,名詞-普通名詞-副詞可能,3
スマル,スマル,sumaru,名詞-普通名詞-一般,3
ハハハ,ハハハ,hahaha,感動詞-一般,3
なぁ,ナー,naa,助詞-終助詞,3
繁栄,ハンエー,han'ei,名詞-普通名詞-サ変可能,3
時,トキ,toki,名詞-普通名詞-副詞可能,3
せ,セ,se,助動詞,3
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,3
言っ,イッ,itsutsu,動詞-一般,3
いい,イー,ii,形容詞-非自立可能,3
《,,<<,補助記号-括弧開,3
くれ,クレ,kure,動詞-非自立可能,3
思い,オモイ,omoi,名詞-普通名詞-一般,3
ｱｶﾎｼ,ｱｶﾎｼ,akahoshi,名詞-普通名詞-一般,3
から,カラ,kara,助詞-接続助詞,3
すぐ,スグ,sugu,副詞,3
妙法,ミョーホー,myouhou,名詞-普通名詞-一般,3
ここ,ココ,koko,代名詞,3
》,,>>,補助記号-括弧閉,3
同じ,オナジ,onaji,連体詞,3
忍者,ニンジャ,ninja,名詞-普通名詞-一般,3
孔雀,クジャク,kujaku,名詞-普通名詞-一般,3
忍,シノブ,nin,名詞-固有名詞-人名-姓,3
ええ,エー,ee,感動詞-一般,3
お,オ,o,接頭辞,3
やる,ヤル,yaru,動詞-非自立可能,2
生き,イキ,iki,動詞-一般,2
任務,ニンム,ninmu,名詞-普通名詞-一般,2
音,オト,oto,名詞-普通名詞-一般,2
獣,ケモノ,kemono,名詞-普通名詞-一般,2
男,オトコ,otoko,名詞-普通名詞-一般,2
いく,イク,iku,動詞-非自立可能,2
始まる,ハジマル,hajima,動詞-一般,2
や,ヤ,ya,助詞-副助詞,2
ぇ,,e,補助記号-一般,2
皆,ミナ,mina,名詞-普通名詞-副詞可能,2
もらっ,モラッ,moratsu,動詞-非自立可能,2
子ども,コドモ,kodomo,名詞-普通名詞-一般,2
会える,アエル,ae,動詞-一般,2
盗ん,ヌスン,nusun,動詞-一般,2
もし,モシ,moshi,副詞,2
夫,オット,otto,名詞-普通名詞-一般,2
いや,イヤ,iya,感動詞-一般,2
まで,マデ,made,助詞-副助詞,2
影響,エーキョー,eikyou,名詞-普通名詞-サ変可能,2
ましょう,マショー,mashou,助動詞,2
ぜ,ゼ,ze,助詞-終助詞,2
作用,サヨー,sayou,名詞-普通名詞-サ変可能,2
知っ,シッ,shitsu,動詞-一般,2
知ら,シラ,shira,動詞-一般,2
封印,フーイン,fuuin,名詞-普通名詞-サ変可能,2
犠牲,ギセー,gisei,名詞-普通名詞-一般,2
われ,ワレ,ware,代名詞,2
られ,ラレ,rare,助動詞,2
Guitar,Guitar,Guitar,名詞-普通名詞-一般,2
フッ,フッ,futsu,副詞,2
森,モリ,mori,名詞-普通名詞-一般,2
Moon,Moon,Moon,名詞-普通名詞-一般,2
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,2
毒,ドク,doku,名詞-普通名詞-一般,2
ヘヘヘヘ,ヘヘヘヘ,hehehehe,名詞-普通名詞-一般,2
実,ジツ,mi,名詞-普通名詞-一般,2
おけ,オケ,oke,動詞-非自立可能,2
残留,ザンリュー,zanryuu,名詞-普通名詞-サ変可能,2
室,シツ,shitsu,接尾辞-名詞的-一般,2
リー,リー,rii,名詞-固有名詞-人名-一般,2
死ん,シン,shin,動詞-一般,2
ﾐﾂﾞﾗ,ﾐﾂﾞﾗ,mizura,名詞-普通名詞-一般,2
ミ,ミ,mi,接頭辞,2
ｽﾏﾙ,ｽﾏﾙ,sumaru,名詞-普通名詞-一般,2
ｼｿｳ,ｼｿｳ,shisou,名詞-普通名詞-一般,2
ナツヒボシ,ナツヒボシ,natsuhiboshi,名詞-普通名詞-一般,2
｡(,｡(,(,記号-一般,2
ヅラ,ズラ,zura,名詞-普通名詞-一般,2
来,キ,rai,動詞-非自立可能,2
安心,アンシン,anshin,名詞-普通名詞-サ変形状詞可能,2
守る,マモル,mamoru,動詞-一般,2
下がっ,サガッ,saga,動詞-一般,2
ガス,ガス,gasu,名詞-普通名詞-一般,2
ああ,アー,aa,感動詞-一般,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,2
あいつ,アイツ,aitsu,代名詞,2
２,２,2,名詞-数詞,2
１,１,1,名詞-数詞,2
ん,ン,n,助詞-格助詞,2
の,ノ,no,助詞-終助詞,2
手,テ,te,名詞-普通名詞-助数詞可能,2
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,2
しよう,シヨー,shiyou,動詞-非自立可能,2
助け,タスケ,tasuke,動詞-一般,2
きっと,キット,kitto,副詞,2
さ,サ,sa,接尾辞-名詞的-一般,2
ください,クダサイ,kudasai,動詞-非自立可能,2
命令,メーレー,meirei,名詞-普通名詞-サ変可能,2
行き,イキ,iki,動詞-非自立可能,2
命,イノチ,inochi,名詞-普通名詞-一般,2
捜し出し,サガシダシ,sagashi,動詞-一般,2
君,クン,kun,接尾辞-名詞的-一般,2
医務,イム,imu,名詞-普通名詞-一般,2
しかし,シカシ,shikashi,接続詞,2
経絡,ケーラク,keiraku,名詞-普通名詞-一般,2
名前,ナマエ,namae,名詞-普通名詞-一般,2
しか,シカ,shika,助詞-副助詞,2
と,ト,to,助詞-接続助詞,2
持ち去っ,モチサッ,mochi,動詞-一般,2
再開,サイカイ,saikai,名詞-普通名詞-サ変可能,2
忘れ,ワスレ,wasure,動詞-非自立可能,2
つ,ツ,tsu,接尾辞-名詞的-助数詞,2
抜け,ヌケ,nuke,動詞-非自立可能,2
さ,サ,sa,助詞-終助詞,2
さ,サ,sa,動詞-非自立可能,2
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,2
つまり,ツマリ,tsumari,副詞,2
地獄谷,ジゴクタニ,jigokudani,名詞-固有名詞-人名-姓,2
系,ケー,kei,接尾辞-名詞的-一般,2
おはよう,オハヨー,ohayou,感動詞-一般,2
そして,ソシテ,soshite,接続詞,2
捜す,サガス,sagasu,動詞-一般,2
ね,ネ,ne,助動詞,2
副,フク,fuku,接頭辞,2
力,チカラ,chikara,名詞-普通名詞-一般,2
なるほど,ナルホド,naruhodo,副詞,2
そう,ソー,sou,接尾辞-名詞的-一般,2
見守っ,ミマモッ,mimamotsu,動詞-一般,2
そう,ソー,sou,形状詞-助動詞語幹,2
連中,レンチュー,renchuu,名詞-普通名詞-一般,2
分から,ワカラ,waka,動詞-一般,2
ぞ,ゾ,zo,助詞-終助詞,2
ね,ネ,ne,助詞-終助詞,2
おっ,オッ,otsu,動詞-非自立可能,2
立場,タチバ,tachiba,名詞-普通名詞-一般,2
曝け出せ,サラケダセ,sarake,動詞-一般,1
抜く,ヌク,nuku,動詞-非自立可能,1
思い,オモイ,omoi,動詞-一般,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
札,サツ,satsu,名詞-普通名詞-一般,1
惜しい,オシー,oshii,形容詞-一般,1
死に,シニ,shini,動詞-一般,1
打ち鳴ら,ウチナラ,uchi,動詞-一般,1
来る,クル,kuru,動詞-非自立可能,1
戻れ,モドレ,modore,動詞-一般,1
感情,カンジョー,kanjou,名詞-普通名詞-一般,1
思いつく,オモイツク,omoi,動詞-一般,1
岩,イワ,iwa,名詞-普通名詞-一般,1
慌てる,アワテル,awate,動詞-一般,1
成り上がら,ナリアガラ,nari,動詞-一般,1
止め,トメ,tome,動詞-一般,1
思う,オモウ,omou,動詞-一般,1
杯,バイ,hai,名詞-普通名詞-助数詞可能,1
思っ,オモッ,omotsu,動詞-一般,1
待て,マテ,mate,動詞-一般,1
持ち場,モチバ,mochiba,名詞-普通名詞-一般,1
昨日,キノー,kinou,名詞-普通名詞-副詞可能,1
役,ヤク,yaku,名詞-普通名詞-一般,1
