surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,106
),,),補助記号-括弧閉,98
(,,(,補助記号-括弧開,93
♬,,♬,補助記号-一般,66
の,ノ,no,助詞-格助詞,65
！,,!,補助記号-句点,48
に,ニ,ni,助詞-格助詞,44
が,ガ,ga,助詞-格助詞,43
は,ワ,ha,助詞-係助詞,41
だ,ダ,da,助動詞,40
～,,~,補助記号-一般,35
を,オ,wo,助詞-格助詞,34
て,テ,te,助詞-接続助詞,30
…,,…,補助記号-一般,30
た,タ,ta,助動詞,25
な,ナ,na,助詞-終助詞,23
と,ト,to,助詞-格助詞,23
？,,？,補助記号-句点,23
よ,ヨ,yo,助詞-終助詞,22
も,モ,mo,助詞-係助詞,19
で,デ,de,助詞-格助詞,16
し,シ,shi,動詞-非自立可能,15
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,15
に,ニ,ni,助動詞,14
の,ノ,no,助詞-準体助詞,13
って,ッテ,tte,助詞-副助詞,13
こと,コト,koto,名詞-普通名詞-一般,13
キバ,キバ,kiba,名詞-固有名詞-一般,13
それ,ソレ,sore,代名詞,11
俺,オレ,ore,代名詞,10
どう,ドー,dou,副詞,10
ぜ,ゼ,ze,助詞-終助詞,10
〈,,<,補助記号-括弧開,10
〉,,>,補助記号-括弧閉,10
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,10
…｡,…｡,…,記号-一般,10
ぞ,ゾ,zo,助詞-終助詞,9
》,,>>,補助記号-括弧閉,9
《,,<<,補助記号-括弧開,9
左近,サコン,sakon,名詞-普通名詞-一般,9
か,カ,ka,助詞-終助詞,9
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,8
ら,ラ,ra,接尾辞-名詞的-一般,8
あっ,アッ,atsu,感動詞-一般,8
丸,マル,maru,接尾辞-名詞的-一般,8
ば,バ,ba,助詞-接続助詞,8
その,ソノ,sono,連体詞,8
ネジ,ネジ,neji,名詞-普通名詞-一般,7
トラップ,トラップ,torappu,名詞-普通名詞-一般,7
か,カ,ka,助詞-副助詞,7
から,カラ,kara,助詞-格助詞,7
な,ナ,na,助動詞,7
ハァ,ハー,haa,感動詞-一般,6
そう,ソー,sou,副詞,6
だけ,ダケ,dake,助詞-副助詞,6
よう,ヨー,you,形状詞-助動詞語幹,6
