surface,reading,romaji,pos,frequency
付近,フキン,fukin,名詞-普通名詞-一般,2
援軍,エングン,engun,名詞-普通名詞-一般,2
任せろ,マカセロ,makase,動詞-一般,2
心,ココロ,kokoro,名詞-普通名詞-サ変可能,2
今,イマ,ima,名詞-普通名詞-副詞可能,2
ﾗｲﾄﾞｳ,ﾗｲﾄﾞｳ,raidou,名詞-普通名詞-一般,2
あぁ,アー,aa,感動詞-一般,2
ついに,ツイニ,tsuini,副詞,2
あ,ア,a,感動詞-フィラー,2
],],],記号-一般,2
F,F,F,名詞-普通名詞-一般,2
E,E,E,名詞-普通名詞-一般,2
C,C,C,名詞-普通名詞-一般,2
どおり,ドーリ,doori,名詞-普通名詞-助数詞可能,2
どけ,ドケ,doke,助動詞,2
なぁ,ナー,naa,助詞-終助詞,2
ながら,ナガラ,nagara,助詞-接続助詞,2
なく,ナク,naku,形容詞-非自立可能,2
なっ,ナッ,natsu,動詞-非自立可能,2
なら,ナラ,nara,動詞-非自立可能,2
:,,:,補助記号-一般,2
なる,ナル,naru,動詞-非自立可能,2
つい,ツイ,tsui,動詞-非自立可能,2
あなた,アナタ,anata,代名詞,2
ね,ネ,ne,助動詞,2
あの,アノ,ano,感動詞-フィラー,2
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,2
しかし,シカシ,shikashi,接続詞,2
すぐ,スグ,sugu,副詞,2
すべて,スベテ,subete,名詞-普通名詞-副詞可能,2
おもしろい,オモシロイ,omoshiroi,形容詞-一般,2
お,オ,o,接頭辞,2
え,エ,e,助詞-終助詞,2
せる,セル,seru,助動詞,2
そう,ソー,sou,名詞-助動詞語幹,2
うっ,ウッ,utsu,感動詞-一般,2
たい,タイ,tai,助動詞,2
いや,イヤ,iya,感動詞-一般,2
い,イ,i,動詞-非自立可能,2
だろ,ダロ,daro,助動詞,2
ちゃん,チャン,chan,接尾辞-名詞的-一般,2
ぬ,ヌ,nu,助動詞,2
さ,サ,sa,接頭辞,2
ほしい,ホシー,hoshii,形容詞-非自立可能,2
まさか,マサカ,masaka,副詞,2
5,5,5,名詞-数詞,2
はぁ,ハー,haa,感動詞-一般,2
はず,ハズ,hazu,名詞-普通名詞-一般,2
波,ハ,nami,接尾辞-名詞的-一般,1
油断,ユダン,yudan,名詞-普通名詞-サ変可能,1
決める,キメル,kime,動詞-一般,1
08,08,08,名詞-数詞,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
決め,キメ,kime,動詞-一般,1
注意,チューイ,chuui,名詞-普通名詞-サ変可能,1
消耗,ショーモー,shoumou,名詞-普通名詞-サ変可能,1
汗,ハン,ase,名詞-普通名詞-一般,1
気付か,キズカ,kizuka,動詞-一般,1
ぇ,,e,補助記号-一般,1
毎年,マイトシ,maitoshi,名詞-普通名詞-副詞可能,1
89,89,89,名詞-数詞,1
残し,ノコシ,nokoshi,動詞-一般,1
え,エ,e,感動詞-一般,1
深い,フカイ,fukai,形容詞-一般,1
お,,o,補助記号-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
死に,シニ,shini,動詞-一般,1
歴史,レキシ,rekishi,名詞-普通名詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
おまけ,オマケ,omake,名詞-普通名詞-一般,1
武勇,ブユー,buyuu,名詞-普通名詞-一般,1
武力,ブリョク,buryoku,名詞-普通名詞-一般,1
止まっ,トマッ,toma,動詞-一般,1
欲求,ヨッキュー,yokkyuu,名詞-普通名詞-サ変可能,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
減らす,ヘラス,hera,動詞-一般,1
深追い,フカオイ,shin,名詞-普通名詞-一般,1
玉,タマ,tama,名詞-普通名詞-助数詞可能,1
100,100,100,名詞-数詞,1
盛り上がっ,モリアガッ,moriaga,動詞-一般,1
異,イ,i,接頭辞,1
界,サカイ,kai,名詞-普通名詞-一般,1
男,オトコ,otoko,名詞-普通名詞-一般,1
由也,ヨシヤ,yoshiya,名詞-固有名詞-人名-名,1
生涯,ショーガイ,shougai,名詞-普通名詞-副詞可能,1
う,ウ,u,感動詞-一般,1
生,セー,nama,接尾辞-名詞的-一般,1
現在,ゲンザイ,genzai,名詞-普通名詞-副詞可能,1
うかつ,ウカツ,ukatsu,名詞-普通名詞-形状詞可能,1
10,10,10,名詞-数詞,1
機関,キカン,kikan,名詞-普通名詞-一般,1
狛,コマ,koma,名詞-普通名詞-一般,1
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,1
物,モノ,mono,名詞-普通名詞-サ変可能,1
1,1,1,名詞-数詞,1
爆発,バクハツ,bakuhatsu,名詞-普通名詞-サ変可能,1
煙,ケムリ,kemuri,名詞-普通名詞-一般,1
うれしい,ウレシー,ureshii,形容詞-一般,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
うん,ウン,un,感動詞-一般,1
激しい,ハゲシー,hageshii,形容詞-一般,1
演習,エンシュー,enshuu,名詞-普通名詞-サ変可能,1
次郎,ジロー,jirou,名詞-固有名詞-人名-名,1
模索,モサク,mosaku,名詞-普通名詞-サ変可能,1
機会,キカイ,kikai,名詞-普通名詞-一般,1
いずれ,イズレ,izure,副詞,1
援護,エンゴ,engo,名詞-普通名詞-サ変可能,1
控え,ヒカエ,hikae,動詞-一般,1
こいつ,コイツ,koitsu,代名詞,1
持ち合わせ,モチアワセ,mochi,動詞-一般,1
拝ん,オガン,hai,動詞-一般,1
こそ,コソ,koso,助詞-係助詞,1
才能,サイノー,sainou,名詞-普通名詞-一般,1
手当て,テアテ,teate,名詞-普通名詞-サ変可能,1
手,テ,te,名詞-普通名詞-助数詞可能,1
所属,ショゾク,shozoku,名詞-普通名詞-サ変可能,1
戦争,センソー,sensou,名詞-普通名詞-サ変可能,1
こっ,コッ,kotsu,代名詞,1
これ,コレ,kore,代名詞,1
)[,)[,),記号-一般,1
成功,セーコー,seikou,名詞-普通名詞-サ変可能,1
成り済まし,ナリスマシ,nari,動詞-一般,1
感じる,カンジル,kanji,動詞-一般,1
ごっこ,ゴッコ,gokko,名詞-普通名詞-一般,1
愚鈍,グドン,gudon,名詞-普通名詞-形状詞可能,1
意味,イミ,imi,名詞-普通名詞-サ変可能,1
情緒,ジョーチョ,jousho,名詞-普通名詞-一般,1
さ,サ,sa,助詞-終助詞,1
悪い,ワルイ,warui,形容詞-一般,1
恨ん,ウラン,uran,動詞-一般,1
恨み,ウラミ,urami,名詞-普通名詞-一般,1
くる,クル,kuru,動詞-非自立可能,1
摺り替え,スリカエ,suri,動詞-一般,1
支部,シブ,shibu,名詞-普通名詞-一般,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
0,0,0,名詞-数詞,1
校庭,コーテー,koutei,名詞-普通名詞-一般,1
おる,オル,oru,動詞-非自立可能,1
東,ヒガシ,higashi,名詞-普通名詞-一般,1
来る,クル,kuru,動詞-非自立可能,1
条約,ジョーヤク,jouyaku,名詞-普通名詞-一般,1
本番,ホンバン,honban,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
かい,カイ,kai,名詞-普通名詞-一般,1
期待,キタイ,kitai,名詞-普通名詞-サ変可能,1
かかれよ,カカレヨ,kakareyo,動詞-非自立可能,1
時,トキ,toki,名詞-普通名詞-副詞可能,1
ください,クダサイ,kudasai,動詞-非自立可能,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
かなり,カナリ,kanari,形状詞-一般,1
早く,ハヤク,hayaku,形容詞-一般,1
かわいい,カワイー,kawaii,形容詞-一般,1
ﾅﾚｰｼｮﾝ,ﾅﾚｰｼｮﾝ,nare゜shon,名詞-普通名詞-一般,1
日,ジツ,nichi,接尾辞-名詞的-一般,1
きょう,キョー,kyou,名詞-普通名詞-副詞可能,1
数,スー,kazu,名詞-数詞,1
きれ,キレ,kire,動詞-非自立可能,1
教師,キョーシ,kyoushi,名詞-普通名詞-一般,1
教え子,オシエゴ,oshiego,名詞-普通名詞-一般,1
いったん,イッタン,ittan,副詞,1
相当,ソートー,soutou,副詞,1
相,アイ,sou,接頭辞,1
間違い,マチガイ,machigai,名詞-普通名詞-一般,1
BD,BD,BD,名詞-普通名詞-一般,1
閑遊,カンユー,kanyuu,名詞-普通名詞-一般,1
６,６,6,名詞-数詞,1
開始,カイシ,kaishi,名詞-普通名詞-サ変可能,1
7,7,7,名詞-数詞,1
門,モン,mon,名詞-普通名詞-一般,1
８,８,8,名詞-数詞,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
6,6,6,名詞-数詞,1
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,1
避け,サケ,sake,動詞-一般,1
DA,DA,DA,名詞-普通名詞-一般,1
連絡,レンラク,renraku,名詞-普通名詞-サ変可能,1
通,ツー,toori,名詞-固有名詞-人名-名,1
逃げ,ニゲ,nige,動詞-一般,1
追い込ん,オイコン,oikon,動詞-一般,1
50,50,50,名詞-数詞,1
起こせ,オコセ,oko,動詞-一般,1
起こし,オコシ,oko,動詞-一般,1
Ｂ,Ｂ,B,名詞-普通名詞-一般,1
調子,チョーシ,choushi,名詞-普通名詞-一般,1
FB,FB,FB,名詞-普通名詞-一般,1
誉め,ホメ,home,動詞-一般,1
話し合い,ハナシアイ,hanashiai,名詞-普通名詞-一般,1
FE,FE,FE,名詞-普通名詞-一般,1
間に合う,マニアウ,maniau,動詞-一般,1
防衛,ボーエー,bouei,名詞-普通名詞-サ変可能,1
9,9,9,名詞-数詞,1
降っ,フッ,futsu,動詞-一般,1
騒がしく,サワガシク,sawagashiku,形容詞-一般,1
首謀,シュボー,shubou,名詞-普通名詞-一般,1
首,クビ,kubi,名詞-普通名詞-一般,1
86,86,86,名詞-数詞,1
飲み込む,ノミコム,nomikomu,動詞-一般,1
食い止める,クイトメル,kui,動詞-一般,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
飛び込み,トビコミ,tobikomi,名詞-普通名詞-一般,1
96,96,96,名詞-数詞,1
風,フー,kaze,接尾辞-形状詞的,1
8,8,8,名詞-数詞,1
AC,AC,AC,名詞-普通名詞-一般,1
顔,カオ,kao,名詞-普通名詞-一般,1
頃,コロ,goro,名詞-普通名詞-副詞可能,1
頂く,イタダク,itadaku,動詞-非自立可能,1
音,オン,oto,名詞-普通名詞-一般,1
３,３,3,名詞-数詞,1
B,B,B,名詞-普通名詞-一般,1
音,オト,oto,名詞-固有名詞-人名-姓,1
静か,シズカ,shizuka,形状詞-一般,1
雨,アメ,ame,名詞-普通名詞-一般,1
隙,ヒマ,geki,名詞-普通名詞-形状詞可能,1
４,４,4,名詞-数詞,1
陣,ジン,jin,名詞-普通名詞-一般,1
５,５,5,名詞-数詞,1
Show,Show,Show,名詞-普通名詞-一般,1
訳,ワケ,wake,名詞-普通名詞-一般,1
Time,Time,Time,名詞-普通名詞-一般,1
言う,ユー,iu,動詞-一般,1
繰り返す,クリカエス,kurikaesu,動詞-一般,1
続き,ツズキ,tsuzuki,名詞-普通名詞-一般,1
続き,ツズキ,tsuzuki,動詞-非自立可能,1
絵巻,エマキ,emaki,名詞-普通名詞-一般,1
あの,アノ,ano,連体詞,1
3,3,3,名詞-数詞,1
さ,サ,sa,動詞-非自立可能,1
あれ,アレ,are,代名詞,1
紫炎,シエン,shien,名詞-普通名詞-一般,1
27,27,27,名詞-数詞,1
素敵,ステキ,suteki,形状詞-一般,1
級,キュー,kyuu,接尾辞-名詞的-一般,1
約,ヤク,yaku,接頭辞,1
簡単,カンタン,kantan,形状詞-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
あれ,アレ,are,感動詞-一般,1
い,イ,i,助詞-終助詞,1
立て,タテ,tate,動詞-一般,1
空気,クーキ,kuuki,名詞-普通名詞-一般,1
13,13,13,名詞-数詞,1
いくら,イクラ,ikura,名詞-普通名詞-副詞可能,1
いこう,イコー,ikou,動詞-非自立可能,1
眠く,ネムク,nemuku,形容詞-一般,1
真,シン,makoto,名詞-普通名詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
312,312,312,名詞-数詞,1
｣,｣,｣,記号-一般,1
胸,ムネ,mune,名詞-普通名詞-一般,1
衝突,ショートツ,shoutotsu,名詞-普通名詞-サ変可能,1
言う,イウ,iu,動詞-一般,1
[,[,[,記号-一般,1
解い,トイ,toi,動詞-一般,1
覚め,サメ,same,動詞-一般,1
覚ませ,サマセ,sama,動詞-一般,1
規模,キボ,kibo,名詞-普通名詞-一般,1
見張り,ミハリ,mihari,動詞-一般,1
見せ,ミセ,mise,動詞-非自立可能,1
≪,,≪,補助記号-一般,1
要,ヨー,you,名詞-普通名詞-一般,1
裏切る,ウラギル,uragiru,動詞-一般,1
行こう,イコー,iko,動詞-非自立可能,1
腕,ウデ,ude,名詞-普通名詞-一般,1
～｡,～｡,~,記号-一般,1
行け,イケ,ike,動詞-非自立可能,1
3591341145,3591341145,3591341145,名詞-数詞,1
3206,3206,3206,名詞-数詞,1
行く先,ユクサキ,yukusaki,名詞-普通名詞-一般,1
行く,イク,iku,動詞-非自立可能,1
｢,｢,｢,記号-一般,1
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,1
ああ,アー,aa,感動詞-一般,1
臭,シュー,shuu,接尾辞-名詞的-一般,1
あえて,アエテ,aete,副詞,1
あり,アリ,ari,動詞-非自立可能,1
また,マタ,mata,副詞,1
急げ,イソゲ,isoge,動詞-一般,1
チクショ,チクショ,chikusho,名詞-普通名詞-一般,1
一族,イチゾク,ichizoku,名詞-普通名詞-一般,1
一同,イチドー,ichidou,名詞-普通名詞-一般,1
一体,イッタイ,ittai,名詞-普通名詞-一般,1
てりゃ,テリャ,terya,助動詞,1
レベル,レベル,reberu,名詞-普通名詞-一般,1
てろ,テロ,tero,助動詞,1
ライド,ライド,raido,名詞-普通名詞-一般,1
ヤバい,ヤバイ,yaba,形容詞-一般,1
でし,デシ,deshi,助動詞,1
でしょ,デショ,desho,助動詞,1
ボヤく,ボヤク,boya,動詞-一般,1
ボケ,ボケ,boke,名詞-普通名詞-一般,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
とくと,トクト,tokuto,副詞,1
フフハハハ,フフハハハ,fufuhahaha,名詞-普通名詞-一般,1
とっく,トック,tokku,名詞-普通名詞-一般,1
ヒーロー,ヒーロー,hiiroo,名詞-普通名詞-一般,1
パーティー,パーティー,paateii,名詞-普通名詞-一般,1
ともかく,トモカク,tomokaku,副詞,1
とりあえず,トリアエズ,toriaezu,副詞,1
ハハハ,ハハハ,hahaha,感動詞-一般,1
ハッ,ハッ,hatsu,感動詞-一般,1
ハァ,ハー,haa,感動詞-一般,1
どうし,ドーシ,doushi,接尾辞-名詞的-一般,1
ネジ,ネジ,neji,名詞-普通名詞-一般,1
ネイバー,ネーバー,neibaa,名詞-普通名詞-一般,1
ドラ,ドラ,dora,名詞-普通名詞-一般,1
一緒,イッショ,issho,名詞-普通名詞-サ変可能,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
三雲,ミクモ,mikumo,名詞-固有名詞-人名-姓,1
五,ゴ,go,名詞-数詞,1
会場,カイジョー,kaijou,名詞-普通名詞-一般,1
ちゃ,チャ,cha,助詞-接続助詞,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
以来,イライ,irai,名詞-普通名詞-副詞可能,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
ちんけ,チンケ,chinke,形状詞-一般,1
って,ッテ,tte,助動詞,1
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,1
っ放し,ッパナシ,tsu,接尾辞-形状詞的,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
交戦,コーセン,kousen,名詞-普通名詞-サ変可能,1
事,コト,koto,名詞-普通名詞-一般,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
