surface,reading,romaji,pos,frequency
),,),補助記号-括弧閉,120
(,,(,補助記号-括弧開,120
｡,｡,｡,記号-一般,104
！,,!,補助記号-句点,91
♬,,♬,補助記号-一般,73
の,ノ,no,助詞-格助詞,69
…,,…,補助記号-一般,68
～,,~,補助記号-一般,55
だ,ダ,da,助動詞,48
た,タ,ta,助動詞,44
を,オ,wo,助詞-格助詞,35
は,ワ,ha,助詞-係助詞,35
て,テ,te,助詞-接続助詞,34
に,ニ,ni,助詞-格助詞,28
キバ,キバ,kiba,名詞-固有名詞-一般,28
が,ガ,ga,助詞-格助詞,27
＞,,＞,補助記号-括弧閉,26
＜,,＜,補助記号-括弧開,26
》,,>>,補助記号-括弧閉,25
《,,<<,補助記号-括弧開,25
と,ト,to,助詞-格助詞,23
赤丸,アカマル,akamaru,名詞-普通名詞-一般,23
で,デ,de,助詞-格助詞,21
音,オト,oto,名詞-普通名詞-一般,19
右近,ウコン,ukon,名詞-普通名詞-一般,19
？,,？,補助記号-句点,19
君,キミ,kun,代名詞,18
ハァ,ハー,haa,感動詞-一般,17
俺,オレ,ore,代名詞,17
笛,フエ,fue,名詞-普通名詞-一般,16
も,モ,mo,助詞-係助詞,15
し,シ,shi,動詞-非自立可能,14
うっ,ウッ,utsu,感動詞-一般,14
左近,サコン,sakon,名詞-普通名詞-一般,12
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,12
僕,ボク,boku,代名詞,12
お前,オマエ,o,代名詞,11
よ,ヨ,yo,助詞-終助詞,11
な,ナ,na,助動詞,11
この,コノ,kono,連体詞,11
だけ,ダケ,dake,助詞-副助詞,10
の,ノ,no,助詞-準体助詞,9
ねえ,ネー,nee,助動詞,8
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,8
あっ,アッ,atsu,感動詞-一般,8
何,ナン,nani,代名詞,8
それ,ソレ,sore,代名詞,8
ん,ン,n,助詞-準体助詞,8
多,オーノ,ta,名詞-固有名詞-人名-姓,7
はじめて,ハジメテ,hajimete,副詞,7
ぜ,ゼ,ze,助詞-終助詞,7
由也,ヨシヤ,yoshiya,名詞-固有名詞-人名-名,7
か,カ,ka,助詞-終助詞,7
な,ナ,na,助詞-終助詞,7
いい,イー,ii,形容詞-非自立可能,7
ツメ,ツメ,tsume,名詞-普通名詞-一般,7
骨,ホネ,hone,名詞-普通名詞-一般,7
やっ,ヤッ,yatsu,動詞-非自立可能,6
一緒,イッショ,issho,名詞-普通名詞-サ変可能,6
に,ニ,ni,助動詞,6
が,ガ,ga,助詞-接続助詞,6
うぅ,ウー,uu,感動詞-一般,6
うわっ,ウワッ,uwatsu,感動詞-一般,6
もう,モー,mou,副詞,6
こと,コト,koto,名詞-普通名詞-一般,5
くれ,クレ,kure,動詞-非自立可能,5
て,テ,te,助動詞,5
!,,!,補助記号-句点,5
やがっ,ヤガッ,yagatsu,助動詞,5
?,,?,補助記号-句点,5
まで,マデ,made,助詞-副助詞,5
か,カ,ka,助詞-副助詞,5
あ,ア,a,感動詞-一般,5
やる,ヤル,yaru,動詞-非自立可能,5
曲,キョク,kyoku,名詞-普通名詞-一般,5
麻呂,マロ,maro,代名詞,5
野郎,ヤロー,yarou,名詞-普通名詞-一般,5
くっそ,クッソ,kusso,感動詞-一般,4
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,4
言葉,コトバ,kotoba,名詞-普通名詞-一般,4
って,ッテ,tte,助詞-副助詞,4
しゃべれ,シャベレ,shabere,動詞-一般,4
しゃべっ,シャベッ,shabetsu,動詞-一般,4
体,カラダ,karada,名詞-普通名詞-一般,4
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,4
あいつ,アイツ,aitsu,代名詞,4
どこ,ドコ,doko,代名詞,4
これ,コレ,kore,代名詞,4
ァ,,a,補助記号-一般,4
ら,ラ,ra,接尾辞-名詞的-一般,4
ない,ナイ,nai,助動詞,4
ない,ナイ,nai,形容詞-非自立可能,4
笑っ,ワラッ,waratsu,動詞-一般,4
から,カラ,kara,助詞-格助詞,4
共有,キョーユー,kyouyuu,名詞-普通名詞-サ変可能,3
だっ,ダッ,datsu,助動詞,3
舞,マイ,mai,名詞-普通名詞-一般,3
たら,タラ,tara,助動詞,3
ぞ,ゾ,zo,助詞-終助詞,3
てる,テル,teru,助動詞,3
だろ,ダロ,daro,助動詞,3
ちゃん,チャン,chan,接尾辞-名詞的-一般,3
つ,ツ,tsu,接尾辞-名詞的-助数詞,3
今,イマ,ima,名詞-普通名詞-副詞可能,3
ハナ,ハナ,hana,名詞-固有名詞-人名-名,3
結構,ケッコー,kekkou,副詞,3
どう,ドー,dou,副詞,3
理解,リカイ,rikai,名詞-普通名詞-サ変可能,3
血,チ,chi,名詞-普通名詞-一般,3
なる,ナル,naru,動詞-非自立可能,3
き,キ,ki,動詞-非自立可能,3
あの,アノ,ano,感動詞-フィラー,3
から,カラ,kara,助詞-接続助詞,3
かなり,カナリ,kanari,副詞,3
する,スル,suru,動詞-非自立可能,3
けど,ケド,kedo,助詞-接続助詞,3
こいつ,コイツ,koitsu,代名詞,3
３,３,3,名詞-数詞,3
逃げ,ニゲ,nige,動詞-一般,2
ばかり,バカリ,bakari,助詞-副助詞,2
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,2
こっち,コッチ,kotchi,代名詞,2
生け捕り,イケドリ,ike,名詞-普通名詞-一般,2
くそ,クソ,kuso,名詞-普通名詞-一般,2
部分,ブブン,bubun,名詞-普通名詞-一般,2
目,メ,me,名詞-普通名詞-一般,2
ね,ネ,ne,助詞-終助詞,2
なら,ナラ,nara,助動詞,2
におい,ニオイ,nioi,名詞-普通名詞-一般,2
一,ヒト,ichi,名詞-数詞,2
想い,オモイ,omoi,名詞-普通名詞-一般,2
川,カワ,kawa,名詞-普通名詞-一般,2
ここ,ココ,koko,代名詞,2
２人,フタリ,2,名詞-普通名詞-副詞可能,2
少し,スコシ,sukoshi,副詞,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
思っ,オモッ,omotsu,動詞-一般,2
刺さる,ササル,sasa,動詞-一般,2
ほ,ホ,ho,感動詞-一般,2
操っ,アヤツッ,ayatsutsu,動詞-一般,2
アハハハ,アハハハ,ahahaha,感動詞-一般,2
ぇ,,e,補助記号-一般,2
次,ツギ,tsugi,名詞-普通名詞-一般,2
ダ,ダ,da,助動詞,2
よく,ヨク,yoku,副詞,2
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,2
う,ウ,u,感動詞-一般,2
う,ウ,u,感動詞-フィラー,2
やり,ヤリ,yari,動詞-非自立可能,2
行く,イク,iku,動詞-非自立可能,2
等,トー,nado,接尾辞-名詞的-一般,2
母,ハハ,haha,名詞-普通名詞-一般,2
