surface,reading,romaji,pos,frequency
ほら,ホラ,hora,感動詞-一般,2
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,2
ばか,バカ,baka,名詞-普通名詞-形状詞可能,2
２人,フタリ,2,名詞-普通名詞-副詞可能,2
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,2
違う,チガウ,chigau,動詞-一般,2
とっ,トッ,totsu,動詞-一般,2
どんな,ドンナ,donna,連体詞,2
隙見,スキミ,sukimi,名詞-普通名詞-サ変可能,2
･,･,･,記号-一般,2
なきゃ,ナキャ,nakya,助動詞,2
なっ,ナッ,natsu,動詞-非自立可能,2
なっ,ナッ,natsu,感動詞-一般,2
なら,ナラ,nara,助動詞,2
なろ,ナロ,naro,動詞-非自立可能,2
なん,ナン,nan,動詞-非自立可能,2
なんか,ナンカ,nanka,助詞-副助詞,2
殺す,コロス,korosu,動詞-一般,2
まとい,マトイ,matoi,接尾辞-形状詞的,2
過ぎ,スギ,sugi,動詞-非自立可能,2
分から,ワカラ,waka,動詞-一般,2
石,イシ,ishi,名詞-普通名詞-一般,2
判断,ハンダン,handan,名詞-普通名詞-サ変可能,2
割れ,ワレ,ware,名詞-普通名詞-一般,2
取っ,トッ,totsu,動詞-一般,2
取ら,トラ,tora,動詞-一般,2
取り,トリ,tori,動詞-一般,2
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,2
名,ナ,mei,名詞-普通名詞-一般,2
泣い,ナイ,nai,動詞-一般,2
外,ガイ,soto,接尾辞-名詞的-一般,2
平気,ヘーキ,heiki,名詞-普通名詞-形状詞可能,2
幻術,ゲンジュツ,genjutsu,名詞-普通名詞-一般,2
度,ド,do,名詞-普通名詞-助数詞可能,2
弁当,ベントー,bentou,名詞-普通名詞-一般,2
引っ掛かっ,ヒッカカッ,hikkaka,動詞-一般,2
引っ掛かる,ヒッカカル,hikkaka,動詞-一般,2
心得,ココロエ,kokoroe,名詞-普通名詞-一般,2
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,2
忍,オシ,nin,名詞-固有名詞-地名-一般,2
殺せ,コロセ,korose,動詞-一般,2
戦術,センジュツ,senjutsu,名詞-普通名詞-一般,2
戻る,モドル,modoru,動詞-一般,2
早く,ハヤク,hayaku,形容詞-一般,2
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,2
暇,ヒマ,hima,名詞-普通名詞-形状詞可能,2
正直,ショージキ,shoujiki,名詞-普通名詞-形状詞可能,2
個人,コジン,kojin,名詞-普通名詞-一般,2
以上,イジョー,ijou,名詞-普通名詞-副詞可能,2
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,2
スリー,スリー,surii,名詞-普通名詞-一般,2
もん,モン,mon,名詞-普通名詞-一般,2
やり,ヤリ,yari,動詞-非自立可能,2
やる,ヤル,yaru,動詞-非自立可能,2
足手,アシデ,ashide,名詞-普通名詞-一般,2
よい,ヨイ,yoi,形容詞-非自立可能,2
誰,ダレ,dare,代名詞,2
読め,ヨメ,yome,動詞-一般,2
わ,ワ,wa,助詞-終助詞,2
ん,ン,n,感動詞-一般,2
イルカ,イルカ,iruka,名詞-普通名詞-一般,2
カカシ,カカシ,kakashi,名詞-普通名詞-一般,2
殉職,ジュンショク,junshoku,名詞-普通名詞-サ変可能,2
セル,セル,seru,名詞-普通名詞-一般,2
終わり,オワリ,owari,名詞-普通名詞-一般,2
行く,イク,iku,動詞-非自立可能,2
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,2
チクショ,チクショ,chikusho,名詞-普通名詞-一般,2
胸,ムネ,mune,名詞-普通名詞-一般,2
者,シャ,mono,接尾辞-名詞的-一般,2
置い,オイ,oi,動詞-非自立可能,2
ハッ,ハッ,hatsu,感動詞-一般,2
プレー,プレー,puree,名詞-普通名詞-サ変可能,2
マン,マン,man,名詞-普通名詞-一般,2
モロ,モロ,moro,名詞-普通名詞-一般,2
一,イチ,ichi,名詞-数詞,2
上,ウエ,ue,名詞-普通名詞-副詞可能,2
クズ,クズ,kuzu,名詞-普通名詞-一般,2
わざと,ワザト,wazato,副詞,2
yourselfin,yourselfin,yourselfin,名詞-普通名詞-一般,2
On,On,On,名詞-普通名詞-一般,2
down,down,down,名詞-普通名詞-一般,2
cry,cry,cry,名詞-普通名詞-一般,2
こっち,コッチ,kotchi,代名詞,2
coz,coz,coz,名詞-普通名詞-一般,2
さ,サ,sa,接尾辞-名詞的-一般,2
し,シ,shi,助詞-接続助詞,2
しか,シカ,shika,助詞-副助詞,2
しかし,シカシ,shikashi,接続詞,2
しゃ,シャ,sha,記号-一般,2
じじい,ジジー,jijii,名詞-普通名詞-一般,2
],],],記号-一般,2
[,[,[,記号-一般,2
せ,セ,se,動詞-非自立可能,2
そりゃ,ソリャ,sorya,代名詞,2
ROCKS,ROCKS,ROCKS,名詞-普通名詞-一般,2
end,end,end,名詞-普通名詞-一般,2
き,キ,ki,動詞-非自立可能,2
かけ,カケ,kake,動詞-非自立可能,2
me,me,me,名詞-普通名詞-一般,2
will,will,will,名詞-普通名詞-一般,2
your,your,your,名詞-普通名詞-一般,2
〈,,<,補助記号-括弧開,2
〉,,>,補助記号-括弧閉,2
or,or,or,名詞-普通名詞-一般,2
い,イ,i,助詞-終助詞,2
いや,イヤ,iya,感動詞-一般,2
fears,fears,fears,名詞-普通名詞-一般,2
is,is,is,名詞-普通名詞-一般,2
うっ,ウッ,utsu,感動詞-一般,2
え,エ,e,感動詞-フィラー,2
お,オ,o,接頭辞,2
おい,オイ,oi,感動詞-一般,2
hate,hate,hate,名詞-普通名詞-一般,2
たい,タイ,tai,助動詞,2
くそ,クソ,kuso,感動詞-一般,2
ただし,タダシ,tadashi,接続詞,2
433,433,433,名詞-数詞,2
だろ,ダロ,daro,助動詞,2
Never,Never,Never,名詞-普通名詞-一般,2
ちゃっ,チャッ,chatsu,助動詞,2
:,,:,補助記号-一般,2
592,592,592,名詞-数詞,2
50523,50523,50523,名詞-数詞,2
ちゃ,チャ,cha,助詞-接続助詞,2
Coz,Coz,Coz,名詞-普通名詞-一般,2
8055,8055,8055,名詞-数詞,2
B,B,B,名詞-普通名詞-一般,2
09079206,09079206,09079206,名詞-数詞,2
だぁ,ダ,daa,助動詞,2
BA,BA,BA,名詞-普通名詞-一般,2
ったく,ッタク,ttaku,副詞,2
E,E,E,名詞-普通名詞-一般,2
99,99,99,名詞-数詞,2
残り,ノコリ,nokori,名詞-普通名詞-一般,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
like,like,like,名詞-普通名詞-一般,1
死ん,シン,shin,動詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
死に,シニ,shini,動詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
死な,シナ,shina,動詞-一般,1
make,make,make,名詞-普通名詞-一般,1
時点,ジテン,jiten,名詞-普通名詞-一般,1
man,man,man,名詞-普通名詞-一般,1
mountain,mountain,mountain,名詞-普通名詞-一般,1
時計,トケー,tokei,名詞-普通名詞-一般,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
時,トキ,toki,名詞-普通名詞-副詞可能,1
昼飯,ヒルメシ,hirumeshi,名詞-普通名詞-一般,1
来れ,クレ,kore,動詞-非自立可能,1
次回,ジカイ,jikai,名詞-普通名詞-副詞可能,1
｢,｢,｢,記号-一般,1
残念,ザンネン,zannen,形状詞-一般,1
法,ホー,hou,名詞-普通名詞-一般,1
物音,モノオト,monooto,名詞-普通名詞-一般,1
無事,ブジ,buji,形状詞-一般,1
火球,カキュー,kakyuu,名詞-普通名詞-一般,1
火,ヒ,hi,名詞-普通名詞-一般,1
hunger,hunger,hunger,名詞-普通名詞-一般,1
渇い,カワイ,katsu,動詞-一般,1
活躍,カツヤク,katsuyaku,名詞-普通名詞-サ変可能,1
～…｡,～…｡,~,記号-一般,1
idealize,idealize,idealize,名詞-普通名詞-一般,1
決めつけ,キメツケ,kime,動詞-一般,1
殺さ,コロサ,korosa,動詞-一般,1
決め,キメ,kime,動詞-一般,1
気配,ケハイ,kehai,名詞-普通名詞-一般,1
気絶,キゼツ,kizetsu,名詞-普通名詞-サ変可能,1
気付か,キズカ,kizuka,動詞-一般,1
気付い,キズイ,kizui,動詞-一般,1
気,ゲ,ki,接尾辞-形状詞的,1
in,in,in,名詞-普通名詞-一般,1
｣,｣,｣,記号-一般,1
knee,knee,knee,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,1
斬首,ザンシュ,kirikubi,名詞-普通名詞-サ変可能,1
必死,ヒッシ,hisshi,形状詞-一般,1
still,still,still,名詞-普通名詞-一般,1
心中,シンジュー,shinjuu,名詞-普通名詞-サ変可能,1
心,シン,kokoro,接尾辞-名詞的-一般,1
復しゅう,フクシュー,fuku,名詞-普通名詞-サ変可能,1
them,them,them,名詞-普通名詞-一般,1
待っ,マッ,matsu,動詞-一般,1
影,カゲ,kage,名詞-普通名詞-一般,1
当たり前,アタリマエ,atarimae,形状詞-一般,1
強く,ツヨク,tsuyoku,形容詞-一般,1
twelve,twelve,twelve,名詞-普通名詞-一般,1
引っ掛から,ヒッカカラ,hikkaka,動詞-一般,1
twicebut,twicebut,twicebut,名詞-普通名詞-一般,1
was,was,was,名詞-普通名詞-一般,1
wasting,wasting,wasting,名詞-普通名詞-一般,1
幻覚,ゲンカク,genkaku,名詞-普通名詞-一般,1
with,with,with,名詞-普通名詞-一般,1
帰る,カエル,kaeru,動詞-一般,1
差,サ,sa,名詞-普通名詞-一般,1
少ない,スクナイ,sukunai,形容詞-一般,1
少し,スコシ,sukoshi,副詞,1
小食,ショーショク,shoushoku,名詞-普通名詞-形状詞可能,1
将来,ショーライ,shourai,名詞-普通名詞-副詞可能,1
子,コ,ko,名詞-普通名詞-一般,1
必ず,カナラズ,kanarazu,副詞,1
shakinglike,shakinglike,shakinglike,名詞-普通名詞-一般,1
数多く,カズオーク,kazuooku,副詞,1
roomby,roomby,roomby,名詞-普通名詞-一般,1
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,1
挑戦,チョーセン,chousen,名詞-普通名詞-サ変可能,1
択,タク,taku,接尾辞-名詞的-一般,1
技能,ギノー,ginou,名詞-普通名詞-一般,1
打た,ウタ,uta,動詞-一般,1
手遅れ,テオクレ,teokure,名詞-普通名詞-一般,1
手裏,シュリ,shuri,名詞-普通名詞-一般,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
out,out,out,名詞-普通名詞-一般,1
people,people,people,名詞-普通名詞-一般,1
我慢,ガマン,gaman,名詞-普通名詞-サ変可能,1
慰霊,イレー,irei,名詞-普通名詞-一般,1
愛しあう,アイシアウ,itoshi,動詞-一般,1
愛,アイ,ai,名詞-普通名詞-一般,1
意味,イミ,imi,名詞-普通名詞-サ変可能,1
息,イキ,iki,名詞-普通名詞-一般,1
恨む,ウラム,uramu,動詞-一般,1
急げ,イソゲ,isoge,動詞-一般,1
急い,イソイ,isoi,動詞-一般,1
railed,railed,railed,名詞-普通名詞-一般,1
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,1
realize,realize,realize,名詞-普通名詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-名,1
犬死に,イヌジニ,inujini,名詞-普通名詞-一般,1
現し,アラワシ,arawashi,動詞-一般,1
狙う,ネラウ,nerau,動詞-一般,1
Wanna,Wanna,Wanna,名詞-普通名詞-一般,1
遂行,スイコー,suikou,名詞-普通名詞-サ変可能,1
逆らう,サカラウ,sakara,動詞-一般,1
逆,ギャク,gyaku,名詞-普通名詞-形状詞可能,1
追わ,オワ,owa,動詞-一般,1
迫ら,セマラ,semara,動詞-一般,1
踏む,フム,fumu,動詞-一般,1
Way,Way,Way,名詞-普通名詞-一般,1
足り,タリ,tari,動詞-一般,1
走りぬけろ,ハシリヌケロ,hashiri,動詞-一般,1
資格,シカク,shikaku,名詞-普通名詞-一般,1
豪,ゴー,gou,名詞-普通名詞-一般,1
護衛,ゴエー,goei,名詞-普通名詞-サ変可能,1
鳴っ,ナッ,natsu,動詞-一般,1
anger,anger,anger,名詞-普通名詞-一般,1
認め,ミトメ,mitome,動詞-一般,1
at,at,at,名詞-普通名詞-一般,1
言わ,イワ,iwa,動詞-一般,1
back,back,back,名詞-普通名詞-一般,1
before,before,before,名詞-普通名詞-一般,1
触れ,フレ,fure,動詞-一般,1
親友,シンユー,shinyuu,名詞-普通名詞-一般,1
My,My,My,名詞-普通名詞-一般,1
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,1
遅い,オソイ,osoi,形容詞-一般,1
過ぎ,スギ,sugi,接尾辞-形状詞的,1
独走,ドクソー,dokusou,名詞-普通名詞-サ変可能,1
過酷,カコク,kakoku,形状詞-一般,1
食っ,クッ,kutsutsu,動詞-一般,1
食おう,クオー,kuo,動詞-一般,1
食え,クエ,kue,動詞-一般,1
頭角,トーカク,toukaku,名詞-普通名詞-一般,1
頑張る,ガンバル,ganbaru,動詞-一般,1
飯,メシ,meshi,名詞-普通名詞-一般,1
面,メン,men,名詞-普通名詞-助数詞可能,1
離れ離れ,ハナレバナレ,hanare,名詞-普通名詞-形状詞可能,1
隠れ,カクレ,kakure,動詞-一般,1
Sneaking,Sneaking,Sneaking,名詞-普通名詞-一般,1
陥れ,オトシイレ,ochiire,動詞-一般,1
限っ,カギッ,kagitsu,動詞-一般,1
闘う,タタカウ,tatakau,動詞-一般,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
開始,カイシ,kaishi,名詞-普通名詞-サ変可能,1
The,The,The,名詞-普通名詞-一般,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
重要,ジューヨー,juuyou,形状詞-一般,1
里,サト,sato,名詞-普通名詞-一般,1
選抜,センバツ,senbatsu,名詞-普通名詞-サ変可能,1
馬,ウマ,uma,名詞-普通名詞-一般,1
Waiting,Waiting,Waiting,名詞-普通名詞-一般,1
視,シ,shi,接尾辞-名詞的-サ変可能,1
見逃す,ミノガス,minogasu,動詞-一般,1
見ろ,ミロ,miro,動詞-非自立可能,1
見,ミ,ken,動詞-非自立可能,1
素直,スナオ,sunao,形状詞-一般,1
簡単,カンタン,kantan,形状詞-一般,1
door,door,door,名詞-普通名詞-一般,1
第,ダイ,dai,接頭辞,1
大切,タイセツ,taisetsu,形状詞-一般,1
私,シ,watashi,名詞-普通名詞-一般,1
礼,レー,rei,名詞-普通名詞-一般,1
＞,,＞,補助記号-括弧閉,1
碑,ヒ,hi,名詞-普通名詞-一般,1
破る,ヤブル,yaburu,動詞-一般,1
破っ,ヤブッ,yabutsu,動詞-一般,1
fakes,fakes,fakes,名詞-普通名詞-一般,1
目的,モクテキ,mokuteki,名詞-普通名詞-一般,1
Climbing,Climbing,Climbing,名詞-普通名詞-一般,1
目,メ,me,名詞-普通名詞-一般,1
発,ハツ,hatsu,接尾辞-名詞的-一般,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
falling,falling,falling,名詞-普通名詞-一般,1
Break,Break,Break,名詞-普通名詞-一般,1
生首,ナマクビ,namakubi,名詞-普通名詞-一般,1
理解,リカイ,rikai,名詞-普通名詞-サ変可能,1
食べ,タベ,tabe,動詞-一般,1
for,for,for,名詞-普通名詞-一般,1
didn,didn,didn,名詞-普通名詞-一般,1
組,クミ,kumi,名詞-普通名詞-助数詞可能,1
結果,ケッカ,kekka,名詞-普通名詞-副詞可能,1
腹の虫,ハラノムシ,hara,名詞-普通名詞-一般,1
care,care,care,名詞-普通名詞-一般,1
裂い,サイ,sai,動詞-一般,1
class,class,class,名詞-普通名詞-一般,1
coming,coming,coming,名詞-普通名詞-一般,1
Motivate,Motivate,Motivate,名詞-普通名詞-一般,1
Cultivate,Cultivate,Cultivate,名詞-普通名詞-一般,1
行う,オコナウ,okonau,動詞-一般,1
虎,トラ,tora,名詞-普通名詞-一般,1
contents,contents,contents,名詞-普通名詞-一般,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
脳,ノー,nou,名詞-普通名詞-一般,1
縄,ナワ,nawa,名詞-普通名詞-一般,1
聞け,キケ,kike,動詞-一般,1
Come,Come,Come,名詞-普通名詞-一般,1
聞く,キク,kiku,動詞-一般,1
聞き,キキ,kiki,動詞-一般,1
聞い,キー,kii,動詞-一般,1
者,モノ,mono,名詞-普通名詞-一般,1
＜,,＜,補助記号-括弧開,1
考え,カンガエ,kangae,動詞-一般,1
罰,バツ,batsu,名詞-普通名詞-一般,1
crycoz,crycoz,crycoz,名詞-普通名詞-一般,1
失格,シッカク,shikkaku,名詞-普通名詞-サ変可能,1
でき,デキ,deki,動詞-非自立可能,1
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1
やっぱり,ヤッパリ,yappari,副詞,1
やっと,ヤット,yatto,副詞,1
やっ,ヤッ,yatsu,感動詞-一般,1
やっ,ヤッ,yatsu,動詞-非自立可能,1
やっ,ヤッ,yatsu,助動詞,1
やい,ヤイ,yai,感動詞-一般,1
や,ヤ,ya,助詞-副助詞,1
じゃ,ジャ,ja,接続詞,1
もん,モン,mon,助詞-終助詞,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
もっと,モット,motto,副詞,1
もし,モシ,moshi,副詞,1
じゃあ,ジャ,jaa,助動詞,1
じゃあ,ジャー,jaa,接続詞,1
むだ話,ムダバナシ,muda,名詞-普通名詞-一般,1
むだ,ムダ,muda,名詞-普通名詞-形状詞可能,1
みそ,ミソ,miso,名詞-普通名詞-一般,1
まるで,マルデ,marude,副詞,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
す,ス,su,動詞-非自立可能,1
すぐ,スグ,sugu,副詞,1
すごい,スゴイ,sugoi,形容詞-一般,1
すっ,スッ,sutsu,副詞,1
また,マタ,mata,接続詞,1
まさか,マサカ,masaka,副詞,1
まい,マイ,mai,助動詞,1
やっぱ,ヤッパ,yappa,副詞,1
しろ,シロ,shiro,動詞-非自立可能,1
くそ,クソ,kuso,名詞-普通名詞-一般,1
しな,シナ,shina,名詞-普通名詞-助数詞可能,1
オチ,オチ,ochi,名詞-普通名詞-一般,1
くっ,クッ,kutsu,感動詞-一般,1
イチャイチャ,イチャイチャ,ichaicha,副詞,1
アホ,アホ,aho,名詞-普通名詞-形状詞可能,1
アハハ,アハハ,ahaha,感動詞-一般,1
アカデミー,アカデミー,akademii,名詞-普通名詞-一般,1
ァ,,a,補助記号-一般,1
んな,ンナ,nna,連体詞,1
くっつく,クッツク,kuttsuku,動詞-一般,1
くれ,クレ,kure,動詞-非自立可能,1
けっ,ケッ,ketsu,動詞-一般,1
けど,ケド,kedo,接続詞,1
ん,ン,n,助動詞,1
げ,ゲ,ge,接尾辞-形状詞的,1
こう,コー,kou,副詞,1
わし,ワシ,washi,代名詞,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
こら,コラ,kora,感動詞-一般,1
ごと,ゴト,goto,接尾辞-名詞的-一般,1
さも,サモ,samo,副詞,1
さんざん,サンザン,sanzan,副詞,1
よさ,ヨサ,yosa,形容詞-非自立可能,1
よく,ヨク,yoku,副詞,1
ようやく,ヨーヤク,youyaku,副詞,1
やん,ヤン,yan,動詞-非自立可能,1
まぁ,マー,maa,副詞,1
ま,マ,ma,記号-一般,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
すら,スラ,sura,助詞-副助詞,1
だって,ダッテ,datte,助詞-接続助詞,1
だらけ,ダラケ,darake,接尾辞-形状詞的,1
だろう,ダロー,darou,助動詞,1
