surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,86
),,),補助記号-括弧閉,80
(,,(,補助記号-括弧開,79
！,,!,補助記号-句点,73
♬,,♬,補助記号-一般,72
～,,~,補助記号-一般,49
斬,ザン,zan,名詞-普通名詞-一般,46
再,サイ,sai,接頭辞,46
不,フ,fu,接頭辞,46
の,ノ,no,助詞-格助詞,40
た,タ,ta,助動詞,34
は,ワ,ha,助詞-係助詞,33
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,31
…,,…,補助記号-一般,27
に,ニ,ni,助詞-格助詞,27
を,オ,wo,助詞-格助詞,26
？,,？,補助記号-句点,26
て,テ,te,助詞-接続助詞,23
《,,<<,補助記号-括弧開,23
》,,>>,補助記号-括弧閉,23
だ,ダ,da,助動詞,22
俺,オレ,ore,代名詞,22
し,シ,shi,動詞-非自立可能,19
って,ッテ,tte,助詞-副助詞,18
が,ガ,ga,助詞-格助詞,18
よ,ヨ,yo,助詞-終助詞,16
で,デ,de,助詞-格助詞,15
あっ,アッ,atsu,感動詞-一般,13
ば,バ,ba,助詞-接続助詞,13
',',',記号-一般,13
も,モ,mo,助詞-係助詞,13
ハァ,ハー,haa,感動詞-一般,13
手裏,シュリ,shuri,名詞-普通名詞-一般,13
.,,.,補助記号-句点,12
酉,トリ,tori,名詞-普通名詞-一般,12
の,ノ,no,助詞-準体助詞,12
術,ジュツ,jutsu,名詞-普通名詞-一般,12
に,ニ,ni,助動詞,11
子,コ,ko,名詞-普通名詞-一般,11
剣,ケン,tsurugi,名詞-普通名詞-一般,11
t,t,t,名詞-普通名詞-一般,10
影,カゲ,kage,名詞-普通名詞-一般,10
ん,ン,n,助詞-準体助詞,10
丑,ウシ,ushi,名詞-普通名詞-一般,9
な,ナ,na,助動詞,9
お前,オマエ,o,代名詞,9
何,ナン,nani,代名詞,9
Don,Don,Don,名詞-普通名詞-一般,9
か,カ,ka,助詞-終助詞,9
未,ミ,hitsuji,接頭辞,9
たち,タチ,tachi,接尾辞-名詞的-一般,8
ない,ナイ,nai,助動詞,8
する,スル,suru,動詞-非自立可能,8
こと,コト,koto,名詞-普通名詞-一般,8
と,ト,to,助詞-格助詞,8
この,コノ,kono,連体詞,7
どう,ドー,dou,副詞,7
･,･,･,記号-一般,7
申,サル,saru,名詞-普通名詞-一般,7
巳,ミ,shi,名詞-普通名詞-一般,7
じゃ,ジャ,ja,助動詞,7
寅,トラ,tora,名詞-普通名詞-一般,7
うわ,ウワ,uwa,感動詞-一般,7
か,カ,ka,助詞-副助詞,6
so,so,so,名詞-普通名詞-一般,6
you,you,you,名詞-普通名詞-一般,6
あ,ア,a,感動詞-一般,6
the,the,the,名詞-普通名詞-一般,6
…｡,…｡,…,記号-一般,6
分身,ブンシン,bunshin,名詞-普通名詞-一般,6
亥,イ,i,名詞-普通名詞-一般,6
な,ナ,na,助詞-終助詞,6
C,C,C,名詞-普通名詞-一般,6
追い,オイ,oi,動詞-一般,6
＞,,＞,補助記号-括弧閉,6
＜,,＜,補助記号-括弧開,6
こいつ,コイツ,koitsu,代名詞,5
ﾀｽﾞﾅ,ﾀｽﾞﾅ,tazuna,名詞-普通名詞-一般,5
だっ,ダッ,datsu,助動詞,5
午,ウマ,uma,名詞-普通名詞-一般,5
ない,ナイ,nai,形容詞-非自立可能,5
to,to,to,名詞-普通名詞-一般,5
風魔,フーマ,fuuma,名詞-固有名詞-人名-姓,5
ぞ,ゾ,zo,助詞-終助詞,5
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,5
辰,タツ,tatsu,名詞-普通名詞-一般,5
ねえ,ネー,nee,助動詞,5
の,ノ,no,助詞-終助詞,5
白,シロ,shiro,名詞-普通名詞-一般,5
うっ,ウッ,utsu,感動詞-一般,5
くそ,クソ,kuso,感動詞-一般,5
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,5
先生,センセー,sensei,名詞-普通名詞-一般,4
ガキ,ガキ,gaki,名詞-普通名詞-一般,4
いう,ユー,iu,動詞-一般,4
水,ミズ,mizu,名詞-普通名詞-一般,4
卯,ウ,u,名詞-普通名詞-一般,4
ん,ン,n,助詞-格助詞,4
A,A,A,名詞-普通名詞-一般,4
忍,オシ,nin,名詞-固有名詞-地名-一般,4
なく,ナク,naku,形容詞-非自立可能,4
これ,コレ,kore,代名詞,4
それ,ソレ,sore,代名詞,4
その,ソノ,sono,連体詞,4
じゃ,ジャ,ja,助詞-格助詞,3
ちまっ,チマッ,chimatsu,助動詞,3
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,3
ため,タメ,tame,名詞-普通名詞-副詞可能,3
フッ,フッ,futsu,副詞,3
なっ,ナッ,natsu,動詞-非自立可能,3
ほう,ホー,hou,名詞-普通名詞-一般,3
ばか,バカ,baka,名詞-普通名詞-形状詞可能,3
カカシ,カカシ,kakashi,名詞-固有名詞-人名-名,3
もう,モー,mou,副詞,3
ここ,ココ,koko,代名詞,3
や,ヤ,ya,助詞-副助詞,3
やる,ヤル,yaru,動詞-非自立可能,3
ら,ラ,ra,接尾辞-名詞的-一般,3
れ,レ,re,助動詞,3
わけ,ワケ,wake,名詞-普通名詞-一般,3
あぁ,アー,aa,感動詞-一般,3
て,テ,te,助動詞,3
二,ニ,ni,名詞-数詞,3
re,re,re,名詞-普通名詞-一般,3
:,,:,補助記号-一般,3
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,3
B,B,B,名詞-普通名詞-一般,3
BA,BA,BA,名詞-普通名詞-一般,3
終わり,オワリ,owari,名詞-普通名詞-一般,3
E,E,E,名詞-普通名詞-一般,3
忍,シノブ,nin,名詞-固有名詞-人名-姓,3
99,99,99,名詞-数詞,3
I,I,I,名詞-普通名詞-一般,3
里,サト,sato,名詞-普通名詞-一般,3
[,[,[,記号-一般,3
],],],記号-一般,3
live,live,live,名詞-普通名詞-一般,3
dry,dry,dry,名詞-普通名詞-一般,3
try,try,try,名詞-普通名詞-一般,3
right,right,right,名詞-普通名詞-一般,3
8055,8055,8055,名詞-数詞,3
同じ,オナジ,onaji,連体詞,3
あんな,アンナ,anna,形状詞-一般,3
僕,ボク,boku,代名詞,3
外,ガイ,soto,接尾辞-名詞的-一般,3
09079206,09079206,09079206,名詞-数詞,3
433,433,433,名詞-数詞,3
あの,アノ,ano,連体詞,3
592,592,592,名詞-数詞,3
50523,50523,50523,名詞-数詞,3
壬,ミズノエ,jin,名詞-普通名詞-一般,3
wise,wise,wise,名詞-普通名詞-一般,3
～｡,～｡,~,記号-一般,2
ね,ネ,ne,助詞-終助詞,2
胸,ムネ,mune,名詞-普通名詞-一般,2
行く,イク,iku,動詞-非自立可能,2
見事,ミゴト,migoto,形状詞-一般,2
解い,トイ,toi,動詞-一般,2
ねえ,ネー,nee,形容詞-非自立可能,2
誰,ダレ,dare,代名詞,2
超,チョー,chou,接頭辞,2
通用,ツーヨー,tsuuyou,名詞-普通名詞-サ変可能,2
輪,リン,wa,接尾辞-名詞的-一般,2
です,デス,desu,助動詞,2
なるほど,ナルホド,naruhodo,副詞,2
で,デ,de,助動詞,2
霧隠れ,キリガクレ,kirigakure,名詞-普通名詞-一般,2
風車,カザグルマ,fuusha,名詞-普通名詞-一般,2
｡(,｡(,(,記号-一般,2
できる,デキル,dekiru,動詞-非自立可能,2
でしょ,デショ,desho,助動詞,2
者,モノ,mono,名詞-普通名詞-一般,2
まぐれ,マグレ,magure,名詞-普通名詞-一般,2
はず,ハズ,hazu,名詞-普通名詞-一般,2
よう,ヨー,you,形状詞-助動詞語幹,2
より,ヨリ,yori,助詞-格助詞,2
弾,ダン,dan,接尾辞-名詞的-一般,2
られ,ラレ,rare,助動詞,2
強く,ツヨク,tsuyoku,形容詞-一般,2
度,ド,do,名詞-普通名詞-助数詞可能,2
家,イエ,ie,名詞-普通名詞-一般,2
大,ダイ,dai,接頭辞,2
ん,ン,n,助動詞,2
ん,ン,n,感動詞-一般,2
ウラ,ウラ,ura,名詞-普通名詞-一般,2
動き,ウゴキ,ugoki,名詞-普通名詞-一般,2
剣,ツルギ,tsurugi,名詞-固有名詞-地名-一般,2
写,ウツシ,sha,名詞-普通名詞-一般,2
コピー,コピー,kopii,名詞-普通名詞-サ変可能,2
倒す,タオス,taosu,動詞-一般,2
よく,ヨク,yoku,副詞,2
忍者,ニンジャ,ninja,名詞-普通名詞-一般,2
秘密,ヒミツ,himitsu,名詞-普通名詞-形状詞可能,2
思っ,オモッ,omotsu,動詞-一般,2
確か,タシカ,tashika,形状詞-一般,2
眼,ガン,me,接尾辞-名詞的-一般,2
ほどき,ホドキ,hodoki,動詞-一般,2
任務,ニンム,ninmu,名詞-普通名詞-一般,2
まだ,マダ,mada,副詞,2
まで,マデ,made,助詞-副助詞,2
甘い,アマイ,amai,形容詞-一般,2
水龍,スイリュー,suiryuu,名詞-普通名詞-一般,2
水牢,ミズロー,mizurou,名詞-普通名詞-一般,2
殺さ,コロサ,korosa,動詞-一般,2
死ん,シン,shin,動詞-一般,2
もの,モノ,mono,名詞-普通名詞-サ変可能,2
抜け,ヌケ,nuke,動詞-非自立可能,2
戌,イヌ,inu,名詞-普通名詞-一般,2
やがっ,ヤガッ,yagatsu,助動詞,2
!,,!,補助記号-句点,2
やがる,ヤガル,yagaru,助動詞,2
けど,ケド,kedo,助詞-接続助詞,2
your,your,your,名詞-普通名詞-一般,2
ROCKS,ROCKS,ROCKS,名詞-普通名詞-一般,2
will,will,will,名詞-普通名詞-一般,2
そう,ソー,sou,副詞,2
あ,ア,a,感動詞-フィラー,2
withfakes,withfakes,withfakes,名詞-普通名詞-一般,2
い,イ,i,動詞-非自立可能,2
me,me,me,名詞-普通名詞-一般,2
が,ガ,ga,助詞-接続助詞,2
