surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,98
),,),補助記号-括弧閉,76
(,,(,補助記号-括弧開,73
♬,,♬,補助記号-一般,73
！,,!,補助記号-句点,72
の,ノ,no,助詞-格助詞,69
を,オ,wo,助詞-格助詞,65
て,テ,te,助詞-接続助詞,50
た,タ,ta,助動詞,50
は,ワ,ha,助詞-係助詞,49
～,,~,補助記号-一般,44
に,ニ,ni,助詞-格助詞,44
だ,ダ,da,助動詞,43
…,,…,補助記号-一般,34
様,サマ,sama,接尾辞-名詞的-一般,25
母,ハハ,haha,名詞-普通名詞-一般,24
よ,ヨ,yo,助詞-終助詞,22
と,ト,to,助詞-格助詞,22
マル,マル,maru,名詞-普通名詞-一般,21
が,ガ,ga,助詞-格助詞,21
ス,ス,su,接頭辞,21
も,モ,mo,助詞-係助詞,20
？,,？,補助記号-句点,20
ん,ン,n,助詞-準体助詞,18
で,デ,de,助詞-格助詞,18
星,ホシ,hoshi,名詞-普通名詞-一般,18
って,ッテ,tte,助詞-副助詞,17
＞,,＞,補助記号-括弧閉,17
＜,,＜,補助記号-括弧開,17
な,ナ,na,助動詞,16
ｽﾏﾙ,ｽﾏﾙ,sumaru,名詞-普通名詞-一般,14
お前,オマエ,o,代名詞,14
ば,バ,ba,助詞-接続助詞,13
の,ノ,no,助詞-準体助詞,12
ﾅﾂﾋ,ﾅﾂﾋ,natsuhi,名詞-普通名詞-一般,12
俺,オレ,ore,代名詞,12
ない,ナイ,nai,助動詞,12
です,デス,desu,助動詞,11
し,シ,shi,動詞-非自立可能,11
…｡,…｡,…,記号-一般,11
〉,,>,補助記号-括弧閉,11
〈,,<,補助記号-括弧開,11
､,､,､,記号-一般,10
里,サト,sato,名詞-普通名詞-一般,10
な,ナ,na,助詞-終助詞,10
たち,タチ,tachi,接尾辞-名詞的-一般,9
ちゃん,チャン,chan,接尾辞-名詞的-一般,9
か,カ,ka,助詞-終助詞,9
》,,>>,補助記号-括弧閉,9
《,,<<,補助記号-括弧開,9
アカホシ,アカホシ,akahoshi,名詞-普通名詞-一般,9
忍,シノブ,nin,名詞-固有名詞-人名-名,9
ネジ,ネジ,neji,名詞-普通名詞-一般,8
スマル,スマル,sumaru,名詞-普通名詞-一般,8
ｱｶﾎｼ,ｱｶﾎｼ,akahoshi,名詞-普通名詞-一般,8
この,コノ,kono,連体詞,8
い,イ,i,動詞-非自立可能,8
見,ミ,ken,動詞-非自立可能,8
それ,ソレ,sore,代名詞,7
どう,ドー,dou,副詞,7
れ,レ,re,助動詞,7
咆哮,ホーコー,houkou,名詞-普通名詞-サ変可能,7
あの,アノ,ano,感動詞-フィラー,7
こと,コト,koto,名詞-普通名詞-一般,7
ぞ,ゾ,zo,助詞-終助詞,6
うっ,ウッ,utsu,感動詞-一般,6
ため,タメ,tame,名詞-普通名詞-副詞可能,6
いる,イル,iru,動詞-非自立可能,6
今,イマ,ima,名詞-普通名詞-副詞可能,6
ない,ナイ,nai,形容詞-非自立可能,6
ね,ネ,ne,助詞-終助詞,6
命,イノチ,inochi,名詞-普通名詞-一般,5
ん,ン,n,助動詞,5
ナツヒ,ナツヒ,natsuhi,名詞-普通名詞-一般,5
に,ニ,ni,助動詞,5
じゃ,ジャ,ja,助動詞,5
する,スル,suru,動詞-非自立可能,5
その,ソノ,sono,連体詞,5
なぜ,ナゼ,naze,副詞,5
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,5
目,メ,me,接尾辞-名詞的-一般,5
木,キ,ki,名詞-普通名詞-一般,5
ノ,ノ,no,助詞-格助詞,5
ハァ,ハー,haa,感動詞-一般,5
リー,リー,rii,名詞-固有名詞-人名-一般,5
人,ヒト,nin,名詞-普通名詞-一般,5
夢,ユメ,yume,名詞-普通名詞-一般,5
よう,ヨー,you,形状詞-助動詞語幹,5
何,ナン,nani,代名詞,5
!,,!,補助記号-句点,5
?,,?,補助記号-句点,5
星影,ホシカゲ,hoshikage,名詞-普通名詞-一般,4
だけ,ダケ,dake,助詞-副助詞,4
僕,ボク,boku,代名詞,4
任務,ニンム,ninmu,名詞-普通名詞-一般,4
フフ,フフ,fufu,感動詞-一般,4
ナツヒボシ,ナツヒボシ,natsuhiboshi,名詞-普通名詞-一般,4
ら,ラ,ra,接尾辞-名詞的-一般,4
あぁ,アー,aa,感動詞-一般,4
から,カラ,kara,助詞-格助詞,4
あっ,アッ,atsu,感動詞-一般,4
ねえ,ネー,nee,助動詞,4
なり,ナリ,nari,動詞-非自立可能,4
なっ,ナッ,natsu,動詞-非自立可能,4
いう,ユー,iu,動詞-一般,4
そんな,ソンナ,sonna,連体詞,4
で,デ,de,助動詞,4
ませ,マセ,mase,助動詞,4
てる,テル,teru,助動詞,4
か,カ,ka,助詞-副助詞,4
２人,フタリ,2,名詞-普通名詞-副詞可能,4
くれ,クレ,kure,動詞-非自立可能,4
自分,ジブン,jibun,名詞-普通名詞-一般,4
許せ,ユルセ,yuruse,動詞-一般,4
ます,マス,masu,助動詞,3
まぁ,マー,maa,副詞,3
連れ,ツレ,tsure,動詞-一般,3
隠れ,カクレ,kakure,名詞-普通名詞-一般,3
死ん,シン,shin,動詞-一般,3
なら,ナラ,nara,助動詞,3
｡(,｡(,(,記号-一般,3
ｼｿｳ,ｼｿｳ,shisou,名詞-普通名詞-一般,3
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,3
と,ト,to,助詞-接続助詞,3
ﾎｸﾄ,ﾎｸﾄ,hokuto,名詞-普通名詞-一般,3
もう,モー,mou,副詞,3
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,3
術,ジュツ,jutsu,名詞-普通名詞-一般,3
目,メ,me,名詞-普通名詞-一般,3
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,3
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,3
フッ,フッ,futsu,副詞,3
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,3
中,ナカ,naka,名詞-普通名詞-副詞可能,3
者,モノ,mono,名詞-普通名詞-一般,3
者,シャ,mono,接尾辞-名詞的-一般,3
同じ,オナジ,onaji,連体詞,3
悲しい,カナシー,kanashii,形容詞-一般,3
愚か,オロカ,oroka,形状詞-一般,3
手,テ,te,名詞-普通名詞-助数詞可能,3
抜け,ヌケ,nuke,動詞-非自立可能,3
から,カラ,kara,助詞-接続助詞,3
前,マエ,mae,名詞-普通名詞-副詞可能,3
これ,コレ,kore,代名詞,3
おば,オバ,oba,名詞-普通名詞-一般,3
しかし,シカシ,shikashi,接続詞,3
そう,ソー,sou,副詞,3
葉,ハ,ha,名詞-普通名詞-一般,2
ハハハハ,ハハハハ,hahahaha,感動詞-一般,2
ハッ,ハッ,hatsu,感動詞-一般,2
すぐ,スグ,sugu,副詞,2
ダ,ダ,da,助動詞,2
ァ,,a,補助記号-一般,2
置い,オイ,oi,動詞-非自立可能,2
はい,ハイ,hai,感動詞-一般,2
わけ,ワケ,wake,名詞-普通名詞-一般,2
ここ,ココ,koko,代名詞,2
わ,ワ,wa,助詞-終助詞,2
あ,ア,a,感動詞-フィラー,2
られ,ラレ,rare,助動詞,2
赤い,アカイ,akai,形容詞-一般,2
ぶっ飛ばし,ブットバシ,butsu,動詞-一般,2
バカ,バカ,baka,名詞-普通名詞-形状詞可能,2
おい,オイ,oi,感動詞-一般,2
ゆく,ユク,yuku,動詞-非自立可能,2
やる,ヤル,yaru,動詞-非自立可能,2
裏切る,ウラギル,uragiru,動詞-一般,2
やっ,ヤッ,yatsu,動詞-非自立可能,2
言い聞かせ,イーキカセ,ii,動詞-一般,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
まだ,マダ,mada,副詞,2
許さ,ユルサ,yurusa,動詞-一般,2
まし,マシ,mashi,助動詞,2
ほっ,ホッ,hotsu,動詞-一般,2
行く,イク,iku,動詞-非自立可能,2
ﾖﾀｶ,ﾖﾀｶ,yotaka,名詞-普通名詞-一般,2
じゃあ,ジャー,jaa,接続詞,2
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,2
守っ,マモッ,mamotsu,動詞-一般,2
忘れ,ワスレ,wasure,動詞-非自立可能,2
子,コ,ko,名詞-普通名詞-一般,2
思い,オモイ,omoi,名詞-普通名詞-一般,2
息子,ムスコ,musuko,名詞-普通名詞-一般,2
外,ガイ,soto,接尾辞-名詞的-一般,2
さ,サ,sa,接尾辞-名詞的-一般,2
さ,サ,sa,動詞-非自立可能,2
受け,ウケ,uke,動詞-一般,2
力,チカラ,chikara,名詞-普通名詞-一般,2
敵,テキ,teki,名詞-普通名詞-一般,2
さ,サ,sa,助詞-終助詞,2
本当,ホントー,hontou,名詞-普通名詞-一般,2
入れ,イレ,ire,動詞-一般,2
依頼,イライ,irai,名詞-普通名詞-サ変可能,2
F,F,F,名詞-普通名詞-一般,2
体,カラダ,karada,名詞-普通名詞-一般,2
会える,アエル,ae,動詞-一般,2
以上,イジョー,ijou,名詞-普通名詞-副詞可能,2
代,ダイ,dai,名詞-普通名詞-助数詞可能,2
Guitar,Guitar,Guitar,名詞-普通名詞-一般,2
しろ,シロ,shiro,動詞-非自立可能,2
一,イチ,ichi,名詞-数詞,2
Moon,Moon,Moon,名詞-普通名詞-一般,2
皆,ミナ,mina,名詞-普通名詞-副詞可能,2
ホクト,ホクト,hokuto,名詞-普通名詞-一般,2
フン,フン,fun,名詞-固有名詞-人名-一般,2
足音,アシオト,ashioto,名詞-普通名詞-一般,2
私,ワタクシ,watashi,代名詞,2
度,ド,do,名詞-普通名詞-助数詞可能,2
お,オ,o,接頭辞,2
だろう,ダロー,darou,助動詞,2
いか,イカ,ika,動詞-非自立可能,2
ちまっ,チマッ,chimatsu,助動詞,2
音,オト,oto,名詞-普通名詞-一般,2
だろ,ダロ,daro,助動詞,2
なぁ,ナー,naa,助詞-終助詞,2
いい,イー,ii,形容詞-非自立可能,2
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,2
いつ,イツ,itsu,代名詞,2
ながら,ナガラ,nagara,助詞-接続助詞,2
とにかく,トニカク,tonikaku,副詞,2
でしょう,デショー,deshou,助動詞,2
で,デ,de,助詞-接続助詞,2
たら,タラ,tara,助動詞,2
き,キ,ki,動詞-非自立可能,2
て,テ,te,助動詞,2
くっそ,クッソ,kusso,感動詞-一般,2
きっと,キット,kitto,副詞,2
ごめん,ゴメン,gomen,名詞-普通名詞-一般,1
時,トキ,toki,名詞-普通名詞-副詞可能,1
～｡,～｡,~,記号-一般,1
最初,サイショ,saisho,名詞-普通名詞-副詞可能,1
気持ち,キモチ,kimochi,名詞-普通名詞-一般,1
曝け出せ,サラケダセ,sarake,動詞-一般,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
決心,ケッシン,kesshin,名詞-普通名詞-サ変可能,1
昨日,キノー,kinou,名詞-普通名詞-副詞可能,1
