surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,104
),,),補助記号-括弧閉,85
(,,(,補助記号-括弧開,83
！,,!,補助記号-句点,78
♬,,♬,補助記号-一般,59
の,ノ,no,助詞-格助詞,56
に,ニ,ni,助詞-格助詞,53
は,ワ,ha,助詞-係助詞,49
だ,ダ,da,助動詞,49
綱手,ツナデ,tsunade,名詞-普通名詞-一般,47
て,テ,te,助詞-接続助詞,44
？,,？,補助記号-句点,42
た,タ,ta,助動詞,36
…,,…,補助記号-一般,35
を,オ,wo,助詞-格助詞,34
～,,~,補助記号-一般,33
が,ガ,ga,助詞-格助詞,32
も,モ,mo,助詞-係助詞,31
って,ッテ,tte,助詞-副助詞,30
よ,ヨ,yo,助詞-終助詞,29
と,ト,to,助詞-格助詞,25
何,ナン,nani,代名詞,23
で,デ,de,助詞-格助詞,22
》,,>>,補助記号-括弧閉,20
《,,<<,補助記号-括弧開,20
自来,ジライ,jirai,名詞-普通名詞-一般,19
也,ナリ,ya,助動詞,19
お前,オマエ,o,代名詞,15
代,ダイ,dai,名詞-普通名詞-助数詞可能,15
様,サマ,sama,接尾辞-名詞的-一般,15
!,,!,補助記号-句点,15
ば,バ,ba,助詞-接続助詞,15
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,15
の,ノ,no,助詞-準体助詞,15
?,,?,補助記号-句点,15
か,カ,ka,助詞-終助詞,14
ん,ン,n,助詞-準体助詞,14
火影,ホカゲ,hokage,名詞-普通名詞-一般,13
目,メ,me,接尾辞-名詞的-一般,13
この,コノ,kono,連体詞,12
Right,Right,Right,名詞-普通名詞-一般,12
に,ニ,ni,助動詞,11
丸,マル,maru,接尾辞-名詞的-一般,10
し,シ,shi,動詞-非自立可能,10
大蛇,オロチ,orochi,名詞-普通名詞-一般,10
な,ナ,na,助動詞,10
…｡,…｡,…,記号-一般,10
こと,コト,koto,名詞-普通名詞-一般,10
のう,ノー,nou,助詞-終助詞,10
三,サン,san,名詞-数詞,9
な,ナ,na,助詞-終助詞,8
か,カ,ka,助詞-副助詞,8
それ,ソレ,sore,代名詞,8
〉,,>,補助記号-括弧閉,7
ね,ネ,ne,助詞-終助詞,7
〈,,<,補助記号-括弧開,7
で,デ,de,助動詞,7
ない,ナイ,nai,助動詞,7
俺,オレ,ore,代名詞,7
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,7
ん,ン,n,助詞-格助詞,7
言っ,イッ,itsutsu,動詞-一般,7
い,イ,i,動詞-非自立可能,6
その,ソノ,sono,連体詞,6
蛇,ヘビ,hebi,名詞-普通名詞-一般,6
now,now,now,名詞-普通名詞-一般,6
から,カラ,kara,助詞-接続助詞,6
ここ,ココ,koko,代名詞,6
わ,ワ,wa,助詞-終助詞,6
Fighting,Fighting,Fighting,名詞-普通名詞-一般,6
Dreamers,Dreamers,Dreamers,名詞-普通名詞-一般,6
五,ゴ,go,名詞-数詞,6
里,サト,sato,名詞-普通名詞-一般,6
です,デス,desu,助動詞,6
１,１,1,名詞-数詞,6
Oli,Oli,Oli,名詞-普通名詞-一般,6
どう,ドー,dou,副詞,6
here,here,here,名詞-普通名詞-一般,6
ら,ラ,ra,接尾辞-名詞的-一般,5
あ,ア,a,感動詞-一般,5
て,テ,te,助動詞,5
お,オ,o,接頭辞,5
もう,モー,mou,副詞,5
葉,ハ,ha,名詞-普通名詞-一般,5
術,ジュツ,jutsu,名詞-普通名詞-一般,5
これ,コレ,kore,代名詞,5
～｡,～｡,~,記号-一般,5
ない,ナイ,nai,形容詞-非自立可能,5
こう,コー,kou,副詞,5
２人,フタリ,2,名詞-普通名詞-副詞可能,5
じゃん,ジャン,jan,助詞-終助詞,5
ぞ,ゾ,zo,助詞-終助詞,5
忍,シノブ,nin,名詞-固有名詞-人名-名,5
うっ,ウッ,utsu,感動詞-一般,5
する,スル,suru,動詞-非自立可能,5
ガキ,ガキ,gaki,名詞-普通名詞-一般,5
ノ,ノ,no,助詞-格助詞,5
あっ,アッ,atsu,感動詞-一般,5
ちゃん,チャン,chan,接尾辞-名詞的-一般,5
木,キ,ki,名詞-普通名詞-一般,5
