surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,99
♬,,♬,補助記号-一般,77
の,ノ,no,助詞-格助詞,67
),,),補助記号-括弧閉,64
(,,(,補助記号-括弧開,63
は,ワ,ha,助詞-係助詞,59
た,タ,ta,助動詞,52
に,ニ,ni,助詞-格助詞,46
を,オ,wo,助詞-格助詞,41
が,ガ,ga,助詞-格助詞,41
だ,ダ,da,助動詞,39
～,,~,補助記号-一般,37
君,キミ,kun,代名詞,36
て,テ,te,助詞-接続助詞,36
と,ト,to,助詞-格助詞,30
で,デ,de,助詞-格助詞,30
！,,!,補助記号-句点,27
＞,,＞,補助記号-括弧閉,27
＜,,＜,補助記号-括弧開,27
丸,マル,maru,接尾辞-名詞的-一般,26
も,モ,mo,助詞-係助詞,25
麻呂,マロ,maro,代名詞,25
大蛇,オロチ,orochi,名詞-普通名詞-一般,24
僕,ボク,boku,代名詞,22
…,,…,補助記号-一般,22
よ,ヨ,yo,助詞-終助詞,18
な,ナ,na,助動詞,16
し,シ,shi,動詞-非自立可能,16
だけ,ダケ,dake,助詞-副助詞,15
の,ノ,no,助詞-準体助詞,14
…｡,…｡,…,記号-一般,14
愛,アイ,ai,名詞-普通名詞-一般,13
我,ワガ,ware,連体詞,13
様,サマ,sama,接尾辞-名詞的-一般,13
羅,ラ,ra,名詞-普通名詞-一般,13
？,,？,補助記号-句点,12
ない,ナイ,nai,形容詞-非自立可能,12
》,,>>,補助記号-括弧閉,11
か,カ,ka,助詞-終助詞,11
ない,ナイ,nai,助動詞,11
《,,<<,補助記号-括弧開,11
です,デス,desu,助動詞,10
リー,リー,rii,名詞-固有名詞-人名-一般,10
ん,ン,n,助動詞,9
お前,オマエ,o,代名詞,9
砂,スナ,suna,名詞-普通名詞-一般,9
一族,イチゾク,ichizoku,名詞-普通名詞-一般,9
か,カ,ka,助詞-副助詞,9
彼,カレ,kare,代名詞,9
な,ナ,na,助詞-終助詞,9
ませ,マセ,mase,助動詞,9
今,イマ,ima,名詞-普通名詞-副詞可能,8
これ,コレ,kore,代名詞,8
ん,ン,n,助詞-準体助詞,7
それ,ソレ,sore,代名詞,7
ね,ネ,ne,助詞-終助詞,7
君,クン,kun,接尾辞-名詞的-一般,7
何,ナン,nani,代名詞,7
はじめて,ハジメテ,hajimete,副詞,7
ｶﾌﾞﾄ,ｶﾌﾞﾄ,kabuto,名詞-普通名詞-一般,7
あの,アノ,ano,感動詞-フィラー,6
そう,ソー,sou,副詞,6
こと,コト,koto,名詞-普通名詞-一般,6
に,ニ,ni,助動詞,6
者,モノ,mono,名詞-普通名詞-一般,6
あなた,アナタ,anata,代名詞,6
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,6
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,6
が,ガ,ga,助詞-接続助詞,5
大切,タイセツ,taisetsu,形状詞-一般,5
なんて,ナンテ,nante,助詞-副助詞,5
よう,ヨー,you,形状詞-助動詞語幹,5
て,テ,te,助動詞,5
この,コノ,kono,連体詞,5
その,ソノ,sono,連体詞,5
から,カラ,kara,助詞-接続助詞,5
で,デ,de,助動詞,5
防御,ボーギョ,bougyo,名詞-普通名詞-サ変可能,5
あの,アノ,ano,連体詞,5
ば,バ,ba,助詞-接続助詞,5
いい,イー,ii,形容詞-非自立可能,5
あり,アリ,ari,動詞-非自立可能,5
てる,テル,teru,助動詞,4
中,ナカ,naka,名詞-普通名詞-副詞可能,4
する,スル,suru,動詞-非自立可能,4
どう,ドー,dou,副詞,4
わ,ワ,wa,助詞-終助詞,4
そして,ソシテ,soshite,接続詞,4
