surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,125
の,ノ,no,助詞-格助詞,80
),,),補助記号-括弧閉,70
！,,!,補助記号-句点,68
(,,(,補助記号-括弧開,66
は,ワ,ha,助詞-係助詞,58
て,テ,te,助詞-接続助詞,56
に,ニ,ni,助詞-格助詞,55
た,タ,ta,助動詞,53
♬,,♬,補助記号-一般,52
を,オ,wo,助詞-格助詞,51
～,,~,補助記号-一般,37
だ,ダ,da,助動詞,35
？,,？,補助記号-句点,29
が,ガ,ga,助詞-格助詞,26
って,ッテ,tte,助詞-副助詞,26
と,ト,to,助詞-格助詞,25
よ,ヨ,yo,助詞-終助詞,25
トキ,トキ,toki,名詞-普通名詞-一般,25
も,モ,mo,助詞-係助詞,23
ば,バ,ba,助詞-接続助詞,23
〈,,<,補助記号-括弧開,21
〉,,>,補助記号-括弧閉,21
…,,…,補助記号-一般,21
ちゃん,チャン,chan,接尾辞-名詞的-一般,19
兄,アニ,ani,名詞-普通名詞-一般,19
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,19
様,サマ,sama,接尾辞-名詞的-一般,19
で,デ,de,助詞-格助詞,18
チシマ,チシマ,chishima,名詞-固有名詞-地名-一般,16
…｡,…｡,…,記号-一般,16
国,クニ,kuni,名詞-普通名詞-一般,15
何,ナン,nani,代名詞,15
な,ナ,na,助詞-終助詞,14
お,オ,o,接頭辞,13
か,カ,ka,助詞-副助詞,13
の,ノ,no,助詞-準体助詞,12
お前,オマエ,o,代名詞,12
ん,ン,n,助詞-準体助詞,11
私,ワタクシ,watashi,代名詞,11
この,コノ,kono,連体詞,11
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,11
ない,ナイ,nai,助動詞,10
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,10
さん,サン,san,接尾辞-名詞的-一般,10
サギ,サギ,sagi,名詞-普通名詞-一般,10
し,シ,shi,動詞-非自立可能,9
ない,ナイ,nai,形容詞-非自立可能,9
な,ナ,na,助動詞,9
こと,コト,koto,名詞-普通名詞-一般,9
です,デス,desu,助動詞,8
で,デ,de,助動詞,8
か,カ,ka,助詞-終助詞,8
あ,ア,a,感動詞-フィラー,8
くれ,クレ,kure,動詞-非自立可能,7
ﾁｼﾏ,ﾁｼﾏ,chishima,名詞-普通名詞-一般,7
だっ,ダッ,datsu,助動詞,7
夢,ユメ,yume,名詞-普通名詞-一般,7
ﾎｳｷ,ﾎｳｷ,houki,名詞-普通名詞-一般,7
それ,ソレ,sore,代名詞,7
いる,イル,iru,動詞-非自立可能,6
ネジ,ネジ,neji,名詞-普通名詞-一般,6
心,ココロ,kokoro,名詞-普通名詞-サ変可能,6
忍者,ニンジャ,ninja,名詞-普通名詞-一般,6
なっ,ナッ,natsu,動詞-非自立可能,6
鳥,トリ,tori,名詞-普通名詞-一般,6
ねえ,ネー,nee,助動詞,6
姉,アネ,ane,名詞-普通名詞-一般,6
しっかり,シッカリ,shikkari,副詞,5
もう,モー,mou,副詞,5
さ,サ,sa,助詞-終助詞,5
これ,コレ,kore,代名詞,5
に,ニ,ni,助動詞,5
ここ,ココ,koko,代名詞,5
復しゅう,フクシュー,fuku,名詞-普通名詞-サ変可能,5
やる,ヤル,yaru,動詞-非自立可能,5
度,ド,do,名詞-普通名詞-助数詞可能,5
いい,イー,ii,形容詞-非自立可能,5
》,,>>,補助記号-括弧閉,5
あの,アノ,ano,感動詞-フィラー,5
《,,<<,補助記号-括弧開,5
ぇ,,e,補助記号-一般,5
水,ミズ,mizu,名詞-普通名詞-一般,4
皆,ミナ,mina,名詞-普通名詞-副詞可能,4
ら,ラ,ra,接尾辞-名詞的-一般,4
中,ナカ,naka,名詞-普通名詞-副詞可能,4
手,テ,te,名詞-普通名詞-助数詞可能,4
で,デ,de,助詞-接続助詞,4
てる,テル,teru,助動詞,4
れ,レ,re,助動詞,4
音,オト,oto,名詞-普通名詞-一般,4
フフ,フフ,fufu,感動詞-一般,4
だろう,ダロー,darou,助動詞,4
俺,オレ,ore,代名詞,4
だろ,ダロ,daro,助動詞,4
あっ,アッ,atsu,感動詞-一般,4
せ,セ,se,助動詞,4
たい,タイ,tai,助動詞,4
未来,ミライ,mirai,名詞-普通名詞-一般,4
今,イマ,ima,名詞-普通名詞-副詞可能,4
C,C,C,名詞-普通名詞-一般,4
そう,ソー,sou,副詞,4
から,カラ,kara,助詞-格助詞,4
者,モノ,mono,名詞-普通名詞-一般,4
きっと,キット,kitto,副詞,4
まで,マデ,made,助詞-副助詞,4
あんた,アンタ,anta,代名詞,4
妹,イモート,imouto,名詞-普通名詞-一般,4
ありがとう,アリガトー,arigatou,感動詞-一般,4
影,カゲ,kage,名詞-普通名詞-一般,4
術,ジュツ,jutsu,名詞-普通名詞-一般,4
なら,ナラ,nara,助動詞,4
大名,ダイミョー,daimyou,名詞-普通名詞-一般,4
幽霊,ユーレー,yuurei,名詞-普通名詞-一般,4
忍,オシ,nin,名詞-固有名詞-地名-一般,4
ぞ,ゾ,zo,助詞-終助詞,3
たち,タチ,tachi,接尾辞-名詞的-一般,3
落ち,オチ,ochi,動詞-一般,3
うん,ウン,un,感動詞-一般,3
一,イチ,ichi,名詞-数詞,3
たら,タラ,tara,助動詞,3
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,3
その,ソノ,sono,連体詞,3
また,マタ,mata,副詞,3
ませ,マセ,mase,助動詞,3
ハァ,ハー,haa,感動詞-一般,3
や,ヤ,ya,助詞-副助詞,3
ぬ,ヌ,nu,助動詞,3
｡(,｡(,(,記号-一般,3
ウソ,ウソ,uso,名詞-普通名詞-一般,3
いや,イヤ,iya,感動詞-一般,3
ん,ン,n,感動詞-一般,3
ん,ン,n,助詞-格助詞,3
ん,ン,n,助動詞,3
生き,イキ,iki,動詞-一般,3
言っ,イッ,itsutsu,動詞-一般,3
ああ,アー,aa,感動詞-一般,3
だけ,ダケ,dake,助詞-副助詞,3
へ,エ,he,助詞-格助詞,3
分身,ブンシン,bunshin,名詞-普通名詞-一般,3
しまっ,シマッ,shimatsu,動詞-非自立可能,3
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,3
孟宗,モーソー,mousou,名詞-固有名詞-人名-一般,3
太鼓,タイコ,taiko,名詞-普通名詞-一般,3
じゃ,ジャ,ja,助動詞,3
ください,クダサイ,kudasai,動詞-非自立可能,3
会っ,アッ,atsu,動詞-一般,3
先,サキ,saki,名詞-普通名詞-副詞可能,3
同じ,オナジ,onaji,連体詞,3
が,ガ,ga,助詞-接続助詞,3
名,ナ,mei,名詞-普通名詞-一般,3
本物,ホンモノ,honmono,名詞-普通名詞-一般,3
げ,ゲ,ge,接尾辞-形状詞的,3
あぁ,アー,aa,感動詞-一般,2
もし,モシ,moshi,副詞,2
もの,モノ,mono,名詞-普通名詞-サ変可能,2
8055,8055,8055,名詞-数詞,2
眼,ガン,me,接尾辞-名詞的-一般,2
中身,ナカミ,nakami,名詞-普通名詞-一般,2
多重,タジュー,tajuu,名詞-普通名詞-一般,2
外,ガイ,soto,接尾辞-名詞的-一般,2
地獄,ジゴク,jigoku,名詞-普通名詞-一般,2
やっと,ヤット,yatto,副詞,2
99,99,99,名詞-数詞,2
あ,ア,a,感動詞-一般,2
