surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,119
！,,!,補助記号-句点,107
は,ワ,ha,助詞-係助詞,66
の,ノ,no,助詞-格助詞,66
♬,,♬,補助記号-一般,60
),,),補助記号-括弧閉,58
(,,(,補助記号-括弧開,56
？,,？,補助記号-句点,52
に,ニ,ni,助詞-格助詞,50
～,,~,補助記号-一般,46
》,,>>,補助記号-括弧閉,44
《,,<<,補助記号-括弧開,44
を,オ,wo,助詞-格助詞,43
て,テ,te,助詞-接続助詞,43
…,,…,補助記号-一般,42
リー,リー,rii,名詞-固有名詞-人名-一般,39
も,モ,mo,助詞-係助詞,38
が,ガ,ga,助詞-格助詞,37
だ,ダ,da,助動詞,34
よ,ヨ,yo,助詞-終助詞,34
た,タ,ta,助動詞,33
何,ナン,nani,代名詞,25
僕,ボク,boku,代名詞,23
し,シ,shi,動詞-非自立可能,23
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,23
って,ッテ,tte,助詞-副助詞,22
と,ト,to,助詞-格助詞,20
で,デ,de,助詞-格助詞,20
な,ナ,na,助詞-終助詞,19
か,カ,ka,助詞-終助詞,19
ば,バ,ba,助詞-接続助詞,18
ガイ,ガイ,gai,名詞-普通名詞-一般,18
の,ノ,no,助詞-準体助詞,18
君,クン,kun,接尾辞-名詞的-一般,18
か,カ,ka,助詞-副助詞,17
先生,センセー,sensei,名詞-普通名詞-一般,16
こと,コト,koto,名詞-普通名詞-一般,15
俺,オレ,ore,代名詞,13
…｡,…｡,…,記号-一般,13
ん,ン,n,助詞-準体助詞,13
ない,ナイ,nai,形容詞-非自立可能,13
',',',記号-一般,13
.,,.,補助記号-句点,12
です,デス,desu,助動詞,12
君,キミ,kun,代名詞,11
あっ,アッ,atsu,感動詞-一般,10
技,ワザ,waza,名詞-普通名詞-一般,10
t,t,t,名詞-普通名詞-一般,10
な,ナ,na,助動詞,10
たち,タチ,tachi,接尾辞-名詞的-一般,9
する,スル,suru,動詞-非自立可能,9
じゃ,ジャ,ja,助動詞,9
ます,マス,masu,助動詞,9
Don,Don,Don,名詞-普通名詞-一般,9
輪,リン,wa,接尾辞-名詞的-一般,8
き,キ,ki,動詞-非自立可能,8
お前,オマエ,o,代名詞,8
写,ウツシ,sha,名詞-普通名詞-一般,8
眼,ガン,me,接尾辞-名詞的-一般,8
てる,テル,teru,助動詞,8
いい,イー,ii,形容詞-非自立可能,8
あの,アノ,ano,連体詞,7
あれ,アレ,are,代名詞,7
ね,ネ,ne,助詞-終助詞,7
ら,ラ,ra,接尾辞-名詞的-一般,7
に,ニ,ni,助動詞,7
どう,ドー,dou,副詞,7
うち,ウチ,uchi,名詞-普通名詞-副詞可能,7
こいつ,コイツ,koitsu,代名詞,7
so,so,so,名詞-普通名詞-一般,6
you,you,you,名詞-普通名詞-一般,6
