surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,108
！,,!,補助記号-句点,89
の,ノ,no,助詞-格助詞,56
♬,,♬,補助記号-一般,55
だ,ダ,da,助動詞,51
～,,~,補助記号-一般,50
),,),補助記号-括弧閉,49
は,ワ,ha,助詞-係助詞,48
(,,(,補助記号-括弧開,47
て,テ,te,助詞-接続助詞,46
…,,…,補助記号-一般,41
？,,？,補助記号-句点,39
を,オ,wo,助詞-格助詞,34
って,ッテ,tte,助詞-副助詞,31
に,ニ,ni,助詞-格助詞,31
た,タ,ta,助動詞,29
も,モ,mo,助詞-係助詞,28
あっ,アッ,atsu,感動詞-一般,26
よ,ヨ,yo,助詞-終助詞,25
が,ガ,ga,助詞-格助詞,24
ば,バ,ba,助詞-接続助詞,22
ん,ン,n,助詞-準体助詞,21
俺,オレ,ore,代名詞,20
ﾄﾄﾞﾛｷ,ﾄﾄﾞﾛｷ,todoroki,名詞-普通名詞-一般,20
し,シ,shi,動詞-非自立可能,18
か,カ,ka,助詞-終助詞,17
と,ト,to,助詞-格助詞,17
鉄,テツ,tetsu,接尾辞-名詞的-一般,17
何,ナン,nani,代名詞,16
丸,マル,maru,名詞-普通名詞-一般,16
こいつ,コイツ,koitsu,代名詞,15
の,ノ,no,助詞-準体助詞,14
で,デ,de,助詞-格助詞,14
!,,!,補助記号-句点,14
…｡,…｡,…,記号-一般,14
?,,?,補助記号-句点,14
な,ナ,na,助動詞,13
どう,ドー,dou,副詞,12
お前,オマエ,o,代名詞,12
ら,ラ,ra,接尾辞-名詞的-一般,11
森,モリ,mori,名詞-普通名詞-一般,11
へ,エ,he,助詞-格助詞,11
この,コノ,kono,連体詞,10
な,ナ,na,助詞-終助詞,10
ん,ン,n,感動詞-一般,10
こと,コト,koto,名詞-普通名詞-一般,9
不忍,シノバズ,shinobazu,名詞-固有名詞-地名-一般,9
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,9
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,9
から,カラ,kara,助詞-接続助詞,9
たち,タチ,tachi,接尾辞-名詞的-一般,8
